interval,day,week,classifier,score
37,Friday,21,Adventure_Sport,0.713546
34,Friday,21,Adventure_Sport,0.566947
38,Friday,21,Adventure_Sport,0.733437
42,Friday,21,Adventure_Sport,0.692671
42,Friday,21,Adventure_Sport,0.660748
35,Friday,21,Adventure_Sport,0.616774
53,Friday,21,Adventure_Sport,0.658712
52,Friday,21,Adventure_Sport,0.744692
35,Friday,21,Adventure_Sport,0.662902
39,Friday,21,Adventure_Sport,0.749814
38,Friday,21,Adventure_Sport,0.737406
55,Friday,21,Adventure_Sport,0.747875
53,Friday,21,Adventure_Sport,0.745808
29,Wednesday,21,Adventure_Sport,0.558473
36,Wednesday,21,Adventure_Sport,0.639445
42,Wednesday,21,Adventure_Sport,0.650702
39,Wednesday,21,Adventure_Sport,0.636478
41,Wednesday,21,Adventure_Sport,0.683705
42,Wednesday,21,Adventure_Sport,0.706096
49,Wednesday,21,Adventure_Sport,0.657274
42,Wednesday,21,Adventure_Sport,0.599987
42,Wednesday,21,Adventure_Sport,0.667405
52,Wednesday,21,Adventure_Sport,0.674405
45,Wednesday,21,Adventure_Sport,0.63739
45,Wednesday,21,Adventure_Sport,0.68835
42,Wednesday,21,Adventure_Sport,0.680108
49,Wednesday,21,Adventure_Sport,0.687781
87,Wednesday,21,Adventure_Sport,0.519251
28,Thursday,21,Adventure_Sport,0.610888
50,Wednesday,21,Adventure_Sport,0.6611
42,Wednesday,21,Adventure_Sport,0.661224
54,Wednesday,21,Adventure_Sport,0.694327
63,Thursday,21,Adventure_Sport,0.728881
27,Friday,21,Adventure_Sport,0.700764
24,Friday,21,Adventure_Sport,0.529235
34,Friday,21,Adventure_Sport,0.615868
63,Thursday,21,Adventure_Sport,0.620735
86,Thursday,21,Adventure_Sport,0.749918
36,Friday,21,Adventure_Sport,0.689018
85,Thursday,21,Adventure_Sport,0.641555
24,Friday,21,Adventure_Sport,0.653863
29,Friday,21,Adventure_Sport,0.586045
50,Friday,21,Adventure_Sport,0.773603
74,Thursday,21,Adventure_Sport,0.629381
40,Friday,21,Adventure_Sport,0.679101
39,Friday,21,Adventure_Sport,0.714566
36,Friday,21,Adventure_Sport,0.565329
36,Friday,21,Adventure_Sport,0.663369
39,Friday,21,Adventure_Sport,0.67236
36,Friday,21,Adventure_Sport,0.701744
39,Wednesday,21,Adventure_Sport,0.555869
41,Wednesday,21,Adventure_Sport,0.685591
41,Wednesday,21,Adventure_Sport,0.657766
40,Wednesday,21,Adventure_Sport,0.654986
42,Wednesday,21,Adventure_Sport,0.673613
42,Wednesday,21,Adventure_Sport,0.635266
44,Wednesday,21,Adventure_Sport,0.583244
36,Wednesday,21,Adventure_Sport,0.620322
42,Wednesday,21,Adventure_Sport,0.727134
36,Wednesday,21,Adventure_Sport,0.569356
36,Wednesday,21,Adventure_Sport,0.646634
42,Wednesday,21,Adventure_Sport,0.716486
27,Thursday,21,Adventure_Sport,0.661636
29,Thursday,21,Adventure_Sport,0.715324
52,Wednesday,21,Adventure_Sport,0.640417
28,Thursday,21,Adventure_Sport,0.68538
32,Thursday,21,Adventure_Sport,0.751003
30,Thursday,21,Adventure_Sport,0.691825
77,Wednesday,21,Adventure_Sport,0.581297
37,Thursday,21,Adventure_Sport,0.753102
29,Thursday,21,Adventure_Sport,0.633248
50,Wednesday,21,Adventure_Sport,0.70491
62,Thursday,21,Adventure_Sport,0.511396
29,Thursday,21,Adventure_Sport,0.673201
68,Thursday,21,Adventure_Sport,0.562345
35,Friday,21,Adventure_Sport,0.516678
36,Thursday,21,Adventure_Sport,0.651079
32,Friday,21,Adventure_Sport,0.661756
36,Friday,21,Adventure_Sport,0.523463
33,Friday,21,Adventure_Sport,0.614642
50,Friday,21,Adventure_Sport,0.503114
36,Friday,21,Adventure_Sport,0.621872
35,Friday,21,Adventure_Sport,0.610715
38,Friday,21,Adventure_Sport,0.633075
52,Friday,21,Adventure_Sport,0.687714
40,Wednesday,21,Adventure_Sport,0.677343
40,Wednesday,21,Adventure_Sport,0.648892
36,Wednesday,21,Adventure_Sport,0.57608
37,Wednesday,21,Adventure_Sport,0.578023
41,Wednesday,21,Adventure_Sport,0.542324
42,Wednesday,21,Adventure_Sport,0.556832
36,Wednesday,21,Adventure_Sport,0.63371
36,Wednesday,21,Adventure_Sport,0.587609
46,Wednesday,21,Adventure_Sport,0.560607
50,Wednesday,21,Adventure_Sport,0.675598
46,Wednesday,21,Adventure_Sport,0.529505
50,Wednesday,21,Adventure_Sport,0.624234
72,Wednesday,21,Adventure_Sport,0.678008
54,Wednesday,21,Adventure_Sport,0.650676
67,Wednesday,21,Adventure_Sport,0.655345
50,Wednesday,21,Adventure_Sport,0.613688
42,Wednesday,21,Adventure_Sport,0.53194
27,Thursday,21,Adventure_Sport,0.623541
42,Wednesday,21,Adventure_Sport,0.643707
39,Thursday,21,Adventure_Sport,0.656899
63,Thursday,21,Adventure_Sport,0.597522
32,Thursday,21,Adventure_Sport,0.643957
37,Thursday,21,Adventure_Sport,0.582186
28,Thursday,21,Adventure_Sport,0.586674
36,Friday,21,Adventure_Sport,0.547778
31,Friday,21,Adventure_Sport,0.640859
34,Friday,21,Adventure_Sport,0.621325
42,Friday,21,Adventure_Sport,0.596898
34,Friday,21,Adventure_Sport,0.526116
42,Wednesday,21,Adventure_Sport,0.585382
48,Wednesday,21,Adventure_Sport,0.612573
48,Wednesday,21,Adventure_Sport,0.566979
48,Wednesday,21,Adventure_Sport,0.536728
66,Wednesday,21,Adventure_Sport,0.652163
68,Wednesday,21,Adventure_Sport,0.600669
76,Wednesday,21,Adventure_Sport,0.561729
40,Wednesday,21,Adventure_Sport,0.606273
62,Wednesday,21,Adventure_Sport,0.641363
32,Thursday,21,Adventure_Sport,0.637419
57,Wednesday,21,Adventure_Sport,0.596123
29,Thursday,21,Adventure_Sport,0.576723
32,Thursday,21,Adventure_Sport,0.68489
27,Thursday,21,Adventure_Sport,0.52945
31,Thursday,21,Adventure_Sport,0.710358
36,Thursday,21,Adventure_Sport,0.5004
27,Thursday,21,Adventure_Sport,0.573451
67,Thursday,21,Adventure_Sport,0.555842
32,Friday,21,Adventure_Sport,0.627225
32,Friday,21,Adventure_Sport,0.612431
37,Friday,21,Adventure_Sport,0.593359
38,Wednesday,21,Adventure_Sport,0.544761
34,Wednesday,21,Adventure_Sport,0.608335
42,Wednesday,21,Adventure_Sport,0.544911
44,Wednesday,21,Adventure_Sport,0.537673
40,Wednesday,21,Adventure_Sport,0.534982
66,Wednesday,21,Adventure_Sport,0.581786
66,Wednesday,21,Adventure_Sport,0.626326
63,Wednesday,21,Adventure_Sport,0.595677
30,Thursday,21,Adventure_Sport,0.642542
37,Thursday,21,Adventure_Sport,0.544806
34,Thursday,21,Adventure_Sport,0.547854
81,Thursday,21,Adventure_Sport,0.566622
35,Friday,21,Adventure_Sport,0.502112
77,Thursday,21,Adventure_Sport,0.559468
42,Wednesday,21,Adventure_Sport,0.525793
49,Wednesday,21,Adventure_Sport,0.520521
66,Wednesday,21,Adventure_Sport,0.55602
32,Thursday,21,Adventure_Sport,0.646212
36,Thursday,21,Adventure_Sport,0.54146
29,Thursday,21,Adventure_Sport,0.57169
27,Thursday,21,Adventure_Sport,0.569109
32,Friday,21,Adventure_Sport,0.611692
35,Friday,21,Adventure_Sport,0.501827
32,Thursday,21,Adventure_Sport,0.525513
72,Wednesday,21,Adventure_Sport,0.589921
65,Thursday,21,Adventure_Sport,0.508026
72,Thursday,21,Adventure_Sport,0.524411
23,Wednesday,21,Air_Sport,0.790366
24,Wednesday,21,Air_Sport,0.683818
23,Wednesday,21,Air_Sport,0.585876
91,Tuesday,21,Air_Sport,0.700709
91,Tuesday,21,Air_Sport,0.517517
26,Friday,21,Airplane,0.546303
27,Friday,21,Airplane,0.527872
24,Friday,21,Anechoic_Chamber,0.783139
24,Thursday,21,Anechoic_Chamber,0.786996
24,Friday,21,Anechoic_Chamber,0.709413
24,Thursday,21,Anechoic_Chamber,0.67019
88,Thursday,21,Animal,0.511349
87,Wednesday,21,Apartment_Building,0.789094
84,Tuesday,21,Apartment_Building,0.84015
94,Wednesday,21,Apartment_Building,0.82591
86,Thursday,21,Apartment_Building,0.801907
82,Thursday,21,Apartment_Building,0.801396
27,Friday,21,Appliance,0.518348
42,Wednesday,21,Appliance,0.50924
28,Thursday,21,Appliance,0.516787
35,Friday,21,Appliance,0.52096
36,Friday,21,Appliance,0.510021
41,Wednesday,21,Appliance,0.52678
28,Thursday,21,Appliance,0.51636
28,Thursday,21,Appliance,0.51346
27,Thursday,21,Appliance,0.50859
63,Thursday,21,Appliance,0.515177
41,Wednesday,21,Appliance,0.523831
49,Wednesday,21,Appliance,0.508993
47,Wednesday,21,Appliance,0.507412
50,Wednesday,21,Appliance,0.509612
28,Thursday,21,Appliance,0.507375
54,Wednesday,21,Appliance,0.512691
27,Thursday,21,Appliance,0.500113
27,Thursday,21,Appliance,0.510785
28,Thursday,21,Appliance,0.518549
28,Thursday,21,Appliance,0.513633
63,Thursday,21,Appliance,0.524039
28,Thursday,21,Appliance,0.518299
27,Friday,21,Appliance,0.518077
29,Friday,21,Appliance,0.523067
42,Wednesday,21,Appliance,0.523867
26,Wednesday,21,Appliance,0.509464
42,Wednesday,21,Appliance,0.508661
50,Wednesday,21,Appliance,0.503577
55,Wednesday,21,Appliance,0.504939
54,Wednesday,21,Appliance,0.50236
26,Thursday,21,Appliance,0.500248
27,Thursday,21,Appliance,0.503824
30,Thursday,21,Appliance,0.516031
27,Thursday,21,Appliance,0.509428
27,Thursday,21,Appliance,0.504547
50,Wednesday,21,Appliance,0.501149
26,Thursday,21,Appliance,0.517147
27,Thursday,21,Appliance,0.503048
26,Friday,21,Appliance,0.522239
26,Friday,21,Appliance,0.504995
29,Thursday,21,Appliance,0.527762
26,Friday,21,Appliance,0.519338
29,Friday,21,Appliance,0.524557
61,Thursday,21,Appliance,0.524299
26,Friday,21,Appliance,0.507588
26,Friday,21,Appliance,0.519033
35,Wednesday,21,Appliance,0.506435
26,Wednesday,21,Appliance,0.500648
42,Wednesday,21,Appliance,0.510027
42,Wednesday,21,Appliance,0.502243
42,Wednesday,21,Appliance,0.507967
52,Wednesday,21,Appliance,0.504181
41,Wednesday,21,Appliance,0.501797
50,Wednesday,21,Appliance,0.508046
50,Wednesday,21,Appliance,0.503443
54,Wednesday,21,Appliance,0.523222
70,Wednesday,21,Appliance,0.50405
42,Wednesday,21,Appliance,0.50643
52,Wednesday,21,Appliance,0.501349
54,Wednesday,21,Appliance,0.524107
57,Wednesday,21,Appliance,0.512827
29,Thursday,21,Appliance,0.500539
48,Wednesday,21,Appliance,0.505356
27,Thursday,21,Appliance,0.507657
50,Wednesday,21,Appliance,0.515204
61,Thursday,21,Appliance,0.521812
26,Friday,21,Appliance,0.510065
34,Thursday,21,Appliance,0.506234
26,Friday,21,Appliance,0.508182
26,Friday,21,Appliance,0.506938
25,Friday,21,Appliance,0.501767
26,Friday,21,Appliance,0.501975
67,Thursday,21,Appliance,0.505296
26,Friday,21,Appliance,0.515095
26,Friday,21,Appliance,0.506966
34,Friday,21,Appliance,0.509002
26,Friday,21,Appliance,0.508159
26,Friday,21,Appliance,0.507358
25,Friday,21,Appliance,0.5147
26,Friday,21,Appliance,0.507704
26,Friday,21,Appliance,0.507972
26,Friday,21,Appliance,0.51338
26,Friday,21,Appliance,0.502951
34,Friday,21,Appliance,0.512223
41,Wednesday,21,Appliance,0.50572
41,Wednesday,21,Appliance,0.502627
52,Wednesday,21,Appliance,0.513809
67,Wednesday,21,Appliance,0.51126
42,Wednesday,21,Appliance,0.50968
63,Thursday,21,Appliance,0.513445
27,Thursday,21,Appliance,0.514769
27,Thursday,21,Appliance,0.502228
26,Friday,21,Appliance,0.515765
26,Friday,21,Appliance,0.50218
38,Thursday,21,Appliance,0.507943
27,Friday,21,Appliance,0.513845
34,Friday,21,Appliance,0.510454
49,Friday,21,Appliance,0.514893
48,Wednesday,21,Appliance,0.500917
34,Friday,21,Appliance,0.501264
29,Friday,21,Appliance,0.519018
35,Friday,21,Appliance,0.500327
27,Thursday,21,Appliance,0.520619
25,Wednesday,21,Aquarium,0.668117
25,Friday,21,Archery,0.805917
42,Wednesday,21,Archery,0.877909
25,Friday,21,Archery,0.751129
41,Wednesday,21,Archery,0.887537
41,Wednesday,21,Archery,0.833993
42,Wednesday,21,Archery,0.871189
42,Wednesday,21,Archery,0.874478
42,Wednesday,21,Archery,0.876563
25,Friday,21,Archery,0.868094
42,Wednesday,21,Archery,0.804397
41,Wednesday,21,Archery,0.809527
44,Wednesday,21,Archery,0.789316
42,Wednesday,21,Archery,0.841875
36,Wednesday,21,Archery,0.780224
41,Wednesday,21,Archery,0.82439
42,Wednesday,21,Archery,0.816222
41,Wednesday,21,Archery,0.783712
72,Wednesday,21,Archery,0.869522
42,Wednesday,21,Archery,0.793404
43,Wednesday,21,Archery,0.767306
40,Wednesday,21,Archery,0.770751
42,Wednesday,21,Archery,0.759282
39,Thursday,21,Archery,0.769928
43,Thursday,21,Archery,0.71649
28,Thursday,21,Archery,0.776941
25,Friday,21,Archery,0.841266
26,Friday,21,Archery,0.863647
79,Thursday,21,Archery,0.766291
28,Friday,21,Archery,0.735814
42,Wednesday,21,Archery,0.721937
66,Wednesday,21,Archery,0.808583
66,Wednesday,21,Archery,0.771457
27,Thursday,21,Archery,0.804013
41,Thursday,21,Archery,0.798609
41,Thursday,21,Archery,0.710173
26,Friday,21,Archery,0.848726
25,Friday,21,Archery,0.806448
25,Friday,21,Archery,0.847242
43,Thursday,21,Archery,0.753717
26,Friday,21,Archery,0.795196
40,Wednesday,21,Archery,0.729714
26,Wednesday,21,Archery,0.839327
44,Wednesday,21,Archery,0.730739
73,Wednesday,21,Archery,0.668764
70,Wednesday,21,Archery,0.727819
27,Thursday,21,Archery,0.723475
38,Thursday,21,Archery,0.746358
26,Friday,21,Archery,0.802077
26,Thursday,21,Archery,0.718646
26,Friday,21,Archery,0.788125
26,Friday,21,Archery,0.788028
26,Friday,21,Archery,0.846904
27,Friday,21,Archery,0.781151
26,Friday,21,Archery,0.736094
26,Friday,21,Archery,0.755459
26,Friday,21,Archery,0.800076
26,Friday,21,Archery,0.791105
26,Friday,21,Archery,0.819246
26,Friday,21,Archery,0.768907
27,Friday,21,Archery,0.780823
63,Thursday,21,Archery,0.647366
29,Friday,21,Archery,0.771486
26,Friday,21,Archery,0.801549
63,Thursday,21,Archery,0.713413
26,Friday,21,Archery,0.753546
26,Friday,21,Archery,0.840387
26,Friday,21,Archery,0.741813
26,Friday,21,Archery,0.808623
26,Friday,21,Archery,0.728197
27,Friday,21,Archery,0.793647
26,Friday,21,Archery,0.795248
26,Friday,21,Archery,0.741878
26,Friday,21,Archery,0.807816
26,Friday,21,Archery,0.855788
35,Friday,21,Archery,0.753795
44,Wednesday,21,Archery,0.741903
42,Wednesday,21,Archery,0.711468
34,Wednesday,21,Archery,0.677148
42,Wednesday,21,Archery,0.701409
36,Wednesday,21,Archery,0.692526
63,Wednesday,21,Archery,0.704545
62,Wednesday,21,Archery,0.763064
29,Thursday,21,Archery,0.763957
48,Wednesday,21,Archery,0.678179
30,Thursday,21,Archery,0.740094
27,Thursday,21,Archery,0.754399
29,Thursday,21,Archery,0.678962
27,Thursday,21,Archery,0.766603
28,Friday,21,Archery,0.700931
34,Friday,21,Archery,0.607006
64,Thursday,21,Archery,0.68099
39,Friday,21,Archery,0.719289
40,Wednesday,21,Archery,0.673697
43,Wednesday,21,Archery,0.64301
42,Wednesday,21,Archery,0.624874
44,Wednesday,21,Archery,0.705766
42,Wednesday,21,Archery,0.645894
42,Wednesday,21,Archery,0.717304
42,Wednesday,21,Archery,0.67979
48,Wednesday,21,Archery,0.68163
41,Wednesday,21,Archery,0.686846
48,Wednesday,21,Archery,0.669342
68,Wednesday,21,Archery,0.65709
54,Wednesday,21,Archery,0.692681
54,Wednesday,21,Archery,0.673882
74,Wednesday,21,Archery,0.651989
27,Thursday,21,Archery,0.69898
26,Thursday,21,Archery,0.719708
28,Thursday,21,Archery,0.741694
77,Wednesday,21,Archery,0.619774
48,Thursday,21,Archery,0.735631
79,Wednesday,21,Archery,0.685369
64,Thursday,21,Archery,0.572788
63,Thursday,21,Archery,0.684858
65,Thursday,21,Archery,0.662071
27,Thursday,21,Archery,0.747898
27,Thursday,21,Archery,0.715849
28,Friday,21,Archery,0.62498
30,Friday,21,Archery,0.756077
32,Friday,21,Archery,0.586768
36,Wednesday,21,Archery,0.672799
26,Wednesday,21,Archery,0.594877
46,Wednesday,21,Archery,0.584061
42,Wednesday,21,Archery,0.607432
76,Wednesday,21,Archery,0.577467
40,Wednesday,21,Archery,0.663207
54,Wednesday,21,Archery,0.666679
44,Wednesday,21,Archery,0.671036
27,Thursday,21,Archery,0.66698
27,Thursday,21,Archery,0.628031
63,Thursday,21,Archery,0.599562
60,Thursday,21,Archery,0.666295
37,Thursday,21,Archery,0.584421
33,Thursday,21,Archery,0.657629
27,Thursday,21,Archery,0.694502
28,Thursday,21,Archery,0.660308
71,Thursday,21,Archery,0.670232
44,Wednesday,21,Archery,0.6472
46,Wednesday,21,Archery,0.57737
44,Wednesday,21,Archery,0.618277
48,Wednesday,21,Archery,0.687727
40,Wednesday,21,Archery,0.608448
52,Wednesday,21,Archery,0.674013
46,Wednesday,21,Archery,0.606007
47,Wednesday,21,Archery,0.636614
27,Thursday,21,Archery,0.576126
27,Thursday,21,Archery,0.619709
37,Thursday,21,Archery,0.677496
79,Thursday,21,Archery,0.600708
43,Thursday,21,Archery,0.641886
29,Friday,21,Archery,0.558821
36,Thursday,21,Archery,0.577714
39,Friday,21,Archery,0.709968
36,Friday,21,Archery,0.659768
38,Friday,21,Archery,0.697913
42,Wednesday,21,Archery,0.55202
36,Wednesday,21,Archery,0.569491
44,Wednesday,21,Archery,0.566648
40,Wednesday,21,Archery,0.607401
66,Wednesday,21,Archery,0.632453
72,Wednesday,21,Archery,0.65371
79,Thursday,21,Archery,0.556978
38,Friday,21,Archery,0.629444
42,Wednesday,21,Archery,0.551032
47,Wednesday,21,Archery,0.541474
67,Wednesday,21,Archery,0.610159
26,Friday,21,Archery,0.690324
34,Friday,21,Archery,0.504881
41,Wednesday,21,Archery,0.511325
36,Wednesday,21,Archery,0.527951
45,Wednesday,21,Archery,0.532807
66,Wednesday,21,Archery,0.611318
76,Wednesday,21,Archery,0.551105
42,Wednesday,21,Archery,0.50679
33,Thursday,21,Archery,0.571354
62,Thursday,21,Archery,0.541147
52,Wednesday,21,Archery,0.569195
72,Wednesday,21,Archery,0.553275
27,Thursday,21,Archery,0.607258
45,Wednesday,21,Archery,0.508348
70,Wednesday,21,Archery,0.5261
32,Thursday,21,Archery,0.58909
54,Wednesday,21,Archery,0.508926
91,Wednesday,21,Art_Museum,0.816473
25,Friday,21,Art_Museum,0.828609
37,Friday,21,Art_Museum,0.798698
39,Friday,21,Art_Museum,0.778649
39,Thursday,21,Art_Museum,0.685621
39,Friday,21,Art_Museum,0.75991
39,Friday,21,Art_Museum,0.780254
38,Friday,21,Art_Museum,0.750716
38,Thursday,21,Art_Museum,0.710974
