interval,day,week,classifier,score
92,Wednesday,25,Adult,0.500509
47,Thursday,25,Adult,0.557575
30,Monday,26,Adult,0.552053
32,Monday,26,Adult,0.503717
34,Wednesday,26,Adult,0.560852
27,Friday,26,Adult,0.518715
52,Tuesday,26,Adult,0.602832
37,Wednesday,26,Adult,0.533822
50,Friday,26,Adult,0.593175
71,Tuesday,26,Adult,0.579126
67,Thursday,26,Adult,0.521982
35,Sunday,27,Adult,0.513884
53,Sunday,27,Adult,0.552464
29,Wednesday,21,Adult,0.524691
25,Wednesday,21,Adult,0.515314
70,Tuesday,22,Adult,0.505842
73,Wednesday,22,Adult,0.501624
48,Sunday,23,Adult,0.524392
87,Friday,23,Adult,0.581004
54,Monday,24,Adult,0.570716
47,Monday,24,Adult,0.551616
47,Friday,24,Adult,0.507668
40,Sunday,25,Adult,0.574889
90,Sunday,25,Adult,0.638813
30,Wednesday,25,Adult,0.560314
56,Saturday,25,Adult,0.536188
33,Sunday,26,Adult,0.541366
58,Saturday,25,Adult,0.532222
38,Sunday,26,Adult,0.526065
32,Sunday,26,Adult,0.623515
50,Wednesday,26,Adult,0.614877
46,Wednesday,26,Adult,0.514078
66,Thursday,26,Adult,0.531486
70,Sunday,27,Adult,0.611513
50,Saturday,26,Adult,0.523952
71,Sunday,27,Adult,0.531228
40,Monday,22,Adult,0.596374
51,Wednesday,22,Adult,0.5818
57,Monday,24,Adult,0.521895
39,Thursday,24,Adult,0.582818
35,Saturday,24,Adult,0.551215
41,Thursday,25,Adult,0.509309
37,Saturday,25,Adult,0.549446
41,Thursday,25,Adult,0.51921
35,Monday,26,Adult,0.544279
47,Monday,26,Adult,0.51098
61,Wednesday,26,Adult,0.57583
73,Thursday,26,Adult,0.561543
51,Wednesday,22,Adult,0.570127
35,Saturday,23,Adult,0.506005
37,Sunday,24,Adult,0.53917
43,Monday,24,Adult,0.568942
57,Saturday,25,Adult,0.531509
32,Sunday,26,Adult,0.510462
52,Wednesday,26,Adult,0.502183
38,Sunday,26,Adult,0.583536
67,Friday,26,Adult,0.500719
37,Sunday,24,Adult,0.508863
45,Thursday,24,Adult,0.535608
56,Saturday,25,Adult,0.556515
30,Monday,26,Adult,0.515254
33,Saturday,26,Adult,0.529982
34,Sunday,24,Adult,0.530995
52,Saturday,21,Adult,0.506757
39,Tuesday,26,Adult,0.502979
60,Wednesday,26,Adult,0.515523
64,Wednesday,26,Adult,0.619665
48,Wednesday,26,Adult,0.529003
29,Wednesday,21,Adventure_Sport,0.859334
24,Sunday,22,Adventure_Sport,0.868651
24,Sunday,22,Adventure_Sport,0.870178
24,Sunday,22,Adventure_Sport,0.862431
88,Monday,22,Adventure_Sport,0.865656
84,Tuesday,22,Adventure_Sport,0.892105
90,Thursday,22,Adventure_Sport,0.855796
24,Saturday,23,Adventure_Sport,0.84641
90,Thursday,22,Adventure_Sport,0.899966
24,Saturday,23,Adventure_Sport,0.874362
84,Friday,23,Adventure_Sport,0.813392
31,Friday,24,Adventure_Sport,0.892039
24,Saturday,24,Adventure_Sport,0.897239
24,Saturday,24,Adventure_Sport,0.875043
89,Saturday,24,Adventure_Sport,0.896139
82,Wednesday,25,Adventure_Sport,0.846899
24,Thursday,25,Adventure_Sport,0.885533
90,Friday,25,Adventure_Sport,0.887789
85,Saturday,25,Adventure_Sport,0.812661
22,Sunday,26,Adventure_Sport,0.882666
84,Tuesday,26,Adventure_Sport,0.890978
89,Thursday,26,Adventure_Sport,0.893651
83,Thursday,26,Adventure_Sport,0.865802
83,Wednesday,26,Adventure_Sport,0.862522
87,Saturday,26,Adventure_Sport,0.876459
83,Sunday,27,Adventure_Sport,0.877867
82,Sunday,27,Adventure_Sport,0.844318
85,Sunday,27,Adventure_Sport,0.875883
91,Tuesday,21,Adventure_Sport,0.905434
24,Thursday,21,Adventure_Sport,0.853707
24,Thursday,21,Adventure_Sport,0.889156
25,Thursday,21,Adventure_Sport,0.883306
36,Friday,21,Adventure_Sport,0.873645
24,Saturday,21,Adventure_Sport,0.827136
24,Sunday,22,Adventure_Sport,0.857583
89,Tuesday,22,Adventure_Sport,0.87119
78,Wednesday,22,Adventure_Sport,0.850746
90,Tuesday,22,Adventure_Sport,0.887427
90,Tuesday,22,Adventure_Sport,0.831226
77,Wednesday,22,Adventure_Sport,0.877131
24,Thursday,22,Adventure_Sport,0.894712
24,Thursday,22,Adventure_Sport,0.903675
25,Monday,24,Adventure_Sport,0.883393
31,Monday,24,Adventure_Sport,0.872415
84,Friday,23,Adventure_Sport,0.828177
31,Monday,24,Adventure_Sport,0.905982
24,Tuesday,24,Adventure_Sport,0.844285
32,Monday,24,Adventure_Sport,0.898401
84,Sunday,24,Adventure_Sport,0.871966
31,Monday,24,Adventure_Sport,0.877239
28,Sunday,25,Adventure_Sport,0.85131
24,Friday,24,Adventure_Sport,0.900951
24,Sunday,25,Adventure_Sport,0.893096
79,Friday,24,Adventure_Sport,0.857687
19,Sunday,25,Adventure_Sport,0.834849
81,Tuesday,25,Adventure_Sport,0.882375
37,Sunday,25,Adventure_Sport,0.884616
79,Sunday,25,Adventure_Sport,0.879141
82,Wednesday,25,Adventure_Sport,0.840476
85,Thursday,25,Adventure_Sport,0.897272
93,Monday,25,Adventure_Sport,0.858077
24,Wednesday,25,Adventure_Sport,0.883541
22,Sunday,26,Adventure_Sport,0.888082
22,Sunday,26,Adventure_Sport,0.876498
83,Wednesday,25,Adventure_Sport,0.897589
24,Thursday,25,Adventure_Sport,0.83962
84,Wednesday,25,Adventure_Sport,0.89224
24,Thursday,26,Adventure_Sport,0.862747
24,Sunday,27,Adventure_Sport,0.892366
85,Sunday,27,Adventure_Sport,0.863865
83,Sunday,27,Adventure_Sport,0.871158
83,Sunday,27,Adventure_Sport,0.844962
29,Wednesday,21,Adventure_Sport,0.820398
79,Thursday,21,Adventure_Sport,0.874904
88,Thursday,21,Adventure_Sport,0.83603
79,Sunday,22,Adventure_Sport,0.801509
24,Tuesday,22,Adventure_Sport,0.879382
23,Wednesday,22,Adventure_Sport,0.863159
87,Monday,22,Adventure_Sport,0.825574
79,Wednesday,22,Adventure_Sport,0.851124
79,Wednesday,22,Adventure_Sport,0.868217
90,Thursday,22,Adventure_Sport,0.864172
78,Wednesday,22,Adventure_Sport,0.835375
81,Friday,23,Adventure_Sport,0.838413
81,Friday,23,Adventure_Sport,0.866426
83,Friday,23,Adventure_Sport,0.76114
81,Wednesday,22,Adventure_Sport,0.877046
23,Saturday,23,Adventure_Sport,0.896861
80,Thursday,23,Adventure_Sport,0.88707
90,Thursday,22,Adventure_Sport,0.894227
85,Friday,23,Adventure_Sport,0.79566
29,Sunday,24,Adventure_Sport,0.885667
83,Friday,23,Adventure_Sport,0.742996
87,Sunday,24,Adventure_Sport,0.880701
85,Friday,23,Adventure_Sport,0.77851
88,Sunday,24,Adventure_Sport,0.886495
84,Friday,23,Adventure_Sport,0.738166
23,Saturday,23,Adventure_Sport,0.904755
80,Friday,23,Adventure_Sport,0.838688
32,Tuesday,24,Adventure_Sport,0.892152
34,Sunday,24,Adventure_Sport,0.885104
27,Monday,24,Adventure_Sport,0.880628
31,Monday,24,Adventure_Sport,0.882879
25,Monday,24,Adventure_Sport,0.837645
79,Monday,24,Adventure_Sport,0.88328
86,Monday,24,Adventure_Sport,0.862051
29,Thursday,24,Adventure_Sport,0.852606
87,Monday,24,Adventure_Sport,0.855081
32,Thursday,24,Adventure_Sport,0.866987
37,Thursday,24,Adventure_Sport,0.887742
81,Thursday,24,Adventure_Sport,0.889754
24,Friday,24,Adventure_Sport,0.844003
33,Friday,24,Adventure_Sport,0.858118
31,Wednesday,24,Adventure_Sport,0.863884
75,Friday,24,Adventure_Sport,0.852493
23,Saturday,24,Adventure_Sport,0.878279
79,Friday,24,Adventure_Sport,0.899555
29,Saturday,24,Adventure_Sport,0.87216
30,Saturday,24,Adventure_Sport,0.892585
37,Thursday,24,Adventure_Sport,0.874773
78,Saturday,24,Adventure_Sport,0.905592
90,Friday,24,Adventure_Sport,0.881471
24,Saturday,24,Adventure_Sport,0.900865
79,Friday,24,Adventure_Sport,0.893434
78,Saturday,24,Adventure_Sport,0.878643
80,Friday,24,Adventure_Sport,0.89466
78,Saturday,24,Adventure_Sport,0.906281
74,Monday,25,Adventure_Sport,0.870636
78,Monday,25,Adventure_Sport,0.878614
28,Sunday,25,Adventure_Sport,0.850536
30,Wednesday,25,Adventure_Sport,0.884951
91,Monday,25,Adventure_Sport,0.888037
85,Thursday,25,Adventure_Sport,0.821353
81,Tuesday,25,Adventure_Sport,0.884621
82,Wednesday,25,Adventure_Sport,0.856136
22,Sunday,26,Adventure_Sport,0.884921
22,Sunday,26,Adventure_Sport,0.79682
88,Sunday,26,Adventure_Sport,0.856383
24,Monday,26,Adventure_Sport,0.81902
90,Thursday,26,Adventure_Sport,0.878048
85,Thursday,26,Adventure_Sport,0.872448
87,Tuesday,26,Adventure_Sport,0.717109
79,Saturday,26,Adventure_Sport,0.881645
80,Saturday,26,Adventure_Sport,0.899389
79,Saturday,26,Adventure_Sport,0.892418
80,Saturday,26,Adventure_Sport,0.889844
88,Thursday,26,Adventure_Sport,0.865829
30,Friday,26,Adventure_Sport,0.877344
84,Sunday,27,Adventure_Sport,0.851231
28,Wednesday,21,Adventure_Sport,0.850464
29,Wednesday,21,Adventure_Sport,0.822587
25,Wednesday,21,Adventure_Sport,0.699583
30,Wednesday,21,Adventure_Sport,0.828853
86,Wednesday,21,Adventure_Sport,0.750245
88,Thursday,21,Adventure_Sport,0.802273
31,Saturday,21,Adventure_Sport,0.889274
34,Sunday,22,Adventure_Sport,0.869054
76,Saturday,21,Adventure_Sport,0.790036
25,Monday,22,Adventure_Sport,0.754555
86,Monday,22,Adventure_Sport,0.773326
90,Tuesday,22,Adventure_Sport,0.838991
24,Tuesday,22,Adventure_Sport,0.882072
86,Tuesday,22,Adventure_Sport,0.791231
89,Tuesday,22,Adventure_Sport,0.869413
29,Thursday,22,Adventure_Sport,0.851237
79,Wednesday,22,Adventure_Sport,0.84919
80,Thursday,23,Adventure_Sport,0.864741
31,Thursday,23,Adventure_Sport,0.883595
75,Thursday,23,Adventure_Sport,0.870897
79,Wednesday,22,Adventure_Sport,0.877881
79,Wednesday,22,Adventure_Sport,0.853456
84,Friday,23,Adventure_Sport,0.724659
79,Wednesday,22,Adventure_Sport,0.835267
86,Friday,23,Adventure_Sport,0.800393
80,Wednesday,22,Adventure_Sport,0.753996
80,Wednesday,22,Adventure_Sport,0.831862
31,Wednesday,23,Adventure_Sport,0.863865
23,Saturday,23,Adventure_Sport,0.893353
28,Sunday,24,Adventure_Sport,0.869753
29,Sunday,24,Adventure_Sport,0.866725
24,Saturday,23,Adventure_Sport,0.836656
30,Sunday,24,Adventure_Sport,0.895766
82,Thursday,22,Adventure_Sport,0.87883
29,Sunday,24,Adventure_Sport,0.876862
29,Sunday,24,Adventure_Sport,0.878676
30,Sunday,24,Adventure_Sport,0.893602
34,Wednesday,23,Adventure_Sport,0.881929
26,Monday,24,Adventure_Sport,0.871277
80,Friday,23,Adventure_Sport,0.830813
74,Thursday,23,Adventure_Sport,0.891074
23,Saturday,23,Adventure_Sport,0.895402
83,Friday,23,Adventure_Sport,0.859853
30,Monday,24,Adventure_Sport,0.861843
31,Monday,24,Adventure_Sport,0.885465
25,Sunday,24,Adventure_Sport,0.850462
36,Monday,24,Adventure_Sport,0.881643
36,Sunday,24,Adventure_Sport,0.872514
31,Monday,24,Adventure_Sport,0.888222
81,Sunday,24,Adventure_Sport,0.885622
34,Sunday,24,Adventure_Sport,0.838268
53,Sunday,24,Adventure_Sport,0.77237
25,Monday,24,Adventure_Sport,0.856804
29,Monday,24,Adventure_Sport,0.868254
73,Sunday,24,Adventure_Sport,0.863225
30,Monday,24,Adventure_Sport,0.875472
32,Monday,24,Adventure_Sport,0.883859
81,Monday,24,Adventure_Sport,0.854411
24,Tuesday,24,Adventure_Sport,0.873935
23,Friday,24,Adventure_Sport,0.897551
79,Tuesday,24,Adventure_Sport,0.89648
25,Tuesday,24,Adventure_Sport,0.821297
24,Tuesday,24,Adventure_Sport,0.851251
72,Tuesday,24,Adventure_Sport,0.864498
32,Friday,24,Adventure_Sport,0.836073
74,Friday,24,Adventure_Sport,0.832221
23,Saturday,24,Adventure_Sport,0.894935
77,Saturday,24,Adventure_Sport,0.838758
28,Sunday,25,Adventure_Sport,0.80266
35,Sunday,25,Adventure_Sport,0.852034
34,Thursday,24,Adventure_Sport,0.88906
23,Friday,24,Adventure_Sport,0.856556
78,Thursday,24,Adventure_Sport,0.842447
89,Saturday,24,Adventure_Sport,0.856482
79,Friday,24,Adventure_Sport,0.875269
24,Monday,25,Adventure_Sport,0.883138
31,Saturday,24,Adventure_Sport,0.852601
91,Sunday,25,Adventure_Sport,0.820123
86,Monday,25,Adventure_Sport,0.860126
93,Monday,25,Adventure_Sport,0.887055
78,Saturday,24,Adventure_Sport,0.879451
28,Sunday,25,Adventure_Sport,0.818427
77,Saturday,24,Adventure_Sport,0.869321
74,Monday,25,Adventure_Sport,0.879433
79,Saturday,24,Adventure_Sport,0.891791
24,Monday,25,Adventure_Sport,0.888477
24,Thursday,25,Adventure_Sport,0.857347
74,Monday,25,Adventure_Sport,0.867046
36,Tuesday,25,Adventure_Sport,0.873962
23,Saturday,25,Adventure_Sport,0.87671
50,Tuesday,25,Adventure_Sport,0.88514
23,Saturday,25,Adventure_Sport,0.8806
75,Tuesday,25,Adventure_Sport,0.840297
82,Friday,25,Adventure_Sport,0.829872
91,Friday,25,Adventure_Sport,0.856625
23,Wednesday,25,Adventure_Sport,0.895286
23,Thursday,25,Adventure_Sport,0.862851
25,Thursday,25,Adventure_Sport,0.877181
25,Thursday,25,Adventure_Sport,0.884282
88,Thursday,25,Adventure_Sport,0.847833
80,Sunday,26,Adventure_Sport,0.872429
24,Monday,26,Adventure_Sport,0.891479
87,Wednesday,26,Adventure_Sport,0.86357
24,Monday,26,Adventure_Sport,0.82157
83,Wednesday,26,Adventure_Sport,0.737589
83,Wednesday,26,Adventure_Sport,0.759001
81,Friday,26,Adventure_Sport,0.877735
88,Friday,26,Adventure_Sport,0.899094
87,Saturday,26,Adventure_Sport,0.844044
31,Friday,26,Adventure_Sport,0.854249
90,Thursday,26,Adventure_Sport,0.859719
30,Friday,26,Adventure_Sport,0.888204
30,Sunday,27,Adventure_Sport,0.885372
82,Sunday,27,Adventure_Sport,0.84258
80,Friday,26,Adventure_Sport,0.857398
84,Sunday,27,Adventure_Sport,0.800389
24,Saturday,26,Adventure_Sport,0.856999
24,Sunday,27,Adventure_Sport,0.853327
25,Sunday,27,Adventure_Sport,0.881679
85,Sunday,27,Adventure_Sport,0.853059
24,Wednesday,21,Adventure_Sport,0.858539
24,Thursday,21,Adventure_Sport,0.840702
24,Thursday,21,Adventure_Sport,0.872817
28,Friday,21,Adventure_Sport,0.835057
36,Friday,21,Adventure_Sport,0.856592
27,Saturday,21,Adventure_Sport,0.736636
50,Friday,21,Adventure_Sport,0.807337
27,Saturday,21,Adventure_Sport,0.754698
51,Friday,21,Adventure_Sport,0.763589
53,Friday,21,Adventure_Sport,0.828412
25,Monday,22,Adventure_Sport,0.719737
23,Wednesday,22,Adventure_Sport,0.864016
31,Tuesday,22,Adventure_Sport,0.890961
23,Wednesday,22,Adventure_Sport,0.858111
24,Tuesday,22,Adventure_Sport,0.795511
80,Wednesday,22,Adventure_Sport,0.804363
81,Wednesday,22,Adventure_Sport,0.838989
73,Wednesday,22,Adventure_Sport,0.823569
31,Wednesday,22,Adventure_Sport,0.870103
81,Wednesday,22,Adventure_Sport,0.837344
81,Wednesday,22,Adventure_Sport,0.816867
81,Wednesday,22,Adventure_Sport,0.812339
79,Wednesday,22,Adventure_Sport,0.845181
81,Wednesday,22,Adventure_Sport,0.818016
80,Thursday,23,Adventure_Sport,0.860704
80,Friday,23,Adventure_Sport,0.883839
80,Friday,23,Adventure_Sport,0.84113
83,Friday,23,Adventure_Sport,0.675191
79,Wednesday,22,Adventure_Sport,0.866138
84,Friday,23,Adventure_Sport,0.715272
80,Wednesday,22,Adventure_Sport,0.82568
81,Wednesday,22,Adventure_Sport,0.840429
84,Friday,23,Adventure_Sport,0.671367
81,Wednesday,22,Adventure_Sport,0.865624
30,Saturday,23,Adventure_Sport,0.8794
81,Wednesday,22,Adventure_Sport,0.802907
29,Sunday,24,Adventure_Sport,0.868933
30,Thursday,22,Adventure_Sport,0.777228
30,Sunday,24,Adventure_Sport,0.883195
30,Sunday,24,Adventure_Sport,0.887817
82,Thursday,22,Adventure_Sport,0.795186
30,Sunday,24,Adventure_Sport,0.883048
47,Friday,22,Adventure_Sport,0.852914
30,Sunday,24,Adventure_Sport,0.875545
32,Monday,24,Adventure_Sport,0.832988
33,Monday,24,Adventure_Sport,0.823339
32,Wednesday,23,Adventure_Sport,0.875906
83,Friday,23,Adventure_Sport,0.660997
35,Friday,23,Adventure_Sport,0.894726
34,Monday,24,Adventure_Sport,0.891899
85,Friday,23,Adventure_Sport,0.68948
23,Sunday,24,Adventure_Sport,0.827038
32,Tuesday,24,Adventure_Sport,0.851982
24,Sunday,24,Adventure_Sport,0.852614
25,Wednesday,24,Adventure_Sport,0.830976
88,Sunday,24,Adventure_Sport,0.869034
32,Monday,24,Adventure_Sport,0.876023
33,Tuesday,24,Adventure_Sport,0.856178
36,Monday,24,Adventure_Sport,0.883947
32,Monday,24,Adventure_Sport,0.851779
32,Thursday,24,Adventure_Sport,0.825049
24,Tuesday,24,Adventure_Sport,0.823278
32,Tuesday,24,Adventure_Sport,0.882313
75,Tuesday,24,Adventure_Sport,0.878662
30,Wednesday,24,Adventure_Sport,0.859193
31,Wednesday,24,Adventure_Sport,0.82446
79,Saturday,24,Adventure_Sport,0.872126
31,Sunday,25,Adventure_Sport,0.837317
29,Monday,25,Adventure_Sport,0.888792
29,Monday,25,Adventure_Sport,0.89284
35,Sunday,25,Adventure_Sport,0.881046
74,Monday,25,Adventure_Sport,0.857156
74,Monday,25,Adventure_Sport,0.871535
8,Saturday,24,Adventure_Sport,0.818416
23,Friday,24,Adventure_Sport,0.846122
27,Friday,24,Adventure_Sport,0.852595
25,Monday,25,Adventure_Sport,0.744842
79,Sunday,25,Adventure_Sport,0.869307
24,Monday,25,Adventure_Sport,0.877714
47,Saturday,24,Adventure_Sport,0.811081
76,Saturday,24,Adventure_Sport,0.838419
23,Saturday,24,Adventure_Sport,0.835767
32,Sunday,25,Adventure_Sport,0.851802
30,Sunday,25,Adventure_Sport,0.856522
35,Sunday,25,Adventure_Sport,0.847935
75,Tuesday,25,Adventure_Sport,0.800881
31,Thursday,25,Adventure_Sport,0.843179
74,Monday,25,Adventure_Sport,0.861235
80,Monday,25,Adventure_Sport,0.849783
26,Tuesday,25,Adventure_Sport,0.757394
37,Saturday,25,Adventure_Sport,0.85784
39,Saturday,25,Adventure_Sport,0.824368
35,Wednesday,25,Adventure_Sport,0.871172
60,Wednesday,25,Adventure_Sport,0.861044
23,Thursday,25,Adventure_Sport,0.887891
25,Saturday,25,Adventure_Sport,0.821958
28,Saturday,25,Adventure_Sport,0.85727
28,Saturday,25,Adventure_Sport,0.838268
23,Friday,25,Adventure_Sport,0.883505
36,Saturday,25,Adventure_Sport,0.885179
37,Saturday,25,Adventure_Sport,0.846721
53,Monday,26,Adventure_Sport,0.867384
23,Saturday,25,Adventure_Sport,0.873432
78,Tuesday,26,Adventure_Sport,0.840443
27,Thursday,26,Adventure_Sport,0.737314
91,Monday,26,Adventure_Sport,0.85425
80,Friday,26,Adventure_Sport,0.845226
80,Friday,26,Adventure_Sport,0.828099
80,Friday,26,Adventure_Sport,0.841063
79,Wednesday,26,Adventure_Sport,0.874978
83,Thursday,26,Adventure_Sport,0.816482
89,Thursday,26,Adventure_Sport,0.853637
30,Sunday,27,Adventure_Sport,0.878574
79,Saturday,26,Adventure_Sport,0.83129
81,Friday,26,Adventure_Sport,0.822653
81,Friday,26,Adventure_Sport,0.842592
81,Friday,26,Adventure_Sport,0.813329
88,Friday,26,Adventure_Sport,0.864838
30,Saturday,26,Adventure_Sport,0.879888
87,Saturday,26,Adventure_Sport,0.849814
31,Monday,27,Adventure_Sport,0.872169
23,Wednesday,21,Adventure_Sport,0.885823
51,Thursday,21,Adventure_Sport,0.851439
28,Friday,21,Adventure_Sport,0.799861
36,Friday,21,Adventure_Sport,0.828071
41,Friday,21,Adventure_Sport,0.764717
37,Friday,21,Adventure_Sport,0.76394
45,Friday,21,Adventure_Sport,0.818648
38,Friday,21,Adventure_Sport,0.806574
86,Friday,21,Adventure_Sport,0.810605
39,Friday,21,Adventure_Sport,0.824732
22,Saturday,21,Adventure_Sport,0.785215
45,Friday,21,Adventure_Sport,0.816411
46,Friday,21,Adventure_Sport,0.823721
45,Friday,21,Adventure_Sport,0.800673
55,Friday,21,Adventure_Sport,0.841751
70,Friday,21,Adventure_Sport,0.799653
27,Saturday,21,Adventure_Sport,0.728036
27,Saturday,21,Adventure_Sport,0.818413
29,Saturday,21,Adventure_Sport,0.837402
34,Sunday,22,Adventure_Sport,0.792833
35,Sunday,22,Adventure_Sport,0.838242
23,Wednesday,22,Adventure_Sport,0.870791
28,Wednesday,22,Adventure_Sport,0.827487
55,Wednesday,22,Adventure_Sport,0.851
23,Wednesday,22,Adventure_Sport,0.867134
81,Wednesday,22,Adventure_Sport,0.866657
30,Friday,22,Adventure_Sport,0.845358
81,Wednesday,22,Adventure_Sport,0.818472
48,Friday,22,Adventure_Sport,0.811054
28,Thursday,22,Adventure_Sport,0.750605
70,Wednesday,22,Adventure_Sport,0.798228
32,Thursday,22,Adventure_Sport,0.846874
79,Wednesday,22,Adventure_Sport,0.813195
32,Thursday,22,Adventure_Sport,0.821039
79,Wednesday,22,Adventure_Sport,0.856369
30,Saturday,23,Adventure_Sport,0.874246
93,Thursday,22,Adventure_Sport,0.786607
29,Sunday,24,Adventure_Sport,0.863287
30,Sunday,24,Adventure_Sport,0.874182
29,Thursday,22,Adventure_Sport,0.831624
79,Thursday,22,Adventure_Sport,0.880331
30,Sunday,24,Adventure_Sport,0.851674
29,Sunday,24,Adventure_Sport,0.854563
28,Friday,22,Adventure_Sport,0.782658
30,Sunday,24,Adventure_Sport,0.882915
26,Sunday,24,Adventure_Sport,0.845412
80,Friday,23,Adventure_Sport,0.829544
33,Sunday,24,Adventure_Sport,0.833326
29,Sunday,24,Adventure_Sport,0.877847
31,Sunday,24,Adventure_Sport,0.854303
26,Monday,24,Adventure_Sport,0.866792
30,Monday,24,Adventure_Sport,0.82804
30,Monday,24,Adventure_Sport,0.857557
39,Saturday,23,Adventure_Sport,0.881114
36,Monday,24,Adventure_Sport,0.897224
84,Friday,23,Adventure_Sport,0.680875
74,Thursday,23,Adventure_Sport,0.839191
31,Saturday,23,Adventure_Sport,0.838045
76,Thursday,23,Adventure_Sport,0.83232
39,Saturday,23,Adventure_Sport,0.840897
