classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Adventure_Sport,0.779029,20160527143807-463-00,2016,05,27,14,38,07
Adventure_Sport,0.789483,20160527091443-365-00,2016,05,27,09,14,43
Adventure_Sport,0.806728,20160527090329-348-00,2016,05,27,09,03,29
Adventure_Sport,0.798794,20160527140232-457-00,2016,05,27,14,02,32
Adventure_Sport,0.787423,20160527114340-423-00,2016,05,27,11,43,40
Adventure_Sport,0.81129,20160527124416-438-01,2016,05,27,12,44,16
Adventure_Sport,0.829548,20160524211036-01-01,2016,05,24,21,10,36
Adventure_Sport,0.818354,20160525154626-68-00,2016,05,25,15,46,26
Adventure_Sport,0.811459,20160526073010-147-00,2016,05,26,07,30,10
Adventure_Sport,0.803881,20160526094020-185-01,2016,05,26,09,40,20
Adventure_Sport,0.837232,20160526081027-161-01,2016,05,26,08,10,27
Adventure_Sport,0.800215,20160527085412-339-00,2016,05,27,08,54,12
Adventure_Sport,0.754968,20160527114351-424-01,2016,05,27,11,43,51
Adventure_Sport,0.705715,20160527090251-346-00,2016,05,27,09,02,51
Adventure_Sport,0.789245,20160527135015-455-01,2016,05,27,13,50,15
Adventure_Sport,0.749904,20160527103216-405-01,2016,05,27,10,32,16
Adventure_Sport,0.802155,20160527085756-341-01,2016,05,27,08,57,56
Adventure_Sport,0.780874,20160527093128-381-01,2016,05,27,09,31,28
Adventure_Sport,0.778169,20160527104319-413-01,2016,05,27,10,43,19
Adventure_Sport,0.741403,20160527105244-414-00,2016,05,27,10,52,44
Adventure_Sport,0.805541,20160527144227-465-01,2016,05,27,14,42,27
Adventure_Sport,0.819068,20160527130144-444-00,2016,05,27,13,01,44
Adventure_Sport,0.767231,20160527134732-452-00,2016,05,27,13,47,32
Adventure_Sport,0.753055,20160527104201-412-00,2016,05,27,10,42,01
Adventure_Sport,0.819295,20160527143418-461-00,2016,05,27,14,34,18
Adventure_Sport,0.790283,20160527130027-443-00,2016,05,27,13,00,27
Adventure_Sport,0.804439,20160527143946-464-00,2016,05,27,14,39,46
Adventure_Sport,0.705007,20160525073914-10-00,2016,05,25,07,39,14
Adventure_Sport,0.683033,20160525073029-08-00,2016,05,25,07,30,29
Adventure_Sport,0.781091,20160525103337-43-00,2016,05,25,10,33,37
Adventure_Sport,0.789087,20160525180924-79-00,2016,05,25,18,09,24
Adventure_Sport,0.768905,20160525122238-42-00,2016,05,25,12,22,38
Adventure_Sport,0.763829,20160526092725-180-01,2016,05,26,09,27,25
Adventure_Sport,0.769649,20160526120346-194-00,2016,05,26,12,03,46
Adventure_Sport,0.718535,20160527070348-289-00,2016,05,27,07,03,48
Adventure_Sport,0.787638,20160526080258-154-01,2016,05,26,08,02,58
Adventure_Sport,0.792848,20160527075825-305-00,2016,05,27,07,58,25
Adventure_Sport,0.769731,20160527083847-331-01,2016,05,27,08,38,47
Adventure_Sport,0.809893,20160527085853-342-01,2016,05,27,08,58,53
Adventure_Sport,0.725573,20160527070536-290-00,2016,05,27,07,05,36
Adventure_Sport,0.782273,20160527084027-333-00,2016,05,27,08,40,27
Adventure_Sport,0.788862,20160527091733-370-01,2016,05,27,09,17,33
Adventure_Sport,0.797683,20160527091821-372-01,2016,05,27,09,18,21
Adventure_Sport,0.751002,20160527083731-329-01,2016,05,27,08,37,31
Adventure_Sport,0.78084,20160527101045-397-00,2016,05,27,10,10,45
Adventure_Sport,0.725081,20160527090308-347-01,2016,05,27,09,03,08
Adventure_Sport,0.788581,20160527083923-332-00,2016,05,27,08,39,23
Adventure_Sport,0.729236,20160527091932-374-00,2016,05,27,09,19,32
Adventure_Sport,0.828093,20160527090810-354-01,2016,05,27,09,08,10
Adventure_Sport,0.833259,20160527075906-306-01,2016,05,27,07,59,06
Adventure_Sport,0.803482,20160527091211-362-00,2016,05,27,09,12,11
Adventure_Sport,0.781792,20160527143747-462-00,2016,05,27,14,37,47
Adventure_Sport,0.795137,20160527092948-378-01,2016,05,27,09,29,48
Adventure_Sport,0.78122,20160527093803-383-00,2016,05,27,09,38,03
Adventure_Sport,0.780519,20160527093108-380-01,2016,05,27,09,31,08
Adventure_Sport,0.757177,20160527102949-403-00,2016,05,27,10,29,49
Adventure_Sport,0.740192,20160527103716-409-01,2016,05,27,10,37,16
Adventure_Sport,0.734508,20160527112338-416-01,2016,05,27,11,23,38
Adventure_Sport,0.755244,20160527130826-447-00,2016,05,27,13,08,26
Adventure_Sport,0.702988,20160525091301-10-00,2016,05,25,09,13,01
Adventure_Sport,0.751016,20160525095539-18-00,2016,05,25,09,55,39
Adventure_Sport,0.67968,20160525084224-14-01,2016,05,25,08,42,24
Adventure_Sport,0.703959,20160525121125-33-00,2016,05,25,12,11,25
Adventure_Sport,0.590403,20160525060804-08-01,2016,05,25,06,08,04
Adventure_Sport,0.784875,20160525101617-31-01,2016,05,25,10,16,17
Adventure_Sport,0.749265,20160525134606-62-00,2016,05,25,13,46,06
Adventure_Sport,0.686838,20160525183022-83-01,2016,05,25,18,30,22
Adventure_Sport,0.611455,20160525205213-94-00,2016,05,25,20,52,13
Adventure_Sport,0.704017,20160525173346-78-01,2016,05,25,17,33,46
Adventure_Sport,0.684192,20160525214629-99-00,2016,05,25,21,46,29
Adventure_Sport,0.781077,20160526150632-200-01,2016,05,26,15,06,32
Adventure_Sport,0.68724,20160526105843-193-00,2016,05,26,10,58,43
Adventure_Sport,0.714459,20160526155233-208-00,2016,05,26,15,52,33
Adventure_Sport,0.608591,20160526202533-232-01,2016,05,26,20,25,33
Adventure_Sport,0.73165,20160526203842-236-01,2016,05,26,20,38,42
Adventure_Sport,0.755561,20160526154029-203-01,2016,05,26,15,40,29
Adventure_Sport,0.741098,20160527070941-292-01,2016,05,27,07,09,41
Adventure_Sport,0.776421,20160527071510-294-00,2016,05,27,07,15,10
Adventure_Sport,0.713313,20160526161320-212-00,2016,05,26,16,13,20
Adventure_Sport,0.749316,20160526081132-163-01,2016,05,26,08,11,32
Adventure_Sport,0.753804,20160526165545-216-00,2016,05,26,16,55,45
Adventure_Sport,0.727453,20160527091654-369-01,2016,05,27,09,16,54
Adventure_Sport,0.679645,20160527060020-243-00,2016,05,27,06,00,20
Adventure_Sport,0.744496,20160527091535-368-00,2016,05,27,09,15,35
Adventure_Sport,0.766266,20160526151741-202-01,2016,05,26,15,17,41
Adventure_Sport,0.747452,20160527124955-442-01,2016,05,27,12,49,55
Adventure_Sport,0.733804,20160527101233-399-00,2016,05,27,10,12,33
Adventure_Sport,0.722879,20160527090827-355-01,2016,05,27,09,08,27
Adventure_Sport,0.683269,20160527110808-415-01,2016,05,27,11,08,08
Adventure_Sport,0.72289,20160527094049-387-01,2016,05,27,09,40,49
Adventure_Sport,0.768003,20160527093818-384-00,2016,05,27,09,38,18
Adventure_Sport,0.735402,20160527103621-408-00,2016,05,27,10,36,21
Adventure_Sport,0.748886,20160527113052-421-01,2016,05,27,11,30,52
Adventure_Sport,0.763561,20160527143347-460-00,2016,05,27,14,33,47
Adventure_Sport,0.719188,20160525102441-35-00,2016,05,25,10,24,41
Adventure_Sport,0.670462,20160525153436-67-01,2016,05,25,15,34,36
Adventure_Sport,0.748314,20160525124117-52-00,2016,05,25,12,41,17
Adventure_Sport,0.605442,20160525182948-82-01,2016,05,25,18,29,48
Adventure_Sport,0.799754,20160525233153-103-00,2016,05,25,23,31,53
Adventure_Sport,0.610372,20160526060129-105-01,2016,05,26,06,01,29
Adventure_Sport,0.636989,20160525192844-86-01,2016,05,25,19,28,44
Adventure_Sport,0.808377,20160526093023-184-01,2016,05,26,09,30,23
Adventure_Sport,0.76044,20160526080817-160-01,2016,05,26,08,08,17
Adventure_Sport,0.683117,20160526155738-211-01,2016,05,26,15,57,38
Adventure_Sport,0.708832,20160526151540-201-01,2016,05,26,15,15,40
Adventure_Sport,0.7956,20160526154424-204-01,2016,05,26,15,44,24
Adventure_Sport,0.757475,20160527071800-296-00,2016,05,27,07,18,00
Adventure_Sport,0.66942,20160527083716-328-00,2016,05,27,08,37,16
Adventure_Sport,0.773759,20160527073107-302-01,2016,05,27,07,31,07
Adventure_Sport,0.694199,20160526175553-219-00,2016,05,26,17,55,53
Adventure_Sport,0.733951,20160527102615-401-01,2016,05,27,10,26,15
Adventure_Sport,0.732878,20160527103917-411-01,2016,05,27,10,39,17
Adventure_Sport,0.676305,20160527091150-361-00,2016,05,27,09,11,50
Adventure_Sport,0.716021,20160527075508-303-00,2016,05,27,07,55,08
Adventure_Sport,0.713546,20160527092016-375-00,2016,05,27,09,20,16
Adventure_Sport,0.566947,20160527083229-323-01,2016,05,27,08,32,29
Adventure_Sport,0.733437,20160527093202-382-00,2016,05,27,09,32,02
Adventure_Sport,0.692671,20160527103524-407-00,2016,05,27,10,35,24
Adventure_Sport,0.660748,20160527103856-410-01,2016,05,27,10,38,56
Adventure_Sport,0.616774,20160527084641-335-01,2016,05,27,08,46,41
Adventure_Sport,0.658712,20160527132537-450-01,2016,05,27,13,25,37
Adventure_Sport,0.744692,20160527130801-446-01,2016,05,27,13,08,01
Adventure_Sport,0.662902,20160527085910-343-00,2016,05,27,08,59,10
Adventure_Sport,0.749814,20160527095102-393-01,2016,05,27,09,51,02
Adventure_Sport,0.737406,20160527094415-390-00,2016,05,27,09,44,15
Adventure_Sport,0.747875,20160527134936-453-01,2016,05,27,13,49,36
Adventure_Sport,0.745808,20160527132446-448-01,2016,05,27,13,24,46
Adventure_Sport,0.558473,20160525071607-06-01,2016,05,25,07,16,07
Adventure_Sport,0.639445,20160525090856-04-00,2016,05,25,09,08,56
Adventure_Sport,0.650702,20160525103201-40-01,2016,05,25,10,32,01
Adventure_Sport,0.636478,20160525094941-17-00,2016,05,25,09,49,41
Adventure_Sport,0.683705,20160525102616-36-01,2016,05,25,10,26,16
Adventure_Sport,0.706096,20160525103125-39-00,2016,05,25,10,31,25
Adventure_Sport,0.657274,20160525121854-39-01,2016,05,25,12,18,54
Adventure_Sport,0.599987,20160525103524-46-00,2016,05,25,10,35,24
Adventure_Sport,0.667405,20160525104332-56-00,2016,05,25,10,43,32
Adventure_Sport,0.674405,20160525130734-53-00,2016,05,25,13,07,34
Adventure_Sport,0.63739,20160525111742-13-00,2016,05,25,11,17,42
Adventure_Sport,0.68835,20160525111655-12-00,2016,05,25,11,16,55
Adventure_Sport,0.680108,20160525103006-38-00,2016,05,25,10,30,06
Adventure_Sport,0.687781,20160525122203-41-00,2016,05,25,12,22,03
Adventure_Sport,0.519251,20160525214658-100-01,2016,05,25,21,46,58
Adventure_Sport,0.610888,20160526070528-135-00,2016,05,26,07,05,28
Adventure_Sport,0.6611,20160525124105-51-01,2016,05,25,12,41,05
Adventure_Sport,0.661224,20160525103249-42-00,2016,05,25,10,32,49
Adventure_Sport,0.694327,20160525133955-59-01,2016,05,25,13,39,55
Adventure_Sport,0.728881,20160526155522-210-00,2016,05,26,15,55,22
Adventure_Sport,0.700764,20160527065841-287-01,2016,05,27,06,58,41
Adventure_Sport,0.529235,20160527060122-244-01,2016,05,27,06,01,22
Adventure_Sport,0.615868,20160527083134-321-00,2016,05,27,08,31,34
Adventure_Sport,0.620735,20160526155104-207-01,2016,05,26,15,51,04
Adventure_Sport,0.749918,20160526213323-239-01,2016,05,26,21,33,23
Adventure_Sport,0.689018,20160527090032-344-00,2016,05,27,09,00,32
Adventure_Sport,0.641555,20160526212319-238-01,2016,05,26,21,23,19
Adventure_Sport,0.653863,20160527060146-245-01,2016,05,27,06,01,46
Adventure_Sport,0.586045,20160527071923-297-00,2016,05,27,07,19,23
Adventure_Sport,0.773603,20160527124027-437-01,2016,05,27,12,40,27
Adventure_Sport,0.629381,20160526183224-221-00,2016,05,26,18,32,24
Adventure_Sport,0.679101,20160527101444-400-00,2016,05,27,10,14,44
Adventure_Sport,0.714566,20160527095117-394-01,2016,05,27,09,51,17
Adventure_Sport,0.565329,20160527091128-360-01,2016,05,27,09,11,28
Adventure_Sport,0.663369,20160527090955-357-00,2016,05,27,09,09,55
Adventure_Sport,0.67236,20160527094523-391-01,2016,05,27,09,45,23
Adventure_Sport,0.701744,20160527091333-364-01,2016,05,27,09,13,33
Adventure_Sport,0.555869,20160525095800-20-01,2016,05,25,09,58,00
Adventure_Sport,0.685591,20160525101743-32-01,2016,05,25,10,17,43
Adventure_Sport,0.657766,20160525101920-34-01,2016,05,25,10,19,20
Adventure_Sport,0.654986,20160525100106-22-01,2016,05,25,10,01,06
Adventure_Sport,0.673613,20160525103409-44-01,2016,05,25,10,34,09
Adventure_Sport,0.635266,20160525104034-53-00,2016,05,25,10,40,34
Adventure_Sport,0.583244,20160525111325-10-01,2016,05,25,11,13,25
Adventure_Sport,0.620322,20160525091118-07-00,2016,05,25,09,11,18
Adventure_Sport,0.727134,20160525103219-41-00,2016,05,25,10,32,19
Adventure_Sport,0.569356,20160525091343-11-01,2016,05,25,09,13,43
Adventure_Sport,0.646634,20160525090930-06-01,2016,05,25,09,09,30
Adventure_Sport,0.716486,20160525104349-57-01,2016,05,25,10,43,49
Adventure_Sport,0.661636,20160526065248-121-00,2016,05,26,06,52,48
Adventure_Sport,0.715324,20160526071917-142-00,2016,05,26,07,19,17
Adventure_Sport,0.640417,20160525130907-55-00,2016,05,25,13,09,07
Adventure_Sport,0.68538,20160526070042-131-00,2016,05,26,07,00,42
Adventure_Sport,0.751003,20160526080739-158-00,2016,05,26,08,07,39
Adventure_Sport,0.691825,20160526073234-148-01,2016,05,26,07,32,34
Adventure_Sport,0.581297,20160525192855-87-01,2016,05,25,19,28,55
Adventure_Sport,0.753102,20160526092841-181-00,2016,05,26,09,28,41
Adventure_Sport,0.633248,20160526072512-144-00,2016,05,26,07,25,12
Adventure_Sport,0.70491,20160525123956-50-01,2016,05,25,12,39,56
Adventure_Sport,0.511396,20160526154449-205-00,2016,05,26,15,44,49
Adventure_Sport,0.673201,20160526072142-143-00,2016,05,26,07,21,42
Adventure_Sport,0.562345,20160526171103-217-01,2016,05,26,17,11,03
Adventure_Sport,0.516678,20160527085229-337-00,2016,05,27,08,52,29
Adventure_Sport,0.651079,20160526090416-176-01,2016,05,26,09,04,16
Adventure_Sport,0.661756,20160527080621-310-00,2016,05,27,08,06,21
Adventure_Sport,0.523463,20160527091459-366-01,2016,05,27,09,14,59
Adventure_Sport,0.614642,20160527082832-318-01,2016,05,27,08,28,32
Adventure_Sport,0.503114,20160527124450-439-01,2016,05,27,12,44,50
Adventure_Sport,0.621872,20160527091047-359-00,2016,05,27,09,10,47
Adventure_Sport,0.610715,20160527085426-340-00,2016,05,27,08,54,26
Adventure_Sport,0.633075,20160527094252-388-01,2016,05,27,09,42,52
Adventure_Sport,0.687714,20160527130736-445-00,2016,05,27,13,07,36
Adventure_Sport,0.677343,20160525100032-21-01,2016,05,25,10,00,32
Adventure_Sport,0.648892,20160525101210-24-00,2016,05,25,10,12,10
Adventure_Sport,0.57608,20160525091128-08-01,2016,05,25,09,11,28
Adventure_Sport,0.578023,20160525091844-12-00,2016,05,25,09,18,44
Adventure_Sport,0.542324,20160525102632-37-00,2016,05,25,10,26,32
Adventure_Sport,0.556832,20160525104111-54-00,2016,05,25,10,41,11
Adventure_Sport,0.63371,20160525090428-02-00,2016,05,25,09,04,28
Adventure_Sport,0.587609,20160525090917-05-00,2016,05,25,09,09,17
Adventure_Sport,0.560607,20160525113446-14-00,2016,05,25,11,34,46
Adventure_Sport,0.675598,20160525123044-43-01,2016,05,25,12,30,44
Adventure_Sport,0.529505,20160525113655-15-01,2016,05,25,11,36,55
Adventure_Sport,0.624234,20160525123127-44-01,2016,05,25,12,31,27
Adventure_Sport,0.678008,20160525181140-80-00,2016,05,25,18,11,40
Adventure_Sport,0.650676,20160525134028-60-00,2016,05,25,13,40,28
Adventure_Sport,0.655345,20160525165341-74-00,2016,05,25,16,53,41
Adventure_Sport,0.613688,20160525123408-46-00,2016,05,25,12,34,08
Adventure_Sport,0.53194,20160525103737-48-01,2016,05,25,10,37,37
Adventure_Sport,0.623541,20160526065407-124-00,2016,05,26,06,54,07
Adventure_Sport,0.643707,20160525104212-55-00,2016,05,25,10,42,12
Adventure_Sport,0.656899,20160526094921-188-00,2016,05,26,09,49,21
Adventure_Sport,0.597522,20160526155352-209-01,2016,05,26,15,53,52
Adventure_Sport,0.643957,20160526080240-153-01,2016,05,26,08,02,40
Adventure_Sport,0.582186,20160526091527-178-01,2016,05,26,09,15,27
Adventure_Sport,0.586674,20160526071146-140-00,2016,05,26,07,11,46
Adventure_Sport,0.547778,20160527090139-345-00,2016,05,27,09,01,39
Adventure_Sport,0.640859,20160527075733-304-01,2016,05,27,07,57,33
Adventure_Sport,0.621325,20160527083356-326-00,2016,05,27,08,33,56
Adventure_Sport,0.596898,20160527103315-406-00,2016,05,27,10,33,15
Adventure_Sport,0.526116,20160527083153-322-00,2016,05,27,08,31,53
Adventure_Sport,0.585382,20160525103917-50-01,2016,05,25,10,39,17
Adventure_Sport,0.612573,20160525120411-24-01,2016,05,25,12,04,11
Adventure_Sport,0.566979,20160525120742-29-01,2016,05,25,12,07,42
Adventure_Sport,0.536728,20160525120654-26-01,2016,05,25,12,06,54
Adventure_Sport,0.652163,20160525163534-73-01,2016,05,25,16,35,34
Adventure_Sport,0.600669,20160525171440-75-01,2016,05,25,17,14,40
Adventure_Sport,0.561729,20160525191441-85-00,2016,05,25,19,14,41
Adventure_Sport,0.606273,20160525101300-25-00,2016,05,25,10,13,00
Adventure_Sport,0.641363,20160525153345-66-00,2016,05,25,15,33,45
Adventure_Sport,0.637419,20160526080638-157-01,2016,05,26,08,06,38
Adventure_Sport,0.596123,20160525141942-63-01,2016,05,25,14,19,42
Adventure_Sport,0.576723,20160526072907-146-00,2016,05,26,07,29,07
Adventure_Sport,0.68489,20160526080141-152-01,2016,05,26,08,01,41
Adventure_Sport,0.52945,20160526065741-128-00,2016,05,26,06,57,41
Adventure_Sport,0.710358,20160526075953-150-00,2016,05,26,07,59,53
Adventure_Sport,0.5004,20160526091404-177-01,2016,05,26,09,14,04
Adventure_Sport,0.573451,20160526065128-119-01,2016,05,26,06,51,28
Adventure_Sport,0.555842,20160526164621-215-00,2016,05,26,16,46,21
Adventure_Sport,0.627225,20160527080234-309-00,2016,05,27,08,02,34
Adventure_Sport,0.612431,20160527080203-308-01,2016,05,27,08,02,03
Adventure_Sport,0.593359,20160527091916-373-01,2016,05,27,09,19,16
Adventure_Sport,0.544761,20160525093443-15-00,2016,05,25,09,34,43
Adventure_Sport,0.608335,20160525084339-16-01,2016,05,25,08,43,39
Adventure_Sport,0.544911,20160525104452-59-00,2016,05,25,10,44,52
Adventure_Sport,0.537673,20160525110922-07-00,2016,05,25,11,09,22
Adventure_Sport,0.534982,20160525101057-23-00,2016,05,25,10,10,57
Adventure_Sport,0.581786,20160525163349-72-01,2016,05,25,16,33,49
Adventure_Sport,0.626326,20160525163222-70-01,2016,05,25,16,32,22
Adventure_Sport,0.595677,20160525154646-69-01,2016,05,25,15,46,46
Adventure_Sport,0.642542,20160526074412-149-00,2016,05,26,07,44,12
Adventure_Sport,0.544806,20160526091604-179-00,2016,05,26,09,16,04
Adventure_Sport,0.547854,20160526083852-172-00,2016,05,26,08,38,52
Adventure_Sport,0.566622,20160526201636-230-01,2016,05,26,20,16,36
Adventure_Sport,0.502112,20160527084532-334-01,2016,05,27,08,45,32
Adventure_Sport,0.559468,20160526191918-223-01,2016,05,26,19,19,18
Adventure_Sport,0.525793,20160525103936-51-00,2016,05,25,10,39,36
Adventure_Sport,0.520521,20160525121729-37-01,2016,05,25,12,17,29
Adventure_Sport,0.55602,20160525163256-71-01,2016,05,25,16,32,56
Adventure_Sport,0.646212,20160526080757-159-01,2016,05,26,08,07,57
Adventure_Sport,0.54146,20160526090302-175-01,2016,05,26,09,03,02
Adventure_Sport,0.57169,20160526071608-141-00,2016,05,26,07,16,08
Adventure_Sport,0.569109,20160526065307-122-00,2016,05,26,06,53,07
Adventure_Sport,0.611692,20160527080029-307-01,2016,05,27,08,00,29
Adventure_Sport,0.501827,20160527085202-336-01,2016,05,27,08,52,02
Adventure_Sport,0.525513,20160526080045-151-00,2016,05,26,08,00,45
Adventure_Sport,0.589921,20160525181413-81-00,2016,05,25,18,14,13
Adventure_Sport,0.508026,20160526161623-214-00,2016,05,26,16,16,23
Adventure_Sport,0.524411,20160526180954-220-00,2016,05,26,18,09,54
Air_Sport,0.790366,20160525055254-06-00,2016,05,25,05,52,54
Air_Sport,0.683818,20160525060804-08-01,2016,05,25,06,08,04
Air_Sport,0.585876,20160525055227-05-00,2016,05,25,05,52,27
Air_Sport,0.700709,20160524225717-04-01,2016,05,24,22,57,17
Air_Sport,0.517517,20160524225626-03-00,2016,05,24,22,56,26
Airplane,0.546303,20160527063123-259-01,2016,05,27,06,31,23
Airplane,0.527872,20160527064639-282-00,2016,05,27,06,46,39
Anechoic_Chamber,0.783139,20160527060122-244-01,2016,05,27,06,01,22
Anechoic_Chamber,0.786996,20160526060106-104-00,2016,05,26,06,01,06
Anechoic_Chamber,0.709413,20160527060020-243-00,2016,05,27,06,00,20
Anechoic_Chamber,0.67019,20160526060129-105-01,2016,05,26,06,01,29
Animal,0.511349,20160526220401-242-01,2016,05,26,22,04,01
Apartment_Building,0.789094,20160525214658-100-01,2016,05,25,21,46,58
Apartment_Building,0.84015,20160524211036-01-01,2016,05,24,21,10,36
Apartment_Building,0.82591,20160525233153-103-00,2016,05,25,23,31,53
Apartment_Building,0.801907,20160526213323-239-01,2016,05,26,21,33,23
Apartment_Building,0.801396,20160526204121-237-01,2016,05,26,20,41,21
Appliance,0.518348,20160527064859-283-00,2016,05,27,06,48,59
Appliance,0.50924,20160525103524-46-00,2016,05,25,10,35,24
Appliance,0.516787,20160526070654-138-01,2016,05,26,07,06,54
Appliance,0.52096,20160527084532-334-01,2016,05,27,08,45,32
Appliance,0.510021,20160527091459-366-01,2016,05,27,09,14,59
Appliance,0.52678,20160525101920-34-01,2016,05,25,10,19,20
