interval,day,week,classifier,score
49,Sunday,14,person,0.916827
37,Sunday,14,person,0.331812
42,Sunday,14,person,0.890903
43,Sunday,14,person,0.890903
47,Sunday,14,person,0.331812
51,Sunday,14,person,0.622459
49,Sunday,14,person,0.524979
37,Sunday,14,person,0.401312
55,Sunday,14,person,0.377541
41,Sunday,14,person,0.450166
50,Sunday,14,person,0.331812
50,Sunday,14,person,0.930862
42,Sunday,14,person,0.960834
56,Sunday,14,person,0.354344
42,Sunday,14,person,0.997527
50,Sunday,14,person,0.645656
57,Sunday,14,person,0.999176
49,Sunday,14,person,0.401312
57,Sunday,14,person,0.268941
49,Sunday,14,person,0.890903
52,Sunday,14,person,0.5
42,Sunday,14,person,0.975873
58,Sunday,14,person,0.999176
50,Sunday,14,person,0.916827
58,Sunday,14,person,0.268941
47,Sunday,14,person,0.377541
54,Sunday,14,person,0.598688
51,Sunday,14,person,0.354344
58,Sunday,14,person,0.998887
61,Sunday,14,person,0.956893
55,Sunday,14,person,0.997268
57,Sunday,14,person,0.98016
55,Sunday,14,person,0.450166
50,Sunday,14,person,0.858149
62,Sunday,14,person,0.5
53,Sunday,14,person,0.668188
56,Sunday,14,person,0.268941
56,Sunday,14,person,0.331812
51,Sunday,14,person,0.331812
56,Sunday,14,person,0.268941
50,Sunday,14,person,0.310026
62,Sunday,14,person,0.425557
58,Sunday,14,person,0.75026
63,Sunday,14,person,0.817574
55,Sunday,14,person,0.354344
62,Sunday,14,person,0.997762
58,Sunday,14,person,0.990987
63,Sunday,14,person,0.999254
59,Sunday,14,person,0.999254
61,Sunday,14,person,0.475021
53,Sunday,14,person,0.645656
59,Sunday,14,person,0.999447
61,Sunday,14,person,0.731059
51,Sunday,14,person,0.999176
58,Sunday,14,person,0.998167
64,Sunday,14,person,0.450166
54,Sunday,14,person,0.28905
63,Sunday,14,person,0.268941
63,Sunday,14,person,0.997268
72,Sunday,14,person,0.880797
52,Sunday,14,person,0.425557
70,Sunday,14,person,0.268941
62,Sunday,14,person,0.996665
53,Sunday,14,person,0.524979
59,Sunday,14,person,0.598688
54,Sunday,14,person,0.401312
55,Sunday,14,person,0.999447
62,Sunday,14,person,0.817574
72,Sunday,14,person,0.75026
63,Sunday,14,person,0.998771
61,Sunday,14,person,0.401312
70,Sunday,14,person,0.28905
68,Sunday,14,person,0.997975
62,Sunday,14,person,0.999325
73,Sunday,14,person,0.845535
62,Sunday,14,person,0.645656
57,Sunday,14,person,0.996982
63,Sunday,14,person,0.999176
72,Sunday,14,person,0.598688
72,Sunday,14,person,0.858149
76,Sunday,14,person,0.845535
64,Sunday,14,person,0.817574
72,Sunday,14,person,0.549834
77,Sunday,14,person,0.668188
63,Sunday,14,person,0.574443
73,Sunday,14,person,0.993307
72,Sunday,14,person,0.668188
81,Sunday,14,person,0.845535
64,Sunday,14,person,0.28905
79,Sunday,14,person,0.354344
76,Sunday,14,person,0.970688
74,Sunday,14,person,0.998341
72,Sunday,14,person,0.996982
83,Sunday,14,person,0.377541
77,Sunday,14,person,0.549834
81,Sunday,14,person,0.425557
76,Sunday,14,person,0.377541
72,Sunday,14,person,0.999089
77,Sunday,14,person,0.268941
82,Sunday,14,person,0.331812
58,Sunday,14,person,0.999447
77,Sunday,14,person,0.354344
59,Sunday,14,person,0.999325
77,Sunday,14,person,0.802184
80,Sunday,14,person,0.785835
59,Sunday,14,person,0.475021
88,Sunday,14,person,0.549834
85,Sunday,14,person,0.993307
82,Sunday,14,person,0.985226
62,Sunday,14,person,0.5
29,Monday,14,person,0.668188
73,Sunday,14,person,0.5
72,Sunday,14,person,0.331812
80,Sunday,14,person,0.731059
76,Sunday,14,person,0.731059
75,Sunday,14,person,0.997975
30,Monday,14,person,0.998771
80,Sunday,14,person,0.549834
80,Sunday,14,person,0.942676
76,Sunday,14,person,0.354344
32,Monday,14,person,0.549834
77,Sunday,14,person,0.354344
80,Sunday,14,person,0.574443
29,Monday,14,person,0.5
81,Sunday,14,person,0.999089
32,Monday,14,person,0.425557
77,Sunday,14,person,0.549834
80,Sunday,14,person,0.75026
28,Monday,14,person,0.937027
81,Sunday,14,person,0.817574
82,Sunday,14,person,0.524979
30,Monday,14,person,0.425557
81,Sunday,14,person,0.768525
79,Sunday,14,person,0.28905
82,Sunday,14,person,0.995033
83,Sunday,14,person,0.475021
29,Monday,14,person,0.731059
80,Sunday,14,person,0.401312
29,Monday,14,person,0.998993
29,Monday,14,person,0.450166
81,Sunday,14,person,0.354344
38,Monday,14,person,0.450166
30,Monday,14,person,0.997527
82,Sunday,14,person,0.880797
29,Monday,14,person,0.991837
28,Monday,14,person,0.997527
33,Monday,14,person,0.475021
29,Monday,14,person,0.785835
29,Monday,14,person,0.645656
36,Monday,14,person,0.952574
31,Monday,14,person,0.331812
32,Monday,14,person,0.880797
29,Monday,14,person,0.845535
31,Monday,14,person,0.28905
38,Monday,14,person,0.425557
43,Monday,14,person,0.598688
32,Monday,14,person,0.598688
31,Monday,14,person,0.28905
32,Monday,14,person,0.28905
63,Monday,14,person,0.986613
38,Monday,14,person,0.28905
33,Monday,14,person,0.377541
63,Monday,14,person,0.28905
38,Monday,14,person,0.475021
39,Monday,14,person,0.549834
61,Monday,14,person,0.425557
43,Monday,14,person,0.622459
55,Monday,14,person,0.999254
65,Monday,14,person,0.998641
40,Monday,14,person,0.28905
43,Monday,14,person,0.5
57,Monday,14,person,0.999089
43,Monday,14,person,0.377541
64,Monday,14,person,0.75026
57,Monday,14,person,0.5
43,Monday,14,person,0.354344
73,Monday,14,person,0.900249
66,Monday,14,person,0.450166
74,Monday,14,person,0.916827
50,Monday,14,person,0.354344
63,Monday,14,person,0.28905
56,Monday,14,person,0.996316
64,Monday,14,person,0.28905
75,Monday,14,person,0.354344
65,Monday,14,person,0.998993
74,Monday,14,person,0.916827
56,Monday,14,person,0.28905
65,Monday,14,person,0.28905
74,Monday,14,person,0.942676
42,Monday,14,person,0.549834
43,Monday,14,person,0.310026
74,Monday,14,person,0.970688
65,Monday,14,person,0.331812
43,Monday,14,person,0.401312
65,Monday,14,person,0.425557
65,Monday,14,person,0.98016
66,Monday,14,person,0.331812
66,Monday,14,person,0.995033
90,Monday,14,person,0.377541
71,Monday,14,person,0.908877
49,Monday,14,person,0.947846
72,Monday,14,person,0.75026
71,Monday,14,person,0.377541
51,Monday,14,person,0.998167
73,Monday,14,person,0.645656
71,Monday,14,person,0.425557
73,Monday,14,person,0.549834
75,Monday,14,person,0.5
72,Monday,14,person,0.377541
65,Monday,14,person,0.354344
27,Tuesday,14,person,0.990987
72,Monday,14,person,0.28905
29,Tuesday,14,person,0.924142
93,Monday,14,person,0.28905
57,Monday,14,person,0.996316
74,Monday,14,person,0.937027
74,Monday,14,person,0.890903
30,Tuesday,14,person,0.401312
73,Monday,14,person,0.947846
87,Monday,14,person,0.991837
61,Monday,14,person,0.998499
76,Monday,14,person,0.998341
88,Monday,14,person,0.956893
33,Tuesday,14,person,0.98016
73,Monday,14,person,0.983697
74,Monday,14,person,0.524979
87,Monday,14,person,0.475021
65,Monday,14,person,0.598688
89,Monday,14,person,0.354344
33,Tuesday,14,person,0.475021
30,Tuesday,14,person,0.997975
88,Monday,14,person,0.858149
90,Monday,14,person,0.967705
65,Monday,14,person,0.475021
33,Tuesday,14,person,0.574443
32,Tuesday,14,person,0.75026
90,Monday,14,person,0.354344
89,Monday,14,person,0.377541
66,Monday,14,person,0.331812
28,Tuesday,14,person,0.689974
90,Monday,14,person,0.377541
25,Tuesday,14,person,0.331812
33,Tuesday,14,person,0.98016
67,Monday,14,person,0.998993
84,Monday,14,person,0.377541
89,Monday,14,person,0.998771
35,Tuesday,14,person,0.598688
36,Tuesday,14,person,0.98016
38,Tuesday,14,person,0.993307
88,Monday,14,person,0.524979
89,Monday,14,person,0.401312
29,Tuesday,14,person,0.99394
44,Tuesday,14,person,0.817574
41,Tuesday,14,person,0.956893
32,Tuesday,14,person,0.785835
44,Tuesday,14,person,0.845535
33,Tuesday,14,person,0.710949
90,Monday,14,person,0.524979
28,Tuesday,14,person,0.268941
33,Tuesday,14,person,0.268941
45,Tuesday,14,person,0.622459
29,Tuesday,14,person,0.549834
35,Tuesday,14,person,0.450166
77,Monday,14,person,0.331812
90,Monday,14,person,0.401312
33,Tuesday,14,person,0.574443
90,Monday,14,person,0.401312
90,Monday,14,person,0.331812
36,Tuesday,14,person,0.524979
90,Monday,14,person,0.817574
36,Tuesday,14,person,0.975873
50,Tuesday,14,person,0.710949
90,Monday,14,person,0.310026
91,Monday,14,person,0.377541
29,Tuesday,14,person,0.354344
36,Tuesday,14,person,0.5
30,Tuesday,14,person,0.845535
50,Tuesday,14,person,0.731059
50,Tuesday,14,person,0.983697
90,Monday,14,person,0.310026
51,Tuesday,14,person,0.998887
90,Monday,14,person,0.598688
50,Tuesday,14,person,0.425557
91,Monday,14,person,0.310026
50,Tuesday,14,person,0.785835
70,Tuesday,14,person,0.880797
33,Tuesday,14,person,0.817574
33,Tuesday,14,person,0.574443
72,Tuesday,14,person,0.973403
28,Tuesday,14,person,0.450166
34,Tuesday,14,person,0.802184
70,Tuesday,14,person,0.668188
33,Tuesday,14,person,0.880797
33,Tuesday,14,person,0.768525
88,Monday,14,person,0.354344
38,Tuesday,14,person,0.845535
73,Tuesday,14,person,0.689974
35,Tuesday,14,person,0.310026
74,Tuesday,14,person,0.98016
74,Tuesday,14,person,0.802184
50,Tuesday,14,person,0.768525
76,Tuesday,14,person,0.645656
90,Monday,14,person,0.574443
36,Tuesday,14,person,0.985226
50,Tuesday,14,person,0.668188
95,Monday,14,person,0.858149
57,Tuesday,14,person,0.998771
50,Tuesday,14,person,0.908877
75,Tuesday,14,person,0.989013
57,Tuesday,14,person,0.998341
80,Tuesday,14,person,0.598688
76,Tuesday,14,person,0.668188
44,Tuesday,14,person,0.731059
81,Tuesday,14,person,0.998499
76,Tuesday,14,person,0.524979
50,Tuesday,14,person,0.450166
78,Tuesday,14,person,0.450166
78,Tuesday,14,person,0.900249
50,Tuesday,14,person,0.689974
50,Tuesday,14,person,0.998167
50,Tuesday,14,person,0.731059
79,Tuesday,14,person,0.973403
29,Tuesday,14,person,0.916827
68,Tuesday,14,person,0.997762
50,Tuesday,14,person,0.802184
71,Tuesday,14,person,0.331812
50,Tuesday,14,person,0.908877
69,Tuesday,14,person,0.997268
73,Tuesday,14,person,0.574443
29,Tuesday,14,person,0.817574
73,Tuesday,14,person,0.574443
86,Tuesday,14,person,0.5
71,Tuesday,14,person,0.268941
74,Tuesday,14,person,0.832018
70,Tuesday,14,person,0.668188
75,Tuesday,14,person,0.817574
73,Tuesday,14,person,0.986613
30,Tuesday,14,person,0.450166
75,Tuesday,14,person,0.947846
71,Tuesday,14,person,0.802184
44,Tuesday,14,person,0.622459
50,Tuesday,14,person,0.75026
32,Tuesday,14,person,0.310026
28,Wednesday,14,person,0.598688
76,Tuesday,14,person,0.937027
70,Tuesday,14,person,0.622459
28,Wednesday,14,person,0.869892
33,Tuesday,14,person,0.858149
77,Tuesday,14,person,0.549834
34,Tuesday,14,person,0.598688
76,Tuesday,14,person,0.817574
76,Tuesday,14,person,0.524979
28,Wednesday,14,person,0.845535
72,Tuesday,14,person,0.549834
29,Wednesday,14,person,0.99593
73,Tuesday,14,person,0.598688
29,Wednesday,14,person,0.28905
74,Tuesday,14,person,0.960834
74,Tuesday,14,person,0.937027
24,Wednesday,14,person,0.268941
75,Tuesday,14,person,0.964429
77,Tuesday,14,person,0.956893
78,Tuesday,14,person,0.908877
77,Tuesday,14,person,0.574443
76,Tuesday,14,person,0.908877
78,Tuesday,14,person,0.731059
78,Tuesday,14,person,0.574443
78,Tuesday,14,person,0.832018
28,Wednesday,14,person,0.331812
79,Tuesday,14,person,0.5
79,Tuesday,14,person,0.331812
34,Wednesday,14,person,0.331812
79,Tuesday,14,person,0.549834
77,Tuesday,14,person,0.768525
37,Tuesday,14,person,0.99593
33,Wednesday,14,person,0.75026
71,Tuesday,14,person,0.964429
86,Tuesday,14,person,0.425557
89,Tuesday,14,person,0.858149
73,Tuesday,14,person,0.908877
80,Tuesday,14,person,0.377541
36,Wednesday,14,person,0.832018
36,Wednesday,14,person,0.9995
79,Tuesday,14,person,0.28905
36,Wednesday,14,person,0.880797
83,Tuesday,14,person,0.354344
73,Tuesday,14,person,0.998771
74,Tuesday,14,person,0.916827
85,Tuesday,14,person,0.908877
80,Tuesday,14,person,0.450166
86,Tuesday,14,person,0.689974
81,Tuesday,14,person,0.331812
76,Tuesday,14,person,0.710949
87,Tuesday,14,person,0.916827
37,Wednesday,14,person,0.310026
88,Tuesday,14,person,0.802184
37,Wednesday,14,person,0.598688
37,Wednesday,14,person,0.549834
37,Wednesday,14,person,0.970688
38,Wednesday,14,person,0.956893
38,Wednesday,14,person,0.997527
76,Tuesday,14,person,0.425557
27,Wednesday,14,person,0.425557
28,Wednesday,14,person,0.924142
76,Tuesday,14,person,0.598688
28,Wednesday,14,person,0.710949
28,Wednesday,14,person,0.310026
86,Tuesday,14,person,0.377541
76,Tuesday,14,person,0.645656
27,Wednesday,14,person,0.989013
56,Wednesday,14,person,0.785835
28,Wednesday,14,person,0.924142
31,Wednesday,14,person,0.331812
77,Tuesday,14,person,0.998641
57,Wednesday,14,person,0.268941
28,Wednesday,14,person,0.75026
79,Tuesday,14,person,0.524979
28,Wednesday,14,person,0.354344
57,Wednesday,14,person,0.908877
80,Tuesday,14,person,0.310026
31,Wednesday,14,person,0.549834
28,Wednesday,14,person,0.28905
28,Wednesday,14,person,0.425557
29,Wednesday,14,person,0.268941
50,Tuesday,14,person,0.768525
29,Wednesday,14,person,0.598688
63,Wednesday,14,person,0.331812
90,Tuesday,14,person,0.450166
29,Wednesday,14,person,0.622459
30,Wednesday,14,person,0.689974
31,Wednesday,14,person,0.524979
86,Tuesday,14,person,0.354344
27,Wednesday,14,person,0.998771
28,Wednesday,14,person,0.985226
65,Wednesday,14,person,0.869892
29,Wednesday,14,person,0.401312
34,Wednesday,14,person,0.268941
56,Wednesday,14,person,0.5
65,Wednesday,14,person,0.331812
34,Wednesday,14,person,0.377541
62,Wednesday,14,person,0.999389
68,Wednesday,14,person,0.802184
35,Wednesday,14,person,0.475021
29,Wednesday,14,person,0.996982
68,Wednesday,14,person,0.991837
75,Tuesday,14,person,0.645656
30,Wednesday,14,person,0.475021
30,Wednesday,14,person,0.331812
64,Wednesday,14,person,0.845535
35,Wednesday,14,person,0.450166
27,Wednesday,14,person,0.998993
35,Wednesday,14,person,0.598688
69,Wednesday,14,person,0.710949
35,Wednesday,14,person,0.549834
69,Wednesday,14,person,0.598688
65,Wednesday,14,person,0.450166
30,Wednesday,14,person,0.598688
36,Wednesday,14,person,0.978119
76,Tuesday,14,person,0.768525
36,Wednesday,14,person,0.832018
65,Wednesday,14,person,0.998167
37,Wednesday,14,person,0.802184
27,Wednesday,14,person,0.930862
38,Wednesday,14,person,0.425557
27,Wednesday,14,person,0.450166
78,Tuesday,14,person,0.768525
37,Wednesday,14,person,0.924142
31,Wednesday,14,person,0.377541
66,Wednesday,14,person,0.268941
37,Wednesday,14,person,0.689974
79,Tuesday,14,person,0.549834
68,Wednesday,14,person,0.832018
36,Wednesday,14,person,0.28905
37,Wednesday,14,person,0.622459
75,Wednesday,14,person,0.310026
37,Wednesday,14,person,0.960834
36,Wednesday,14,person,0.622459
37,Wednesday,14,person,0.908877
37,Wednesday,14,person,0.645656
86,Tuesday,14,person,0.268941
69,Wednesday,14,person,0.5
35,Wednesday,14,person,0.310026
37,Wednesday,14,person,0.710949
70,Wednesday,14,person,0.960834
41,Wednesday,14,person,0.425557
39,Wednesday,14,person,0.354344
72,Wednesday,14,person,0.268941
37,Wednesday,14,person,0.916827
39,Wednesday,14,person,0.450166
37,Wednesday,14,person,0.731059
75,Wednesday,14,person,0.331812
76,Wednesday,14,person,0.524979
37,Wednesday,14,person,0.377541
78,Wednesday,14,person,0.598688
27,Wednesday,14,person,0.999176
75,Wednesday,14,person,0.622459
53,Wednesday,14,person,0.28905
76,Wednesday,14,person,0.858149
28,Wednesday,14,person,0.768525
76,Wednesday,14,person,0.331812
64,Wednesday,14,person,0.28905
28,Wednesday,14,person,0.524979
53,Wednesday,14,person,0.268941
29,Wednesday,14,person,0.331812
64,Wednesday,14,person,0.890903
65,Wednesday,14,person,0.785835
41,Wednesday,14,person,0.268941
30,Wednesday,14,person,0.5
30,Wednesday,14,person,0.354344
56,Wednesday,14,person,0.942676
53,Wednesday,14,person,0.310026
64,Wednesday,14,person,0.28905
67,Wednesday,14,person,0.996316
57,Wednesday,14,person,0.354344
56,Wednesday,14,person,0.982014
67,Wednesday,14,person,0.549834
57,Wednesday,14,person,0.645656
32,Wednesday,14,person,0.268941
64,Wednesday,14,person,0.28905
67,Wednesday,14,person,0.768525
64,Wednesday,14,person,0.549834
67,Wednesday,14,person,0.331812
64,Wednesday,14,person,0.999325
69,Wednesday,14,person,0.930862
67,Wednesday,14,person,0.28905
68,Wednesday,14,person,0.924142
32,Wednesday,14,person,0.268941
44,Thursday,14,person,0.475021
68,Wednesday,14,person,0.998993
64,Wednesday,14,person,0.401312
69,Wednesday,14,person,0.994514
69,Wednesday,14,person,0.978119
65,Wednesday,14,person,0.960834
68,Wednesday,14,person,0.916827
65,Wednesday,14,person,0.845535
70,Wednesday,14,person,0.524979
65,Wednesday,14,person,0.549834
64,Wednesday,14,person,0.450166
65,Wednesday,14,person,0.28905
65,Wednesday,14,person,0.574443
70,Wednesday,14,person,0.999389
65,Wednesday,14,person,0.967705
34,Wednesday,14,person,0.28905
68,Wednesday,14,person,0.983697
68,Wednesday,14,person,0.930862
65,Wednesday,14,person,0.970688
68,Wednesday,14,person,0.549834
71,Wednesday,14,person,0.997975
67,Wednesday,14,person,0.574443
73,Wednesday,14,person,0.425557
67,Wednesday,14,person,0.28905
68,Wednesday,14,person,0.956893
34,Wednesday,14,person,0.268941
69,Wednesday,14,person,0.930862
60,Thursday,14,person,0.310026
70,Wednesday,14,person,0.731059
68,Wednesday,14,person,0.952574
69,Wednesday,14,person,0.998771
28,Thursday,14,person,0.475021
69,Wednesday,14,person,0.598688
68,Wednesday,14,person,0.989013
29,Thursday,14,person,0.973403
69,Wednesday,14,person,0.574443
36,Wednesday,14,person,0.942676
69,Wednesday,14,person,0.75026
69,Wednesday,14,person,0.987872
72,Wednesday,14,person,0.832018
36,Wednesday,14,person,0.978119
32,Thursday,14,person,0.880797
70,Wednesday,14,person,0.998499
69,Wednesday,14,person,0.937027
70,Wednesday,14,person,0.998993
69,Wednesday,14,person,0.268941
36,Wednesday,14,person,0.668188
82,Wednesday,14,person,0.310026
70,Wednesday,14,person,0.970688
63,Thursday,14,person,0.310026
75,Wednesday,14,person,0.425557
37,Wednesday,14,person,0.937027
70,Wednesday,14,person,0.817574
75,Wednesday,14,person,0.268941
71,Wednesday,14,person,0.450166
73,Wednesday,14,person,0.5
70,Wednesday,14,person,0.645656
65,Thursday,14,person,0.310026
70,Wednesday,14,person,0.858149
59,Thursday,14,person,0.377541
3,Thursday,14,person,0.310026
67,Thursday,14,person,0.731059
82,Wednesday,14,person,0.475021
64,Wednesday,14,person,0.710949
83,Wednesday,14,person,0.310026
65,Wednesday,14,person,0.768525
68,Wednesday,14,person,0.956893
84,Wednesday,14,person,0.622459
69,Wednesday,14,person,0.731059
29,Thursday,14,person,0.960834
65,Thursday,14,person,0.331812
71,Wednesday,14,person,0.916827
72,Thursday,14,person,0.310026
81,Wednesday,14,person,0.268941
44,Thursday,14,person,0.268941
72,Thursday,14,person,0.401312
42,Thursday,14,person,0.377541
42,Thursday,14,person,0.310026
39,Thursday,14,person,0.916827
44,Thursday,14,person,0.999447
84,Wednesday,14,person,0.331812
70,Thursday,14,person,0.990048
74,Thursday,14,person,0.998499
75,Thursday,14,person,0.990048
26,Thursday,14,person,0.425557
75,Thursday,14,person,0.425557
29,Thursday,14,person,0.999629
77,Thursday,14,person,0.524979
28,Thursday,14,person,0.622459
72,Thursday,14,person,0.645656
42,Thursday,14,person,0.598688
79,Thursday,14,person,0.310026
28,Thursday,14,person,0.998887
72,Thursday,14,person,0.450166
29,Thursday,14,person,0.985226
43,Thursday,14,person,0.28905
74,Thursday,14,person,0.310026
77,Thursday,14,person,0.598688
29,Thursday,14,person,0.574443
83,Thursday,14,person,0.900249
27,Thursday,14,person,0.450166
43,Thursday,14,person,0.331812
29,Thursday,14,person,0.668188
86,Thursday,14,person,0.994514
78,Thursday,14,person,0.310026
78,Thursday,14,person,0.401312
78,Thursday,14,person,0.869892
64,Thursday,14,person,0.354344
44,Thursday,14,person,0.354344
78,Thursday,14,person,0.331812
41,Thursday,14,person,0.331812
64,Thursday,14,person,0.689974
46,Thursday,14,person,0.268941
42,Thursday,14,person,0.5
71,Thursday,14,person,0.268941
28,Thursday,14,person,0.425557
79,Thursday,14,person,0.987872
29,Thursday,14,person,0.930862
64,Thursday,14,person,0.354344
80,Thursday,14,person,0.845535
29,Thursday,14,person,0.268941
43,Thursday,14,person,0.28905
26,Friday,14,person,0.999389
80,Thursday,14,person,0.331812
66,Thursday,14,person,0.28905
40,Thursday,14,person,0.401312
81,Thursday,14,person,0.908877
44,Thursday,14,person,0.598688
86,Thursday,14,person,0.845535
66,Thursday,14,person,0.310026
44,Thursday,14,person,0.668188
42,Thursday,14,person,0.268941
28,Friday,14,person,0.890903
72,Thursday,14,person,0.354344
64,Thursday,14,person,0.354344
67,Thursday,14,person,0.310026
87,Thursday,14,person,0.768525
87,Thursday,14,person,0.973403
71,Thursday,14,person,0.5
29,Friday,14,person,0.768525
71,Thursday,14,person,0.425557
31,Friday,14,person,0.331812
69,Thursday,14,person,0.970688
72,Thursday,14,person,0.930862
80,Thursday,14,person,0.28905
44,Thursday,14,person,0.475021
81,Thursday,14,person,0.964429
60,Thursday,14,person,0.401312
86,Thursday,14,person,0.937027
72,Thursday,14,person,0.401312
70,Thursday,14,person,0.869892
44,Thursday,14,person,0.425557
71,Thursday,14,person,0.668188
73,Thursday,14,person,0.450166
44,Thursday,14,person,0.731059
40,Friday,14,person,0.28905
71,Thursday,14,person,0.549834
72,Thursday,14,person,0.524979
73,Thursday,14,person,0.549834
92,Thursday,14,person,0.310026
45,Thursday,14,person,0.268941
40,Friday,14,person,0.450166
64,Thursday,14,person,0.710949
74,Thursday,14,person,0.967705
54,Thursday,14,person,0.310026
74,Thursday,14,person,0.475021
74,Thursday,14,person,0.978119
54,Thursday,14,person,0.331812
77,Thursday,14,person,0.622459
64,Thursday,14,person,0.992608
77,Thursday,14,person,0.942676
74,Thursday,14,person,0.908877
40,Friday,14,person,0.425557
75,Thursday,14,person,0.331812
30,Friday,14,person,0.28905
59,Thursday,14,person,0.310026
78,Thursday,14,person,0.668188
81,Thursday,14,person,0.450166
44,Friday,14,person,0.985226
29,Friday,14,person,0.524979
46,Friday,14,person,0.924142
67,Thursday,14,person,0.645656
31,Friday,14,person,0.982014
32,Friday,14,person,0.832018
33,Friday,14,person,0.310026
69,Thursday,14,person,0.967705
63,Thursday,14,person,0.401312
73,Thursday,14,person,0.990048
66,Thursday,14,person,0.999447
35,Friday,14,person,0.310026
80,Thursday,14,person,0.817574
75,Thursday,14,person,0.645656
81,Thursday,14,person,0.28905
63,Thursday,14,person,0.377541
82,Thursday,14,person,0.377541
38,Friday,14,person,0.998887
63,Thursday,14,person,0.450166
79,Thursday,14,person,0.450166
82,Thursday,14,person,0.524979
80,Thursday,14,person,0.28905
64,Thursday,14,person,0.869892
70,Thursday,14,person,0.268941
40,Friday,14,person,0.549834
81,Thursday,14,person,0.475021
65,Thursday,14,person,0.310026
71,Thursday,14,person,0.28905
71,Thursday,14,person,0.268941
71,Thursday,14,person,0.331812
81,Thursday,14,person,0.354344
28,Friday,14,person,0.475021
65,Friday,14,person,0.75026
29,Friday,14,person,0.574443
40,Friday,14,person,0.28905
71,Thursday,14,person,0.967705
87,Thursday,14,person,0.331812
72,Thursday,14,person,0.574443
87,Thursday,14,person,0.28905
74,Thursday,14,person,0.987872
28,Friday,14,person,0.28905
74,Thursday,14,person,0.5
26,Friday,14,person,0.331812
56,Friday,14,person,0.598688
44,Friday,14,person,0.401312
68,Friday,14,person,0.768525
68,Friday,14,person,0.475021
72,Thursday,14,person,0.331812
29,Friday,14,person,0.5
31,Friday,14,person,0.75026
28,Friday,14,person,0.549834
32,Friday,14,person,0.354344
72,Thursday,14,person,0.5
75,Thursday,14,person,0.5
72,Thursday,14,person,0.354344
72,Thursday,14,person,0.99593
31,Friday,14,person,0.28905
32,Friday,14,person,0.5
77,Thursday,14,person,0.622459
70,Friday,14,person,0.450166
73,Thursday,14,person,0.997975
35,Friday,14,person,0.331812
73,Thursday,14,person,0.524979
70,Friday,14,person,0.450166
74,Thursday,14,person,0.622459
81,Thursday,14,person,0.425557
71,Friday,14,person,0.310026
81,Thursday,14,person,0.5
43,Friday,14,person,0.425557
84,Friday,14,person,0.268941
82,Thursday,14,person,0.75026
