day,weeks,c0,s0,m0,d0,c1,s1,m1,d1,c2,s2,m2,d2,c3,s3,m3,d3,c4,s4,m4,d4,c5,s5,m5,d5,c6,s6,m6,d6,c7,s7,m7,d7,c8,s8,m8,d8,c9,s9,m9,d9,c10,s10,m10,d10,c11,s11,m11,d11,c12,s12,m12,d12,c13,s13,m13,d13,c14,s14,m14,d14,c15,s15,m15,d15,c16,s16,m16,d16,c17,s17,m17,d17,c18,s18,m18,d18,c19,s19,m19,d19,c20,s20,m20,d20,c21,s21,m21,d21,c22,s22,m22,d22,c23,s23,m23,d23,c24,s24,m24,d24,c25,s25,m25,d25,c26,s26,m26,d26,c27,s27,m27,d27,c28,s28,m28,d28,c29,s29,m29,d29,c30,s30,m30,d30,c31,s31,m31,d31,c32,s32,m32,d32,c33,s33,m33,d33,c34,s34,m34,d34,c35,s35,m35,d35,c36,s36,m36,d36,c37,s37,m37,d37,c38,s38,m38,d38,c39,s39,m39,d39,c40,s40,m40,d40,c41,s41,m41,d41,c42,s42,m42,d42,c43,s43,m43,d43,c44,s44,m44,d44,c45,s45,m45,d45,c46,s46,m46,d46,c47,s47,m47,d47,c48,s48,m48,d48,c49,s49,m49,d49,c50,s50,m50,d50,c51,s51,m51,d51,c52,s52,m52,d52,c53,s53,m53,d53,c54,s54,m54,d54,c55,s55,m55,d55,c56,s56,m56,d56,c57,s57,m57,d57,c58,s58,m58,d58,c59,s59,m59,d59,c60,s60,m60,d60,c61,s61,m61,d61,c62,s62,m62,d62,c63,s63,m63,d63,c64,s64,m64,d64,c65,s65,m65,d65,c66,s66,m66,d66,c67,s67,m67,d67,c68,s68,m68,d68,c69,s69,m69,d69,c70,s70,m70,d70,c71,s71,m71,d71,c72,s72,m72,d72,c73,s73,m73,d73,c74,s74,m74,d74,c75,s75,m75,d75,c76,s76,m76,d76,c77,s77,m77,d77,c78,s78,m78,d78,c79,s79,m79,d79,c80,s80,m80,d80,c81,s81,m81,d81,c82,s82,m82,d82,c83,s83,m83,d83,c84,s84,m84,d84,c85,s85,m85,d85,c86,s86,m86,d86,c87,s87,m87,d87,c88,s88,m88,d88,c89,s89,m89,d89,c90,s90,m90,d90,c91,s91,m91,d91,c92,s92,m92,d92,c93,s93,m93,d93,c94,s94,m94,d94,c95,s95,m95,d95
Sunday,5,7,3.053507,0.436215,0.117007
,0,0.000000,0.000000,0.000000
,6,3.730830,0.621805,0.209158
,19,14.241166,0.749535,0.203147
,12,9.592390,0.799366,0.228381
,13,8.436866,0.648990,0.271326
,14,9.076232,0.648302,0.251995
,13,8.084791,0.621907,0.231363
,14,7.757370,0.554098,0.221535
,11,9.382475,0.852952,0.174073
,11,6.989217,0.635383,0.253991
,22,16.989253,0.772239,0.197449
,28,18.911425,0.675408,0.214336
,19,13.671269,0.719540,0.241334
,14,6.737236,0.481231,0.205135
,25,15.906404,0.636256,0.171509
,15,8.684915,0.578994,0.207091
,8,5.030668,0.628833,0.236690
,11,4.906415,0.446038,0.179340
,7,3.820632,0.545805,0.241128
,11,5.656944,0.514268,0.236436
,9,4.179149,0.464350,0.185678
,6,2.664648,0.444108,0.121490
,3,1.310026,0.436675,0.069663
,0,0.000000,0.000000,0.000000
,4,2.106134,0.526533,0.174417
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.049464,0.524732,0.035151
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000

Monday,5,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.475021,0.475021,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.500000,0.500000,0.000000
,2,0.778853,0.389427,0.008404
,4,2.259723,0.564931,0.219047
,7,5.454032,0.779147,0.190035
,11,8.301664,0.754697,0.246774
,34,29.689683,0.873226,0.208102
,27,20.613970,0.763480,0.192701
,11,9.573825,0.870348,0.204394
,11,6.133109,0.557555,0.223102
,10,5.812374,0.581237,0.227508
,6,3.551124,0.591854,0.247320
,5,3.178284,0.635657,0.231041
,18,12.381850,0.687881,0.231990
,24,16.645967,0.693582,0.229728
,9,7.418583,0.824287,0.142888
,17,11.215637,0.659743,0.244394
,3,2.547975,0.849325,0.155895
,5,3.547009,0.709402,0.171315
,7,3.198220,0.456889,0.190874
,5,2.394017,0.478803,0.119252
,10,4.117044,0.411704,0.102769
,6,3.911318,0.651886,0.188752
,21,14.099855,0.671422,0.209529
,7,4.130923,0.590132,0.214888
,5,3.373307,0.674661,0.216756
,6,3.074897,0.512483,0.228271
,2,1.472825,0.736412,0.149506
,4,3.138719,0.784680,0.197077
,4,2.541563,0.635391,0.287959
,5,3.425495,0.685099,0.207780
,1,0.331812,0.331812,0.000000
,8,2.788986,0.348623,0.057393
,2,1.288304,0.644152,0.251095
,4,3.026261,0.756565,0.201397
,9,6.549250,0.727694,0.262461
,10,6.175943,0.617594,0.258382
,6,2.464274,0.410712,0.239445
,6,4.685583,0.780931,0.219936
,8,5.862835,0.732854,0.200067
,12,8.840681,0.736723,0.251189
,16,11.841678,0.740105,0.271035
,9,5.637776,0.626420,0.252358
,18,10.536250,0.585347,0.250156
,14,9.112708,0.650908,0.270830
,6,3.835450,0.639242,0.213601
,11,7.140840,0.649167,0.216491
,18,14.408355,0.800464,0.186731
,9,7.492823,0.832536,0.189946
,34,26.110322,0.767951,0.221425
,31,27.065069,0.873067,0.181085
,26,22.923810,0.881685,0.122374
,22,20.162919,0.916496,0.126074
,20,14.492869,0.724643,0.254665
,20,18.574593,0.928730,0.134367
,17,12.677169,0.745716,0.216000
,12,7.894929,0.657911,0.201046
,16,9.521368,0.595085,0.244517
,12,9.406149,0.783846,0.208939
,8,5.497629,0.687204,0.259430
,4,3.108038,0.777010,0.141318
,5,4.060604,0.812121,0.213536
,5,2.386328,0.477266,0.230057
,1,0.289050,0.289050,0.000000
,6,4.063366,0.677228,0.250352
,9,5.356360,0.595151,0.184690
,15,8.953849,0.596923,0.209217
,7,3.375930,0.482276,0.186026
,14,6.657329,0.475523,0.173311
,5,2.904796,0.580959,0.250947
,7,5.032199,0.718886,0.218468
,3,0.909102,0.303034,0.007278
,0,0.000000,0.000000,0.000000
,1,0.858149,0.858149,0.000000

Tuesday,5,0,0.000000,0.000000,0.000000
,1,0.268941,0.268941,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.354344,0.354344,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,0.877541,0.438771,0.043296
,1,0.331812,0.331812,0.000000
,6,4.493907,0.748985,0.181322
,4,3.654007,0.913502,0.122672
,24,18.841272,0.785053,0.236370
,39,29.235189,0.749620,0.203711
,19,13.201113,0.694795,0.233734
,8,4.139549,0.517444,0.187044
,10,5.413094,0.541309,0.237135
,15,9.965264,0.664351,0.216268
,9,6.174869,0.686097,0.162058
,12,7.524211,0.627018,0.116085
,20,14.771486,0.738574,0.144375
,17,12.827253,0.754544,0.199196
,15,12.537134,0.835809,0.178609
,15,8.002247,0.533483,0.167089
,7,5.278006,0.754001,0.138194
,7,4.600650,0.657236,0.259644
,7,3.934937,0.562134,0.201641
,1,0.710949,0.710949,0.000000
,4,3.016627,0.754157,0.074210
,4,2.220860,0.555215,0.242689
,19,12.509989,0.658420,0.262607
,11,6.842812,0.622074,0.211340
,8,4.422961,0.552870,0.248180
,2,1.668774,0.834387,0.046571
,26,16.170332,0.621936,0.213399
,8,5.457408,0.682176,0.251544
,6,5.029880,0.838313,0.193373
,7,4.432089,0.633156,0.257458
,1,0.331812,0.331812,0.000000
,8,5.793677,0.724210,0.274080
,8,4.216325,0.527041,0.249405
,12,10.453510,0.871126,0.188394
,3,1.721258,0.573753,0.140676
,5,2.737939,0.547588,0.238179
,1,0.982014,0.982014,0.000000
,7,4.055093,0.579299,0.237335
,14,7.127841,0.509131,0.258361
,4,2.525453,0.631363,0.249216
,4,3.237694,0.809424,0.224665
,6,4.198206,0.699701,0.229632
,15,9.976095,0.665073,0.259787
,15,11.043832,0.736255,0.220247
,6,5.597808,0.932968,0.076739
,26,25.541562,0.982368,0.024906
,29,23.487659,0.809919,0.174827
,34,25.664686,0.754844,0.218340
,26,21.510393,0.827323,0.182696
,30,24.806127,0.826871,0.199358
,27,21.143668,0.783099,0.247525
,27,19.824254,0.734232,0.249316
,26,16.992133,0.653544,0.227417
,19,15.120968,0.795840,0.219161
,19,10.941141,0.575850,0.185955
,16,8.976958,0.561060,0.201118
,28,12.845712,0.458775,0.179353
,14,7.756351,0.554025,0.238528
,9,5.753017,0.639224,0.229588
,7,5.102647,0.728950,0.237953
,4,3.421040,0.855260,0.096852
,8,5.280677,0.660085,0.225195
,17,8.085683,0.475628,0.161889
,5,2.498015,0.499603,0.193863
,11,7.719365,0.701760,0.255740
,1,0.858149,0.858149,0.000000
,3,2.081474,0.693825,0.131694
,4,2.007432,0.501858,0.151740
,15,6.900900,0.460060,0.154424
,1,0.354344,0.354344,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000

Wednesday,5,0,0.000000,0.000000,0.000000
,4,2.405864,0.601466,0.230406
,7,3.456953,0.493850,0.185937
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.647719,0.823859,0.015327
,4,1.670253,0.417563,0.134138
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.310026,0.310026,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,0.578967,0.289484,0.014526
,1,0.268941,0.268941,0.000000
,2,0.646482,0.323241,0.038396
,10,5.099211,0.509921,0.170585
,6,3.285628,0.547605,0.214505
,9,7.399339,0.822149,0.187388
,32,26.125035,0.816407,0.225555
,37,23.515749,0.635561,0.253444
,16,8.361861,0.522616,0.168835
,5,2.770779,0.554156,0.203343
,5,2.110508,0.422102,0.230552
,6,3.926715,0.654452,0.234052
,11,4.624896,0.420445,0.202090
,14,8.980377,0.641456,0.230612
,24,17.775040,0.740627,0.254329
,37,26.743953,0.722810,0.223974
,17,12.491623,0.734801,0.257948
,20,13.537151,0.676858,0.286700
,22,18.569189,0.844054,0.154414
,19,13.112762,0.690145,0.260781
,18,12.110057,0.672781,0.199959
,3,0.956508,0.318836,0.035909
,3,0.909102,0.303034,0.007278
,4,2.301117,0.575279,0.233076
,3,2.677809,0.892603,0.094055
,12,6.998298,0.583191,0.212549
,13,10.602056,0.815543,0.209668
,19,11.315480,0.595552,0.252421
,8,4.721080,0.590135,0.222234
,13,9.627658,0.740589,0.232027
,13,8.084096,0.621854,0.258607
,15,5.338848,0.355923,0.067832
,12,5.069005,0.422417,0.139178
,3,1.204410,0.401470,0.015487
,24,17.647571,0.735315,0.244326
,33,26.491420,0.802770,0.166869
,16,12.544513,0.784032,0.199950
,5,3.738772,0.747754,0.203957
,5,3.997007,0.799401,0.182247
,3,1.693587,0.564529,0.225531
,2,1.785224,0.892612,0.075503
,8,5.819059,0.727382,0.169885
,27,18.053608,0.668652,0.250168
,33,24.869157,0.753611,0.215415
,23,16.908767,0.735164,0.257060
,21,15.603441,0.743021,0.244163
,17,14.215504,0.836206,0.196995
,28,21.851461,0.780409,0.233108
,28,21.775318,0.777690,0.207421
,22,17.639878,0.801813,0.235819
,18,13.102066,0.727893,0.221954
,22,18.070118,0.821369,0.199505
,18,14.135902,0.785328,0.197512
,16,11.271727,0.704483,0.241251
,14,11.382469,0.813034,0.173674
,9,6.201229,0.689025,0.237798
,17,10.780518,0.634148,0.251114
,17,9.135720,0.537395,0.184894
,5,2.725003,0.545001,0.190274
,3,1.268941,0.422980,0.126703
,8,3.892760,0.486595,0.201730
,5,1.878574,0.375715,0.079601
,5,2.420114,0.484023,0.124147
,1,0.996316,0.996316,0.000000
,0,0.000000,0.000000,0.000000
,3,1.482133,0.494044,0.248385
,7,3.638976,0.519854,0.175162
,0,0.000000,0.000000,0.000000
,12,8.997923,0.749827,0.273966
,1,0.354344,0.354344,0.000000
,1,0.425557,0.425557,0.000000
,2,1.209559,0.604780,0.160682
,2,1.220099,0.610050,0.025178
,1,0.524979,0.524979,0.000000

Thursday,5,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.832018,0.832018,0.000000
,1,0.310026,0.310026,0.000000
,1,0.549834,0.549834,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.310026,0.310026,0.000000
,6,2.701868,0.450311,0.163365
,6,3.128139,0.521357,0.122425
,20,15.091193,0.754560,0.235872
,24,16.557037,0.689877,0.269230
,6,4.682269,0.780378,0.174770
,2,1.556484,0.778242,0.047583
,6,3.331249,0.555208,0.217912
,6,1.895883,0.315980,0.045838
,10,5.425590,0.542559,0.229714
,9,4.260155,0.473351,0.203466
,12,8.078575,0.673215,0.266251
,14,11.370615,0.812187,0.169318
,22,13.719556,0.623616,0.250218
,25,18.367119,0.734685,0.230326
,23,14.499602,0.630417,0.236635
,23,15.929014,0.692566,0.244557
,17,11.794750,0.693809,0.247473
,7,3.351412,0.478773,0.213620
,11,6.559343,0.596304,0.180442
,5,2.360034,0.472007,0.200810
,1,0.268941,0.268941,0.000000
,6,1.997008,0.332835,0.029014
,10,6.002108,0.600211,0.242543
,9,4.856016,0.539557,0.163520
,2,1.515966,0.757983,0.164759
,7,5.263063,0.751866,0.226151
,6,4.174202,0.695700,0.225598
,5,4.128287,0.825657,0.206151
,5,2.070995,0.414199,0.085691
,1,0.997762,0.997762,0.000000
,16,12.428628,0.776789,0.222159
,14,10.213543,0.729539,0.225573
,6,3.878012,0.646335,0.174492
,3,1.041911,0.347304,0.019909
,10,5.744029,0.574403,0.210160
,5,3.901373,0.780275,0.191426
,9,6.987892,0.776432,0.245415
,7,4.105010,0.586430,0.237243
,17,12.739615,0.749389,0.244384
,33,23.673925,0.717392,0.268003
,14,10.985686,0.784692,0.266570
,22,17.463522,0.793796,0.226957
,24,17.912582,0.746358,0.220543
,13,10.263654,0.789512,0.205191
,22,15.386341,0.699379,0.229352
,22,14.448293,0.656741,0.259287
,38,25.188305,0.662850,0.277145
,29,23.797957,0.820619,0.215549
,29,20.474553,0.706019,0.246968
,32,23.607150,0.737723,0.232843
,11,8.777708,0.797973,0.245037
,11,8.020403,0.729128,0.180825
,14,9.838110,0.702722,0.260751
,20,15.644030,0.782202,0.241363
,14,8.558098,0.611293,0.226614
,18,12.281315,0.682295,0.233111
,8,4.017612,0.502201,0.206158
,6,3.636209,0.606035,0.212405
,2,0.875723,0.437862,0.008701
,3,1.279531,0.426510,0.039365
,4,3.685953,0.921488,0.043042
,5,2.812956,0.562591,0.220598
,0,0.000000,0.000000,0.000000
,2,1.754601,0.877301,0.042233
,6,4.351713,0.725286,0.183074
,3,2.294176,0.764725,0.107355
,1,0.310026,0.310026,0.000000
,1,0.310026,0.310026,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000

Friday,4,0,0.000000,0.000000,0.000000
,3,2.768916,0.922972,0.044337
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.645656,0.645656,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,3,1.706450,0.568817,0.100306
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,5,2.229265,0.445853,0.052115
,0,0.000000,0.000000,0.000000
,1,0.960834,0.960834,0.000000
,3,2.328963,0.776321,0.231265
,1,0.802184,0.802184,0.000000
,21,15.554530,0.740692,0.246290
,21,13.284730,0.632606,0.222777
,10,4.680464,0.468046,0.213590
,13,9.166888,0.705145,0.248615
,17,10.250680,0.602981,0.222547
,6,3.034707,0.505784,0.200882
,11,6.728127,0.611648,0.231131
,12,7.991214,0.665934,0.253557
,15,8.786715,0.585781,0.256125
,11,5.017742,0.456158,0.217642
,12,4.951187,0.412599,0.208545
,8,4.288703,0.536088,0.254202
,19,8.217293,0.432489,0.164415
,3,1.062861,0.354287,0.088831
,6,3.735978,0.622663,0.257626
,9,6.093141,0.677016,0.259696
,6,3.409646,0.568274,0.255573
,16,10.407750,0.650484,0.237642
,8,5.996176,0.749522,0.198601
,4,3.355549,0.838887,0.207371
,7,2.432586,0.347512,0.077146
,11,4.073345,0.370304,0.080167
,5,2.251736,0.450347,0.203933
,1,0.574443,0.574443,0.000000
,2,1.586099,0.793049,0.017341
,7,6.228932,0.889847,0.121572
,13,10.490726,0.806979,0.199170
,1,0.869892,0.869892,0.000000
,7,3.291464,0.470209,0.193626
,0,0.000000,0.000000,0.000000
,3,1.783546,0.594515,0.223190
,2,1.974760,0.987380,0.008137
,1,0.310026,0.310026,0.000000
,1,0.900249,0.900249,0.000000
,4,1.932636,0.483159,0.245957
,13,9.953674,0.765667,0.265451
,18,13.841041,0.768947,0.247858
,24,20.243240,0.843468,0.214505
,20,16.868453,0.843423,0.215475
,22,15.700194,0.713645,0.240482
,20,13.001301,0.650065,0.249799
,13,8.606841,0.662065,0.268949
,14,10.536868,0.752633,0.199823
,15,12.400651,0.826710,0.217412
,16,13.318785,0.832424,0.215354
,19,12.774530,0.672344,0.253890
,12,9.430433,0.785869,0.232663
,10,7.181265,0.718127,0.232774
,11,8.160383,0.741853,0.200701
,22,18.133606,0.824255,0.213686
,12,7.810218,0.650852,0.222260
,12,8.274797,0.689566,0.288782
,8,6.102920,0.762865,0.159113
,5,3.239145,0.647829,0.210229
,7,4.237459,0.605351,0.237805
,7,5.433386,0.776198,0.215787
,15,7.813821,0.520921,0.253959
,5,1.802075,0.360415,0.041344
,7,4.117306,0.588187,0.221642
,2,1.073709,0.536855,0.043723
,0,0.000000,0.000000,0.000000
,2,1.837597,0.918799,0.034582
,3,2.253078,0.751026,0.167054
,0,0.000000,0.000000,0.000000
,2,0.743962,0.371981,0.072860
,3,1.839576,0.613192,0.179415
,1,0.967705,0.967705,0.000000
,11,6.056714,0.550610,0.118985

Saturday,5,0,0.000000,0.000000,0.000000
,1,0.354344,0.354344,0.000000
,1,0.668188,0.668188,0.000000
,1,0.377541,0.377541,0.000000
,0,0.000000,0.000000,0.000000
,1,0.983697,0.983697,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.348229,0.674114,0.209709
,0,0.000000,0.000000,0.000000
,1,0.869892,0.869892,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.834022,0.917011,0.041622
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.262674,0.631337,0.211796
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,4,2.355552,0.588888,0.224341
,12,8.642268,0.720189,0.188621
,1,0.956893,0.956893,0.000000
,9,5.989641,0.665516,0.215405
,2,1.956282,0.978141,0.015025
,1,0.930862,0.930862,0.000000
,3,0.935532,0.311844,0.035582
,6,3.017269,0.502878,0.201337
,1,0.937027,0.937027,0.000000
,2,1.677846,0.838923,0.105323
,6,4.367017,0.727836,0.232018
,13,9.017465,0.693651,0.169597
,14,9.649310,0.689236,0.205295
,23,17.915779,0.778947,0.208112
,28,17.787495,0.635268,0.234761
,10,6.304477,0.630448,0.258514
,14,9.545028,0.681788,0.265496
,4,2.548454,0.637114,0.198596
,6,3.245073,0.540845,0.171714
,17,11.931530,0.701855,0.242922
,18,12.238996,0.679944,0.273930
,18,13.529395,0.751633,0.260774
,41,29.732198,0.725176,0.231370
,13,9.695706,0.745824,0.246250
,34,19.977687,0.587579,0.251064
,38,30.301677,0.797413,0.252488
,36,27.348085,0.759669,0.241242
,29,24.411840,0.841788,0.190639
,8,5.561524,0.695191,0.241898
,11,7.738575,0.703507,0.233615
,16,11.157994,0.697375,0.221926
,8,5.361335,0.670167,0.228495
,12,6.743502,0.561958,0.257713
,14,8.399000,0.599929,0.219037
,16,7.959398,0.497462,0.189591
,6,3.852834,0.642139,0.230489
,19,8.666923,0.456154,0.206786
,14,11.106663,0.793333,0.223926
,9,4.380665,0.486741,0.213197
,8,4.567662,0.570958,0.241026
,15,12.897237,0.859816,0.152700
,11,8.386518,0.762411,0.231543
,27,18.753857,0.694587,0.268534
