day,weeks,c0,s0,m0,d0,c1,s1,m1,d1,c2,s2,m2,d2,c3,s3,m3,d3,c4,s4,m4,d4,c5,s5,m5,d5,c6,s6,m6,d6,c7,s7,m7,d7,c8,s8,m8,d8,c9,s9,m9,d9,c10,s10,m10,d10,c11,s11,m11,d11,c12,s12,m12,d12,c13,s13,m13,d13,c14,s14,m14,d14,c15,s15,m15,d15,c16,s16,m16,d16,c17,s17,m17,d17,c18,s18,m18,d18,c19,s19,m19,d19,c20,s20,m20,d20,c21,s21,m21,d21,c22,s22,m22,d22,c23,s23,m23,d23,c24,s24,m24,d24,c25,s25,m25,d25,c26,s26,m26,d26,c27,s27,m27,d27,c28,s28,m28,d28,c29,s29,m29,d29,c30,s30,m30,d30,c31,s31,m31,d31,c32,s32,m32,d32,c33,s33,m33,d33,c34,s34,m34,d34,c35,s35,m35,d35,c36,s36,m36,d36,c37,s37,m37,d37,c38,s38,m38,d38,c39,s39,m39,d39,c40,s40,m40,d40,c41,s41,m41,d41,c42,s42,m42,d42,c43,s43,m43,d43,c44,s44,m44,d44,c45,s45,m45,d45,c46,s46,m46,d46,c47,s47,m47,d47,c48,s48,m48,d48,c49,s49,m49,d49,c50,s50,m50,d50,c51,s51,m51,d51,c52,s52,m52,d52,c53,s53,m53,d53,c54,s54,m54,d54,c55,s55,m55,d55,c56,s56,m56,d56,c57,s57,m57,d57,c58,s58,m58,d58,c59,s59,m59,d59,c60,s60,m60,d60,c61,s61,m61,d61,c62,s62,m62,d62,c63,s63,m63,d63,c64,s64,m64,d64,c65,s65,m65,d65,c66,s66,m66,d66,c67,s67,m67,d67,c68,s68,m68,d68,c69,s69,m69,d69,c70,s70,m70,d70,c71,s71,m71,d71,c72,s72,m72,d72,c73,s73,m73,d73,c74,s74,m74,d74,c75,s75,m75,d75,c76,s76,m76,d76,c77,s77,m77,d77,c78,s78,m78,d78,c79,s79,m79,d79,c80,s80,m80,d80,c81,s81,m81,d81,c82,s82,m82,d82,c83,s83,m83,d83,c84,s84,m84,d84,c85,s85,m85,d85,c86,s86,m86,d86,c87,s87,m87,d87,c88,s88,m88,d88,c89,s89,m89,d89,c90,s90,m90,d90,c91,s91,m91,d91,c92,s92,m92,d92,c93,s93,m93,d93,c94,s94,m94,d94,c95,s95,m95,d95
Sunday,5,7,3.053507,0.436215,0.118443
,0,0.000000,0.000000,0.000000
,6,3.730830,0.621805,0.210061
,19,14.241166,0.749535,0.204008
,12,9.592390,0.799366,0.228237
,13,8.436866,0.648990,0.271960
,14,9.076232,0.648302,0.249116
,13,8.084791,0.621907,0.232550
,14,7.757370,0.554098,0.221876
,11,9.382475,0.852952,0.174258
,11,6.989217,0.635383,0.254611
,22,16.989253,0.772239,0.198766
,28,18.911425,0.675408,0.214475
,19,13.671269,0.719540,0.243730
,14,6.737236,0.481231,0.202755
,25,15.906404,0.636256,0.173006
,15,8.684915,0.578994,0.203746
,8,5.030668,0.628833,0.227955
,11,4.906415,0.446038,0.179316
,7,3.820632,0.545805,0.232731
,11,5.656944,0.514268,0.236239
,9,4.179149,0.464350,0.190291
,6,2.664648,0.444108,0.124375
,3,1.310026,0.436675,0.069663
,0,0.000000,0.000000,0.000000
,4,2.106134,0.526533,0.153757
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.049464,0.524732,0.035151
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000

Monday,5,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.475021,0.475021,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.500000,0.500000,0.000000
,2,0.778853,0.389427,0.008404
,4,2.259723,0.564931,0.217735
,7,5.454032,0.779147,0.190035
,11,8.301664,0.754697,0.245769
,34,29.689683,0.873226,0.208839
,27,20.613970,0.763480,0.193000
,11,9.573825,0.870348,0.198220
,11,6.133109,0.557555,0.220345
,10,5.812374,0.581237,0.222513
,6,3.551124,0.591854,0.248703
,5,3.178284,0.635657,0.222899
,18,12.381850,0.687881,0.227403
,24,16.645967,0.693582,0.228522
,9,7.418583,0.824287,0.143913
,17,11.215637,0.659743,0.245102
,3,2.547975,0.849325,0.155895
,5,3.547009,0.709402,0.194618
,7,3.198220,0.456889,0.185140
,5,2.394017,0.478803,0.118862
,10,4.117044,0.411704,0.101816
,6,3.911318,0.651886,0.187183
,21,14.099855,0.671422,0.207638
,7,4.130923,0.590132,0.223382
,5,3.373307,0.674661,0.222767
,6,3.074897,0.512483,0.213328
,2,1.472825,0.736412,0.149506
,4,3.138719,0.784680,0.197077
,4,2.541563,0.635391,0.287959
,5,3.425495,0.685099,0.207780
,1,0.331812,0.331812,0.000000
,8,2.788986,0.348623,0.060663
,2,1.288304,0.644152,0.251095
,4,3.026261,0.756565,0.201397
,9,6.549250,0.727694,0.262001
,10,6.175943,0.617594,0.257725
,6,2.464274,0.410712,0.228057
,6,4.685583,0.780931,0.219200
,8,5.862835,0.732854,0.202002
,12,8.840681,0.736723,0.255773
,16,11.841678,0.740105,0.271091
,9,5.637776,0.626420,0.252672
,18,10.536250,0.585347,0.257022
,14,9.112708,0.650908,0.270239
,6,3.835450,0.639242,0.217343
,11,7.140840,0.649167,0.217564
,18,14.408355,0.800464,0.186471
,9,7.492823,0.832536,0.189238
,34,26.110322,0.767951,0.221219
,31,27.065069,0.873067,0.181831
,26,22.923810,0.881685,0.122527
,22,20.162919,0.916496,0.124678
,20,14.492869,0.724643,0.255779
,20,18.574593,0.928730,0.134356
,17,12.677169,0.745716,0.216882
,12,7.894929,0.657911,0.205635
,16,9.521368,0.595085,0.244051
,12,9.406149,0.783846,0.209022
,8,5.497629,0.687204,0.258603
,4,3.108038,0.777010,0.141318
,5,4.060604,0.812121,0.213398
,5,2.386328,0.477266,0.223888
,1,0.289050,0.289050,0.000000
,6,4.063366,0.677228,0.250352
,9,5.356360,0.595151,0.183416
,15,8.953849,0.596923,0.208736
,7,3.375930,0.482276,0.172245
,14,6.657329,0.475523,0.166230
,5,2.904796,0.580959,0.250099
,7,5.032199,0.718886,0.220470
,3,0.909102,0.303034,0.007278
,0,0.000000,0.000000,0.000000
,1,0.858149,0.858149,0.000000

Tuesday,5,0,0.000000,0.000000,0.000000
,1,0.268941,0.268941,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.354344,0.354344,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,0.877541,0.438771,0.043296
,1,0.331812,0.331812,0.000000
,6,4.493907,0.748984,0.180918
,4,3.654007,0.913502,0.122672
,24,18.841272,0.785053,0.236251
,39,29.235189,0.749620,0.204233
,19,13.201113,0.694795,0.233677
,8,4.139549,0.517444,0.181818
,10,5.413094,0.541309,0.238777
,15,9.965264,0.664351,0.206768
,9,6.174869,0.686097,0.161999
,12,7.524211,0.627018,0.116090
,20,14.771486,0.738574,0.144474
,17,12.827253,0.754544,0.199028
,15,12.537134,0.835809,0.178150
,15,8.002247,0.533483,0.165424
,7,5.278006,0.754001,0.130685
,7,4.600650,0.657236,0.259644
,7,3.934937,0.562134,0.203873
,1,0.710949,0.710949,0.000000
,4,3.016627,0.754157,0.074210
,4,2.220860,0.555215,0.242689
,19,12.509989,0.658420,0.262385
,11,6.842812,0.622074,0.211373
,8,4.422961,0.552870,0.250143
,2,1.668774,0.834387,0.046571
,26,16.170332,0.621936,0.213993
,8,5.457408,0.682176,0.251544
,6,5.029880,0.838313,0.192155
,7,4.432089,0.633156,0.257147
,1,0.331812,0.331812,0.000000
,8,5.793677,0.724210,0.264815
,8,4.216325,0.527041,0.250650
,12,10.453510,0.871126,0.188390
,3,1.721258,0.573753,0.140676
,5,2.737939,0.547588,0.263571
,1,0.982014,0.982014,0.000000
,7,4.055093,0.579299,0.235928
,14,7.127841,0.509131,0.260232
,4,2.525453,0.631363,0.249216
,4,3.237694,0.809424,0.224665
,6,4.198206,0.699701,0.226368
,15,9.976095,0.665073,0.259212
,15,11.043832,0.736255,0.220534
,6,5.597808,0.932968,0.077160
,26,25.541562,0.982368,0.024823
,29,23.487659,0.809919,0.174578
,34,25.664686,0.754844,0.219535
,26,21.510393,0.827323,0.182404
,30,24.806127,0.826871,0.199039
,27,21.143668,0.783099,0.248100
,27,19.824254,0.734232,0.249354
,26,16.992133,0.653544,0.226910
,19,15.120968,0.795840,0.217931
,19,10.941141,0.575850,0.185381
,16,8.976958,0.561060,0.202932
,28,12.845712,0.458775,0.178173
,14,7.756351,0.554025,0.236524
,9,5.753017,0.639224,0.238622
,7,5.102647,0.728950,0.240225
,4,3.421040,0.855260,0.096852
,8,5.280677,0.660085,0.227120
,17,8.085683,0.475628,0.161655
,5,2.498015,0.499603,0.193863
,11,7.719365,0.701760,0.255740
,1,0.858149,0.858149,0.000000
,3,2.081474,0.693825,0.131694
,4,2.007432,0.501858,0.144738
,15,6.900900,0.460060,0.155638
,1,0.354344,0.354344,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000

Wednesday,5,0,0.000000,0.000000,0.000000
,4,2.405864,0.601466,0.233718
,7,3.456953,0.493850,0.180764
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.647719,0.823859,0.015327
,4,1.670253,0.417563,0.141097
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.310026,0.310026,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,0.578967,0.289484,0.014526
,1,0.268941,0.268941,0.000000
,2,0.646482,0.323241,0.038396
,10,5.099211,0.509921,0.169173
,6,3.285628,0.547605,0.213499
,9,7.399339,0.822149,0.187662
,32,26.125035,0.816407,0.227373
,37,23.515749,0.635561,0.254407
,16,8.361861,0.522616,0.168029
,5,2.770779,0.554156,0.203762
,5,2.110508,0.422102,0.230552
,6,3.926715,0.654452,0.235816
,11,4.624896,0.420445,0.202043
,14,8.980377,0.641456,0.230653
,24,17.775040,0.740627,0.253542
,37,26.743953,0.722810,0.225479
,17,12.491623,0.734801,0.261988
,20,13.537151,0.676858,0.286558
,22,18.569189,0.844054,0.153436
,19,13.112762,0.690145,0.262659
,18,12.110057,0.672781,0.200103
,3,0.956508,0.318836,0.035909
,3,0.909102,0.303034,0.007278
,4,2.301117,0.575279,0.233076
,3,2.677809,0.892603,0.094055
,12,6.998298,0.583191,0.212549
,13,10.602056,0.815543,0.211428
,19,11.315480,0.595552,0.254867
,8,4.721080,0.590135,0.221713
,13,9.627658,0.740589,0.232277
,13,8.084096,0.621854,0.260976
,15,5.338848,0.355923,0.068863
,12,5.069005,0.422417,0.140296
,3,1.204410,0.401470,0.015487
,24,17.647571,0.735315,0.244387
,33,26.491420,0.802770,0.166800
,16,12.544513,0.784032,0.199785
,5,3.738772,0.747754,0.215519
,5,3.997007,0.799401,0.182247
,3,1.693587,0.564529,0.237772
,2,1.785224,0.892612,0.075503
,8,5.819059,0.727382,0.172315
,27,18.053608,0.668652,0.248497
,33,24.869157,0.753611,0.215232
,23,16.908767,0.735164,0.256132
,21,15.603441,0.743021,0.246817
,17,14.215504,0.836206,0.198440
,28,21.851461,0.780409,0.233169
,28,21.775318,0.777690,0.206552
,22,17.639878,0.801813,0.235749
,18,13.102066,0.727893,0.221626
,22,18.070118,0.821369,0.199190
,18,14.135902,0.785328,0.199024
,16,11.271727,0.704483,0.240803
,14,11.382469,0.813034,0.174681
,9,6.201229,0.689025,0.238045
,17,10.780518,0.634148,0.251239
,17,9.135720,0.537395,0.185316
,5,2.725003,0.545001,0.190274
,3,1.268941,0.422980,0.126703
,8,3.892760,0.486595,0.202517
,5,1.878574,0.375715,0.079601
,5,2.420114,0.484023,0.125504
,1,0.996316,0.996316,0.000000
,0,0.000000,0.000000,0.000000
,3,1.482133,0.494044,0.224727
,7,3.638976,0.519854,0.174953
,0,0.000000,0.000000,0.000000
,12,8.997923,0.749827,0.286125
,1,0.354344,0.354344,0.000000
,1,0.425557,0.425557,0.000000
,2,1.209559,0.604780,0.160682
,2,1.220099,0.610050,0.025178
,1,0.524979,0.524979,0.000000

Thursday,5,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.832018,0.832018,0.000000
,1,0.310026,0.310026,0.000000
,1,0.549834,0.549834,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.310026,0.310026,0.000000
,6,2.701868,0.450311,0.163505
,6,3.128139,0.521357,0.122425
,20,15.091193,0.754560,0.236474
,24,16.557037,0.689877,0.269199
,6,4.682269,0.780378,0.171439
,2,1.556484,0.778242,0.047583
,6,3.331249,0.555208,0.217789
,6,1.895883,0.315980,0.049459
,10,5.425590,0.542559,0.237041
,9,4.260155,0.473351,0.206817
,12,8.078575,0.673215,0.261221
,14,11.370615,0.812187,0.170814
,22,13.719556,0.623616,0.249869
,25,18.367119,0.734685,0.228124
,23,14.499602,0.630417,0.236536
,23,15.929014,0.692566,0.244806
,17,11.794750,0.693809,0.247671
,7,3.351412,0.478773,0.203704
,11,6.559343,0.596304,0.180442
,5,2.360034,0.472007,0.201986
,1,0.268941,0.268941,0.000000
,6,1.997008,0.332835,0.030013
,10,6.002108,0.600211,0.244093
,9,4.856016,0.539557,0.162846
,2,1.515966,0.757983,0.164759
,7,5.263063,0.751866,0.226151
,6,4.174202,0.695700,0.225598
,5,4.128287,0.825657,0.195862
,5,2.070995,0.414199,0.085691
,1,0.997762,0.997762,0.000000
,16,12.428628,0.776789,0.223398
,14,10.213543,0.729539,0.224788
,6,3.878012,0.646335,0.174492
,3,1.041911,0.347304,0.019909
,10,5.744029,0.574403,0.205954
,5,3.901373,0.780275,0.207356
,9,6.987892,0.776432,0.241775
,7,4.105010,0.586430,0.237338
,17,12.739615,0.749389,0.244379
,33,23.673925,0.717392,0.268249
,14,10.985686,0.784692,0.266437
,22,17.463522,0.793796,0.227377
,24,17.912582,0.746358,0.220640
,13,10.263654,0.789512,0.206160
,22,15.386341,0.699379,0.229011
,22,14.448293,0.656741,0.257651
,38,25.188305,0.662850,0.277818
,29,23.797957,0.820619,0.215812
,29,20.474553,0.706019,0.242151
,32,23.607150,0.737723,0.232941
,17,13.785870,0.810934,0.217498
,19,14.457265,0.760909,0.199252
,16,11.519921,0.719995,0.253185
,27,20.141866,0.745995,0.250512
,14,8.558098,0.611293,0.226949
,19,12.591341,0.662702,0.238315
,10,5.499484,0.549948,0.224950
,6,3.636209,0.606035,0.212015
,4,1.454690,0.363672,0.064009
,6,3.795601,0.632600,0.201049
,8,5.737690,0.717211,0.244857
,5,2.812956,0.562591,0.220598
,0,0.000000,0.000000,0.000000
,4,3.012939,0.753235,0.180862
,7,4.777270,0.682467,0.198956
,3,2.294176,0.764725,0.107355
,1,0.310026,0.310026,0.000000
,1,0.310026,0.310026,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000

Friday,5,1,0.401312,0.401312,0.000000
,4,3.742319,0.935580,0.042801
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,3,1.489040,0.496347,0.117725
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,3,1.706450,0.568817,0.100306
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,5,2.229265,0.445853,0.052115
,1,0.967705,0.967705,0.000000
,1,0.960834,0.960834,0.000000
,6,3.378205,0.563034,0.252551
,2,1.693087,0.846544,0.031367
,24,17.893887,0.745579,0.251120
,27,17.156069,0.635410,0.224601
,11,5.482648,0.498423,0.223310
,14,9.435829,0.673988,0.261917
,17,10.250680,0.602981,0.221574
,9,5.171613,0.574624,0.235542
,11,6.728127,0.611648,0.231561
,15,9.872798,0.658187,0.229244
,19,11.054882,0.581836,0.252703
,13,5.659580,0.435352,0.205226
,14,5.827520,0.416251,0.193915
,8,4.288703,0.536088,0.253413
,19,8.217293,0.432489,0.164798
,3,1.062861,0.354287,0.088831
,7,4.046004,0.578001,0.259129
,10,6.447485,0.644748,0.258631
,6,3.409646,0.568274,0.255573
,16,10.407750,0.650484,0.236606
,8,5.996176,0.749522,0.198601
,4,3.355549,0.838887,0.207260
,10,3.698439,0.369844,0.103723
,18,8.124833,0.451380,0.163573
,5,2.251736,0.450347,0.204081
,1,0.574443,0.574443,0.000000
,3,2.494976,0.831659,0.046776
,14,11.092571,0.792326,0.240937
,17,14.357866,0.844580,0.183468
,1,0.869892,0.869892,0.000000
,7,3.291464,0.470209,0.193407
,0,0.000000,0.000000,0.000000
,3,1.783546,0.594515,0.223190
,3,2.705819,0.901940,0.098881
,1,0.310026,0.310026,0.000000
,3,1.707082,0.569027,0.172836
,5,2.734820,0.546964,0.247837
,14,10.285486,0.734678,0.277278
,18,13.841041,0.768947,0.246121
,24,20.243240,0.843468,0.214725
,20,16.868453,0.843423,0.216220
,23,16.101506,0.700065,0.243193
,24,14.335924,0.597330,0.257090
,18,10.206743,0.567041,0.273368
,18,13.681229,0.760068,0.223582
,21,18.011318,0.857682,0.195946
,16,13.318785,0.832424,0.215530
,19,12.774530,0.672344,0.254150
,12,9.430433,0.785869,0.230021
,10,7.181265,0.718127,0.231154
,11,8.160383,0.741853,0.202151
,22,18.133606,0.824255,0.213642
,12,7.810218,0.650852,0.223190
,12,8.274797,0.689566,0.290920
,8,6.102920,0.762865,0.158523
,5,3.239145,0.647829,0.210229
,7,4.237459,0.605351,0.237805
,7,5.433386,0.776198,0.218424
,15,7.813821,0.520921,0.246941
,5,1.802075,0.360415,0.038390
,7,4.117306,0.588187,0.221424
,2,1.073709,0.536855,0.043723
,0,0.000000,0.000000,0.000000
,2,1.837597,0.918799,0.034582
,3,2.253078,0.751026,0.167054
,0,0.000000,0.000000,0.000000
,2,0.743962,0.371981,0.072860
,3,1.839576,0.613192,0.179415
,1,0.967705,0.967705,0.000000
,11,6.056714,0.550610,0.118748

Saturday,5,0,0.000000,0.000000,0.000000
,1,0.354344,0.354344,0.000000
,1,0.668188,0.668188,0.000000
,1,0.377541,0.377541,0.000000
,0,0.000000,0.000000,0.000000
,1,0.983697,0.983697,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.348229,0.674114,0.209709
,0,0.000000,0.000000,0.000000
,1,0.869892,0.869892,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.834022,0.917011,0.041622
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.262674,0.631337,0.211796
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,4,2.355552,0.588888,0.234052
,12,8.642268,0.720189,0.191204
,1,0.956893,0.956893,0.000000
,9,5.989641,0.665516,0.214654
,2,1.956282,0.978141,0.015025
,1,0.930862,0.930862,0.000000
,3,0.935532,0.311844,0.035582
,6,3.017269,0.502878,0.201217
,1,0.937027,0.937027,0.000000
,2,1.677846,0.838923,0.105323
,6,4.367017,0.727836,0.232018
,13,9.017465,0.693651,0.171248
,14,9.649310,0.689236,0.208814
,23,17.915779,0.778947,0.213686
,28,17.787495,0.635268,0.234570
,10,6.304477,0.630448,0.256965
,14,9.545028,0.681788,0.266896
,4,2.548454,0.637114,0.198596
,6,3.245073,0.540845,0.171714
,17,11.931530,0.701855,0.242711
,18,12.238996,0.679944,0.274000
,18,13.529395,0.751633,0.260238
,41,29.732198,0.725176,0.230478
,13,9.695706,0.745824,0.246684
,34,19.977687,0.587579,0.254059
,38,30.301677,0.797413,0.252283
,36,27.348085,0.759669,0.240104
,29,24.411840,0.841788,0.189831
,8,5.561524,0.695191,0.244142
,11,7.738575,0.703507,0.234963
,16,11.157994,0.697375,0.222956
,8,5.361335,0.670167,0.229149
,12,6.743502,0.561958,0.250055
,14,8.399000,0.599929,0.218560
,16,7.959398,0.497462,0.183819
,6,3.852834,0.642139,0.230489
,19,8.666923,0.456154,0.206469
,14,11.106663,0.793333,0.224153
,9,4.380665,0.486741,0.213510
,8,4.567662,0.570958,0.241026
,15,12.897237,0.859816,0.152714
,11,8.386518,0.762411,0.230878
,27,18.753857,0.694587,0.269125
