day,weeks,c0,s0,m0,d0,c1,s1,m1,d1,c2,s2,m2,d2,c3,s3,m3,d3,c4,s4,m4,d4,c5,s5,m5,d5,c6,s6,m6,d6,c7,s7,m7,d7,c8,s8,m8,d8,c9,s9,m9,d9,c10,s10,m10,d10,c11,s11,m11,d11,c12,s12,m12,d12,c13,s13,m13,d13,c14,s14,m14,d14,c15,s15,m15,d15,c16,s16,m16,d16,c17,s17,m17,d17,c18,s18,m18,d18,c19,s19,m19,d19,c20,s20,m20,d20,c21,s21,m21,d21,c22,s22,m22,d22,c23,s23,m23,d23,c24,s24,m24,d24,c25,s25,m25,d25,c26,s26,m26,d26,c27,s27,m27,d27,c28,s28,m28,d28,c29,s29,m29,d29,c30,s30,m30,d30,c31,s31,m31,d31,c32,s32,m32,d32,c33,s33,m33,d33,c34,s34,m34,d34,c35,s35,m35,d35,c36,s36,m36,d36,c37,s37,m37,d37,c38,s38,m38,d38,c39,s39,m39,d39,c40,s40,m40,d40,c41,s41,m41,d41,c42,s42,m42,d42,c43,s43,m43,d43,c44,s44,m44,d44,c45,s45,m45,d45,c46,s46,m46,d46,c47,s47,m47,d47,c48,s48,m48,d48,c49,s49,m49,d49,c50,s50,m50,d50,c51,s51,m51,d51,c52,s52,m52,d52,c53,s53,m53,d53,c54,s54,m54,d54,c55,s55,m55,d55,c56,s56,m56,d56,c57,s57,m57,d57,c58,s58,m58,d58,c59,s59,m59,d59,c60,s60,m60,d60,c61,s61,m61,d61,c62,s62,m62,d62,c63,s63,m63,d63,c64,s64,m64,d64,c65,s65,m65,d65,c66,s66,m66,d66,c67,s67,m67,d67,c68,s68,m68,d68,c69,s69,m69,d69,c70,s70,m70,d70,c71,s71,m71,d71,c72,s72,m72,d72,c73,s73,m73,d73,c74,s74,m74,d74,c75,s75,m75,d75,c76,s76,m76,d76,c77,s77,m77,d77,c78,s78,m78,d78,c79,s79,m79,d79,c80,s80,m80,d80,c81,s81,m81,d81,c82,s82,m82,d82,c83,s83,m83,d83,c84,s84,m84,d84,c85,s85,m85,d85,c86,s86,m86,d86,c87,s87,m87,d87,c88,s88,m88,d88,c89,s89,m89,d89,c90,s90,m90,d90,c91,s91,m91,d91,c92,s92,m92,d92,c93,s93,m93,d93,c94,s94,m94,d94,c95,s95,m95,d95
Sunday,6,7,3.053507,0.436215,0.116462
,1,0.750260,0.750260,0.000000
,6,3.730830,0.621805,0.210061
,20,14.716187,0.735809,0.206308
,13,10.214849,0.785758,0.223776
,14,9.082522,0.648752,0.262045
,14,9.076232,0.648302,0.251282
,13,8.084791,0.621907,0.232860
,14,7.757370,0.554098,0.221871
,11,9.382475,0.852952,0.173710
,11,6.989217,0.635383,0.254485
,22,16.989253,0.772239,0.198901
,28,18.911425,0.675408,0.214198
,19,13.671269,0.719540,0.242189
,14,6.737236,0.481231,0.202290
,25,15.906404,0.636256,0.172804
,15,8.684915,0.578994,0.204675
,8,5.030668,0.628833,0.226909
,11,4.906415,0.446038,0.179114
,7,3.820632,0.545805,0.235998
,11,5.656944,0.514268,0.236535
,9,4.179149,0.464350,0.190200
,6,2.664648,0.444108,0.125275
,3,1.310026,0.436675,0.069663
,0,0.000000,0.000000,0.000000
,4,2.106134,0.526533,0.156941
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.049464,0.524732,0.035151
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000

Monday,5,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.475021,0.475021,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.500000,0.500000,0.000000
,2,0.778853,0.389427,0.008404
,4,2.259723,0.564931,0.217735
,7,5.454032,0.779147,0.190035
,11,8.301664,0.754697,0.247203
,34,29.689683,0.873226,0.207966
,27,20.613970,0.763480,0.191843
,11,9.573825,0.870348,0.197507
,11,6.133109,0.557555,0.223355
,10,5.812374,0.581237,0.225172
,6,3.551124,0.591854,0.247320
,5,3.178284,0.635657,0.219987
,18,12.381850,0.687881,0.228513
,24,16.645967,0.693582,0.228281
,9,7.418583,0.824287,0.143041
,17,11.215637,0.659743,0.245189
,3,2.547975,0.849325,0.155895
,5,3.547009,0.709402,0.171315
,7,3.198220,0.456889,0.190226
,5,2.394017,0.478803,0.123403
,10,4.117044,0.411704,0.102307
,6,3.911318,0.651886,0.188752
,21,14.099855,0.671422,0.207443
,7,4.130923,0.590132,0.212771
,5,3.373307,0.674661,0.222767
,6,3.074897,0.512483,0.212129
,2,1.472825,0.736412,0.149506
,4,3.138719,0.784680,0.197077
,4,2.541563,0.635391,0.287959
,5,3.425495,0.685099,0.207780
,1,0.331812,0.331812,0.000000
,8,2.788986,0.348623,0.059342
,2,1.288304,0.644152,0.251095
,4,3.026261,0.756565,0.201397
,9,6.549250,0.727694,0.262001
,10,6.175943,0.617594,0.260076
,6,2.464274,0.410712,0.228057
,6,4.685583,0.780931,0.219200
,8,5.862835,0.732854,0.201679
,12,8.840681,0.736723,0.255798
,16,11.841678,0.740105,0.271059
,9,5.637776,0.626420,0.252557
,18,10.536250,0.585347,0.253563
,14,9.112708,0.650908,0.270785
,6,3.835450,0.639242,0.213601
,11,7.140840,0.649167,0.217047
,18,14.408355,0.800464,0.188798
,9,7.492823,0.832536,0.190059
,34,26.110322,0.767951,0.221168
,31,27.065069,0.873067,0.181780
,26,22.923810,0.881685,0.122363
,22,20.162919,0.916496,0.124748
,20,14.492869,0.724643,0.255054
,20,18.574593,0.928730,0.137174
,17,12.677169,0.745716,0.216773
,12,7.894929,0.657911,0.205252
,16,9.521368,0.595085,0.244990
,12,9.406149,0.783846,0.209244
,8,5.497629,0.687204,0.259048
,4,3.108038,0.777010,0.141318
,5,4.060604,0.812121,0.231250
,5,2.386328,0.477266,0.230057
,1,0.289050,0.289050,0.000000
,6,4.063366,0.677228,0.256630
,9,5.356360,0.595151,0.183416
,15,8.953849,0.596923,0.208658
,7,3.375930,0.482276,0.172559
,14,6.657329,0.475523,0.166472
,5,2.904796,0.580959,0.250099
,7,5.032199,0.718886,0.217974
,3,0.909102,0.303034,0.007278
,0,0.000000,0.000000,0.000000
,1,0.858149,0.858149,0.000000

Tuesday,5,0,0.000000,0.000000,0.000000
,1,0.268941,0.268941,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.354344,0.354344,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,0.877541,0.438771,0.043296
,1,0.331812,0.331812,0.000000
,6,4.493907,0.748985,0.180602
,4,3.654007,0.913502,0.122672
,24,18.841272,0.785053,0.237470
,39,29.235189,0.749620,0.203733
,19,13.201113,0.694795,0.234414
,8,4.139549,0.517444,0.181818
,10,5.413094,0.541309,0.237135
,15,9.965264,0.664351,0.217782
,9,6.174869,0.686097,0.162058
,12,7.524211,0.627018,0.116371
,20,14.771486,0.738574,0.144512
,17,12.827253,0.754544,0.198752
,15,12.537134,0.835809,0.177775
,15,8.002247,0.533483,0.166892
,7,5.278006,0.754001,0.139127
,7,4.600650,0.657236,0.259644
,7,3.934937,0.562134,0.201641
,1,0.710949,0.710949,0.000000
,4,3.016627,0.754157,0.074210
,4,2.220860,0.555215,0.242689
,19,12.509989,0.658420,0.262425
,11,6.842812,0.622074,0.210661
,8,4.422961,0.552870,0.250143
,2,1.668774,0.834387,0.046571
,26,16.170332,0.621936,0.213853
,8,5.457408,0.682176,0.251740
,6,5.029880,0.838313,0.193408
,7,4.432089,0.633156,0.257445
,1,0.331812,0.331812,0.000000
,8,5.793677,0.724210,0.274063
,8,4.216325,0.527041,0.250775
,12,10.453510,0.871126,0.188635
,3,1.721258,0.573753,0.140676
,5,2.737939,0.547588,0.263571
,1,0.982014,0.982014,0.000000
,7,4.055093,0.579299,0.238759
,14,7.127841,0.509131,0.259440
,4,2.525453,0.631363,0.249216
,4,3.237694,0.809424,0.224665
,6,4.198206,0.699701,0.227262
,15,9.976095,0.665073,0.260441
,15,11.043832,0.736255,0.220083
,6,5.597808,0.932968,0.076542
,26,25.541562,0.982368,0.024861
,29,23.487659,0.809919,0.174523
,34,25.664686,0.754844,0.219590
,26,21.510393,0.827323,0.183167
,30,24.806127,0.826871,0.197943
,27,21.143668,0.783099,0.248811
,27,19.824254,0.734232,0.249364
,26,16.992133,0.653544,0.227721
,19,15.120968,0.795840,0.220299
,19,10.941141,0.575850,0.185321
,16,8.976958,0.561060,0.204220
,28,12.845712,0.458775,0.178115
,14,7.756351,0.554025,0.237720
,9,5.753017,0.639224,0.233808
,7,5.102647,0.728950,0.237953
,4,3.421040,0.855260,0.093064
,8,5.280677,0.660085,0.226379
,17,8.085683,0.475628,0.161606
,5,2.498015,0.499603,0.193863
,11,7.719365,0.701760,0.254364
,1,0.858149,0.858149,0.000000
,3,2.081474,0.693825,0.131694
,4,2.007432,0.501858,0.144738
,15,6.900900,0.460060,0.156168
,1,0.354344,0.354344,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000

Wednesday,5,0,0.000000,0.000000,0.000000
,4,2.405864,0.601466,0.233718
,7,3.456953,0.493850,0.187538
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.647719,0.823859,0.015327
,4,1.670253,0.417563,0.141097
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.310026,0.310026,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,0.578967,0.289484,0.014526
,1,0.268941,0.268941,0.000000
,2,0.646482,0.323241,0.038396
,10,5.099211,0.509921,0.171269
,6,3.285628,0.547605,0.214505
,9,7.399339,0.822149,0.187289
,32,26.125035,0.816407,0.228205
,37,23.515749,0.635561,0.253698
,16,8.361861,0.522616,0.167695
,5,2.770779,0.554156,0.203427
,5,2.110508,0.422102,0.230552
,6,3.926715,0.654452,0.228599
,11,4.624896,0.420445,0.202043
,14,8.980377,0.641456,0.230390
,24,17.775040,0.740627,0.252348
,37,26.743953,0.722810,0.226540
,17,12.491623,0.734801,0.262163
,20,13.537151,0.676858,0.286816
,22,18.569189,0.844054,0.154805
,19,13.112762,0.690145,0.263251
,18,12.110057,0.672781,0.199932
,3,0.956508,0.318836,0.035909
,3,0.909102,0.303034,0.007278
,4,2.301117,0.575279,0.228631
,3,2.677809,0.892603,0.094055
,12,6.998298,0.583191,0.208646
,13,10.602056,0.815543,0.211343
,19,11.315480,0.595552,0.254212
,8,4.721080,0.590135,0.221114
,13,9.627658,0.740589,0.231505
,13,8.084096,0.621854,0.260813
,15,5.338848,0.355923,0.068974
,12,5.069005,0.422417,0.141105
,3,1.204410,0.401470,0.013861
,24,17.647571,0.735315,0.244199
,33,26.491420,0.802770,0.166730
,16,12.544513,0.784032,0.199729
,5,3.738772,0.747754,0.215519
,5,3.997007,0.799401,0.182247
,3,1.693587,0.564529,0.225531
,2,1.785224,0.892612,0.075503
,8,5.819059,0.727382,0.170049
,27,18.053608,0.668652,0.255021
,33,24.869157,0.753611,0.214960
,23,16.908767,0.735164,0.256725
,21,15.603441,0.743021,0.244618
,17,14.215504,0.836206,0.198087
,28,21.851461,0.780409,0.232541
,28,21.775318,0.777690,0.209227
,22,17.639878,0.801813,0.235727
,18,13.102066,0.727893,0.221972
,22,18.070118,0.821369,0.200077
,18,14.135902,0.785328,0.198676
,16,11.271727,0.704483,0.240772
,14,11.382469,0.813034,0.174553
,9,6.201229,0.689025,0.238638
,17,10.780518,0.634148,0.251490
,17,9.135720,0.537395,0.185016
,5,2.725003,0.545001,0.186367
,3,1.268941,0.422980,0.126703
,8,3.892760,0.486595,0.202000
,5,1.878574,0.375715,0.079601
,5,2.420114,0.484023,0.124147
,1,0.996316,0.996316,0.000000
,0,0.000000,0.000000,0.000000
,3,1.482133,0.494044,0.224727
,7,3.638976,0.519854,0.174953
,0,0.000000,0.000000,0.000000
,12,8.997923,0.749827,0.282700
,1,0.354344,0.354344,0.000000
,1,0.425557,0.425557,0.000000
,2,1.209559,0.604780,0.160682
,2,1.220099,0.610050,0.025178
,1,0.524979,0.524979,0.000000

Thursday,5,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.832018,0.832018,0.000000
,1,0.310026,0.310026,0.000000
,1,0.549834,0.549834,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,1,0.310026,0.310026,0.000000
,6,2.701868,0.450311,0.163505
,6,3.128139,0.521357,0.122425
,20,15.091193,0.754560,0.237770
,24,16.557037,0.689877,0.267621
,6,4.682269,0.780378,0.174770
,2,1.556484,0.778242,0.047583
,6,3.331249,0.555208,0.218506
,6,1.895883,0.315980,0.048895
,10,5.425590,0.542559,0.235377
,9,4.260155,0.473351,0.207887
,12,8.078575,0.673215,0.260114
,14,11.370615,0.812187,0.170814
,22,13.719556,0.623616,0.249900
,25,18.367119,0.734685,0.228177
,23,14.499602,0.630417,0.236243
,23,15.929014,0.692566,0.244544
,17,11.794750,0.693809,0.247694
,7,3.351412,0.478773,0.203704
,11,6.559343,0.596304,0.180315
,5,2.360034,0.472007,0.201986
,1,0.268941,0.268941,0.000000
,6,1.997008,0.332835,0.029993
,10,6.002108,0.600211,0.242408
,9,4.856016,0.539557,0.163298
,2,1.515966,0.757983,0.164759
,7,5.263063,0.751866,0.228656
,6,4.174202,0.695700,0.225598
,5,4.128287,0.825657,0.195862
,5,2.070995,0.414199,0.085055
,1,0.997762,0.997762,0.000000
,16,12.428628,0.776789,0.220771
,14,10.213543,0.729539,0.224747
,6,3.878012,0.646335,0.174492
,3,1.041911,0.347304,0.019909
,10,5.744029,0.574403,0.205292
,5,3.901373,0.780275,0.191426
,9,6.987892,0.776432,0.248470
,7,4.105010,0.586430,0.237204
,17,12.739615,0.749389,0.244377
,33,23.673925,0.717392,0.268599
,14,10.985686,0.784692,0.266801
,22,17.463522,0.793796,0.227136
,24,17.912582,0.746358,0.220537
,13,10.263654,0.789512,0.205836
,22,15.386341,0.699379,0.229040
,22,14.448293,0.656741,0.258595
,38,25.188305,0.662850,0.277817
,29,23.797957,0.820619,0.215652
,29,20.474553,0.706019,0.241091
,32,23.607150,0.737723,0.232691
,17,13.785870,0.810934,0.217455
,19,14.457265,0.760909,0.200201
,16,11.519921,0.719995,0.253254
,27,20.141866,0.745995,0.250677
,14,8.558098,0.611293,0.227798
,19,12.591341,0.662702,0.243228
,10,5.499484,0.549948,0.226233
,6,3.636209,0.606035,0.212015
,4,1.454690,0.363672,0.064009
,6,3.795601,0.632600,0.199202
,8,5.737690,0.717211,0.244857
,5,2.812956,0.562591,0.220598
,0,0.000000,0.000000,0.000000
,4,3.012939,0.753235,0.190209
,7,4.777270,0.682467,0.204650
,3,2.294176,0.764725,0.117166
,1,0.310026,0.310026,0.000000
,1,0.310026,0.310026,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000

Friday,5,1,0.401312,0.401312,0.000000
,4,3.742319,0.935580,0.042801
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,3,1.489040,0.496347,0.132892
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,3,1.706450,0.568817,0.100306
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,5,2.229265,0.445853,0.049059
,1,0.967705,0.967705,0.000000
,1,0.960834,0.960834,0.000000
,6,3.378205,0.563034,0.252798
,2,1.693087,0.846544,0.031367
,24,17.893887,0.745579,0.248685
,27,17.156069,0.635410,0.224703
,11,5.482648,0.498423,0.223310
,14,9.435829,0.673988,0.262894
,17,10.250680,0.602981,0.221602
,9,5.171613,0.574624,0.239897
,11,6.728127,0.611648,0.232024
,15,9.872798,0.658187,0.229452
,19,11.054882,0.581836,0.252187
,13,5.659580,0.435352,0.205593
,14,5.827520,0.416251,0.193760
,8,4.288703,0.536088,0.253413
,19,8.217293,0.432489,0.164795
,3,1.062861,0.354287,0.088831
,7,4.046004,0.578001,0.258883
,10,6.447485,0.644748,0.258631
,6,3.409646,0.568274,0.255573
,16,10.407750,0.650484,0.233764
,8,5.996176,0.749522,0.198601
,4,3.355549,0.838887,0.207371
,10,3.698439,0.369844,0.103254
,18,8.124833,0.451380,0.164150
,5,2.251736,0.450347,0.204081
,1,0.574443,0.574443,0.000000
,3,2.494976,0.831659,0.046776
,14,11.092571,0.792327,0.241116
,17,14.357866,0.844580,0.184133
,1,0.869892,0.869892,0.000000
,7,3.291464,0.470209,0.193407
,0,0.000000,0.000000,0.000000
,3,1.783546,0.594515,0.223190
,3,2.705819,0.901940,0.098881
,1,0.310026,0.310026,0.000000
,3,1.707082,0.569027,0.172836
,5,2.734820,0.546964,0.258221
,14,10.285486,0.734678,0.277278
,18,13.841041,0.768947,0.247005
,24,20.243240,0.843468,0.214659
,20,16.868453,0.843423,0.214818
,23,16.101506,0.700065,0.241859
,24,14.335924,0.597330,0.256423
,18,10.206743,0.567041,0.274125
,18,13.681229,0.760068,0.224761
,27,23.640563,0.875576,0.178317
,21,18.242122,0.868672,0.196742
,22,14.772974,0.671499,0.251019
,17,12.933361,0.760786,0.262251
,10,7.181265,0.718127,0.227596
,11,8.160383,0.741853,0.198915
,28,21.849081,0.780324,0.217388
,13,8.799231,0.676864,0.234324
,13,9.144689,0.703438,0.282336
,9,6.480461,0.720051,0.188075
,5,3.239145,0.647829,0.207785
,8,5.180135,0.647517,0.245707
,12,7.745712,0.645476,0.256970
,22,11.465419,0.521155,0.239023
,6,2.277096,0.379516,0.051859
,8,4.471650,0.558956,0.219585
,2,1.073709,0.536855,0.043723
,0,0.000000,0.000000,0.000000
,2,1.837597,0.918799,0.034582
,4,2.802912,0.700728,0.163164
,1,0.668188,0.668188,0.000000
,2,0.743962,0.371981,0.072860
,3,1.839576,0.613192,0.179415
,1,0.967705,0.967705,0.000000
,11,6.056714,0.550610,0.122659

Saturday,6,0,0.000000,0.000000,0.000000
,1,0.354344,0.354344,0.000000
,1,0.668188,0.668188,0.000000
,1,0.377541,0.377541,0.000000
,0,0.000000,0.000000,0.000000
,1,0.983697,0.983697,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.348229,0.674114,0.209709
,0,0.000000,0.000000,0.000000
,1,0.869892,0.869892,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.834022,0.917011,0.041622
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,2,1.262674,0.631337,0.211796
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,0,0.000000,0.000000,0.000000
,4,2.355552,0.588888,0.224341
,15,9.469200,0.631280,0.241501
,1,0.956893,0.956893,0.000000
,9,5.989641,0.665516,0.215405
,5,2.763105,0.552621,0.293328
,3,2.593971,0.864657,0.036683
,11,4.796680,0.436062,0.198040
,9,3.980708,0.442301,0.186984
,1,0.937027,0.937027,0.000000
,4,2.878272,0.719568,0.156730
,6,4.367017,0.727836,0.233947
,15,9.811385,0.654092,0.191034
,19,12.671644,0.666929,0.188434
,24,18.913047,0.788044,0.214565
,34,22.375873,0.658114,0.228769
,13,8.764395,0.674184,0.252070
,23,17.529766,0.762164,0.238366
,9,5.202228,0.578025,0.218068
,10,4.842701,0.484270,0.159106
,17,11.931530,0.701855,0.243266
,18,12.238996,0.679944,0.273650
,20,14.529395,0.726470,0.260787
,46,34.222640,0.743970,0.224912
,21,16.013306,0.762538,0.237665
,47,31.545646,0.671184,0.255465
,49,40.849463,0.833663,0.232595
,42,33.248265,0.791625,0.235763
,31,26.131912,0.842965,0.186509
,11,8.511947,0.773813,0.241317
,17,11.642834,0.684873,0.240544
,20,14.261057,0.713053,0.230994
,17,11.816479,0.695087,0.214337
,19,11.249690,0.592089,0.256702
,14,8.399000,0.599929,0.218618
,16,7.959398,0.497462,0.193585
,6,3.852834,0.642139,0.230489
,19,8.666923,0.456154,0.205579
,14,11.106663,0.793333,0.221701
,9,4.380665,0.486741,0.213244
,8,4.567662,0.570958,0.241026
,15,12.897237,0.859816,0.164518
,11,8.386518,0.762411,0.230914
,34,21.765100,0.640150,0.266332
