interval,day,week,classifier,score
64,Monday,14,person,0.28905
65,Monday,14,person,0.425557
74,Monday,14,person,0.916827
65,Monday,14,person,0.98016
74,Monday,14,person,0.942676
66,Monday,14,person,0.331812
66,Monday,14,person,0.995033
49,Monday,14,person,0.947846
72,Monday,14,person,0.75026
65,Monday,14,person,0.354344
51,Monday,14,person,0.998167
93,Monday,14,person,0.28905
90,Monday,14,person,0.377541
72,Monday,14,person,0.28905
71,Monday,14,person,0.908877
73,Monday,14,person,0.645656
73,Monday,14,person,0.549834
71,Monday,14,person,0.377541
30,Tuesday,14,person,0.997975
71,Monday,14,person,0.425557
75,Monday,14,person,0.5
74,Monday,14,person,0.937027
74,Monday,14,person,0.890903
32,Tuesday,14,person,0.75026
57,Monday,14,person,0.996316
76,Monday,14,person,0.998341
27,Tuesday,14,person,0.990987
61,Monday,14,person,0.998499
33,Tuesday,14,person,0.98016
72,Monday,14,person,0.377541
29,Tuesday,14,person,0.924142
35,Tuesday,14,person,0.598688
87,Monday,14,person,0.475021
73,Monday,14,person,0.947846
87,Monday,14,person,0.991837
73,Monday,14,person,0.983697
30,Tuesday,14,person,0.401312
65,Monday,14,person,0.598688
36,Tuesday,14,person,0.98016
88,Monday,14,person,0.956893
74,Monday,14,person,0.524979
65,Monday,14,person,0.475021
89,Monday,14,person,0.354344
38,Tuesday,14,person,0.993307
84,Monday,14,person,0.377541
90,Monday,14,person,0.967705
33,Tuesday,14,person,0.98016
88,Monday,14,person,0.858149
41,Tuesday,14,person,0.956893
66,Monday,14,person,0.331812
33,Tuesday,14,person,0.475021
89,Monday,14,person,0.377541
90,Monday,14,person,0.377541
33,Tuesday,14,person,0.574443
90,Monday,14,person,0.354344
67,Monday,14,person,0.998993
25,Tuesday,14,person,0.331812
88,Monday,14,person,0.524979
29,Tuesday,14,person,0.99394
90,Monday,14,person,0.524979
50,Tuesday,14,person,0.983697
28,Tuesday,14,person,0.268941
32,Tuesday,14,person,0.785835
50,Tuesday,14,person,0.425557
28,Tuesday,14,person,0.689974
33,Tuesday,14,person,0.268941
50,Tuesday,14,person,0.785835
89,Monday,14,person,0.998771
35,Tuesday,14,person,0.450166
77,Monday,14,person,0.331812
89,Monday,14,person,0.401312
33,Tuesday,14,person,0.710949
44,Tuesday,14,person,0.817574
29,Tuesday,14,person,0.549834
90,Monday,14,person,0.401312
90,Monday,14,person,0.331812
90,Monday,14,person,0.310026
33,Tuesday,14,person,0.574443
29,Tuesday,14,person,0.354344
44,Tuesday,14,person,0.845535
90,Monday,14,person,0.310026
90,Monday,14,person,0.598688
70,Tuesday,14,person,0.668188
36,Tuesday,14,person,0.524979
45,Tuesday,14,person,0.622459
90,Monday,14,person,0.401312
91,Monday,14,person,0.310026
30,Tuesday,14,person,0.845535
73,Tuesday,14,person,0.689974
36,Tuesday,14,person,0.975873
74,Tuesday,14,person,0.98016
90,Monday,14,person,0.817574
50,Tuesday,14,person,0.710949
91,Monday,14,person,0.377541
36,Tuesday,14,person,0.5
75,Tuesday,14,person,0.989013
33,Tuesday,14,person,0.817574
28,Tuesday,14,person,0.450166
50,Tuesday,14,person,0.731059
76,Tuesday,14,person,0.668188
33,Tuesday,14,person,0.768525
51,Tuesday,14,person,0.998887
34,Tuesday,14,person,0.802184
76,Tuesday,14,person,0.524979
78,Tuesday,14,person,0.450166
78,Tuesday,14,person,0.900249
88,Monday,14,person,0.354344
33,Tuesday,14,person,0.574443
70,Tuesday,14,person,0.880797
33,Tuesday,14,person,0.880797
35,Tuesday,14,person,0.310026
38,Tuesday,14,person,0.845535
90,Monday,14,person,0.574443
79,Tuesday,14,person,0.973403
36,Tuesday,14,person,0.985226
44,Tuesday,14,person,0.731059
95,Monday,14,person,0.858149
72,Tuesday,14,person,0.973403
50,Tuesday,14,person,0.768525
86,Tuesday,14,person,0.5
50,Tuesday,14,person,0.450166
57,Tuesday,14,person,0.998771
74,Tuesday,14,person,0.802184
50,Tuesday,14,person,0.668188
50,Tuesday,14,person,0.689974
76,Tuesday,14,person,0.645656
50,Tuesday,14,person,0.908877
50,Tuesday,14,person,0.998167
50,Tuesday,14,person,0.731059
57,Tuesday,14,person,0.998341
68,Tuesday,14,person,0.997762
80,Tuesday,14,person,0.598688
50,Tuesday,14,person,0.802184
81,Tuesday,14,person,0.998499
69,Tuesday,14,person,0.997268
50,Tuesday,14,person,0.908877
24,Wednesday,14,person,0.268941
73,Tuesday,14,person,0.574443
29,Tuesday,14,person,0.916827
29,Tuesday,14,person,0.817574
73,Tuesday,14,person,0.574443
71,Tuesday,14,person,0.331812
70,Tuesday,14,person,0.668188
71,Tuesday,14,person,0.802184
71,Tuesday,14,person,0.268941
72,Tuesday,14,person,0.549834
73,Tuesday,14,person,0.598688
28,Wednesday,14,person,0.331812
30,Tuesday,14,person,0.450166
74,Tuesday,14,person,0.832018
75,Tuesday,14,person,0.817574
32,Tuesday,14,person,0.310026
74,Tuesday,14,person,0.960834
70,Tuesday,14,person,0.622459
75,Tuesday,14,person,0.947846
33,Wednesday,14,person,0.75026
73,Tuesday,14,person,0.986613
33,Tuesday,14,person,0.858149
74,Tuesday,14,person,0.937027
36,Wednesday,14,person,0.9995
44,Tuesday,14,person,0.622459
76,Tuesday,14,person,0.937027
77,Tuesday,14,person,0.549834
50,Tuesday,14,person,0.75026
34,Tuesday,14,person,0.598688
75,Tuesday,14,person,0.964429
28,Wednesday,14,person,0.598688
37,Wednesday,14,person,0.310026
77,Tuesday,14,person,0.956893
28,Wednesday,14,person,0.869892
78,Tuesday,14,person,0.908877
38,Wednesday,14,person,0.997527
78,Tuesday,14,person,0.731059
79,Tuesday,14,person,0.5
28,Wednesday,14,person,0.845535
77,Tuesday,14,person,0.574443
29,Wednesday,14,person,0.99593
76,Tuesday,14,person,0.817574
78,Tuesday,14,person,0.574443
29,Wednesday,14,person,0.28905
78,Tuesday,14,person,0.832018
76,Tuesday,14,person,0.524979
79,Tuesday,14,person,0.331812
76,Tuesday,14,person,0.908877
77,Tuesday,14,person,0.768525
86,Tuesday,14,person,0.425557
56,Wednesday,14,person,0.785835
89,Tuesday,14,person,0.858149
79,Tuesday,14,person,0.28905
57,Wednesday,14,person,0.268941
79,Tuesday,14,person,0.549834
37,Tuesday,14,person,0.99593
27,Wednesday,14,person,0.425557
80,Tuesday,14,person,0.450166
57,Wednesday,14,person,0.908877
80,Tuesday,14,person,0.377541
81,Tuesday,14,person,0.331812
34,Wednesday,14,person,0.331812
71,Tuesday,14,person,0.964429
63,Wednesday,14,person,0.331812
28,Wednesday,14,person,0.924142
73,Tuesday,14,person,0.908877
85,Tuesday,14,person,0.908877
83,Tuesday,14,person,0.354344
73,Tuesday,14,person,0.998771
36,Wednesday,14,person,0.832018
28,Wednesday,14,person,0.710949
86,Tuesday,14,person,0.377541
65,Wednesday,14,person,0.869892
36,Wednesday,14,person,0.880797
65,Wednesday,14,person,0.331812
88,Tuesday,14,person,0.802184
28,Wednesday,14,person,0.310026
74,Tuesday,14,person,0.916827
37,Wednesday,14,person,0.598688
86,Tuesday,14,person,0.689974
68,Wednesday,14,person,0.802184
31,Wednesday,14,person,0.331812
68,Wednesday,14,person,0.991837
37,Wednesday,14,person,0.549834
76,Tuesday,14,person,0.710949
87,Tuesday,14,person,0.916827
37,Wednesday,14,person,0.970688
76,Tuesday,14,person,0.425557
69,Wednesday,14,person,0.710949
27,Wednesday,14,person,0.989013
76,Tuesday,14,person,0.598688
28,Wednesday,14,person,0.924142
38,Wednesday,14,person,0.956893
69,Wednesday,14,person,0.598688
76,Tuesday,14,person,0.645656
31,Wednesday,14,person,0.549834
90,Tuesday,14,person,0.450166
77,Tuesday,14,person,0.998641
28,Wednesday,14,person,0.354344
28,Wednesday,14,person,0.75026
28,Wednesday,14,person,0.425557
28,Wednesday,14,person,0.28905
50,Tuesday,14,person,0.768525
79,Tuesday,14,person,0.524979
27,Wednesday,14,person,0.998771
34,Wednesday,14,person,0.377541
75,Wednesday,14,person,0.310026
29,Wednesday,14,person,0.268941
29,Wednesday,14,person,0.598688
28,Wednesday,14,person,0.985226
80,Tuesday,14,person,0.310026
29,Wednesday,14,person,0.401312
35,Wednesday,14,person,0.475021
31,Wednesday,14,person,0.524979
29,Wednesday,14,person,0.622459
29,Wednesday,14,person,0.996982
76,Wednesday,14,person,0.524979
30,Wednesday,14,person,0.475021
30,Wednesday,14,person,0.689974
35,Wednesday,14,person,0.450166
86,Tuesday,14,person,0.354344
78,Wednesday,14,person,0.598688
36,Wednesday,14,person,0.978119
38,Wednesday,14,person,0.425557
30,Wednesday,14,person,0.331812
30,Wednesday,14,person,0.598688
75,Tuesday,14,person,0.645656
36,Wednesday,14,person,0.832018
56,Wednesday,14,person,0.5
34,Wednesday,14,person,0.268941
76,Tuesday,14,person,0.768525
37,Wednesday,14,person,0.802184
35,Wednesday,14,person,0.598688
27,Wednesday,14,person,0.998993
62,Wednesday,14,person,0.999389
35,Wednesday,14,person,0.549834
37,Wednesday,14,person,0.960834
27,Wednesday,14,person,0.930862
39,Wednesday,14,person,0.354344
37,Wednesday,14,person,0.924142
78,Tuesday,14,person,0.768525
39,Wednesday,14,person,0.450166
79,Tuesday,14,person,0.549834
64,Wednesday,14,person,0.845535
37,Wednesday,14,person,0.689974
27,Wednesday,14,person,0.450166
65,Wednesday,14,person,0.450166
65,Wednesday,14,person,0.998167
36,Wednesday,14,person,0.28905
37,Wednesday,14,person,0.622459
31,Wednesday,14,person,0.377541
86,Tuesday,14,person,0.268941
66,Wednesday,14,person,0.268941
36,Wednesday,14,person,0.622459
68,Wednesday,14,person,0.832018
37,Wednesday,14,person,0.908877
69,Wednesday,14,person,0.5
53,Wednesday,14,person,0.28905
41,Wednesday,14,person,0.425557
44,Thursday,14,person,0.475021
37,Wednesday,14,person,0.645656
70,Wednesday,14,person,0.960834
64,Wednesday,14,person,0.28905
35,Wednesday,14,person,0.310026
37,Wednesday,14,person,0.710949
37,Wednesday,14,person,0.731059
72,Wednesday,14,person,0.268941
27,Wednesday,14,person,0.999176
37,Wednesday,14,person,0.916827
37,Wednesday,14,person,0.377541
75,Wednesday,14,person,0.331812
28,Wednesday,14,person,0.768525
64,Wednesday,14,person,0.890903
65,Wednesday,14,person,0.785835
67,Wednesday,14,person,0.996316
28,Wednesday,14,person,0.524979
75,Wednesday,14,person,0.622459
67,Wednesday,14,person,0.549834
29,Wednesday,14,person,0.331812
41,Wednesday,14,person,0.268941
53,Wednesday,14,person,0.268941
76,Wednesday,14,person,0.858149
76,Wednesday,14,person,0.331812
30,Wednesday,14,person,0.5
60,Thursday,14,person,0.310026
53,Wednesday,14,person,0.310026
67,Wednesday,14,person,0.768525
30,Wednesday,14,person,0.354344
56,Wednesday,14,person,0.982014
64,Wednesday,14,person,0.28905
69,Wednesday,14,person,0.930862
67,Wednesday,14,person,0.331812
56,Wednesday,14,person,0.942676
67,Wednesday,14,person,0.28905
69,Wednesday,14,person,0.994514
68,Wednesday,14,person,0.924142
63,Thursday,14,person,0.310026
69,Wednesday,14,person,0.978119
64,Wednesday,14,person,0.28905
64,Wednesday,14,person,0.999325
32,Wednesday,14,person,0.268941
70,Wednesday,14,person,0.524979
65,Thursday,14,person,0.310026
70,Wednesday,14,person,0.999389
68,Wednesday,14,person,0.998993
57,Wednesday,14,person,0.645656
65,Wednesday,14,person,0.845535
68,Wednesday,14,person,0.916827
32,Wednesday,14,person,0.268941
57,Wednesday,14,person,0.354344
65,Wednesday,14,person,0.549834
64,Wednesday,14,person,0.549834
65,Wednesday,14,person,0.28905
67,Thursday,14,person,0.731059
64,Wednesday,14,person,0.401312
68,Wednesday,14,person,0.549834
71,Wednesday,14,person,0.997975
65,Wednesday,14,person,0.960834
64,Wednesday,14,person,0.450166
73,Wednesday,14,person,0.425557
70,Wednesday,14,person,0.731059
34,Wednesday,14,person,0.28905
68,Wednesday,14,person,0.983697
65,Wednesday,14,person,0.967705
82,Wednesday,14,person,0.310026
67,Wednesday,14,person,0.574443
34,Wednesday,14,person,0.268941
68,Wednesday,14,person,0.930862
65,Wednesday,14,person,0.574443
68,Wednesday,14,person,0.956893
72,Wednesday,14,person,0.832018
69,Wednesday,14,person,0.930862
65,Wednesday,14,person,0.970688
36,Wednesday,14,person,0.942676
72,Thursday,14,person,0.310026
67,Wednesday,14,person,0.28905
75,Wednesday,14,person,0.425557
69,Wednesday,14,person,0.574443
72,Thursday,14,person,0.401312
69,Wednesday,14,person,0.998771
69,Wednesday,14,person,0.987872
28,Thursday,14,person,0.475021
68,Wednesday,14,person,0.952574
75,Wednesday,14,person,0.268941
36,Wednesday,14,person,0.978119
69,Wednesday,14,person,0.598688
68,Wednesday,14,person,0.989013
29,Thursday,14,person,0.973403
69,Wednesday,14,person,0.937027
70,Wednesday,14,person,0.817574
36,Wednesday,14,person,0.668188
74,Thursday,14,person,0.998499
37,Wednesday,14,person,0.937027
3,Thursday,14,person,0.310026
69,Wednesday,14,person,0.75026
75,Thursday,14,person,0.990048
70,Wednesday,14,person,0.998499
69,Wednesday,14,person,0.268941
70,Wednesday,14,person,0.645656
75,Thursday,14,person,0.425557
32,Thursday,14,person,0.880797
70,Wednesday,14,person,0.998993
70,Wednesday,14,person,0.970688
70,Wednesday,14,person,0.858149
71,Wednesday,14,person,0.450166
73,Wednesday,14,person,0.5
77,Thursday,14,person,0.524979
44,Thursday,14,person,0.268941
64,Wednesday,14,person,0.710949
65,Wednesday,14,person,0.768525
79,Thursday,14,person,0.310026
68,Wednesday,14,person,0.956893
29,Thursday,14,person,0.960834
83,Thursday,14,person,0.900249
82,Wednesday,14,person,0.475021
69,Wednesday,14,person,0.731059
59,Thursday,14,person,0.377541
86,Thursday,14,person,0.994514
83,Wednesday,14,person,0.310026
42,Thursday,14,person,0.377541
42,Thursday,14,person,0.310026
44,Thursday,14,person,0.999447
71,Wednesday,14,person,0.916827
84,Wednesday,14,person,0.622459
81,Wednesday,14,person,0.268941
39,Thursday,14,person,0.916827
65,Thursday,14,person,0.331812
84,Wednesday,14,person,0.331812
26,Friday,14,person,0.999389
70,Thursday,14,person,0.990048
28,Friday,14,person,0.890903
26,Thursday,14,person,0.425557
28,Thursday,14,person,0.622459
28,Thursday,14,person,0.998887
29,Thursday,14,person,0.999629
29,Thursday,14,person,0.985226
29,Friday,14,person,0.768525
31,Friday,14,person,0.331812
72,Thursday,14,person,0.645656
64,Thursday,14,person,0.354344
42,Thursday,14,person,0.598688
72,Thursday,14,person,0.450166
64,Thursday,14,person,0.689974
74,Thursday,14,person,0.310026
29,Thursday,14,person,0.574443
40,Friday,14,person,0.28905
40,Friday,14,person,0.450166
77,Thursday,14,person,0.598688
29,Thursday,14,person,0.668188
78,Thursday,14,person,0.310026
71,Thursday,14,person,0.268941
43,Thursday,14,person,0.28905
43,Thursday,14,person,0.331812
78,Thursday,14,person,0.401312
27,Thursday,14,person,0.450166
41,Thursday,14,person,0.331812
78,Thursday,14,person,0.869892
44,Thursday,14,person,0.354344
78,Thursday,14,person,0.331812
64,Thursday,14,person,0.354344
40,Friday,14,person,0.425557
64,Thursday,14,person,0.354344
42,Thursday,14,person,0.5
72,Thursday,14,person,0.354344
71,Thursday,14,person,0.5
28,Thursday,14,person,0.425557
46,Thursday,14,person,0.268941
71,Thursday,14,person,0.425557
29,Thursday,14,person,0.930862
43,Thursday,14,person,0.28905
79,Thursday,14,person,0.987872
72,Thursday,14,person,0.930862
44,Thursday,14,person,0.598688
44,Friday,14,person,0.985226
46,Friday,14,person,0.924142
80,Thursday,14,person,0.845535
66,Thursday,14,person,0.28905
29,Thursday,14,person,0.268941
80,Thursday,14,person,0.331812
66,Thursday,14,person,0.310026
81,Thursday,14,person,0.908877
80,Thursday,14,person,0.28905
81,Thursday,14,person,0.964429
44,Thursday,14,person,0.668188
72,Thursday,14,person,0.401312
86,Thursday,14,person,0.845535
73,Thursday,14,person,0.450166
86,Thursday,14,person,0.937027
40,Thursday,14,person,0.401312
67,Thursday,14,person,0.310026
87,Thursday,14,person,0.768525
69,Thursday,14,person,0.970688
73,Thursday,14,person,0.549834
74,Thursday,14,person,0.967705
42,Thursday,14,person,0.268941
70,Thursday,14,person,0.869892
87,Thursday,14,person,0.973403
71,Thursday,14,person,0.668188
92,Thursday,14,person,0.310026
71,Thursday,14,person,0.549834
44,Thursday,14,person,0.475021
74,Thursday,14,person,0.978119
72,Thursday,14,person,0.524979
44,Thursday,14,person,0.425557
74,Thursday,14,person,0.908877
75,Thursday,14,person,0.331812
78,Thursday,14,person,0.668188
44,Thursday,14,person,0.731059
81,Thursday,14,person,0.450166
60,Thursday,14,person,0.401312
74,Thursday,14,person,0.475021
65,Friday,14,person,0.75026
68,Friday,14,person,0.768525
29,Friday,14,person,0.524979
77,Thursday,14,person,0.622459
45,Thursday,14,person,0.268941
68,Friday,14,person,0.475021
77,Thursday,14,person,0.942676
31,Friday,14,person,0.982014
32,Friday,14,person,0.832018
54,Thursday,14,person,0.310026
70,Friday,14,person,0.450166
54,Thursday,14,person,0.331812
35,Friday,14,person,0.310026
59,Thursday,14,person,0.310026
64,Thursday,14,person,0.710949
30,Friday,14,person,0.28905
64,Thursday,14,person,0.992608
80,Thursday,14,person,0.817574
38,Friday,14,person,0.998887
81,Thursday,14,person,0.28905
82,Thursday,14,person,0.377541
67,Thursday,14,person,0.645656
63,Thursday,14,person,0.401312
82,Thursday,14,person,0.524979
28,Friday,14,person,0.475021
63,Thursday,14,person,0.377541
66,Thursday,14,person,0.999447
84,Friday,14,person,0.268941
29,Friday,14,person,0.574443
40,Friday,14,person,0.549834
69,Thursday,14,person,0.967705
33,Friday,14,person,0.310026
40,Friday,14,person,0.28905
73,Thursday,14,person,0.990048
93,Friday,14,person,0.930862
63,Thursday,14,person,0.450166
75,Thursday,14,person,0.645656
64,Thursday,14,person,0.869892
31,Friday,14,person,0.75026
70,Thursday,14,person,0.268941
32,Friday,14,person,0.354344
32,Friday,14,person,0.5
71,Thursday,14,person,0.268941
79,Thursday,14,person,0.450166
56,Friday,14,person,0.598688
65,Thursday,14,person,0.310026
80,Thursday,14,person,0.28905
71,Thursday,14,person,0.331812
26,Friday,14,person,0.331812
71,Thursday,14,person,0.28905
81,Thursday,14,person,0.475021
71,Thursday,14,person,0.967705
81,Thursday,14,person,0.354344
28,Friday,14,person,0.549834
72,Thursday,14,person,0.574443
35,Friday,14,person,0.331812
72,Thursday,14,person,0.331812
87,Thursday,14,person,0.331812
74,Thursday,14,person,0.987872
31,Friday,14,person,0.28905
72,Thursday,14,person,0.5
43,Friday,14,person,0.425557
74,Thursday,14,person,0.5
87,Thursday,14,person,0.28905
43,Friday,14,person,0.310026
75,Thursday,14,person,0.5
44,Friday,14,person,0.401312
72,Thursday,14,person,0.354344
64,Friday,14,person,0.999447
28,Friday,14,person,0.28905
65,Friday,14,person,0.28905
77,Thursday,14,person,0.622459
72,Thursday,14,person,0.99593
29,Friday,14,person,0.5
73,Thursday,14,person,0.997975
67,Friday,14,person,0.645656
68,Friday,14,person,0.310026
81,Thursday,14,person,0.425557
73,Thursday,14,person,0.524979
