interval,day,week,classifier,score
42,Sunday,14,person,0.832018
55,Sunday,14,person,0.377541
43,Sunday,14,person,0.890903
42,Sunday,14,person,0.960834
43,Sunday,14,person,0.908877
50,Sunday,14,person,0.331812
42,Sunday,14,person,0.997527
42,Sunday,14,person,0.890903
47,Sunday,14,person,0.331812
47,Sunday,14,person,0.999629
50,Sunday,14,person,0.645656
47,Sunday,14,person,0.817574
49,Sunday,14,person,0.524979
42,Sunday,14,person,0.975873
50,Sunday,14,person,0.930862
47,Sunday,14,person,0.710949
47,Sunday,14,person,0.377541
57,Sunday,14,person,0.268941
50,Sunday,14,person,0.916827
52,Sunday,14,person,0.5
49,Sunday,14,person,0.401312
50,Sunday,14,person,0.858149
58,Sunday,14,person,0.999176
49,Sunday,14,person,0.890903
57,Sunday,14,person,0.98016
50,Sunday,14,person,0.310026
58,Sunday,14,person,0.998887
51,Sunday,14,person,0.331812
54,Sunday,14,person,0.598688
56,Sunday,14,person,0.354344
51,Sunday,14,person,0.354344
51,Sunday,14,person,0.999176
55,Sunday,14,person,0.997268
58,Sunday,14,person,0.75026
53,Sunday,14,person,0.668188
53,Sunday,14,person,0.645656
57,Sunday,14,person,0.999176
55,Sunday,14,person,0.450166
61,Sunday,14,person,0.475021
56,Sunday,14,person,0.268941
62,Sunday,14,person,0.997762
52,Sunday,14,person,0.425557
64,Sunday,14,person,0.450166
56,Sunday,14,person,0.268941
54,Sunday,14,person,0.28905
56,Sunday,14,person,0.331812
58,Sunday,14,person,0.268941
63,Sunday,14,person,0.268941
55,Sunday,14,person,0.354344
53,Sunday,14,person,0.524979
70,Sunday,14,person,0.268941
58,Sunday,14,person,0.990987
63,Sunday,14,person,0.997268
54,Sunday,14,person,0.401312
61,Sunday,14,person,0.956893
59,Sunday,14,person,0.999447
62,Sunday,14,person,0.5
61,Sunday,14,person,0.731059
55,Sunday,14,person,0.999447
58,Sunday,14,person,0.998167
59,Sunday,14,person,0.999254
62,Sunday,14,person,0.996665
62,Sunday,14,person,0.425557
59,Sunday,14,person,0.598688
57,Sunday,14,person,0.996982
70,Sunday,14,person,0.28905
62,Sunday,14,person,0.817574
72,Sunday,14,person,0.75026
63,Sunday,14,person,0.817574
72,Sunday,14,person,0.598688
63,Sunday,14,person,0.999254
73,Sunday,14,person,0.845535
63,Sunday,14,person,0.998771
61,Sunday,14,person,0.401312
72,Sunday,14,person,0.549834
62,Sunday,14,person,0.999325
68,Sunday,14,person,0.997975
76,Sunday,14,person,0.845535
64,Sunday,14,person,0.28905
72,Sunday,14,person,0.880797
72,Sunday,14,person,0.668188
62,Sunday,14,person,0.645656
58,Sunday,14,person,0.999447
77,Sunday,14,person,0.668188
74,Sunday,14,person,0.998341
79,Sunday,14,person,0.354344
59,Sunday,14,person,0.999325
63,Sunday,14,person,0.999176
76,Sunday,14,person,0.970688
64,Sunday,14,person,0.817574
81,Sunday,14,person,0.425557
72,Sunday,14,person,0.858149
77,Sunday,14,person,0.549834
63,Sunday,14,person,0.574443
59,Sunday,14,person,0.475021
77,Sunday,14,person,0.354344
77,Sunday,14,person,0.802184
73,Sunday,14,person,0.993307
62,Sunday,14,person,0.5
88,Sunday,14,person,0.549834
80,Sunday,14,person,0.785835
76,Sunday,14,person,0.377541
72,Sunday,14,person,0.331812
80,Sunday,14,person,0.731059
77,Sunday,14,person,0.268941
82,Sunday,14,person,0.331812
82,Sunday,14,person,0.985226
72,Sunday,14,person,0.996982
75,Sunday,14,person,0.997975
76,Sunday,14,person,0.354344
72,Sunday,14,person,0.999089
85,Sunday,14,person,0.993307
80,Sunday,14,person,0.549834
81,Sunday,14,person,0.845535
73,Sunday,14,person,0.5
81,Sunday,14,person,0.999089
77,Sunday,14,person,0.549834
82,Sunday,14,person,0.524979
79,Sunday,14,person,0.28905
83,Sunday,14,person,0.377541
29,Monday,14,person,0.5
76,Sunday,14,person,0.731059
82,Sunday,14,person,0.995033
80,Sunday,14,person,0.942676
80,Sunday,14,person,0.401312
77,Sunday,14,person,0.354344
80,Sunday,14,person,0.574443
83,Sunday,14,person,0.475021
81,Sunday,14,person,0.354344
30,Monday,14,person,0.425557
81,Sunday,14,person,0.817574
82,Sunday,14,person,0.880797
28,Monday,14,person,0.937027
80,Sunday,14,person,0.75026
29,Monday,14,person,0.731059
28,Monday,14,person,0.997527
29,Monday,14,person,0.668188
81,Sunday,14,person,0.768525
29,Monday,14,person,0.991837
30,Monday,14,person,0.998771
29,Monday,14,person,0.645656
32,Monday,14,person,0.549834
33,Monday,14,person,0.475021
29,Monday,14,person,0.450166
32,Monday,14,person,0.880797
38,Monday,14,person,0.450166
32,Monday,14,person,0.425557
36,Monday,14,person,0.952574
30,Monday,14,person,0.997527
29,Monday,14,person,0.845535
29,Monday,14,person,0.998993
29,Monday,14,person,0.785835
31,Monday,14,person,0.28905
31,Monday,14,person,0.331812
38,Monday,14,person,0.425557
32,Monday,14,person,0.28905
31,Monday,14,person,0.28905
39,Monday,14,person,0.549834
40,Monday,14,person,0.28905
33,Monday,14,person,0.377541
32,Monday,14,person,0.598688
55,Monday,14,person,0.999254
43,Monday,14,person,0.377541
57,Monday,14,person,0.999089
43,Monday,14,person,0.5
43,Monday,14,person,0.354344
57,Monday,14,person,0.5
38,Monday,14,person,0.28905
43,Monday,14,person,0.622459
61,Monday,14,person,0.425557
43,Monday,14,person,0.598688
38,Monday,14,person,0.475021
50,Monday,14,person,0.354344
64,Monday,14,person,0.75026
56,Monday,14,person,0.996316
56,Monday,14,person,0.28905
66,Monday,14,person,0.450166
64,Monday,14,person,0.28905
63,Monday,14,person,0.986613
74,Monday,14,person,0.916827
74,Monday,14,person,0.942676
63,Monday,14,person,0.28905
65,Monday,14,person,0.98016
63,Monday,14,person,0.28905
65,Monday,14,person,0.998641
65,Monday,14,person,0.998993
65,Monday,14,person,0.28905
66,Monday,14,person,0.331812
42,Monday,14,person,0.549834
65,Monday,14,person,0.331812
43,Monday,14,person,0.310026
74,Monday,14,person,0.970688
66,Monday,14,person,0.995033
73,Monday,14,person,0.900249
65,Monday,14,person,0.425557
43,Monday,14,person,0.401312
49,Monday,14,person,0.947846
71,Monday,14,person,0.908877
51,Monday,14,person,0.998167
71,Monday,14,person,0.377541
71,Monday,14,person,0.425557
74,Monday,14,person,0.916827
75,Monday,14,person,0.354344
72,Monday,14,person,0.75026
73,Monday,14,person,0.645656
72,Monday,14,person,0.377541
65,Monday,14,person,0.354344
73,Monday,14,person,0.549834
57,Monday,14,person,0.996316
61,Monday,14,person,0.998499
87,Monday,14,person,0.991837
73,Monday,14,person,0.947846
87,Monday,14,person,0.475021
88,Monday,14,person,0.956893
72,Monday,14,person,0.28905
73,Monday,14,person,0.983697
75,Monday,14,person,0.5
89,Monday,14,person,0.354344
90,Monday,14,person,0.377541
65,Monday,14,person,0.598688
74,Monday,14,person,0.524979
88,Monday,14,person,0.858149
93,Monday,14,person,0.28905
90,Monday,14,person,0.967705
65,Monday,14,person,0.475021
74,Monday,14,person,0.937027
90,Monday,14,person,0.354344
66,Monday,14,person,0.331812
74,Monday,14,person,0.890903
76,Monday,14,person,0.998341
30,Tuesday,14,person,0.997975
25,Tuesday,14,person,0.331812
32,Tuesday,14,person,0.75026
29,Tuesday,14,person,0.99394
27,Tuesday,14,person,0.990987
67,Monday,14,person,0.998993
33,Tuesday,14,person,0.98016
32,Tuesday,14,person,0.785835
29,Tuesday,14,person,0.924142
28,Tuesday,14,person,0.689974
89,Monday,14,person,0.377541
33,Tuesday,14,person,0.268941
89,Monday,14,person,0.998771
30,Tuesday,14,person,0.401312
89,Monday,14,person,0.401312
84,Monday,14,person,0.377541
90,Monday,14,person,0.377541
35,Tuesday,14,person,0.450166
35,Tuesday,14,person,0.598688
33,Tuesday,14,person,0.710949
33,Tuesday,14,person,0.574443
36,Tuesday,14,person,0.98016
77,Monday,14,person,0.331812
33,Tuesday,14,person,0.98016
90,Monday,14,person,0.401312
36,Tuesday,14,person,0.524979
38,Tuesday,14,person,0.993307
90,Monday,14,person,0.401312
33,Tuesday,14,person,0.475021
36,Tuesday,14,person,0.975873
88,Monday,14,person,0.524979
90,Monday,14,person,0.817574
91,Monday,14,person,0.377541
41,Tuesday,14,person,0.956893
33,Tuesday,14,person,0.574443
28,Tuesday,14,person,0.268941
29,Tuesday,14,person,0.549834
36,Tuesday,14,person,0.5
90,Monday,14,person,0.524979
90,Monday,14,person,0.331812
29,Tuesday,14,person,0.354344
90,Monday,14,person,0.310026
30,Tuesday,14,person,0.845535
50,Tuesday,14,person,0.983697
33,Tuesday,14,person,0.574443
90,Monday,14,person,0.310026
90,Monday,14,person,0.598688
50,Tuesday,14,person,0.425557
44,Tuesday,14,person,0.817574
50,Tuesday,14,person,0.785835
33,Tuesday,14,person,0.880797
91,Monday,14,person,0.310026
33,Tuesday,14,person,0.817574
88,Monday,14,person,0.354344
35,Tuesday,14,person,0.310026
44,Tuesday,14,person,0.845535
50,Tuesday,14,person,0.768525
90,Monday,14,person,0.574443
57,Tuesday,14,person,0.998771
50,Tuesday,14,person,0.668188
45,Tuesday,14,person,0.622459
34,Tuesday,14,person,0.802184
95,Monday,14,person,0.858149
28,Tuesday,14,person,0.450166
70,Tuesday,14,person,0.668188
33,Tuesday,14,person,0.768525
50,Tuesday,14,person,0.908877
57,Tuesday,14,person,0.998341
38,Tuesday,14,person,0.845535
68,Tuesday,14,person,0.997762
73,Tuesday,14,person,0.689974
50,Tuesday,14,person,0.710949
36,Tuesday,14,person,0.985226
74,Tuesday,14,person,0.98016
50,Tuesday,14,person,0.731059
75,Tuesday,14,person,0.989013
69,Tuesday,14,person,0.997268
73,Tuesday,14,person,0.574443
51,Tuesday,14,person,0.998887
76,Tuesday,14,person,0.668188
73,Tuesday,14,person,0.574443
71,Tuesday,14,person,0.331812
44,Tuesday,14,person,0.731059
29,Tuesday,14,person,0.916827
74,Tuesday,14,person,0.832018
71,Tuesday,14,person,0.268941
76,Tuesday,14,person,0.524979
70,Tuesday,14,person,0.880797
78,Tuesday,14,person,0.450166
29,Tuesday,14,person,0.817574
75,Tuesday,14,person,0.817574
78,Tuesday,14,person,0.900249
50,Tuesday,14,person,0.450166
50,Tuesday,14,person,0.689974
50,Tuesday,14,person,0.998167
50,Tuesday,14,person,0.731059
75,Tuesday,14,person,0.947846
73,Tuesday,14,person,0.986613
79,Tuesday,14,person,0.973403
76,Tuesday,14,person,0.937027
30,Tuesday,14,person,0.450166
72,Tuesday,14,person,0.973403
50,Tuesday,14,person,0.802184
44,Tuesday,14,person,0.622459
77,Tuesday,14,person,0.549834
32,Tuesday,14,person,0.310026
50,Tuesday,14,person,0.75026
74,Tuesday,14,person,0.802184
50,Tuesday,14,person,0.908877
76,Tuesday,14,person,0.645656
33,Tuesday,14,person,0.858149
78,Tuesday,14,person,0.908877
34,Tuesday,14,person,0.598688
86,Tuesday,14,person,0.5
70,Tuesday,14,person,0.668188
78,Tuesday,14,person,0.574443
76,Tuesday,14,person,0.817574
71,Tuesday,14,person,0.802184
78,Tuesday,14,person,0.832018
76,Tuesday,14,person,0.524979
70,Tuesday,14,person,0.622459
76,Tuesday,14,person,0.908877
80,Tuesday,14,person,0.598688
79,Tuesday,14,person,0.331812
81,Tuesday,14,person,0.998499
72,Tuesday,14,person,0.549834
79,Tuesday,14,person,0.549834
73,Tuesday,14,person,0.598688
37,Tuesday,14,person,0.99593
24,Wednesday,14,person,0.268941
80,Tuesday,14,person,0.377541
85,Tuesday,14,person,0.908877
71,Tuesday,14,person,0.964429
73,Tuesday,14,person,0.908877
83,Tuesday,14,person,0.354344
73,Tuesday,14,person,0.998771
74,Tuesday,14,person,0.960834
74,Tuesday,14,person,0.937027
75,Tuesday,14,person,0.964429
77,Tuesday,14,person,0.956893
77,Tuesday,14,person,0.574443
88,Tuesday,14,person,0.802184
78,Tuesday,14,person,0.731059
74,Tuesday,14,person,0.916827
28,Wednesday,14,person,0.331812
86,Tuesday,14,person,0.689974
77,Tuesday,14,person,0.768525
79,Tuesday,14,person,0.5
76,Tuesday,14,person,0.710949
86,Tuesday,14,person,0.425557
33,Wednesday,14,person,0.75026
79,Tuesday,14,person,0.28905
87,Tuesday,14,person,0.916827
28,Wednesday,14,person,0.598688
27,Wednesday,14,person,0.989013
36,Wednesday,14,person,0.9995
76,Tuesday,14,person,0.425557
89,Tuesday,14,person,0.858149
76,Tuesday,14,person,0.598688
80,Tuesday,14,person,0.450166
28,Wednesday,14,person,0.924142
28,Wednesday,14,person,0.869892
37,Wednesday,14,person,0.310026
76,Tuesday,14,person,0.645656
28,Wednesday,14,person,0.354344
28,Wednesday,14,person,0.845535
28,Wednesday,14,person,0.75026
29,Wednesday,14,person,0.99593
81,Tuesday,14,person,0.331812
77,Tuesday,14,person,0.998641
38,Wednesday,14,person,0.997527
29,Wednesday,14,person,0.28905
28,Wednesday,14,person,0.28905
28,Wednesday,14,person,0.425557
79,Tuesday,14,person,0.524979
29,Wednesday,14,person,0.598688
29,Wednesday,14,person,0.268941
31,Wednesday,14,person,0.524979
80,Tuesday,14,person,0.310026
50,Tuesday,14,person,0.768525
29,Wednesday,14,person,0.622459
27,Wednesday,14,person,0.425557
28,Wednesday,14,person,0.924142
28,Wednesday,14,person,0.710949
86,Tuesday,14,person,0.377541
28,Wednesday,14,person,0.310026
30,Wednesday,14,person,0.689974
86,Tuesday,14,person,0.354344
56,Wednesday,14,person,0.785835
31,Wednesday,14,person,0.331812
57,Wednesday,14,person,0.268941
34,Wednesday,14,person,0.331812
31,Wednesday,14,person,0.549834
57,Wednesday,14,person,0.908877
36,Wednesday,14,person,0.832018
90,Tuesday,14,person,0.450166
34,Wednesday,14,person,0.268941
36,Wednesday,14,person,0.832018
63,Wednesday,14,person,0.331812
35,Wednesday,14,person,0.598688
37,Wednesday,14,person,0.802184
35,Wednesday,14,person,0.549834
75,Tuesday,14,person,0.645656
27,Wednesday,14,person,0.998771
27,Wednesday,14,person,0.998993
36,Wednesday,14,person,0.880797
37,Wednesday,14,person,0.924142
65,Wednesday,14,person,0.869892
76,Tuesday,14,person,0.768525
37,Wednesday,14,person,0.598688
27,Wednesday,14,person,0.930862
37,Wednesday,14,person,0.549834
37,Wednesday,14,person,0.689974
28,Wednesday,14,person,0.985226
78,Tuesday,14,person,0.768525
65,Wednesday,14,person,0.331812
37,Wednesday,14,person,0.970688
27,Wednesday,14,person,0.450166
37,Wednesday,14,person,0.622459
36,Wednesday,14,person,0.28905
68,Wednesday,14,person,0.802184
79,Tuesday,14,person,0.549834
31,Wednesday,14,person,0.377541
29,Wednesday,14,person,0.401312
68,Wednesday,14,person,0.991837
36,Wednesday,14,person,0.622459
38,Wednesday,14,person,0.956893
34,Wednesday,14,person,0.377541
35,Wednesday,14,person,0.475021
29,Wednesday,14,person,0.996982
69,Wednesday,14,person,0.710949
41,Wednesday,14,person,0.425557
30,Wednesday,14,person,0.475021
69,Wednesday,14,person,0.598688
37,Wednesday,14,person,0.908877
35,Wednesday,14,person,0.450166
30,Wednesday,14,person,0.331812
86,Tuesday,14,person,0.268941
36,Wednesday,14,person,0.978119
30,Wednesday,14,person,0.598688
37,Wednesday,14,person,0.645656
35,Wednesday,14,person,0.310026
38,Wednesday,14,person,0.425557
37,Wednesday,14,person,0.710949
37,Wednesday,14,person,0.916827
37,Wednesday,14,person,0.960834
37,Wednesday,14,person,0.731059
75,Wednesday,14,person,0.310026
37,Wednesday,14,person,0.377541
27,Wednesday,14,person,0.999176
28,Wednesday,14,person,0.768525
39,Wednesday,14,person,0.354344
53,Wednesday,14,person,0.268941
41,Wednesday,14,person,0.268941
28,Wednesday,14,person,0.524979
76,Wednesday,14,person,0.524979
29,Wednesday,14,person,0.331812
78,Wednesday,14,person,0.598688
39,Wednesday,14,person,0.450166
56,Wednesday,14,person,0.942676
30,Wednesday,14,person,0.5
56,Wednesday,14,person,0.5
64,Wednesday,14,person,0.28905
62,Wednesday,14,person,0.999389
30,Wednesday,14,person,0.354344
53,Wednesday,14,person,0.28905
64,Wednesday,14,person,0.845535
64,Wednesday,14,person,0.999325
65,Wednesday,14,person,0.450166
65,Wednesday,14,person,0.845535
32,Wednesday,14,person,0.268941
64,Wednesday,14,person,0.28905
65,Wednesday,14,person,0.998167
65,Wednesday,14,person,0.549834
64,Wednesday,14,person,0.890903
57,Wednesday,14,person,0.354344
57,Wednesday,14,person,0.645656
66,Wednesday,14,person,0.268941
64,Wednesday,14,person,0.549834
65,Wednesday,14,person,0.28905
65,Wednesday,14,person,0.960834
65,Wednesday,14,person,0.785835
32,Wednesday,14,person,0.268941
64,Wednesday,14,person,0.401312
68,Wednesday,14,person,0.983697
65,Wednesday,14,person,0.967705
53,Wednesday,14,person,0.310026
64,Wednesday,14,person,0.450166
68,Wednesday,14,person,0.832018
67,Wednesday,14,person,0.996316
68,Wednesday,14,person,0.930862
69,Wednesday,14,person,0.5
67,Wednesday,14,person,0.574443
34,Wednesday,14,person,0.28905
65,Wednesday,14,person,0.574443
69,Wednesday,14,person,0.930862
56,Wednesday,14,person,0.982014
68,Wednesday,14,person,0.956893
69,Wednesday,14,person,0.574443
70,Wednesday,14,person,0.960834
34,Wednesday,14,person,0.268941
65,Wednesday,14,person,0.970688
69,Wednesday,14,person,0.987872
67,Wednesday,14,person,0.28905
67,Wednesday,14,person,0.549834
69,Wednesday,14,person,0.998771
64,Wednesday,14,person,0.28905
68,Wednesday,14,person,0.952574
44,Thursday,14,person,0.475021
72,Wednesday,14,person,0.268941
69,Wednesday,14,person,0.937027
67,Wednesday,14,person,0.768525
67,Wednesday,14,person,0.331812
69,Wednesday,14,person,0.930862
67,Wednesday,14,person,0.28905
69,Wednesday,14,person,0.598688
69,Wednesday,14,person,0.994514
75,Wednesday,14,person,0.331812
68,Wednesday,14,person,0.924142
36,Wednesday,14,person,0.942676
68,Wednesday,14,person,0.989013
69,Wednesday,14,person,0.978119
70,Wednesday,14,person,0.817574
68,Wednesday,14,person,0.998993
75,Wednesday,14,person,0.622459
70,Wednesday,14,person,0.524979
36,Wednesday,14,person,0.978119
68,Wednesday,14,person,0.916827
69,Wednesday,14,person,0.75026
70,Wednesday,14,person,0.645656
36,Wednesday,14,person,0.668188
76,Wednesday,14,person,0.858149
68,Wednesday,14,person,0.549834
70,Wednesday,14,person,0.998499
70,Wednesday,14,person,0.999389
70,Wednesday,14,person,0.858149
76,Wednesday,14,person,0.331812
70,Wednesday,14,person,0.998993
71,Wednesday,14,person,0.997975
69,Wednesday,14,person,0.268941
37,Wednesday,14,person,0.937027
71,Wednesday,14,person,0.450166
70,Wednesday,14,person,0.731059
70,Wednesday,14,person,0.970688
73,Wednesday,14,person,0.5
60,Thursday,14,person,0.310026
73,Wednesday,14,person,0.425557
72,Wednesday,14,person,0.832018
64,Wednesday,14,person,0.710949
65,Wednesday,14,person,0.768525
82,Wednesday,14,person,0.475021
83,Wednesday,14,person,0.310026
63,Thursday,14,person,0.310026
68,Wednesday,14,person,0.956893
82,Wednesday,14,person,0.310026
75,Wednesday,14,person,0.425557
75,Wednesday,14,person,0.268941
65,Thursday,14,person,0.310026
69,Wednesday,14,person,0.731059
84,Wednesday,14,person,0.622459
39,Thursday,14,person,0.916827
71,Wednesday,14,person,0.916827
81,Wednesday,14,person,0.268941
3,Thursday,14,person,0.310026
67,Thursday,14,person,0.731059
84,Wednesday,14,person,0.331812
29,Thursday,14,person,0.960834
72,Thursday,14,person,0.310026
26,Thursday,14,person,0.425557
28,Thursday,14,person,0.475021
28,Thursday,14,person,0.622459
29,Thursday,14,person,0.973403
29,Thursday,14,person,0.999629
72,Thursday,14,person,0.401312
28,Thursday,14,person,0.998887
42,Thursday,14,person,0.598688
44,Thursday,14,person,0.268941
42,Thursday,14,person,0.377541
29,Thursday,14,person,0.985226
42,Thursday,14,person,0.310026
44,Thursday,14,person,0.999447
74,Thursday,14,person,0.998499
32,Thursday,14,person,0.880797
29,Thursday,14,person,0.574443
43,Thursday,14,person,0.28905
29,Thursday,14,person,0.668188
75,Thursday,14,person,0.990048
27,Thursday,14,person,0.450166
43,Thursday,14,person,0.331812
75,Thursday,14,person,0.425557
44,Thursday,14,person,0.354344
77,Thursday,14,person,0.524979
79,Thursday,14,person,0.310026
41,Thursday,14,person,0.331812
28,Thursday,14,person,0.425557
42,Thursday,14,person,0.5
59,Thursday,14,person,0.377541
46,Thursday,14,person,0.268941
83,Thursday,14,person,0.900249
29,Thursday,14,person,0.930862
66,Thursday,14,person,0.28905
66,Thursday,14,person,0.310026
86,Thursday,14,person,0.994514
43,Thursday,14,person,0.28905
29,Thursday,14,person,0.268941
67,Thursday,14,person,0.310026
44,Thursday,14,person,0.598688
69,Thursday,14,person,0.970688
64,Thursday,14,person,0.354344
40,Thursday,14,person,0.401312
44,Thursday,14,person,0.668188
70,Thursday,14,person,0.869892
65,Thursday,14,person,0.331812
42,Thursday,14,person,0.268941
71,Thursday,14,person,0.668188
64,Thursday,14,person,0.689974
71,Thursday,14,person,0.268941
71,Thursday,14,person,0.549834
44,Thursday,14,person,0.475021
72,Thursday,14,person,0.524979
44,Thursday,14,person,0.425557
70,Thursday,14,person,0.990048
26,Friday,14,person,0.999389
44,Thursday,14,person,0.731059
64,Thursday,14,person,0.354344
72,Thursday,14,person,0.354344
74,Thursday,14,person,0.475021
28,Friday,14,person,0.890903
77,Thursday,14,person,0.622459
64,Thursday,14,person,0.354344
60,Thursday,14,person,0.401312
77,Thursday,14,person,0.942676
72,Thursday,14,person,0.645656
29,Friday,14,person,0.768525
45,Thursday,14,person,0.268941
72,Thursday,14,person,0.450166
31,Friday,14,person,0.331812
71,Thursday,14,person,0.5
74,Thursday,14,person,0.310026
71,Thursday,14,person,0.425557
54,Thursday,14,person,0.310026
72,Thursday,14,person,0.930862
80,Thursday,14,person,0.28905
64,Thursday,14,person,0.710949
72,Thursday,14,person,0.401312
54,Thursday,14,person,0.331812
80,Thursday,14,person,0.817574
77,Thursday,14,person,0.598688
81,Thursday,14,person,0.964429
40,Friday,14,person,0.28905
86,Thursday,14,person,0.937027
59,Thursday,14,person,0.310026
73,Thursday,14,person,0.450166
78,Thursday,14,person,0.310026
40,Friday,14,person,0.450166
78,Thursday,14,person,0.401312
64,Thursday,14,person,0.992608
81,Thursday,14,person,0.28905
73,Thursday,14,person,0.549834
78,Thursday,14,person,0.869892
82,Thursday,14,person,0.377541
74,Thursday,14,person,0.967705
74,Thursday,14,person,0.978119
92,Thursday,14,person,0.310026
82,Thursday,14,person,0.524979
78,Thursday,14,person,0.331812
67,Thursday,14,person,0.645656
74,Thursday,14,person,0.908877
63,Thursday,14,person,0.377541
40,Friday,14,person,0.425557
63,Thursday,14,person,0.401312
75,Thursday,14,person,0.331812
69,Thursday,14,person,0.967705
79,Thursday,14,person,0.987872
66,Thursday,14,person,0.999447
80,Thursday,14,person,0.845535
73,Thursday,14,person,0.990048
63,Thursday,14,person,0.450166
80,Thursday,14,person,0.331812
44,Friday,14,person,0.985226
78,Thursday,14,person,0.668188
75,Thursday,14,person,0.645656
29,Friday,14,person,0.524979
46,Friday,14,person,0.924142
81,Thursday,14,person,0.908877
64,Thursday,14,person,0.869892
81,Thursday,14,person,0.450166
79,Thursday,14,person,0.450166
26,Friday,14,person,0.331812
31,Friday,14,person,0.982014
65,Thursday,14,person,0.310026
70,Thursday,14,person,0.268941
71,Thursday,14,person,0.28905
80,Thursday,14,person,0.28905
86,Thursday,14,person,0.845535
32,Friday,14,person,0.832018
71,Thursday,14,person,0.268941
71,Thursday,14,person,0.967705
87,Thursday,14,person,0.768525
81,Thursday,14,person,0.475021
87,Thursday,14,person,0.973403
28,Friday,14,person,0.549834
35,Friday,14,person,0.310026
71,Thursday,14,person,0.331812
81,Thursday,14,person,0.354344
31,Friday,14,person,0.28905
72,Thursday,14,person,0.331812
72,Thursday,14,person,0.574443
38,Friday,14,person,0.998887
87,Thursday,14,person,0.331812
72,Thursday,14,person,0.5
74,Thursday,14,person,0.987872
87,Thursday,14,person,0.28905
74,Thursday,14,person,0.5
72,Thursday,14,person,0.354344
28,Friday,14,person,0.28905
40,Friday,14,person,0.549834
72,Thursday,14,person,0.99593
75,Thursday,14,person,0.5
29,Friday,14,person,0.5
65,Friday,14,person,0.75026
73,Thursday,14,person,0.997975
40,Friday,14,person,0.28905
77,Thursday,14,person,0.622459
73,Thursday,14,person,0.524979
28,Friday,14,person,0.475021
46,Friday,14,person,0.310026
74,Thursday,14,person,0.622459
29,Friday,14,person,0.574443
81,Thursday,14,person,0.425557
68,Friday,14,person,0.768525
77,Thursday,14,person,0.785835
68,Friday,14,person,0.475021
31,Friday,14,person,0.75026
81,Thursday,14,person,0.5
32,Friday,14,person,0.354344
56,Friday,14,person,0.598688
79,Thursday,14,person,0.942676
30,Friday,14,person,0.28905
82,Thursday,14,person,0.75026
34,Friday,14,person,0.425557
32,Friday,14,person,0.5
70,Friday,14,person,0.450166
82,Thursday,14,person,0.331812
80,Thursday,14,person,0.689974
35,Friday,14,person,0.331812
