interval,day,week,classifier,score
89,Monday,14,person,0.354344
32,Tuesday,14,person,0.75026
65,Monday,14,person,0.475021
88,Monday,14,person,0.858149
90,Monday,14,person,0.967705
89,Monday,14,person,0.377541
29,Tuesday,14,person,0.924142
33,Tuesday,14,person,0.98016
66,Monday,14,person,0.331812
90,Monday,14,person,0.354344
84,Monday,14,person,0.377541
90,Monday,14,person,0.377541
30,Tuesday,14,person,0.401312
35,Tuesday,14,person,0.598688
25,Tuesday,14,person,0.331812
33,Tuesday,14,person,0.98016
36,Tuesday,14,person,0.98016
33,Tuesday,14,person,0.475021
67,Monday,14,person,0.998993
29,Tuesday,14,person,0.99394
28,Tuesday,14,person,0.689974
38,Tuesday,14,person,0.993307
32,Tuesday,14,person,0.785835
33,Tuesday,14,person,0.574443
89,Monday,14,person,0.998771
41,Tuesday,14,person,0.956893
33,Tuesday,14,person,0.268941
88,Monday,14,person,0.524979
89,Monday,14,person,0.401312
35,Tuesday,14,person,0.450166
28,Tuesday,14,person,0.268941
90,Monday,14,person,0.524979
90,Monday,14,person,0.401312
90,Monday,14,person,0.401312
29,Tuesday,14,person,0.549834
33,Tuesday,14,person,0.710949
77,Monday,14,person,0.331812
90,Monday,14,person,0.817574
29,Tuesday,14,person,0.354344
33,Tuesday,14,person,0.574443
90,Monday,14,person,0.331812
30,Tuesday,14,person,0.845535
91,Monday,14,person,0.377541
90,Monday,14,person,0.310026
36,Tuesday,14,person,0.524979
90,Monday,14,person,0.310026
50,Tuesday,14,person,0.983697
36,Tuesday,14,person,0.975873
90,Monday,14,person,0.598688
36,Tuesday,14,person,0.5
50,Tuesday,14,person,0.425557
44,Tuesday,14,person,0.817574
91,Monday,14,person,0.310026
50,Tuesday,14,person,0.785835
44,Tuesday,14,person,0.845535
45,Tuesday,14,person,0.622459
33,Tuesday,14,person,0.817574
70,Tuesday,14,person,0.668188
28,Tuesday,14,person,0.450166
33,Tuesday,14,person,0.574443
34,Tuesday,14,person,0.802184
33,Tuesday,14,person,0.768525
50,Tuesday,14,person,0.710949
33,Tuesday,14,person,0.880797
73,Tuesday,14,person,0.689974
35,Tuesday,14,person,0.310026
38,Tuesday,14,person,0.845535
74,Tuesday,14,person,0.98016
88,Monday,14,person,0.354344
50,Tuesday,14,person,0.731059
36,Tuesday,14,person,0.985226
90,Monday,14,person,0.574443
51,Tuesday,14,person,0.998887
75,Tuesday,14,person,0.989013
50,Tuesday,14,person,0.768525
95,Monday,14,person,0.858149
57,Tuesday,14,person,0.998771
44,Tuesday,14,person,0.731059
76,Tuesday,14,person,0.668188
50,Tuesday,14,person,0.668188
50,Tuesday,14,person,0.908877
76,Tuesday,14,person,0.524979
70,Tuesday,14,person,0.880797
57,Tuesday,14,person,0.998341
50,Tuesday,14,person,0.450166
78,Tuesday,14,person,0.450166
78,Tuesday,14,person,0.900249
72,Tuesday,14,person,0.973403
50,Tuesday,14,person,0.689974
50,Tuesday,14,person,0.998167
79,Tuesday,14,person,0.973403
74,Tuesday,14,person,0.802184
68,Tuesday,14,person,0.997762
50,Tuesday,14,person,0.731059
69,Tuesday,14,person,0.997268
76,Tuesday,14,person,0.645656
50,Tuesday,14,person,0.802184
73,Tuesday,14,person,0.574443
73,Tuesday,14,person,0.574443
50,Tuesday,14,person,0.908877
29,Tuesday,14,person,0.916827
86,Tuesday,14,person,0.5
71,Tuesday,14,person,0.331812
29,Tuesday,14,person,0.817574
74,Tuesday,14,person,0.832018
71,Tuesday,14,person,0.268941
44,Tuesday,14,person,0.622459
70,Tuesday,14,person,0.668188
70,Tuesday,14,person,0.622459
80,Tuesday,14,person,0.598688
75,Tuesday,14,person,0.817574
71,Tuesday,14,person,0.802184
30,Tuesday,14,person,0.450166
81,Tuesday,14,person,0.998499
75,Tuesday,14,person,0.947846
72,Tuesday,14,person,0.549834
73,Tuesday,14,person,0.986613
76,Tuesday,14,person,0.937027
73,Tuesday,14,person,0.598688
77,Tuesday,14,person,0.549834
74,Tuesday,14,person,0.937027
74,Tuesday,14,person,0.960834
50,Tuesday,14,person,0.75026
32,Tuesday,14,person,0.310026
33,Tuesday,14,person,0.858149
24,Wednesday,14,person,0.268941
75,Tuesday,14,person,0.964429
34,Tuesday,14,person,0.598688
78,Tuesday,14,person,0.908877
76,Tuesday,14,person,0.817574
77,Tuesday,14,person,0.956893
78,Tuesday,14,person,0.574443
76,Tuesday,14,person,0.524979
77,Tuesday,14,person,0.574443
28,Wednesday,14,person,0.331812
78,Tuesday,14,person,0.832018
76,Tuesday,14,person,0.908877
78,Tuesday,14,person,0.731059
79,Tuesday,14,person,0.331812
79,Tuesday,14,person,0.5
77,Tuesday,14,person,0.768525
33,Wednesday,14,person,0.75026
71,Tuesday,14,person,0.964429
79,Tuesday,14,person,0.28905
79,Tuesday,14,person,0.549834
28,Wednesday,14,person,0.598688
73,Tuesday,14,person,0.908877
86,Tuesday,14,person,0.425557
80,Tuesday,14,person,0.450166
37,Tuesday,14,person,0.99593
28,Wednesday,14,person,0.869892
36,Wednesday,14,person,0.9995
89,Tuesday,14,person,0.858149
81,Tuesday,14,person,0.331812
28,Wednesday,14,person,0.845535
37,Wednesday,14,person,0.310026
80,Tuesday,14,person,0.377541
85,Tuesday,14,person,0.908877
83,Tuesday,14,person,0.354344
29,Wednesday,14,person,0.99593
38,Wednesday,14,person,0.997527
29,Wednesday,14,person,0.28905
27,Wednesday,14,person,0.425557
73,Tuesday,14,person,0.998771
88,Tuesday,14,person,0.802184
74,Tuesday,14,person,0.916827
28,Wednesday,14,person,0.924142
76,Tuesday,14,person,0.710949
86,Tuesday,14,person,0.689974
28,Wednesday,14,person,0.710949
76,Tuesday,14,person,0.425557
86,Tuesday,14,person,0.377541
87,Tuesday,14,person,0.916827
28,Wednesday,14,person,0.310026
76,Tuesday,14,person,0.598688
56,Wednesday,14,person,0.785835
27,Wednesday,14,person,0.989013
28,Wednesday,14,person,0.924142
34,Wednesday,14,person,0.331812
57,Wednesday,14,person,0.268941
76,Tuesday,14,person,0.645656
31,Wednesday,14,person,0.331812
77,Tuesday,14,person,0.998641
79,Tuesday,14,person,0.524979
57,Wednesday,14,person,0.908877
80,Tuesday,14,person,0.310026
90,Tuesday,14,person,0.450166
28,Wednesday,14,person,0.354344
28,Wednesday,14,person,0.75026
36,Wednesday,14,person,0.832018
31,Wednesday,14,person,0.549834
27,Wednesday,14,person,0.998771
36,Wednesday,14,person,0.880797
63,Wednesday,14,person,0.331812
28,Wednesday,14,person,0.28905
28,Wednesday,14,person,0.425557
28,Wednesday,14,person,0.985226
37,Wednesday,14,person,0.598688
29,Wednesday,14,person,0.598688
65,Wednesday,14,person,0.869892
29,Wednesday,14,person,0.268941
50,Tuesday,14,person,0.768525
31,Wednesday,14,person,0.524979
29,Wednesday,14,person,0.622459
29,Wednesday,14,person,0.401312
65,Wednesday,14,person,0.331812
37,Wednesday,14,person,0.549834
37,Wednesday,14,person,0.970688
34,Wednesday,14,person,0.377541
30,Wednesday,14,person,0.689974
68,Wednesday,14,person,0.802184
38,Wednesday,14,person,0.956893
68,Wednesday,14,person,0.991837
86,Tuesday,14,person,0.354344
35,Wednesday,14,person,0.475021
29,Wednesday,14,person,0.996982
69,Wednesday,14,person,0.710949
30,Wednesday,14,person,0.475021
69,Wednesday,14,person,0.598688
35,Wednesday,14,person,0.450166
34,Wednesday,14,person,0.268941
30,Wednesday,14,person,0.331812
36,Wednesday,14,person,0.832018
35,Wednesday,14,person,0.598688
36,Wednesday,14,person,0.978119
37,Wednesday,14,person,0.802184
30,Wednesday,14,person,0.598688
75,Tuesday,14,person,0.645656
27,Wednesday,14,person,0.998993
38,Wednesday,14,person,0.425557
27,Wednesday,14,person,0.930862
27,Wednesday,14,person,0.450166
35,Wednesday,14,person,0.549834
31,Wednesday,14,person,0.377541
76,Tuesday,14,person,0.768525
37,Wednesday,14,person,0.960834
37,Wednesday,14,person,0.924142
78,Tuesday,14,person,0.768525
75,Wednesday,14,person,0.310026
37,Wednesday,14,person,0.689974
79,Tuesday,14,person,0.549834
39,Wednesday,14,person,0.354344
37,Wednesday,14,person,0.622459
36,Wednesday,14,person,0.28905
39,Wednesday,14,person,0.450166
36,Wednesday,14,person,0.622459
76,Wednesday,14,person,0.524979
37,Wednesday,14,person,0.908877
78,Wednesday,14,person,0.598688
41,Wednesday,14,person,0.425557
56,Wednesday,14,person,0.5
86,Tuesday,14,person,0.268941
62,Wednesday,14,person,0.999389
35,Wednesday,14,person,0.310026
37,Wednesday,14,person,0.645656
37,Wednesday,14,person,0.731059
64,Wednesday,14,person,0.845535
53,Wednesday,14,person,0.28905
37,Wednesday,14,person,0.710949
65,Wednesday,14,person,0.450166
37,Wednesday,14,person,0.377541
37,Wednesday,14,person,0.916827
27,Wednesday,14,person,0.999176
65,Wednesday,14,person,0.998167
64,Wednesday,14,person,0.28905
28,Wednesday,14,person,0.768525
66,Wednesday,14,person,0.268941
64,Wednesday,14,person,0.890903
53,Wednesday,14,person,0.310026
28,Wednesday,14,person,0.524979
68,Wednesday,14,person,0.832018
53,Wednesday,14,person,0.268941
65,Wednesday,14,person,0.785835
41,Wednesday,14,person,0.268941
56,Wednesday,14,person,0.982014
29,Wednesday,14,person,0.331812
69,Wednesday,14,person,0.5
67,Wednesday,14,person,0.996316
67,Wednesday,14,person,0.549834
64,Wednesday,14,person,0.28905
70,Wednesday,14,person,0.960834
67,Wednesday,14,person,0.331812
67,Wednesday,14,person,0.768525
56,Wednesday,14,person,0.942676
30,Wednesday,14,person,0.5
64,Wednesday,14,person,0.28905
72,Wednesday,14,person,0.268941
44,Thursday,14,person,0.475021
30,Wednesday,14,person,0.354344
75,Wednesday,14,person,0.331812
69,Wednesday,14,person,0.930862
67,Wednesday,14,person,0.28905
69,Wednesday,14,person,0.994514
57,Wednesday,14,person,0.645656
75,Wednesday,14,person,0.622459
68,Wednesday,14,person,0.924142
64,Wednesday,14,person,0.999325
69,Wednesday,14,person,0.978119
64,Wednesday,14,person,0.549834
76,Wednesday,14,person,0.858149
65,Wednesday,14,person,0.845535
57,Wednesday,14,person,0.354344
68,Wednesday,14,person,0.998993
32,Wednesday,14,person,0.268941
65,Wednesday,14,person,0.549834
70,Wednesday,14,person,0.524979
68,Wednesday,14,person,0.916827
65,Wednesday,14,person,0.28905
32,Wednesday,14,person,0.268941
76,Wednesday,14,person,0.331812
64,Wednesday,14,person,0.401312
64,Wednesday,14,person,0.450166
70,Wednesday,14,person,0.999389
68,Wednesday,14,person,0.549834
65,Wednesday,14,person,0.574443
65,Wednesday,14,person,0.960834
65,Wednesday,14,person,0.970688
68,Wednesday,14,person,0.983697
67,Wednesday,14,person,0.28905
70,Wednesday,14,person,0.731059
65,Wednesday,14,person,0.967705
71,Wednesday,14,person,0.997975
72,Wednesday,14,person,0.832018
34,Wednesday,14,person,0.28905
60,Thursday,14,person,0.310026
68,Wednesday,14,person,0.930862
73,Wednesday,14,person,0.425557
67,Wednesday,14,person,0.574443
69,Wednesday,14,person,0.930862
82,Wednesday,14,person,0.310026
68,Wednesday,14,person,0.956893
34,Wednesday,14,person,0.268941
69,Wednesday,14,person,0.574443
69,Wednesday,14,person,0.998771
68,Wednesday,14,person,0.952574
75,Wednesday,14,person,0.425557
69,Wednesday,14,person,0.987872
69,Wednesday,14,person,0.598688
63,Thursday,14,person,0.310026
69,Wednesday,14,person,0.937027
36,Wednesday,14,person,0.942676
68,Wednesday,14,person,0.989013
75,Wednesday,14,person,0.268941
69,Wednesday,14,person,0.75026
65,Thursday,14,person,0.310026
69,Wednesday,14,person,0.268941
36,Wednesday,14,person,0.978119
70,Wednesday,14,person,0.970688
70,Wednesday,14,person,0.817574
70,Wednesday,14,person,0.998499
70,Wednesday,14,person,0.645656
70,Wednesday,14,person,0.998993
36,Wednesday,14,person,0.668188
70,Wednesday,14,person,0.858149
71,Wednesday,14,person,0.450166
37,Wednesday,14,person,0.937027
67,Thursday,14,person,0.731059
3,Thursday,14,person,0.310026
82,Wednesday,14,person,0.475021
73,Wednesday,14,person,0.5
83,Wednesday,14,person,0.310026
29,Thursday,14,person,0.960834
64,Wednesday,14,person,0.710949
28,Thursday,14,person,0.475021
72,Thursday,14,person,0.310026
44,Thursday,14,person,0.268941
65,Wednesday,14,person,0.768525
42,Thursday,14,person,0.377541
72,Thursday,14,person,0.401312
29,Thursday,14,person,0.973403
42,Thursday,14,person,0.310026
68,Wednesday,14,person,0.956893
69,Wednesday,14,person,0.731059
84,Wednesday,14,person,0.622459
32,Thursday,14,person,0.880797
44,Thursday,14,person,0.999447
74,Thursday,14,person,0.998499
71,Wednesday,14,person,0.916827
75,Thursday,14,person,0.990048
39,Thursday,14,person,0.916827
75,Thursday,14,person,0.425557
81,Wednesday,14,person,0.268941
84,Wednesday,14,person,0.331812
26,Thursday,14,person,0.425557
29,Thursday,14,person,0.999629
77,Thursday,14,person,0.524979
59,Thursday,14,person,0.377541
79,Thursday,14,person,0.310026
83,Thursday,14,person,0.900249
28,Thursday,14,person,0.622459
86,Thursday,14,person,0.994514
42,Thursday,14,person,0.598688
28,Thursday,14,person,0.998887
29,Thursday,14,person,0.985226
65,Thursday,14,person,0.331812
43,Thursday,14,person,0.28905
64,Thursday,14,person,0.354344
43,Thursday,14,person,0.331812
64,Thursday,14,person,0.689974
29,Thursday,14,person,0.574443
27,Thursday,14,person,0.450166
29,Thursday,14,person,0.668188
44,Thursday,14,person,0.354344
46,Thursday,14,person,0.268941
71,Thursday,14,person,0.268941
41,Thursday,14,person,0.331812
70,Thursday,14,person,0.990048
72,Thursday,14,person,0.354344
42,Thursday,14,person,0.5
26,Friday,14,person,0.999389
28,Thursday,14,person,0.425557
64,Thursday,14,person,0.354344
64,Thursday,14,person,0.354344
28,Friday,14,person,0.890903
71,Thursday,14,person,0.5
29,Thursday,14,person,0.930862
66,Thursday,14,person,0.28905
29,Thursday,14,person,0.268941
29,Friday,14,person,0.768525
72,Thursday,14,person,0.645656
72,Thursday,14,person,0.450166
66,Thursday,14,person,0.310026
71,Thursday,14,person,0.425557
31,Friday,14,person,0.331812
43,Thursday,14,person,0.28905
74,Thursday,14,person,0.310026
67,Thursday,14,person,0.310026
44,Thursday,14,person,0.598688
77,Thursday,14,person,0.598688
72,Thursday,14,person,0.930862
80,Thursday,14,person,0.28905
40,Thursday,14,person,0.401312
72,Thursday,14,person,0.401312
78,Thursday,14,person,0.310026
81,Thursday,14,person,0.964429
44,Thursday,14,person,0.668188
40,Friday,14,person,0.28905
73,Thursday,14,person,0.450166
78,Thursday,14,person,0.401312
69,Thursday,14,person,0.970688
42,Thursday,14,person,0.268941
70,Thursday,14,person,0.869892
86,Thursday,14,person,0.937027
40,Friday,14,person,0.450166
71,Thursday,14,person,0.668188
73,Thursday,14,person,0.549834
71,Thursday,14,person,0.549834
78,Thursday,14,person,0.869892
74,Thursday,14,person,0.967705
60,Thursday,14,person,0.401312
44,Thursday,14,person,0.475021
72,Thursday,14,person,0.524979
92,Thursday,14,person,0.310026
78,Thursday,14,person,0.331812
44,Thursday,14,person,0.425557
74,Thursday,14,person,0.978119
44,Thursday,14,person,0.731059
74,Thursday,14,person,0.908877
79,Thursday,14,person,0.987872
75,Thursday,14,person,0.331812
74,Thursday,14,person,0.475021
40,Friday,14,person,0.425557
78,Thursday,14,person,0.668188
77,Thursday,14,person,0.622459
29,Friday,14,person,0.524979
45,Thursday,14,person,0.268941
80,Thursday,14,person,0.845535
80,Thursday,14,person,0.331812
77,Thursday,14,person,0.942676
81,Thursday,14,person,0.450166
44,Friday,14,person,0.985226
81,Thursday,14,person,0.908877
46,Friday,14,person,0.924142
86,Thursday,14,person,0.845535
64,Thursday,14,person,0.710949
31,Friday,14,person,0.982014
87,Thursday,14,person,0.768525
32,Friday,14,person,0.832018
54,Thursday,14,person,0.310026
64,Thursday,14,person,0.992608
87,Thursday,14,person,0.973403
54,Thursday,14,person,0.331812
80,Thursday,14,person,0.817574
35,Friday,14,person,0.310026
59,Thursday,14,person,0.310026
81,Thursday,14,person,0.28905
67,Thursday,14,person,0.645656
69,Thursday,14,person,0.967705
38,Friday,14,person,0.998887
82,Thursday,14,person,0.377541
82,Thursday,14,person,0.524979
40,Friday,14,person,0.549834
63,Thursday,14,person,0.377541
63,Thursday,14,person,0.401312
40,Friday,14,person,0.28905
73,Thursday,14,person,0.990048
28,Friday,14,person,0.475021
63,Thursday,14,person,0.450166
65,Friday,14,person,0.75026
66,Thursday,14,person,0.999447
75,Thursday,14,person,0.645656
79,Thursday,14,person,0.450166
29,Friday,14,person,0.574443
64,Thursday,14,person,0.869892
68,Friday,14,person,0.768525
80,Thursday,14,person,0.28905
81,Thursday,14,person,0.475021
68,Friday,14,person,0.475021
31,Friday,14,person,0.75026
65,Thursday,14,person,0.310026
26,Friday,14,person,0.331812
71,Thursday,14,person,0.28905
70,Thursday,14,person,0.268941
32,Friday,14,person,0.354344
81,Thursday,14,person,0.354344
71,Thursday,14,person,0.967705
71,Thursday,14,person,0.268941
30,Friday,14,person,0.28905
28,Friday,14,person,0.549834
71,Thursday,14,person,0.331812
87,Thursday,14,person,0.331812
87,Thursday,14,person,0.28905
32,Friday,14,person,0.5
56,Friday,14,person,0.598688
70,Friday,14,person,0.450166
72,Thursday,14,person,0.574443
31,Friday,14,person,0.28905
72,Thursday,14,person,0.331812
35,Friday,14,person,0.331812
28,Friday,14,person,0.28905
72,Thursday,14,person,0.5
74,Thursday,14,person,0.987872
64,Friday,14,person,0.999447
33,Friday,14,person,0.310026
43,Friday,14,person,0.425557
84,Friday,14,person,0.268941
72,Thursday,14,person,0.354344
74,Thursday,14,person,0.5
72,Thursday,14,person,0.99593
29,Friday,14,person,0.5
75,Thursday,14,person,0.5
43,Friday,14,person,0.310026
65,Friday,14,person,0.28905
73,Thursday,14,person,0.997975
77,Thursday,14,person,0.622459
73,Thursday,14,person,0.524979
67,Friday,14,person,0.645656
74,Thursday,14,person,0.622459
46,Friday,14,person,0.310026
77,Thursday,14,person,0.785835
