interval,day,week,classifier,score
87,Monday,14,person,0.475021
88,Monday,14,person,0.956893
32,Tuesday,14,person,0.75026
66,Monday,14,person,0.331812
27,Tuesday,14,person,0.990987
74,Monday,14,person,0.524979
89,Monday,14,person,0.354344
33,Tuesday,14,person,0.98016
88,Monday,14,person,0.858149
29,Tuesday,14,person,0.924142
90,Monday,14,person,0.967705
28,Tuesday,14,person,0.268941
30,Tuesday,14,person,0.401312
29,Tuesday,14,person,0.549834
90,Monday,14,person,0.354344
88,Monday,14,person,0.524979
67,Monday,14,person,0.998993
35,Tuesday,14,person,0.598688
29,Tuesday,14,person,0.354344
30,Tuesday,14,person,0.845535
36,Tuesday,14,person,0.98016
33,Tuesday,14,person,0.98016
33,Tuesday,14,person,0.475021
38,Tuesday,14,person,0.993307
90,Monday,14,person,0.524979
90,Monday,14,person,0.331812
41,Tuesday,14,person,0.956893
90,Monday,14,person,0.310026
25,Tuesday,14,person,0.331812
33,Tuesday,14,person,0.574443
90,Monday,14,person,0.310026
77,Monday,14,person,0.331812
89,Monday,14,person,0.998771
29,Tuesday,14,person,0.99394
90,Monday,14,person,0.598688
28,Tuesday,14,person,0.689974
89,Monday,14,person,0.401312
32,Tuesday,14,person,0.785835
33,Tuesday,14,person,0.817574
33,Tuesday,14,person,0.268941
35,Tuesday,14,person,0.450166
33,Tuesday,14,person,0.710949
91,Monday,14,person,0.310026
90,Monday,14,person,0.401312
34,Tuesday,14,person,0.802184
33,Tuesday,14,person,0.574443
90,Monday,14,person,0.401312
50,Tuesday,14,person,0.983697
90,Monday,14,person,0.817574
36,Tuesday,14,person,0.524979
91,Monday,14,person,0.377541
38,Tuesday,14,person,0.845535
50,Tuesday,14,person,0.425557
36,Tuesday,14,person,0.975873
28,Tuesday,14,person,0.450166
50,Tuesday,14,person,0.785835
44,Tuesday,14,person,0.817574
36,Tuesday,14,person,0.5
33,Tuesday,14,person,0.768525
44,Tuesday,14,person,0.845535
45,Tuesday,14,person,0.622459
36,Tuesday,14,person,0.985226
70,Tuesday,14,person,0.668188
44,Tuesday,14,person,0.731059
88,Monday,14,person,0.354344
73,Tuesday,14,person,0.689974
50,Tuesday,14,person,0.710949
33,Tuesday,14,person,0.574443
90,Monday,14,person,0.574443
50,Tuesday,14,person,0.998167
33,Tuesday,14,person,0.880797
50,Tuesday,14,person,0.731059
95,Monday,14,person,0.858149
74,Tuesday,14,person,0.98016
50,Tuesday,14,person,0.450166
75,Tuesday,14,person,0.989013
50,Tuesday,14,person,0.802184
50,Tuesday,14,person,0.731059
35,Tuesday,14,person,0.310026
51,Tuesday,14,person,0.998887
50,Tuesday,14,person,0.689974
50,Tuesday,14,person,0.908877
76,Tuesday,14,person,0.668188
50,Tuesday,14,person,0.768525
76,Tuesday,14,person,0.524979
57,Tuesday,14,person,0.998771
50,Tuesday,14,person,0.668188
78,Tuesday,14,person,0.450166
70,Tuesday,14,person,0.622459
70,Tuesday,14,person,0.880797
50,Tuesday,14,person,0.908877
78,Tuesday,14,person,0.900249
70,Tuesday,14,person,0.668188
72,Tuesday,14,person,0.973403
71,Tuesday,14,person,0.802184
79,Tuesday,14,person,0.973403
29,Tuesday,14,person,0.916827
57,Tuesday,14,person,0.998341
72,Tuesday,14,person,0.549834
73,Tuesday,14,person,0.598688
29,Tuesday,14,person,0.817574
74,Tuesday,14,person,0.802184
68,Tuesday,14,person,0.997762
74,Tuesday,14,person,0.937027
76,Tuesday,14,person,0.645656
86,Tuesday,14,person,0.5
69,Tuesday,14,person,0.997268
73,Tuesday,14,person,0.574443
30,Tuesday,14,person,0.450166
74,Tuesday,14,person,0.960834
77,Tuesday,14,person,0.574443
73,Tuesday,14,person,0.574443
71,Tuesday,14,person,0.331812
80,Tuesday,14,person,0.598688
74,Tuesday,14,person,0.832018
32,Tuesday,14,person,0.310026
71,Tuesday,14,person,0.268941
75,Tuesday,14,person,0.964429
75,Tuesday,14,person,0.817574
33,Tuesday,14,person,0.858149
77,Tuesday,14,person,0.768525
81,Tuesday,14,person,0.998499
77,Tuesday,14,person,0.956893
44,Tuesday,14,person,0.622459
79,Tuesday,14,person,0.28905
75,Tuesday,14,person,0.947846
73,Tuesday,14,person,0.986613
80,Tuesday,14,person,0.450166
34,Tuesday,14,person,0.598688
50,Tuesday,14,person,0.75026
76,Tuesday,14,person,0.937027
78,Tuesday,14,person,0.731059
81,Tuesday,14,person,0.331812
79,Tuesday,14,person,0.5
77,Tuesday,14,person,0.549834
86,Tuesday,14,person,0.425557
89,Tuesday,14,person,0.858149
24,Wednesday,14,person,0.268941
28,Wednesday,14,person,0.331812
78,Tuesday,14,person,0.908877
76,Tuesday,14,person,0.817574
37,Tuesday,14,person,0.99593
86,Tuesday,14,person,0.377541
78,Tuesday,14,person,0.574443
76,Tuesday,14,person,0.524979
78,Tuesday,14,person,0.832018
27,Wednesday,14,person,0.425557
33,Wednesday,14,person,0.75026
76,Tuesday,14,person,0.908877
79,Tuesday,14,person,0.331812
28,Wednesday,14,person,0.924142
36,Wednesday,14,person,0.9995
28,Wednesday,14,person,0.598688
28,Wednesday,14,person,0.869892
28,Wednesday,14,person,0.710949
79,Tuesday,14,person,0.549834
37,Wednesday,14,person,0.310026
28,Wednesday,14,person,0.310026
71,Tuesday,14,person,0.964429
28,Wednesday,14,person,0.845535
90,Tuesday,14,person,0.450166
38,Wednesday,14,person,0.997527
73,Tuesday,14,person,0.908877
27,Wednesday,14,person,0.998771
29,Wednesday,14,person,0.99593
80,Tuesday,14,person,0.377541
73,Tuesday,14,person,0.998771
28,Wednesday,14,person,0.985226
85,Tuesday,14,person,0.908877
31,Wednesday,14,person,0.331812
83,Tuesday,14,person,0.354344
29,Wednesday,14,person,0.28905
31,Wednesday,14,person,0.549834
74,Tuesday,14,person,0.916827
29,Wednesday,14,person,0.401312
76,Tuesday,14,person,0.710949
88,Tuesday,14,person,0.802184
86,Tuesday,14,person,0.689974
76,Tuesday,14,person,0.425557
56,Wednesday,14,person,0.785835
29,Wednesday,14,person,0.996982
57,Wednesday,14,person,0.268941
30,Wednesday,14,person,0.475021
87,Tuesday,14,person,0.916827
34,Wednesday,14,person,0.331812
76,Tuesday,14,person,0.598688
34,Wednesday,14,person,0.377541
30,Wednesday,14,person,0.331812
27,Wednesday,14,person,0.989013
76,Tuesday,14,person,0.645656
50,Tuesday,14,person,0.768525
35,Wednesday,14,person,0.475021
57,Wednesday,14,person,0.908877
28,Wednesday,14,person,0.924142
30,Wednesday,14,person,0.598688
63,Wednesday,14,person,0.331812
36,Wednesday,14,person,0.832018
77,Tuesday,14,person,0.998641
36,Wednesday,14,person,0.880797
28,Wednesday,14,person,0.354344
28,Wednesday,14,person,0.75026
79,Tuesday,14,person,0.524979
35,Wednesday,14,person,0.450166
28,Wednesday,14,person,0.28905
37,Wednesday,14,person,0.960834
80,Tuesday,14,person,0.310026
28,Wednesday,14,person,0.425557
65,Wednesday,14,person,0.869892
29,Wednesday,14,person,0.598688
37,Wednesday,14,person,0.598688
36,Wednesday,14,person,0.978119
29,Wednesday,14,person,0.268941
65,Wednesday,14,person,0.331812
38,Wednesday,14,person,0.425557
37,Wednesday,14,person,0.549834
31,Wednesday,14,person,0.524979
68,Wednesday,14,person,0.802184
29,Wednesday,14,person,0.622459
37,Wednesday,14,person,0.970688
39,Wednesday,14,person,0.354344
86,Tuesday,14,person,0.354344
68,Wednesday,14,person,0.991837
39,Wednesday,14,person,0.450166
38,Wednesday,14,person,0.956893
69,Wednesday,14,person,0.710949
75,Tuesday,14,person,0.645656
30,Wednesday,14,person,0.689974
69,Wednesday,14,person,0.598688
76,Tuesday,14,person,0.768525
78,Tuesday,14,person,0.768525
34,Wednesday,14,person,0.268941
36,Wednesday,14,person,0.832018
79,Tuesday,14,person,0.549834
27,Wednesday,14,person,0.998993
35,Wednesday,14,person,0.598688
37,Wednesday,14,person,0.802184
35,Wednesday,14,person,0.549834
75,Wednesday,14,person,0.310026
27,Wednesday,14,person,0.930862
37,Wednesday,14,person,0.924142
53,Wednesday,14,person,0.28905
27,Wednesday,14,person,0.450166
53,Wednesday,14,person,0.310026
37,Wednesday,14,person,0.689974
31,Wednesday,14,person,0.377541
37,Wednesday,14,person,0.622459
86,Tuesday,14,person,0.268941
56,Wednesday,14,person,0.982014
36,Wednesday,14,person,0.28905
64,Wednesday,14,person,0.28905
76,Wednesday,14,person,0.524979
64,Wednesday,14,person,0.890903
36,Wednesday,14,person,0.622459
78,Wednesday,14,person,0.598688
65,Wednesday,14,person,0.785835
67,Wednesday,14,person,0.996316
64,Wednesday,14,person,0.28905
67,Wednesday,14,person,0.549834
67,Wednesday,14,person,0.331812
56,Wednesday,14,person,0.5
27,Wednesday,14,person,0.999176
37,Wednesday,14,person,0.908877
62,Wednesday,14,person,0.999389
35,Wednesday,14,person,0.310026
28,Wednesday,14,person,0.768525
41,Wednesday,14,person,0.425557
37,Wednesday,14,person,0.645656
67,Wednesday,14,person,0.28905
37,Wednesday,14,person,0.731059
64,Wednesday,14,person,0.845535
68,Wednesday,14,person,0.924142
65,Wednesday,14,person,0.450166
67,Wednesday,14,person,0.768525
28,Wednesday,14,person,0.524979
37,Wednesday,14,person,0.710949
68,Wednesday,14,person,0.998993
65,Wednesday,14,person,0.998167
37,Wednesday,14,person,0.377541
37,Wednesday,14,person,0.916827
29,Wednesday,14,person,0.331812
68,Wednesday,14,person,0.916827
69,Wednesday,14,person,0.930862
68,Wednesday,14,person,0.549834
69,Wednesday,14,person,0.994514
69,Wednesday,14,person,0.978119
66,Wednesday,14,person,0.268941
70,Wednesday,14,person,0.731059
72,Wednesday,14,person,0.832018
68,Wednesday,14,person,0.832018
53,Wednesday,14,person,0.268941
41,Wednesday,14,person,0.268941
70,Wednesday,14,person,0.524979
30,Wednesday,14,person,0.5
30,Wednesday,14,person,0.354344
70,Wednesday,14,person,0.999389
69,Wednesday,14,person,0.5
71,Wednesday,14,person,0.997975
73,Wednesday,14,person,0.425557
32,Wednesday,14,person,0.268941
70,Wednesday,14,person,0.960834
82,Wednesday,14,person,0.310026
56,Wednesday,14,person,0.942676
75,Wednesday,14,person,0.425557
44,Thursday,14,person,0.475021
72,Wednesday,14,person,0.268941
32,Wednesday,14,person,0.268941
75,Wednesday,14,person,0.331812
75,Wednesday,14,person,0.268941
64,Wednesday,14,person,0.28905
57,Wednesday,14,person,0.645656
75,Wednesday,14,person,0.622459
64,Wednesday,14,person,0.999325
76,Wednesday,14,person,0.858149
34,Wednesday,14,person,0.28905
76,Wednesday,14,person,0.331812
64,Wednesday,14,person,0.549834
65,Wednesday,14,person,0.845535
57,Wednesday,14,person,0.354344
65,Wednesday,14,person,0.549834
64,Wednesday,14,person,0.401312
34,Wednesday,14,person,0.268941
65,Wednesday,14,person,0.28905
65,Wednesday,14,person,0.960834
60,Thursday,14,person,0.310026
29,Thursday,14,person,0.960834
64,Wednesday,14,person,0.450166
68,Wednesday,14,person,0.983697
65,Wednesday,14,person,0.967705
65,Wednesday,14,person,0.574443
68,Wednesday,14,person,0.930862
65,Wednesday,14,person,0.970688
67,Wednesday,14,person,0.574443
67,Wednesday,14,person,0.28905
3,Thursday,14,person,0.310026
69,Wednesday,14,person,0.930862
36,Wednesday,14,person,0.942676
68,Wednesday,14,person,0.956893
68,Wednesday,14,person,0.952574
36,Wednesday,14,person,0.978119
42,Thursday,14,person,0.377541
69,Wednesday,14,person,0.574443
63,Thursday,14,person,0.310026
42,Thursday,14,person,0.310026
69,Wednesday,14,person,0.998771
44,Thursday,14,person,0.268941
36,Wednesday,14,person,0.668188
69,Wednesday,14,person,0.987872
37,Wednesday,14,person,0.937027
68,Wednesday,14,person,0.989013
44,Thursday,14,person,0.999447
65,Thursday,14,person,0.310026
69,Wednesday,14,person,0.598688
69,Wednesday,14,person,0.75026
69,Wednesday,14,person,0.937027
69,Wednesday,14,person,0.268941
70,Wednesday,14,person,0.817574
70,Wednesday,14,person,0.998499
67,Thursday,14,person,0.731059
70,Wednesday,14,person,0.970688
70,Wednesday,14,person,0.645656
70,Wednesday,14,person,0.998993
70,Wednesday,14,person,0.858149
64,Wednesday,14,person,0.710949
71,Wednesday,14,person,0.450166
73,Wednesday,14,person,0.5
65,Wednesday,14,person,0.768525
82,Wednesday,14,person,0.475021
83,Wednesday,14,person,0.310026
68,Wednesday,14,person,0.956893
69,Wednesday,14,person,0.731059
28,Thursday,14,person,0.475021
72,Thursday,14,person,0.310026
72,Thursday,14,person,0.401312
29,Thursday,14,person,0.973403
71,Wednesday,14,person,0.916827
81,Wednesday,14,person,0.268941
64,Thursday,14,person,0.354344
84,Wednesday,14,person,0.331812
64,Thursday,14,person,0.689974
84,Wednesday,14,person,0.622459
74,Thursday,14,person,0.998499
32,Thursday,14,person,0.880797
75,Thursday,14,person,0.990048
75,Thursday,14,person,0.425557
39,Thursday,14,person,0.916827
71,Thursday,14,person,0.268941
72,Thursday,14,person,0.354344
28,Thursday,14,person,0.622459
77,Thursday,14,person,0.524979
79,Thursday,14,person,0.310026
26,Thursday,14,person,0.425557
29,Thursday,14,person,0.999629
59,Thursday,14,person,0.377541
28,Thursday,14,person,0.998887
29,Thursday,14,person,0.985226
64,Thursday,14,person,0.354344
83,Thursday,14,person,0.900249
64,Thursday,14,person,0.354344
86,Thursday,14,person,0.994514
42,Thursday,14,person,0.598688
29,Thursday,14,person,0.574443
71,Thursday,14,person,0.5
29,Thursday,14,person,0.668188
80,Thursday,14,person,0.28905
81,Thursday,14,person,0.964429
71,Thursday,14,person,0.425557
86,Thursday,14,person,0.937027
41,Thursday,14,person,0.331812
43,Thursday,14,person,0.28905
65,Thursday,14,person,0.331812
42,Thursday,14,person,0.5
43,Thursday,14,person,0.331812
72,Thursday,14,person,0.930862
72,Thursday,14,person,0.401312
27,Thursday,14,person,0.450166
73,Thursday,14,person,0.450166
44,Thursday,14,person,0.354344
92,Thursday,14,person,0.310026
73,Thursday,14,person,0.549834
74,Thursday,14,person,0.967705
46,Thursday,14,person,0.268941
74,Thursday,14,person,0.978119
28,Thursday,14,person,0.425557
26,Friday,14,person,0.999389
70,Thursday,14,person,0.990048
43,Thursday,14,person,0.28905
74,Thursday,14,person,0.908877
44,Thursday,14,person,0.598688
75,Thursday,14,person,0.331812
28,Friday,14,person,0.890903
29,Friday,14,person,0.524979
29,Thursday,14,person,0.930862
29,Friday,14,person,0.768525
78,Thursday,14,person,0.668188
72,Thursday,14,person,0.645656
44,Thursday,14,person,0.668188
31,Friday,14,person,0.331812
66,Thursday,14,person,0.28905
31,Friday,14,person,0.982014
29,Thursday,14,person,0.268941
32,Friday,14,person,0.832018
66,Thursday,14,person,0.310026
72,Thursday,14,person,0.450166
81,Thursday,14,person,0.450166
74,Thursday,14,person,0.310026
67,Thursday,14,person,0.310026
77,Thursday,14,person,0.598688
40,Friday,14,person,0.28905
40,Thursday,14,person,0.401312
78,Thursday,14,person,0.310026
40,Friday,14,person,0.450166
78,Thursday,14,person,0.401312
69,Thursday,14,person,0.970688
35,Friday,14,person,0.310026
42,Thursday,14,person,0.268941
78,Thursday,14,person,0.869892
38,Friday,14,person,0.998887
70,Thursday,14,person,0.869892
71,Thursday,14,person,0.668188
71,Thursday,14,person,0.549834
40,Friday,14,person,0.549834
44,Thursday,14,person,0.475021
72,Thursday,14,person,0.524979
44,Thursday,14,person,0.425557
44,Thursday,14,person,0.731059
60,Thursday,14,person,0.401312
78,Thursday,14,person,0.331812
74,Thursday,14,person,0.475021
40,Friday,14,person,0.28905
79,Thursday,14,person,0.987872
40,Friday,14,person,0.425557
80,Thursday,14,person,0.845535
54,Thursday,14,person,0.310026
44,Friday,14,person,0.985226
77,Thursday,14,person,0.622459
54,Thursday,14,person,0.331812
45,Thursday,14,person,0.268941
59,Thursday,14,person,0.310026
28,Friday,14,person,0.475021
77,Thursday,14,person,0.942676
80,Thursday,14,person,0.331812
46,Friday,14,person,0.924142
81,Thursday,14,person,0.908877
64,Thursday,14,person,0.710949
86,Thursday,14,person,0.845535
87,Thursday,14,person,0.768525
87,Thursday,14,person,0.973403
29,Friday,14,person,0.574443
56,Friday,14,person,0.598688
31,Friday,14,person,0.75026
64,Thursday,14,person,0.992608
80,Thursday,14,person,0.817574
32,Friday,14,person,0.354344
81,Thursday,14,person,0.28905
32,Friday,14,person,0.5
82,Thursday,14,person,0.377541
63,Thursday,14,person,0.401312
67,Thursday,14,person,0.645656
35,Friday,14,person,0.331812
82,Thursday,14,person,0.524979
66,Thursday,14,person,0.999447
69,Thursday,14,person,0.967705
64,Friday,14,person,0.999447
63,Thursday,14,person,0.377541
65,Friday,14,person,0.28905
73,Thursday,14,person,0.990048
65,Friday,14,person,0.75026
70,Thursday,14,person,0.268941
43,Friday,14,person,0.425557
71,Thursday,14,person,0.268941
67,Friday,14,person,0.645656
71,Thursday,14,person,0.331812
75,Thursday,14,person,0.645656
68,Friday,14,person,0.768525
63,Thursday,14,person,0.450166
72,Thursday,14,person,0.574443
79,Thursday,14,person,0.450166
68,Friday,14,person,0.475021
64,Thursday,14,person,0.869892
68,Friday,14,person,0.310026
80,Thursday,14,person,0.28905
43,Friday,14,person,0.310026
65,Thursday,14,person,0.310026
30,Friday,14,person,0.28905
74,Friday,14,person,0.425557
81,Thursday,14,person,0.475021
26,Friday,14,person,0.331812
71,Thursday,14,person,0.28905
81,Thursday,14,person,0.354344
71,Thursday,14,person,0.967705
28,Friday,14,person,0.549834
74,Thursday,14,person,0.987872
87,Thursday,14,person,0.331812
70,Friday,14,person,0.450166
31,Friday,14,person,0.28905
72,Thursday,14,person,0.331812
87,Thursday,14,person,0.28905
74,Thursday,14,person,0.5
75,Thursday,14,person,0.5
21,Saturday,14,person,0.331812
72,Thursday,14,person,0.5
28,Friday,14,person,0.28905
67,Friday,14,person,0.549834
77,Thursday,14,person,0.622459
72,Thursday,14,person,0.354344
84,Friday,14,person,0.268941
29,Friday,14,person,0.5
81,Thursday,14,person,0.425557
72,Thursday,14,person,0.99593
81,Thursday,14,person,0.5
33,Friday,14,person,0.310026
