interval,day,week,classifier,score
87,Monday,14,person,0.475021
88,Monday,14,person,0.956893
32,Tuesday,14,person,0.75026
65,Monday,14,person,0.598688
74,Monday,14,person,0.524979
29,Tuesday,14,person,0.924142
88,Monday,14,person,0.524979
89,Monday,14,person,0.354344
33,Tuesday,14,person,0.98016
30,Tuesday,14,person,0.401312
65,Monday,14,person,0.475021
28,Tuesday,14,person,0.268941
90,Monday,14,person,0.967705
90,Monday,14,person,0.524979
29,Tuesday,14,person,0.549834
88,Monday,14,person,0.858149
90,Monday,14,person,0.331812
29,Tuesday,14,person,0.354344
35,Tuesday,14,person,0.598688
90,Monday,14,person,0.310026
30,Tuesday,14,person,0.845535
33,Tuesday,14,person,0.98016
33,Tuesday,14,person,0.475021
90,Monday,14,person,0.310026
36,Tuesday,14,person,0.98016
38,Tuesday,14,person,0.993307
66,Monday,14,person,0.331812
33,Tuesday,14,person,0.574443
90,Monday,14,person,0.354344
41,Tuesday,14,person,0.956893
25,Tuesday,14,person,0.331812
90,Monday,14,person,0.598688
91,Monday,14,person,0.310026
28,Tuesday,14,person,0.689974
29,Tuesday,14,person,0.99394
89,Monday,14,person,0.998771
67,Monday,14,person,0.998993
32,Tuesday,14,person,0.785835
89,Monday,14,person,0.401312
33,Tuesday,14,person,0.268941
33,Tuesday,14,person,0.817574
35,Tuesday,14,person,0.450166
33,Tuesday,14,person,0.710949
77,Monday,14,person,0.331812
28,Tuesday,14,person,0.450166
34,Tuesday,14,person,0.802184
90,Monday,14,person,0.401312
33,Tuesday,14,person,0.574443
50,Tuesday,14,person,0.983697
33,Tuesday,14,person,0.768525
38,Tuesday,14,person,0.845535
90,Monday,14,person,0.401312
50,Tuesday,14,person,0.425557
36,Tuesday,14,person,0.524979
36,Tuesday,14,person,0.985226
44,Tuesday,14,person,0.817574
90,Monday,14,person,0.817574
36,Tuesday,14,person,0.975873
50,Tuesday,14,person,0.785835
44,Tuesday,14,person,0.845535
44,Tuesday,14,person,0.731059
36,Tuesday,14,person,0.5
45,Tuesday,14,person,0.622459
91,Monday,14,person,0.377541
70,Tuesday,14,person,0.668188
50,Tuesday,14,person,0.710949
50,Tuesday,14,person,0.450166
50,Tuesday,14,person,0.731059
73,Tuesday,14,person,0.689974
74,Tuesday,14,person,0.98016
50,Tuesday,14,person,0.689974
33,Tuesday,14,person,0.574443
50,Tuesday,14,person,0.998167
51,Tuesday,14,person,0.998887
50,Tuesday,14,person,0.731059
33,Tuesday,14,person,0.880797
50,Tuesday,14,person,0.802184
75,Tuesday,14,person,0.989013
88,Monday,14,person,0.354344
50,Tuesday,14,person,0.908877
35,Tuesday,14,person,0.310026
76,Tuesday,14,person,0.668188
76,Tuesday,14,person,0.524979
90,Monday,14,person,0.574443
70,Tuesday,14,person,0.668188
71,Tuesday,14,person,0.802184
50,Tuesday,14,person,0.768525
70,Tuesday,14,person,0.622459
50,Tuesday,14,person,0.668188
72,Tuesday,14,person,0.549834
95,Monday,14,person,0.858149
70,Tuesday,14,person,0.880797
57,Tuesday,14,person,0.998771
50,Tuesday,14,person,0.908877
78,Tuesday,14,person,0.450166
78,Tuesday,14,person,0.900249
72,Tuesday,14,person,0.973403
73,Tuesday,14,person,0.598688
57,Tuesday,14,person,0.998341
74,Tuesday,14,person,0.802184
79,Tuesday,14,person,0.973403
74,Tuesday,14,person,0.960834
76,Tuesday,14,person,0.645656
74,Tuesday,14,person,0.937027
86,Tuesday,14,person,0.5
68,Tuesday,14,person,0.997762
75,Tuesday,14,person,0.964429
69,Tuesday,14,person,0.997268
73,Tuesday,14,person,0.574443
80,Tuesday,14,person,0.598688
77,Tuesday,14,person,0.956893
73,Tuesday,14,person,0.574443
29,Tuesday,14,person,0.916827
77,Tuesday,14,person,0.574443
71,Tuesday,14,person,0.331812
78,Tuesday,14,person,0.731059
29,Tuesday,14,person,0.817574
79,Tuesday,14,person,0.5
81,Tuesday,14,person,0.998499
71,Tuesday,14,person,0.268941
77,Tuesday,14,person,0.768525
74,Tuesday,14,person,0.832018
86,Tuesday,14,person,0.425557
79,Tuesday,14,person,0.28905
89,Tuesday,14,person,0.858149
80,Tuesday,14,person,0.450166
75,Tuesday,14,person,0.817574
73,Tuesday,14,person,0.986613
30,Tuesday,14,person,0.450166
75,Tuesday,14,person,0.947846
44,Tuesday,14,person,0.622459
81,Tuesday,14,person,0.331812
24,Wednesday,14,person,0.268941
76,Tuesday,14,person,0.937027
50,Tuesday,14,person,0.75026
27,Wednesday,14,person,0.425557
77,Tuesday,14,person,0.549834
28,Wednesday,14,person,0.331812
32,Tuesday,14,person,0.310026
28,Wednesday,14,person,0.598688
33,Tuesday,14,person,0.858149
28,Wednesday,14,person,0.924142
76,Tuesday,14,person,0.817574
28,Wednesday,14,person,0.710949
78,Tuesday,14,person,0.908877
33,Wednesday,14,person,0.75026
86,Tuesday,14,person,0.377541
34,Tuesday,14,person,0.598688
78,Tuesday,14,person,0.574443
76,Tuesday,14,person,0.524979
78,Tuesday,14,person,0.832018
28,Wednesday,14,person,0.869892
28,Wednesday,14,person,0.310026
76,Tuesday,14,person,0.908877
79,Tuesday,14,person,0.331812
36,Wednesday,14,person,0.9995
31,Wednesday,14,person,0.331812
28,Wednesday,14,person,0.845535
31,Wednesday,14,person,0.549834
37,Wednesday,14,person,0.310026
90,Tuesday,14,person,0.450166
29,Wednesday,14,person,0.99593
79,Tuesday,14,person,0.549834
38,Wednesday,14,person,0.997527
27,Wednesday,14,person,0.998771
37,Tuesday,14,person,0.99593
71,Tuesday,14,person,0.964429
80,Tuesday,14,person,0.377541
29,Wednesday,14,person,0.28905
28,Wednesday,14,person,0.985226
29,Wednesday,14,person,0.401312
83,Tuesday,14,person,0.354344
34,Wednesday,14,person,0.377541
73,Tuesday,14,person,0.908877
85,Tuesday,14,person,0.908877
73,Tuesday,14,person,0.998771
74,Tuesday,14,person,0.916827
86,Tuesday,14,person,0.689974
56,Wednesday,14,person,0.785835
88,Tuesday,14,person,0.802184
34,Wednesday,14,person,0.331812
35,Wednesday,14,person,0.475021
36,Wednesday,14,person,0.832018
76,Tuesday,14,person,0.710949
87,Tuesday,14,person,0.916827
29,Wednesday,14,person,0.996982
57,Wednesday,14,person,0.268941
30,Wednesday,14,person,0.475021
57,Wednesday,14,person,0.908877
76,Tuesday,14,person,0.425557
35,Wednesday,14,person,0.450166
76,Tuesday,14,person,0.598688
36,Wednesday,14,person,0.880797
27,Wednesday,14,person,0.989013
30,Wednesday,14,person,0.331812
36,Wednesday,14,person,0.978119
30,Wednesday,14,person,0.598688
76,Tuesday,14,person,0.645656
28,Wednesday,14,person,0.924142
38,Wednesday,14,person,0.425557
63,Wednesday,14,person,0.331812
37,Wednesday,14,person,0.598688
77,Tuesday,14,person,0.998641
28,Wednesday,14,person,0.75026
37,Wednesday,14,person,0.960834
65,Wednesday,14,person,0.869892
37,Wednesday,14,person,0.549834
28,Wednesday,14,person,0.354344
65,Wednesday,14,person,0.331812
79,Tuesday,14,person,0.524979
39,Wednesday,14,person,0.354344
28,Wednesday,14,person,0.425557
28,Wednesday,14,person,0.28905
80,Tuesday,14,person,0.310026
29,Wednesday,14,person,0.268941
37,Wednesday,14,person,0.970688
39,Wednesday,14,person,0.450166
68,Wednesday,14,person,0.802184
29,Wednesday,14,person,0.598688
38,Wednesday,14,person,0.956893
29,Wednesday,14,person,0.622459
68,Wednesday,14,person,0.991837
50,Tuesday,14,person,0.768525
31,Wednesday,14,person,0.524979
30,Wednesday,14,person,0.689974
69,Wednesday,14,person,0.710949
69,Wednesday,14,person,0.598688
86,Tuesday,14,person,0.354344
53,Wednesday,14,person,0.28905
34,Wednesday,14,person,0.268941
36,Wednesday,14,person,0.832018
35,Wednesday,14,person,0.598688
64,Wednesday,14,person,0.28905
27,Wednesday,14,person,0.998993
75,Wednesday,14,person,0.310026
37,Wednesday,14,person,0.802184
75,Tuesday,14,person,0.645656
64,Wednesday,14,person,0.890903
35,Wednesday,14,person,0.549834
76,Tuesday,14,person,0.768525
27,Wednesday,14,person,0.930862
65,Wednesday,14,person,0.785835
53,Wednesday,14,person,0.310026
37,Wednesday,14,person,0.924142
67,Wednesday,14,person,0.996316
76,Wednesday,14,person,0.524979
56,Wednesday,14,person,0.982014
27,Wednesday,14,person,0.450166
78,Tuesday,14,person,0.768525
67,Wednesday,14,person,0.549834
37,Wednesday,14,person,0.689974
64,Wednesday,14,person,0.28905
31,Wednesday,14,person,0.377541
67,Wednesday,14,person,0.768525
78,Wednesday,14,person,0.598688
36,Wednesday,14,person,0.28905
79,Tuesday,14,person,0.549834
37,Wednesday,14,person,0.622459
56,Wednesday,14,person,0.5
36,Wednesday,14,person,0.622459
62,Wednesday,14,person,0.999389
64,Wednesday,14,person,0.845535
67,Wednesday,14,person,0.331812
37,Wednesday,14,person,0.908877
69,Wednesday,14,person,0.930862
37,Wednesday,14,person,0.645656
65,Wednesday,14,person,0.450166
69,Wednesday,14,person,0.994514
67,Wednesday,14,person,0.28905
68,Wednesday,14,person,0.924142
65,Wednesday,14,person,0.998167
41,Wednesday,14,person,0.425557
35,Wednesday,14,person,0.310026
66,Wednesday,14,person,0.268941
86,Tuesday,14,person,0.268941
69,Wednesday,14,person,0.978119
37,Wednesday,14,person,0.710949
68,Wednesday,14,person,0.998993
70,Wednesday,14,person,0.524979
37,Wednesday,14,person,0.731059
68,Wednesday,14,person,0.832018
68,Wednesday,14,person,0.916827
70,Wednesday,14,person,0.999389
68,Wednesday,14,person,0.549834
71,Wednesday,14,person,0.997975
37,Wednesday,14,person,0.916827
37,Wednesday,14,person,0.377541
70,Wednesday,14,person,0.731059
73,Wednesday,14,person,0.425557
27,Wednesday,14,person,0.999176
28,Wednesday,14,person,0.768525
69,Wednesday,14,person,0.5
72,Wednesday,14,person,0.832018
82,Wednesday,14,person,0.310026
28,Wednesday,14,person,0.524979
70,Wednesday,14,person,0.960834
53,Wednesday,14,person,0.268941
41,Wednesday,14,person,0.268941
29,Wednesday,14,person,0.331812
72,Wednesday,14,person,0.268941
44,Thursday,14,person,0.475021
75,Wednesday,14,person,0.331812
75,Wednesday,14,person,0.622459
75,Wednesday,14,person,0.425557
56,Wednesday,14,person,0.942676
75,Wednesday,14,person,0.268941
76,Wednesday,14,person,0.858149
30,Wednesday,14,person,0.5
76,Wednesday,14,person,0.331812
64,Wednesday,14,person,0.28905
30,Wednesday,14,person,0.354344
64,Wednesday,14,person,0.999325
3,Thursday,14,person,0.310026
57,Wednesday,14,person,0.645656
65,Wednesday,14,person,0.845535
32,Wednesday,14,person,0.268941
57,Wednesday,14,person,0.354344
64,Wednesday,14,person,0.549834
65,Wednesday,14,person,0.549834
60,Thursday,14,person,0.310026
29,Thursday,14,person,0.960834
64,Wednesday,14,person,0.401312
65,Wednesday,14,person,0.28905
32,Wednesday,14,person,0.268941
65,Wednesday,14,person,0.960834
64,Wednesday,14,person,0.450166
65,Wednesday,14,person,0.967705
44,Thursday,14,person,0.268941
42,Thursday,14,person,0.377541
68,Wednesday,14,person,0.983697
65,Wednesday,14,person,0.574443
34,Wednesday,14,person,0.28905
68,Wednesday,14,person,0.930862
63,Thursday,14,person,0.310026
67,Wednesday,14,person,0.574443
65,Wednesday,14,person,0.970688
68,Wednesday,14,person,0.956893
42,Thursday,14,person,0.310026
69,Wednesday,14,person,0.930862
69,Wednesday,14,person,0.998771
67,Wednesday,14,person,0.28905
34,Wednesday,14,person,0.268941
69,Wednesday,14,person,0.574443
65,Thursday,14,person,0.310026
68,Wednesday,14,person,0.952574
69,Wednesday,14,person,0.598688
44,Thursday,14,person,0.999447
69,Wednesday,14,person,0.987872
68,Wednesday,14,person,0.989013
69,Wednesday,14,person,0.937027
69,Wednesday,14,person,0.75026
36,Wednesday,14,person,0.942676
67,Thursday,14,person,0.731059
70,Wednesday,14,person,0.998499
70,Wednesday,14,person,0.817574
69,Wednesday,14,person,0.268941
36,Wednesday,14,person,0.978119
70,Wednesday,14,person,0.645656
36,Wednesday,14,person,0.668188
70,Wednesday,14,person,0.998993
70,Wednesday,14,person,0.970688
70,Wednesday,14,person,0.858149
28,Thursday,14,person,0.475021
71,Wednesday,14,person,0.450166
37,Wednesday,14,person,0.937027
72,Thursday,14,person,0.310026
29,Thursday,14,person,0.973403
73,Wednesday,14,person,0.5
72,Thursday,14,person,0.401312
82,Wednesday,14,person,0.475021
32,Thursday,14,person,0.880797
64,Wednesday,14,person,0.710949
83,Wednesday,14,person,0.310026
65,Wednesday,14,person,0.768525
74,Thursday,14,person,0.998499
64,Thursday,14,person,0.354344
75,Thursday,14,person,0.990048
64,Thursday,14,person,0.689974
75,Thursday,14,person,0.425557
84,Wednesday,14,person,0.622459
68,Wednesday,14,person,0.956893
69,Wednesday,14,person,0.731059
71,Thursday,14,person,0.268941
77,Thursday,14,person,0.524979
39,Thursday,14,person,0.916827
59,Thursday,14,person,0.377541
64,Thursday,14,person,0.354344
72,Thursday,14,person,0.354344
71,Wednesday,14,person,0.916827
81,Wednesday,14,person,0.268941
64,Thursday,14,person,0.354344
79,Thursday,14,person,0.310026
83,Thursday,14,person,0.900249
71,Thursday,14,person,0.5
84,Wednesday,14,person,0.331812
71,Thursday,14,person,0.425557
86,Thursday,14,person,0.994514
26,Thursday,14,person,0.425557
72,Thursday,14,person,0.930862
29,Thursday,14,person,0.999629
65,Thursday,14,person,0.331812
72,Thursday,14,person,0.401312
28,Thursday,14,person,0.622459
80,Thursday,14,person,0.28905
42,Thursday,14,person,0.598688
81,Thursday,14,person,0.964429
73,Thursday,14,person,0.450166
86,Thursday,14,person,0.937027
73,Thursday,14,person,0.549834
28,Thursday,14,person,0.998887
74,Thursday,14,person,0.967705
70,Thursday,14,person,0.990048
43,Thursday,14,person,0.28905
74,Thursday,14,person,0.978119
29,Thursday,14,person,0.985226
92,Thursday,14,person,0.310026
74,Thursday,14,person,0.908877
43,Thursday,14,person,0.331812
29,Thursday,14,person,0.574443
75,Thursday,14,person,0.331812
29,Thursday,14,person,0.668188
27,Thursday,14,person,0.450166
26,Friday,14,person,0.999389
78,Thursday,14,person,0.668188
29,Friday,14,person,0.524979
44,Thursday,14,person,0.354344
81,Thursday,14,person,0.450166
28,Friday,14,person,0.890903
72,Thursday,14,person,0.645656
29,Friday,14,person,0.768525
41,Thursday,14,person,0.331812
72,Thursday,14,person,0.450166
46,Thursday,14,person,0.268941
31,Friday,14,person,0.331812
42,Thursday,14,person,0.5
28,Thursday,14,person,0.425557
74,Thursday,14,person,0.310026
77,Thursday,14,person,0.598688
29,Thursday,14,person,0.930862
78,Thursday,14,person,0.310026
31,Friday,14,person,0.982014
29,Thursday,14,person,0.268941
32,Friday,14,person,0.832018
66,Thursday,14,person,0.28905
40,Friday,14,person,0.28905
66,Thursday,14,person,0.310026
78,Thursday,14,person,0.401312
40,Friday,14,person,0.450166
35,Friday,14,person,0.310026
78,Thursday,14,person,0.869892
40,Thursday,14,person,0.401312
43,Thursday,14,person,0.28905
78,Thursday,14,person,0.331812
67,Thursday,14,person,0.310026
38,Friday,14,person,0.998887
44,Thursday,14,person,0.598688
42,Thursday,14,person,0.268941
69,Thursday,14,person,0.970688
44,Thursday,14,person,0.668188
40,Friday,14,person,0.549834
70,Thursday,14,person,0.869892
71,Thursday,14,person,0.668188
40,Friday,14,person,0.28905
28,Friday,14,person,0.475021
71,Thursday,14,person,0.549834
79,Thursday,14,person,0.987872
40,Friday,14,person,0.425557
44,Thursday,14,person,0.475021
80,Thursday,14,person,0.845535
80,Thursday,14,person,0.331812
44,Thursday,14,person,0.425557
72,Thursday,14,person,0.524979
29,Friday,14,person,0.574443
44,Friday,14,person,0.985226
81,Thursday,14,person,0.908877
44,Thursday,14,person,0.731059
46,Friday,14,person,0.924142
60,Thursday,14,person,0.401312
86,Thursday,14,person,0.845535
87,Thursday,14,person,0.768525
74,Thursday,14,person,0.475021
31,Friday,14,person,0.75026
45,Thursday,14,person,0.268941
77,Thursday,14,person,0.622459
32,Friday,14,person,0.354344
77,Thursday,14,person,0.942676
87,Thursday,14,person,0.973403
32,Friday,14,person,0.5
56,Friday,14,person,0.598688
35,Friday,14,person,0.331812
64,Thursday,14,person,0.710949
54,Thursday,14,person,0.310026
54,Thursday,14,person,0.331812
64,Thursday,14,person,0.992608
80,Thursday,14,person,0.817574
43,Friday,14,person,0.425557
59,Thursday,14,person,0.310026
81,Thursday,14,person,0.28905
64,Friday,14,person,0.999447
43,Friday,14,person,0.310026
82,Thursday,14,person,0.377541
65,Friday,14,person,0.75026
67,Thursday,14,person,0.645656
82,Thursday,14,person,0.524979
65,Friday,14,person,0.28905
63,Thursday,14,person,0.377541
67,Friday,14,person,0.645656
69,Thursday,14,person,0.967705
63,Thursday,14,person,0.401312
73,Thursday,14,person,0.990048
68,Friday,14,person,0.310026
63,Thursday,14,person,0.450166
68,Friday,14,person,0.768525
75,Thursday,14,person,0.645656
64,Thursday,14,person,0.869892
68,Friday,14,person,0.475021
66,Thursday,14,person,0.999447
74,Friday,14,person,0.425557
30,Friday,14,person,0.28905
79,Thursday,14,person,0.450166
65,Thursday,14,person,0.310026
70,Friday,14,person,0.450166
80,Thursday,14,person,0.28905
26,Friday,14,person,0.331812
71,Thursday,14,person,0.28905
70,Thursday,14,person,0.268941
81,Thursday,14,person,0.475021
67,Friday,14,person,0.549834
71,Thursday,14,person,0.967705
71,Thursday,14,person,0.268941
81,Thursday,14,person,0.354344
28,Friday,14,person,0.549834
71,Thursday,14,person,0.331812
33,Friday,14,person,0.310026
67,Friday,14,person,0.425557
84,Friday,14,person,0.268941
87,Thursday,14,person,0.331812
72,Thursday,14,person,0.574443
31,Friday,14,person,0.28905
21,Saturday,14,person,0.331812
72,Thursday,14,person,0.331812
87,Thursday,14,person,0.28905
72,Thursday,14,person,0.5
72,Thursday,14,person,0.354344
74,Thursday,14,person,0.987872
28,Friday,14,person,0.28905
72,Thursday,14,person,0.99593
29,Friday,14,person,0.5
73,Thursday,14,person,0.997975
74,Thursday,14,person,0.5
36,Saturday,14,person,0.377541
75,Thursday,14,person,0.5
