interval,day,week,classifier,score
80,Sunday,14,person,0.75026
77,Sunday,14,person,0.549834
30,Monday,14,person,0.998771
82,Sunday,14,person,0.995033
81,Sunday,14,person,0.768525
83,Sunday,14,person,0.475021
32,Monday,14,person,0.549834
79,Sunday,14,person,0.28905
29,Monday,14,person,0.450166
32,Monday,14,person,0.425557
36,Monday,14,person,0.952574
38,Monday,14,person,0.450166
30,Monday,14,person,0.997527
80,Sunday,14,person,0.401312
31,Monday,14,person,0.331812
81,Sunday,14,person,0.354344
29,Monday,14,person,0.998993
38,Monday,14,person,0.425557
82,Sunday,14,person,0.880797
29,Monday,14,person,0.785835
28,Monday,14,person,0.997527
29,Monday,14,person,0.645656
29,Monday,14,person,0.845535
31,Monday,14,person,0.28905
43,Monday,14,person,0.5
32,Monday,14,person,0.880797
55,Monday,14,person,0.999254
31,Monday,14,person,0.28905
57,Monday,14,person,0.999089
57,Monday,14,person,0.5
32,Monday,14,person,0.598688
38,Monday,14,person,0.28905
32,Monday,14,person,0.28905
43,Monday,14,person,0.622459
33,Monday,14,person,0.377541
43,Monday,14,person,0.598688
61,Monday,14,person,0.425557
39,Monday,14,person,0.549834
38,Monday,14,person,0.475021
64,Monday,14,person,0.75026
56,Monday,14,person,0.996316
40,Monday,14,person,0.28905
64,Monday,14,person,0.28905
74,Monday,14,person,0.916827
43,Monday,14,person,0.377541
66,Monday,14,person,0.450166
63,Monday,14,person,0.28905
74,Monday,14,person,0.942676
43,Monday,14,person,0.354344
63,Monday,14,person,0.986613
66,Monday,14,person,0.331812
65,Monday,14,person,0.998993
66,Monday,14,person,0.995033
63,Monday,14,person,0.28905
71,Monday,14,person,0.908877
65,Monday,14,person,0.998641
65,Monday,14,person,0.28905
65,Monday,14,person,0.331812
73,Monday,14,person,0.900249
50,Monday,14,person,0.354344
71,Monday,14,person,0.377541
65,Monday,14,person,0.425557
42,Monday,14,person,0.549834
74,Monday,14,person,0.970688
43,Monday,14,person,0.310026
56,Monday,14,person,0.28905
74,Monday,14,person,0.916827
43,Monday,14,person,0.401312
75,Monday,14,person,0.354344
71,Monday,14,person,0.425557
72,Monday,14,person,0.75026
65,Monday,14,person,0.98016
72,Monday,14,person,0.377541
73,Monday,14,person,0.645656
49,Monday,14,person,0.947846
73,Monday,14,person,0.549834
73,Monday,14,person,0.947846
73,Monday,14,person,0.983697
74,Monday,14,person,0.524979
87,Monday,14,person,0.991837
51,Monday,14,person,0.998167
88,Monday,14,person,0.956893
65,Monday,14,person,0.354344
89,Monday,14,person,0.354344
90,Monday,14,person,0.967705
75,Monday,14,person,0.5
90,Monday,14,person,0.377541
72,Monday,14,person,0.28905
93,Monday,14,person,0.28905
57,Monday,14,person,0.996316
61,Monday,14,person,0.998499
74,Monday,14,person,0.937027
74,Monday,14,person,0.890903
65,Monday,14,person,0.598688
76,Monday,14,person,0.998341
30,Tuesday,14,person,0.997975
28,Tuesday,14,person,0.689974
27,Tuesday,14,person,0.990987
89,Monday,14,person,0.998771
87,Monday,14,person,0.475021
32,Tuesday,14,person,0.75026
89,Monday,14,person,0.401312
65,Monday,14,person,0.475021
89,Monday,14,person,0.377541
88,Monday,14,person,0.858149
29,Tuesday,14,person,0.924142
90,Monday,14,person,0.401312
33,Tuesday,14,person,0.98016
90,Monday,14,person,0.377541
33,Tuesday,14,person,0.710949
90,Monday,14,person,0.401312
66,Monday,14,person,0.331812
30,Tuesday,14,person,0.401312
33,Tuesday,14,person,0.574443
36,Tuesday,14,person,0.524979
84,Monday,14,person,0.377541
35,Tuesday,14,person,0.598688
33,Tuesday,14,person,0.98016
90,Monday,14,person,0.817574
90,Monday,14,person,0.354344
36,Tuesday,14,person,0.98016
33,Tuesday,14,person,0.475021
36,Tuesday,14,person,0.975873
67,Monday,14,person,0.998993
33,Tuesday,14,person,0.574443
38,Tuesday,14,person,0.993307
28,Tuesday,14,person,0.268941
25,Tuesday,14,person,0.331812
36,Tuesday,14,person,0.5
41,Tuesday,14,person,0.956893
29,Tuesday,14,person,0.549834
88,Monday,14,person,0.524979
91,Monday,14,person,0.377541
29,Tuesday,14,person,0.99394
32,Tuesday,14,person,0.785835
77,Monday,14,person,0.331812
90,Monday,14,person,0.524979
29,Tuesday,14,person,0.354344
33,Tuesday,14,person,0.268941
30,Tuesday,14,person,0.845535
90,Monday,14,person,0.331812
35,Tuesday,14,person,0.450166
33,Tuesday,14,person,0.574443
33,Tuesday,14,person,0.880797
90,Monday,14,person,0.310026
35,Tuesday,14,person,0.310026
50,Tuesday,14,person,0.983697
90,Monday,14,person,0.310026
50,Tuesday,14,person,0.425557
90,Monday,14,person,0.598688
44,Tuesday,14,person,0.817574
33,Tuesday,14,person,0.817574
44,Tuesday,14,person,0.845535
50,Tuesday,14,person,0.785835
91,Monday,14,person,0.310026
50,Tuesday,14,person,0.668188
45,Tuesday,14,person,0.622459
34,Tuesday,14,person,0.802184
50,Tuesday,14,person,0.908877
57,Tuesday,14,person,0.998341
70,Tuesday,14,person,0.668188
38,Tuesday,14,person,0.845535
28,Tuesday,14,person,0.450166
50,Tuesday,14,person,0.710949
73,Tuesday,14,person,0.689974
33,Tuesday,14,person,0.768525
88,Monday,14,person,0.354344
74,Tuesday,14,person,0.98016
50,Tuesday,14,person,0.731059
36,Tuesday,14,person,0.985226
51,Tuesday,14,person,0.998887
75,Tuesday,14,person,0.989013
90,Monday,14,person,0.574443
50,Tuesday,14,person,0.768525
71,Tuesday,14,person,0.331812
76,Tuesday,14,person,0.668188
71,Tuesday,14,person,0.268941
95,Monday,14,person,0.858149
44,Tuesday,14,person,0.731059
76,Tuesday,14,person,0.524979
57,Tuesday,14,person,0.998771
70,Tuesday,14,person,0.880797
50,Tuesday,14,person,0.998167
78,Tuesday,14,person,0.450166
73,Tuesday,14,person,0.986613
50,Tuesday,14,person,0.450166
50,Tuesday,14,person,0.731059
78,Tuesday,14,person,0.900249
72,Tuesday,14,person,0.973403
50,Tuesday,14,person,0.689974
50,Tuesday,14,person,0.802184
74,Tuesday,14,person,0.802184
79,Tuesday,14,person,0.973403
50,Tuesday,14,person,0.908877
44,Tuesday,14,person,0.622459
76,Tuesday,14,person,0.645656
50,Tuesday,14,person,0.75026
68,Tuesday,14,person,0.997762
86,Tuesday,14,person,0.5
29,Tuesday,14,person,0.916827
76,Tuesday,14,person,0.817574
69,Tuesday,14,person,0.997268
29,Tuesday,14,person,0.817574
76,Tuesday,14,person,0.524979
70,Tuesday,14,person,0.622459
73,Tuesday,14,person,0.574443
70,Tuesday,14,person,0.668188
80,Tuesday,14,person,0.598688
73,Tuesday,14,person,0.574443
74,Tuesday,14,person,0.832018
76,Tuesday,14,person,0.908877
71,Tuesday,14,person,0.802184
81,Tuesday,14,person,0.998499
75,Tuesday,14,person,0.817574
74,Tuesday,14,person,0.937027
30,Tuesday,14,person,0.450166
71,Tuesday,14,person,0.964429
72,Tuesday,14,person,0.549834
75,Tuesday,14,person,0.947846
80,Tuesday,14,person,0.377541
73,Tuesday,14,person,0.598688
32,Tuesday,14,person,0.310026
76,Tuesday,14,person,0.937027
74,Tuesday,14,person,0.960834
24,Wednesday,14,person,0.268941
83,Tuesday,14,person,0.354344
77,Tuesday,14,person,0.549834
33,Tuesday,14,person,0.858149
77,Tuesday,14,person,0.574443
73,Tuesday,14,person,0.908877
34,Tuesday,14,person,0.598688
75,Tuesday,14,person,0.964429
86,Tuesday,14,person,0.689974
73,Tuesday,14,person,0.998771
77,Tuesday,14,person,0.768525
77,Tuesday,14,person,0.956893
74,Tuesday,14,person,0.916827
76,Tuesday,14,person,0.710949
28,Wednesday,14,person,0.331812
78,Tuesday,14,person,0.908877
87,Tuesday,14,person,0.916827
76,Tuesday,14,person,0.425557
78,Tuesday,14,person,0.731059
78,Tuesday,14,person,0.574443
79,Tuesday,14,person,0.5
76,Tuesday,14,person,0.598688
79,Tuesday,14,person,0.28905
33,Wednesday,14,person,0.75026
28,Wednesday,14,person,0.598688
80,Tuesday,14,person,0.450166
76,Tuesday,14,person,0.645656
78,Tuesday,14,person,0.832018
86,Tuesday,14,person,0.425557
28,Wednesday,14,person,0.869892
77,Tuesday,14,person,0.998641
79,Tuesday,14,person,0.331812
36,Wednesday,14,person,0.9995
79,Tuesday,14,person,0.549834
81,Tuesday,14,person,0.331812
79,Tuesday,14,person,0.524979
37,Tuesday,14,person,0.99593
89,Tuesday,14,person,0.858149
28,Wednesday,14,person,0.75026
28,Wednesday,14,person,0.845535
37,Wednesday,14,person,0.310026
28,Wednesday,14,person,0.425557
80,Tuesday,14,person,0.310026
29,Wednesday,14,person,0.99593
29,Wednesday,14,person,0.268941
38,Wednesday,14,person,0.997527
29,Wednesday,14,person,0.28905
85,Tuesday,14,person,0.908877
86,Tuesday,14,person,0.377541
29,Wednesday,14,person,0.622459
27,Wednesday,14,person,0.425557
30,Wednesday,14,person,0.689974
28,Wednesday,14,person,0.924142
28,Wednesday,14,person,0.710949
88,Tuesday,14,person,0.802184
86,Tuesday,14,person,0.354344
28,Wednesday,14,person,0.310026
34,Wednesday,14,person,0.331812
56,Wednesday,14,person,0.785835
34,Wednesday,14,person,0.268941
57,Wednesday,14,person,0.268941
31,Wednesday,14,person,0.331812
90,Tuesday,14,person,0.450166
27,Wednesday,14,person,0.998993
57,Wednesday,14,person,0.908877
36,Wednesday,14,person,0.832018
27,Wednesday,14,person,0.998771
35,Wednesday,14,person,0.598688
27,Wednesday,14,person,0.989013
27,Wednesday,14,person,0.930862
31,Wednesday,14,person,0.549834
36,Wednesday,14,person,0.880797
35,Wednesday,14,person,0.549834
28,Wednesday,14,person,0.924142
27,Wednesday,14,person,0.450166
28,Wednesday,14,person,0.354344
63,Wednesday,14,person,0.331812
28,Wednesday,14,person,0.985226
37,Wednesday,14,person,0.598688
28,Wednesday,14,person,0.28905
65,Wednesday,14,person,0.869892
31,Wednesday,14,person,0.377541
29,Wednesday,14,person,0.401312
36,Wednesday,14,person,0.28905
37,Wednesday,14,person,0.549834
50,Tuesday,14,person,0.768525
65,Wednesday,14,person,0.331812
29,Wednesday,14,person,0.598688
37,Wednesday,14,person,0.970688
29,Wednesday,14,person,0.996982
68,Wednesday,14,person,0.802184
38,Wednesday,14,person,0.956893
36,Wednesday,14,person,0.622459
30,Wednesday,14,person,0.475021
31,Wednesday,14,person,0.524979
34,Wednesday,14,person,0.377541
37,Wednesday,14,person,0.908877
68,Wednesday,14,person,0.991837
35,Wednesday,14,person,0.475021
30,Wednesday,14,person,0.331812
37,Wednesday,14,person,0.645656
69,Wednesday,14,person,0.710949
30,Wednesday,14,person,0.598688
35,Wednesday,14,person,0.310026
69,Wednesday,14,person,0.598688
35,Wednesday,14,person,0.450166
37,Wednesday,14,person,0.710949
37,Wednesday,14,person,0.731059
37,Wednesday,14,person,0.916827
37,Wednesday,14,person,0.377541
75,Tuesday,14,person,0.645656
36,Wednesday,14,person,0.978119
38,Wednesday,14,person,0.425557
76,Tuesday,14,person,0.768525
37,Wednesday,14,person,0.960834
36,Wednesday,14,person,0.832018
37,Wednesday,14,person,0.802184
75,Wednesday,14,person,0.310026
37,Wednesday,14,person,0.924142
41,Wednesday,14,person,0.268941
78,Tuesday,14,person,0.768525
37,Wednesday,14,person,0.689974
79,Tuesday,14,person,0.549834
39,Wednesday,14,person,0.354344
76,Wednesday,14,person,0.524979
37,Wednesday,14,person,0.622459
39,Wednesday,14,person,0.450166
78,Wednesday,14,person,0.598688
56,Wednesday,14,person,0.5
62,Wednesday,14,person,0.999389
86,Tuesday,14,person,0.268941
64,Wednesday,14,person,0.845535
65,Wednesday,14,person,0.450166
41,Wednesday,14,person,0.425557
57,Wednesday,14,person,0.645656
53,Wednesday,14,person,0.28905
65,Wednesday,14,person,0.998167
57,Wednesday,14,person,0.354344
64,Wednesday,14,person,0.549834
27,Wednesday,14,person,0.999176
64,Wednesday,14,person,0.401312
64,Wednesday,14,person,0.450166
64,Wednesday,14,person,0.28905
28,Wednesday,14,person,0.768525
65,Wednesday,14,person,0.960834
66,Wednesday,14,person,0.268941
65,Wednesday,14,person,0.574443
53,Wednesday,14,person,0.310026
64,Wednesday,14,person,0.890903
65,Wednesday,14,person,0.967705
68,Wednesday,14,person,0.832018
67,Wednesday,14,person,0.574443
56,Wednesday,14,person,0.982014
65,Wednesday,14,person,0.970688
65,Wednesday,14,person,0.785835
69,Wednesday,14,person,0.5
68,Wednesday,14,person,0.956893
28,Wednesday,14,person,0.524979
53,Wednesday,14,person,0.268941
64,Wednesday,14,person,0.28905
29,Wednesday,14,person,0.331812
67,Wednesday,14,person,0.996316
67,Wednesday,14,person,0.331812
70,Wednesday,14,person,0.960834
69,Wednesday,14,person,0.998771
67,Wednesday,14,person,0.549834
67,Wednesday,14,person,0.28905
72,Wednesday,14,person,0.268941
30,Wednesday,14,person,0.5
68,Wednesday,14,person,0.924142
69,Wednesday,14,person,0.598688
67,Wednesday,14,person,0.28905
67,Wednesday,14,person,0.768525
75,Wednesday,14,person,0.331812
44,Thursday,14,person,0.475021
68,Wednesday,14,person,0.952574
69,Wednesday,14,person,0.930862
56,Wednesday,14,person,0.942676
68,Wednesday,14,person,0.989013
30,Wednesday,14,person,0.354344
75,Wednesday,14,person,0.622459
69,Wednesday,14,person,0.994514
68,Wednesday,14,person,0.998993
69,Wednesday,14,person,0.75026
76,Wednesday,14,person,0.858149
70,Wednesday,14,person,0.998499
64,Wednesday,14,person,0.28905
68,Wednesday,14,person,0.916827
69,Wednesday,14,person,0.268941
68,Wednesday,14,person,0.549834
32,Wednesday,14,person,0.268941
70,Wednesday,14,person,0.998993
70,Wednesday,14,person,0.970688
69,Wednesday,14,person,0.978119
76,Wednesday,14,person,0.331812
64,Wednesday,14,person,0.999325
71,Wednesday,14,person,0.450166
32,Wednesday,14,person,0.268941
70,Wednesday,14,person,0.524979
65,Wednesday,14,person,0.845535
73,Wednesday,14,person,0.5
70,Wednesday,14,person,0.999389
70,Wednesday,14,person,0.731059
72,Wednesday,14,person,0.832018
65,Wednesday,14,person,0.549834
71,Wednesday,14,person,0.997975
65,Wednesday,14,person,0.28905
82,Wednesday,14,person,0.475021
60,Thursday,14,person,0.310026
68,Wednesday,14,person,0.983697
73,Wednesday,14,person,0.425557
34,Wednesday,14,person,0.28905
68,Wednesday,14,person,0.930862
75,Wednesday,14,person,0.425557
34,Wednesday,14,person,0.268941
82,Wednesday,14,person,0.310026
75,Wednesday,14,person,0.268941
69,Wednesday,14,person,0.930862
63,Thursday,14,person,0.310026
83,Wednesday,14,person,0.310026
69,Wednesday,14,person,0.574443
84,Wednesday,14,person,0.622459
69,Wednesday,14,person,0.987872
65,Thursday,14,person,0.310026
36,Wednesday,14,person,0.942676
36,Wednesday,14,person,0.978119
69,Wednesday,14,person,0.937027
36,Wednesday,14,person,0.668188
37,Wednesday,14,person,0.937027
67,Thursday,14,person,0.731059
70,Wednesday,14,person,0.817574
26,Thursday,14,person,0.425557
70,Wednesday,14,person,0.645656
3,Thursday,14,person,0.310026
29,Thursday,14,person,0.960834
70,Wednesday,14,person,0.858149
29,Thursday,14,person,0.999629
72,Thursday,14,person,0.310026
28,Thursday,14,person,0.475021
64,Wednesday,14,person,0.710949
29,Thursday,14,person,0.973403
42,Thursday,14,person,0.377541
42,Thursday,14,person,0.310026
65,Wednesday,14,person,0.768525
72,Thursday,14,person,0.401312
44,Thursday,14,person,0.268941
44,Thursday,14,person,0.999447
42,Thursday,14,person,0.598688
68,Wednesday,14,person,0.956893
32,Thursday,14,person,0.880797
43,Thursday,14,person,0.28905
74,Thursday,14,person,0.998499
43,Thursday,14,person,0.331812
69,Wednesday,14,person,0.731059
27,Thursday,14,person,0.450166
71,Wednesday,14,person,0.916827
44,Thursday,14,person,0.354344
81,Wednesday,14,person,0.268941
75,Thursday,14,person,0.990048
75,Thursday,14,person,0.425557
39,Thursday,14,person,0.916827
46,Thursday,14,person,0.268941
84,Wednesday,14,person,0.331812
28,Thursday,14,person,0.425557
77,Thursday,14,person,0.524979
29,Thursday,14,person,0.930862
59,Thursday,14,person,0.377541
79,Thursday,14,person,0.310026
29,Thursday,14,person,0.268941
83,Thursday,14,person,0.900249
28,Thursday,14,person,0.622459
40,Thursday,14,person,0.401312
64,Thursday,14,person,0.354344
86,Thursday,14,person,0.994514
64,Thursday,14,person,0.689974
28,Thursday,14,person,0.998887
65,Thursday,14,person,0.331812
42,Thursday,14,person,0.268941
29,Thursday,14,person,0.985226
29,Thursday,14,person,0.574443
71,Thursday,14,person,0.268941
29,Thursday,14,person,0.668188
44,Thursday,14,person,0.475021
44,Thursday,14,person,0.425557
44,Thursday,14,person,0.731059
60,Thursday,14,person,0.401312
41,Thursday,14,person,0.331812
70,Thursday,14,person,0.990048
72,Thursday,14,person,0.354344
45,Thursday,14,person,0.268941
26,Friday,14,person,0.999389
64,Thursday,14,person,0.354344
42,Thursday,14,person,0.5
28,Friday,14,person,0.890903
72,Thursday,14,person,0.645656
64,Thursday,14,person,0.354344
72,Thursday,14,person,0.450166
71,Thursday,14,person,0.5
80,Thursday,14,person,0.28905
29,Friday,14,person,0.768525
74,Thursday,14,person,0.310026
81,Thursday,14,person,0.964429
31,Friday,14,person,0.331812
64,Thursday,14,person,0.710949
43,Thursday,14,person,0.28905
66,Thursday,14,person,0.28905
77,Thursday,14,person,0.598688
71,Thursday,14,person,0.425557
72,Thursday,14,person,0.930862
66,Thursday,14,person,0.310026
64,Thursday,14,person,0.992608
78,Thursday,14,person,0.310026
72,Thursday,14,person,0.401312
86,Thursday,14,person,0.937027
44,Thursday,14,person,0.598688
78,Thursday,14,person,0.401312
44,Thursday,14,person,0.668188
67,Thursday,14,person,0.310026
67,Thursday,14,person,0.645656
78,Thursday,14,person,0.869892
40,Friday,14,person,0.28905
73,Thursday,14,person,0.450166
40,Friday,14,person,0.450166
69,Thursday,14,person,0.970688
70,Thursday,14,person,0.869892
73,Thursday,14,person,0.549834
92,Thursday,14,person,0.310026
63,Thursday,14,person,0.377541
74,Thursday,14,person,0.967705
78,Thursday,14,person,0.331812
71,Thursday,14,person,0.668188
74,Thursday,14,person,0.978119
74,Thursday,14,person,0.908877
71,Thursday,14,person,0.549834
79,Thursday,14,person,0.987872
63,Thursday,14,person,0.450166
40,Friday,14,person,0.425557
72,Thursday,14,person,0.524979
29,Friday,14,person,0.524979
80,Thursday,14,person,0.845535
69,Thursday,14,person,0.967705
75,Thursday,14,person,0.331812
64,Thursday,14,person,0.869892
73,Thursday,14,person,0.990048
80,Thursday,14,person,0.331812
78,Thursday,14,person,0.668188
31,Friday,14,person,0.982014
75,Thursday,14,person,0.645656
74,Thursday,14,person,0.475021
81,Thursday,14,person,0.908877
32,Friday,14,person,0.832018
79,Thursday,14,person,0.450166
65,Thursday,14,person,0.310026
44,Friday,14,person,0.985226
80,Thursday,14,person,0.28905
86,Thursday,14,person,0.845535
77,Thursday,14,person,0.622459
71,Thursday,14,person,0.28905
81,Thursday,14,person,0.450166
81,Thursday,14,person,0.475021
46,Friday,14,person,0.924142
77,Thursday,14,person,0.942676
87,Thursday,14,person,0.768525
71,Thursday,14,person,0.967705
81,Thursday,14,person,0.354344
87,Thursday,14,person,0.973403
54,Thursday,14,person,0.310026
35,Friday,14,person,0.310026
87,Thursday,14,person,0.331812
54,Thursday,14,person,0.331812
72,Thursday,14,person,0.331812
59,Thursday,14,person,0.310026
87,Thursday,14,person,0.28905
72,Thursday,14,person,0.5
38,Friday,14,person,0.998887
72,Thursday,14,person,0.354344
80,Thursday,14,person,0.817574
40,Friday,14,person,0.549834
72,Thursday,14,person,0.99593
81,Thursday,14,person,0.28905
40,Friday,14,person,0.28905
82,Thursday,14,person,0.377541
73,Thursday,14,person,0.997975
82,Thursday,14,person,0.524979
28,Friday,14,person,0.28905
63,Thursday,14,person,0.401312
29,Friday,14,person,0.5
73,Thursday,14,person,0.524979
65,Friday,14,person,0.75026
66,Thursday,14,person,0.999447
74,Thursday,14,person,0.622459
28,Friday,14,person,0.475021
77,Thursday,14,person,0.785835
29,Friday,14,person,0.574443
68,Friday,14,person,0.768525
34,Friday,14,person,0.425557
79,Thursday,14,person,0.942676
56,Friday,14,person,0.598688
70,Thursday,14,person,0.268941
30,Friday,14,person,0.28905
68,Friday,14,person,0.475021
71,Thursday,14,person,0.268941
31,Friday,14,person,0.75026
80,Thursday,14,person,0.689974
71,Thursday,14,person,0.331812
32,Friday,14,person,0.354344
81,Thursday,14,person,0.964429
26,Friday,14,person,0.331812
32,Friday,14,person,0.5
70,Friday,14,person,0.450166
81,Thursday,14,person,0.975873
35,Friday,14,person,0.331812
28,Friday,14,person,0.549834
72,Thursday,14,person,0.574443
82,Thursday,14,person,0.401312
31,Friday,14,person,0.28905
43,Friday,14,person,0.956893
64,Friday,14,person,0.999447
74,Thursday,14,person,0.987872
33,Friday,14,person,0.310026
62,Friday,14,person,0.354344
65,Friday,14,person,0.28905
