interval,day,week,classifier,score
88,Monday,14,person,0.858149
33,Tuesday,14,person,0.98016
87,Monday,14,person,0.991837
89,Monday,14,person,0.377541
65,Monday,14,person,0.598688
88,Monday,14,person,0.956893
30,Tuesday,14,person,0.401312
90,Monday,14,person,0.354344
65,Monday,14,person,0.475021
90,Monday,14,person,0.377541
84,Monday,14,person,0.377541
35,Tuesday,14,person,0.598688
89,Monday,14,person,0.354344
36,Tuesday,14,person,0.98016
33,Tuesday,14,person,0.98016
90,Monday,14,person,0.967705
38,Tuesday,14,person,0.993307
33,Tuesday,14,person,0.475021
25,Tuesday,14,person,0.331812
66,Monday,14,person,0.331812
29,Tuesday,14,person,0.99394
41,Tuesday,14,person,0.956893
33,Tuesday,14,person,0.574443
88,Monday,14,person,0.524979
32,Tuesday,14,person,0.785835
89,Monday,14,person,0.998771
28,Tuesday,14,person,0.268941
29,Tuesday,14,person,0.549834
33,Tuesday,14,person,0.268941
90,Monday,14,person,0.524979
67,Monday,14,person,0.998993
35,Tuesday,14,person,0.450166
29,Tuesday,14,person,0.354344
90,Monday,14,person,0.331812
89,Monday,14,person,0.401312
30,Tuesday,14,person,0.845535
28,Tuesday,14,person,0.689974
90,Monday,14,person,0.310026
90,Monday,14,person,0.401312
50,Tuesday,14,person,0.983697
90,Monday,14,person,0.310026
90,Monday,14,person,0.401312
77,Monday,14,person,0.331812
33,Tuesday,14,person,0.710949
90,Monday,14,person,0.817574
50,Tuesday,14,person,0.425557
90,Monday,14,person,0.598688
44,Tuesday,14,person,0.817574
50,Tuesday,14,person,0.785835
91,Monday,14,person,0.377541
44,Tuesday,14,person,0.845535
33,Tuesday,14,person,0.574443
91,Monday,14,person,0.310026
33,Tuesday,14,person,0.817574
45,Tuesday,14,person,0.622459
36,Tuesday,14,person,0.524979
70,Tuesday,14,person,0.668188
36,Tuesday,14,person,0.975873
28,Tuesday,14,person,0.450166
34,Tuesday,14,person,0.802184
36,Tuesday,14,person,0.5
33,Tuesday,14,person,0.768525
50,Tuesday,14,person,0.710949
73,Tuesday,14,person,0.689974
50,Tuesday,14,person,0.731059
38,Tuesday,14,person,0.845535
74,Tuesday,14,person,0.98016
51,Tuesday,14,person,0.998887
36,Tuesday,14,person,0.985226
33,Tuesday,14,person,0.574443
75,Tuesday,14,person,0.989013
50,Tuesday,14,person,0.768525
33,Tuesday,14,person,0.880797
57,Tuesday,14,person,0.998771
35,Tuesday,14,person,0.310026
76,Tuesday,14,person,0.668188
44,Tuesday,14,person,0.731059
88,Monday,14,person,0.354344
76,Tuesday,14,person,0.524979
70,Tuesday,14,person,0.880797
90,Monday,14,person,0.574443
78,Tuesday,14,person,0.450166
95,Monday,14,person,0.858149
50,Tuesday,14,person,0.450166
78,Tuesday,14,person,0.900249
50,Tuesday,14,person,0.998167
68,Tuesday,14,person,0.997762
72,Tuesday,14,person,0.973403
50,Tuesday,14,person,0.689974
79,Tuesday,14,person,0.973403
50,Tuesday,14,person,0.731059
50,Tuesday,14,person,0.668188
74,Tuesday,14,person,0.802184
69,Tuesday,14,person,0.997268
76,Tuesday,14,person,0.645656
50,Tuesday,14,person,0.802184
50,Tuesday,14,person,0.908877
73,Tuesday,14,person,0.574443
50,Tuesday,14,person,0.908877
86,Tuesday,14,person,0.5
57,Tuesday,14,person,0.998341
73,Tuesday,14,person,0.574443
80,Tuesday,14,person,0.598688
74,Tuesday,14,person,0.832018
70,Tuesday,14,person,0.668188
75,Tuesday,14,person,0.817574
70,Tuesday,14,person,0.622459
71,Tuesday,14,person,0.802184
81,Tuesday,14,person,0.998499
75,Tuesday,14,person,0.947846
29,Tuesday,14,person,0.916827
76,Tuesday,14,person,0.937027
72,Tuesday,14,person,0.549834
71,Tuesday,14,person,0.331812
29,Tuesday,14,person,0.817574
77,Tuesday,14,person,0.549834
71,Tuesday,14,person,0.268941
73,Tuesday,14,person,0.598688
74,Tuesday,14,person,0.937027
30,Tuesday,14,person,0.450166
24,Wednesday,14,person,0.268941
44,Tuesday,14,person,0.622459
74,Tuesday,14,person,0.960834
78,Tuesday,14,person,0.908877
50,Tuesday,14,person,0.75026
73,Tuesday,14,person,0.986613
78,Tuesday,14,person,0.574443
75,Tuesday,14,person,0.964429
77,Tuesday,14,person,0.956893
32,Tuesday,14,person,0.310026
77,Tuesday,14,person,0.574443
28,Wednesday,14,person,0.331812
78,Tuesday,14,person,0.832018
78,Tuesday,14,person,0.731059
33,Tuesday,14,person,0.858149
79,Tuesday,14,person,0.5
79,Tuesday,14,person,0.331812
28,Wednesday,14,person,0.598688
77,Tuesday,14,person,0.768525
34,Tuesday,14,person,0.598688
79,Tuesday,14,person,0.549834
33,Wednesday,14,person,0.75026
28,Wednesday,14,person,0.869892
79,Tuesday,14,person,0.28905
86,Tuesday,14,person,0.425557
76,Tuesday,14,person,0.817574
36,Wednesday,14,person,0.9995
80,Tuesday,14,person,0.450166
89,Tuesday,14,person,0.858149
28,Wednesday,14,person,0.845535
76,Tuesday,14,person,0.524979
85,Tuesday,14,person,0.908877
37,Wednesday,14,person,0.310026
81,Tuesday,14,person,0.331812
76,Tuesday,14,person,0.908877
29,Wednesday,14,person,0.99593
38,Wednesday,14,person,0.997527
29,Wednesday,14,person,0.28905
88,Tuesday,14,person,0.802184
37,Tuesday,14,person,0.99593
71,Tuesday,14,person,0.964429
27,Wednesday,14,person,0.425557
73,Tuesday,14,person,0.908877
28,Wednesday,14,person,0.924142
80,Tuesday,14,person,0.377541
86,Tuesday,14,person,0.377541
73,Tuesday,14,person,0.998771
28,Wednesday,14,person,0.710949
83,Tuesday,14,person,0.354344
74,Tuesday,14,person,0.916827
28,Wednesday,14,person,0.310026
27,Wednesday,14,person,0.989013
56,Wednesday,14,person,0.785835
76,Tuesday,14,person,0.710949
34,Wednesday,14,person,0.331812
28,Wednesday,14,person,0.924142
57,Wednesday,14,person,0.268941
31,Wednesday,14,person,0.331812
76,Tuesday,14,person,0.425557
86,Tuesday,14,person,0.689974
36,Wednesday,14,person,0.832018
28,Wednesday,14,person,0.354344
57,Wednesday,14,person,0.908877
36,Wednesday,14,person,0.880797
28,Wednesday,14,person,0.28905
90,Tuesday,14,person,0.450166
87,Tuesday,14,person,0.916827
76,Tuesday,14,person,0.598688
31,Wednesday,14,person,0.549834
63,Wednesday,14,person,0.331812
29,Wednesday,14,person,0.598688
27,Wednesday,14,person,0.998771
37,Wednesday,14,person,0.598688
31,Wednesday,14,person,0.524979
76,Tuesday,14,person,0.645656
65,Wednesday,14,person,0.869892
28,Wednesday,14,person,0.985226
77,Tuesday,14,person,0.998641
37,Wednesday,14,person,0.549834
65,Wednesday,14,person,0.331812
28,Wednesday,14,person,0.75026
29,Wednesday,14,person,0.401312
79,Tuesday,14,person,0.524979
37,Wednesday,14,person,0.970688
68,Wednesday,14,person,0.802184
28,Wednesday,14,person,0.425557
38,Wednesday,14,person,0.956893
80,Tuesday,14,person,0.310026
68,Wednesday,14,person,0.991837
34,Wednesday,14,person,0.377541
29,Wednesday,14,person,0.996982
29,Wednesday,14,person,0.268941
35,Wednesday,14,person,0.475021
69,Wednesday,14,person,0.710949
30,Wednesday,14,person,0.475021
50,Tuesday,14,person,0.768525
29,Wednesday,14,person,0.622459
69,Wednesday,14,person,0.598688
86,Tuesday,14,person,0.354344
36,Wednesday,14,person,0.832018
35,Wednesday,14,person,0.450166
30,Wednesday,14,person,0.331812
30,Wednesday,14,person,0.689974
36,Wednesday,14,person,0.978119
37,Wednesday,14,person,0.802184
30,Wednesday,14,person,0.598688
38,Wednesday,14,person,0.425557
37,Wednesday,14,person,0.924142
37,Wednesday,14,person,0.689974
37,Wednesday,14,person,0.960834
37,Wednesday,14,person,0.622459
75,Wednesday,14,person,0.310026
34,Wednesday,14,person,0.268941
35,Wednesday,14,person,0.598688
27,Wednesday,14,person,0.998993
35,Wednesday,14,person,0.549834
27,Wednesday,14,person,0.930862
75,Tuesday,14,person,0.645656
39,Wednesday,14,person,0.354344
76,Wednesday,14,person,0.524979
76,Tuesday,14,person,0.768525
41,Wednesday,14,person,0.425557
27,Wednesday,14,person,0.450166
39,Wednesday,14,person,0.450166
78,Wednesday,14,person,0.598688
56,Wednesday,14,person,0.5
78,Tuesday,14,person,0.768525
31,Wednesday,14,person,0.377541
36,Wednesday,14,person,0.28905
79,Tuesday,14,person,0.549834
62,Wednesday,14,person,0.999389
36,Wednesday,14,person,0.622459
64,Wednesday,14,person,0.845535
53,Wednesday,14,person,0.28905
37,Wednesday,14,person,0.908877
65,Wednesday,14,person,0.450166
35,Wednesday,14,person,0.310026
65,Wednesday,14,person,0.998167
37,Wednesday,14,person,0.645656
86,Tuesday,14,person,0.268941
64,Wednesday,14,person,0.28905
37,Wednesday,14,person,0.731059
66,Wednesday,14,person,0.268941
53,Wednesday,14,person,0.268941
37,Wednesday,14,person,0.710949
68,Wednesday,14,person,0.832018
37,Wednesday,14,person,0.377541
64,Wednesday,14,person,0.890903
37,Wednesday,14,person,0.916827
53,Wednesday,14,person,0.310026
65,Wednesday,14,person,0.785835
56,Wednesday,14,person,0.942676
69,Wednesday,14,person,0.5
56,Wednesday,14,person,0.982014
27,Wednesday,14,person,0.999176
67,Wednesday,14,person,0.996316
64,Wednesday,14,person,0.28905
28,Wednesday,14,person,0.768525
64,Wednesday,14,person,0.28905
41,Wednesday,14,person,0.268941
70,Wednesday,14,person,0.960834
67,Wednesday,14,person,0.549834
64,Wednesday,14,person,0.999325
67,Wednesday,14,person,0.331812
28,Wednesday,14,person,0.524979
72,Wednesday,14,person,0.268941
65,Wednesday,14,person,0.845535
29,Wednesday,14,person,0.331812
67,Wednesday,14,person,0.768525
44,Thursday,14,person,0.475021
75,Wednesday,14,person,0.331812
67,Wednesday,14,person,0.28905
65,Wednesday,14,person,0.549834
75,Wednesday,14,person,0.622459
68,Wednesday,14,person,0.924142
69,Wednesday,14,person,0.930862
65,Wednesday,14,person,0.28905
76,Wednesday,14,person,0.858149
68,Wednesday,14,person,0.998993
30,Wednesday,14,person,0.5
69,Wednesday,14,person,0.994514
76,Wednesday,14,person,0.331812
68,Wednesday,14,person,0.983697
69,Wednesday,14,person,0.978119
68,Wednesday,14,person,0.916827
68,Wednesday,14,person,0.930862
57,Wednesday,14,person,0.645656
30,Wednesday,14,person,0.354344
70,Wednesday,14,person,0.524979
68,Wednesday,14,person,0.549834
69,Wednesday,14,person,0.930862
70,Wednesday,14,person,0.999389
64,Wednesday,14,person,0.549834
70,Wednesday,14,person,0.731059
57,Wednesday,14,person,0.354344
69,Wednesday,14,person,0.574443
32,Wednesday,14,person,0.268941
71,Wednesday,14,person,0.997975
60,Thursday,14,person,0.310026
72,Wednesday,14,person,0.832018
69,Wednesday,14,person,0.987872
73,Wednesday,14,person,0.425557
65,Wednesday,14,person,0.960834
64,Wednesday,14,person,0.401312
65,Wednesday,14,person,0.967705
64,Wednesday,14,person,0.450166
69,Wednesday,14,person,0.937027
32,Wednesday,14,person,0.268941
67,Wednesday,14,person,0.574443
70,Wednesday,14,person,0.817574
65,Wednesday,14,person,0.574443
82,Wednesday,14,person,0.310026
68,Wednesday,14,person,0.956893
63,Thursday,14,person,0.310026
75,Wednesday,14,person,0.425557
34,Wednesday,14,person,0.28905
70,Wednesday,14,person,0.645656
65,Wednesday,14,person,0.970688
69,Wednesday,14,person,0.998771
67,Wednesday,14,person,0.28905
70,Wednesday,14,person,0.858149
75,Wednesday,14,person,0.268941
68,Wednesday,14,person,0.952574
34,Wednesday,14,person,0.268941
65,Thursday,14,person,0.310026
69,Wednesday,14,person,0.598688
68,Wednesday,14,person,0.989013
69,Wednesday,14,person,0.75026
70,Wednesday,14,person,0.998499
69,Wednesday,14,person,0.268941
67,Thursday,14,person,0.731059
36,Wednesday,14,person,0.942676
36,Wednesday,14,person,0.978119
70,Wednesday,14,person,0.998993
3,Thursday,14,person,0.310026
70,Wednesday,14,person,0.970688
36,Wednesday,14,person,0.668188
71,Wednesday,14,person,0.450166
29,Thursday,14,person,0.960834
73,Wednesday,14,person,0.5
37,Wednesday,14,person,0.937027
28,Thursday,14,person,0.475021
72,Thursday,14,person,0.310026
29,Thursday,14,person,0.973403
72,Thursday,14,person,0.401312
39,Thursday,14,person,0.916827
42,Thursday,14,person,0.377541
44,Thursday,14,person,0.268941
42,Thursday,14,person,0.310026
82,Wednesday,14,person,0.475021
64,Wednesday,14,person,0.710949
83,Wednesday,14,person,0.310026
32,Thursday,14,person,0.880797
44,Thursday,14,person,0.999447
65,Wednesday,14,person,0.768525
74,Thursday,14,person,0.998499
75,Thursday,14,person,0.990048
84,Wednesday,14,person,0.622459
68,Wednesday,14,person,0.956893
75,Thursday,14,person,0.425557
69,Wednesday,14,person,0.731059
71,Wednesday,14,person,0.916827
77,Thursday,14,person,0.524979
81,Wednesday,14,person,0.268941
59,Thursday,14,person,0.377541
79,Thursday,14,person,0.310026
83,Thursday,14,person,0.900249
84,Wednesday,14,person,0.331812
86,Thursday,14,person,0.994514
26,Thursday,14,person,0.425557
29,Thursday,14,person,0.999629
65,Thursday,14,person,0.331812
64,Thursday,14,person,0.354344
42,Thursday,14,person,0.598688
28,Thursday,14,person,0.622459
64,Thursday,14,person,0.689974
28,Thursday,14,person,0.998887
43,Thursday,14,person,0.28905
43,Thursday,14,person,0.331812
29,Thursday,14,person,0.985226
70,Thursday,14,person,0.990048
27,Thursday,14,person,0.450166
71,Thursday,14,person,0.268941
66,Thursday,14,person,0.28905
29,Thursday,14,person,0.574443
29,Thursday,14,person,0.668188
66,Thursday,14,person,0.310026
67,Thursday,14,person,0.310026
26,Friday,14,person,0.999389
44,Thursday,14,person,0.354344
72,Thursday,14,person,0.354344
28,Friday,14,person,0.890903
69,Thursday,14,person,0.970688
64,Thursday,14,person,0.354344
28,Thursday,14,person,0.425557
72,Thursday,14,person,0.645656
29,Friday,14,person,0.768525
29,Thursday,14,person,0.930862
41,Thursday,14,person,0.331812
70,Thursday,14,person,0.869892
64,Thursday,14,person,0.354344
29,Thursday,14,person,0.268941
46,Thursday,14,person,0.268941
71,Thursday,14,person,0.668188
72,Thursday,14,person,0.450166
71,Thursday,14,person,0.5
42,Thursday,14,person,0.5
31,Friday,14,person,0.331812
74,Thursday,14,person,0.310026
71,Thursday,14,person,0.549834
77,Thursday,14,person,0.598688
80,Thursday,14,person,0.28905
71,Thursday,14,person,0.425557
40,Thursday,14,person,0.401312
72,Thursday,14,person,0.524979
78,Thursday,14,person,0.310026
81,Thursday,14,person,0.964429
42,Thursday,14,person,0.268941
72,Thursday,14,person,0.930862
40,Friday,14,person,0.28905
78,Thursday,14,person,0.401312
72,Thursday,14,person,0.401312
86,Thursday,14,person,0.937027
78,Thursday,14,person,0.869892
43,Thursday,14,person,0.28905
40,Friday,14,person,0.450166
73,Thursday,14,person,0.450166
74,Thursday,14,person,0.475021
44,Thursday,14,person,0.598688
78,Thursday,14,person,0.331812
77,Thursday,14,person,0.622459
73,Thursday,14,person,0.549834
44,Thursday,14,person,0.668188
44,Thursday,14,person,0.475021
77,Thursday,14,person,0.942676
92,Thursday,14,person,0.310026
44,Thursday,14,person,0.425557
74,Thursday,14,person,0.967705
74,Thursday,14,person,0.978119
44,Thursday,14,person,0.731059
45,Thursday,14,person,0.268941
79,Thursday,14,person,0.987872
80,Thursday,14,person,0.817574
40,Friday,14,person,0.425557
74,Thursday,14,person,0.908877
60,Thursday,14,person,0.401312
80,Thursday,14,person,0.845535
81,Thursday,14,person,0.28905
29,Friday,14,person,0.524979
75,Thursday,14,person,0.331812
80,Thursday,14,person,0.331812
82,Thursday,14,person,0.377541
78,Thursday,14,person,0.668188
44,Friday,14,person,0.985226
81,Thursday,14,person,0.908877
46,Friday,14,person,0.924142
82,Thursday,14,person,0.524979
86,Thursday,14,person,0.845535
31,Friday,14,person,0.982014
64,Thursday,14,person,0.710949
81,Thursday,14,person,0.450166
87,Thursday,14,person,0.768525
32,Friday,14,person,0.832018
87,Thursday,14,person,0.973403
35,Friday,14,person,0.310026
54,Thursday,14,person,0.310026
64,Thursday,14,person,0.992608
38,Friday,14,person,0.998887
54,Thursday,14,person,0.331812
63,Thursday,14,person,0.377541
59,Thursday,14,person,0.310026
26,Friday,14,person,0.331812
67,Thursday,14,person,0.645656
63,Thursday,14,person,0.450166
40,Friday,14,person,0.549834
28,Friday,14,person,0.549834
40,Friday,14,person,0.28905
64,Thursday,14,person,0.869892
69,Thursday,14,person,0.967705
73,Thursday,14,person,0.990048
65,Thursday,14,person,0.310026
63,Thursday,14,person,0.401312
65,Friday,14,person,0.75026
31,Friday,14,person,0.28905
75,Thursday,14,person,0.645656
28,Friday,14,person,0.475021
68,Friday,14,person,0.768525
79,Thursday,14,person,0.450166
66,Thursday,14,person,0.999447
29,Friday,14,person,0.574443
71,Thursday,14,person,0.28905
68,Friday,14,person,0.475021
80,Thursday,14,person,0.28905
30,Friday,14,person,0.28905
71,Thursday,14,person,0.967705
31,Friday,14,person,0.75026
56,Friday,14,person,0.598688
32,Friday,14,person,0.354344
70,Friday,14,person,0.450166
81,Thursday,14,person,0.475021
32,Friday,14,person,0.5
70,Thursday,14,person,0.268941
72,Thursday,14,person,0.331812
81,Thursday,14,person,0.354344
71,Thursday,14,person,0.268941
72,Thursday,14,person,0.5
71,Thursday,14,person,0.331812
46,Friday,14,person,0.310026
72,Thursday,14,person,0.354344
72,Thursday,14,person,0.99593
87,Thursday,14,person,0.331812
35,Friday,14,person,0.331812
73,Thursday,14,person,0.997975
87,Thursday,14,person,0.28905
72,Thursday,14,person,0.574443
73,Thursday,14,person,0.524979
33,Friday,14,person,0.310026
64,Friday,14,person,0.999447
84,Friday,14,person,0.268941
28,Friday,14,person,0.28905
74,Thursday,14,person,0.987872
65,Friday,14,person,0.28905
29,Friday,14,person,0.5
43,Friday,14,person,0.425557
74,Thursday,14,person,0.622459
74,Thursday,14,person,0.5
43,Friday,14,person,0.310026
67,Friday,14,person,0.645656
77,Thursday,14,person,0.785835
75,Thursday,14,person,0.5
68,Friday,14,person,0.310026
93,Friday,14,person,0.930862
