interval,day,week,classifier,score
76,Monday,14,person,0.998341
90,Monday,14,person,0.377541
75,Monday,14,person,0.5
90,Monday,14,person,0.354344
67,Monday,14,person,0.998993
25,Tuesday,14,person,0.331812
89,Monday,14,person,0.998771
84,Monday,14,person,0.377541
29,Tuesday,14,person,0.99394
89,Monday,14,person,0.401312
30,Tuesday,14,person,0.997975
32,Tuesday,14,person,0.785835
28,Tuesday,14,person,0.689974
33,Tuesday,14,person,0.268941
32,Tuesday,14,person,0.75026
27,Tuesday,14,person,0.990987
77,Monday,14,person,0.331812
90,Monday,14,person,0.401312
33,Tuesday,14,person,0.98016
35,Tuesday,14,person,0.450166
33,Tuesday,14,person,0.710949
90,Monday,14,person,0.401312
29,Tuesday,14,person,0.924142
90,Monday,14,person,0.817574
33,Tuesday,14,person,0.574443
89,Monday,14,person,0.377541
30,Tuesday,14,person,0.401312
88,Monday,14,person,0.524979
35,Tuesday,14,person,0.598688
36,Tuesday,14,person,0.524979
90,Monday,14,person,0.377541
36,Tuesday,14,person,0.98016
36,Tuesday,14,person,0.975873
91,Monday,14,person,0.377541
38,Tuesday,14,person,0.993307
33,Tuesday,14,person,0.98016
90,Monday,14,person,0.524979
36,Tuesday,14,person,0.5
33,Tuesday,14,person,0.475021
90,Monday,14,person,0.331812
41,Tuesday,14,person,0.956893
90,Monday,14,person,0.310026
90,Monday,14,person,0.310026
33,Tuesday,14,person,0.574443
90,Monday,14,person,0.598688
33,Tuesday,14,person,0.574443
33,Tuesday,14,person,0.880797
28,Tuesday,14,person,0.268941
88,Monday,14,person,0.354344
29,Tuesday,14,person,0.549834
35,Tuesday,14,person,0.310026
91,Monday,14,person,0.310026
90,Monday,14,person,0.574443
50,Tuesday,14,person,0.983697
29,Tuesday,14,person,0.354344
50,Tuesday,14,person,0.425557
50,Tuesday,14,person,0.768525
95,Monday,14,person,0.858149
30,Tuesday,14,person,0.845535
50,Tuesday,14,person,0.785835
28,Tuesday,14,person,0.450166
57,Tuesday,14,person,0.998771
50,Tuesday,14,person,0.668188
44,Tuesday,14,person,0.817574
33,Tuesday,14,person,0.768525
44,Tuesday,14,person,0.845535
50,Tuesday,14,person,0.908877
33,Tuesday,14,person,0.817574
45,Tuesday,14,person,0.622459
36,Tuesday,14,person,0.985226
70,Tuesday,14,person,0.668188
57,Tuesday,14,person,0.998341
44,Tuesday,14,person,0.731059
68,Tuesday,14,person,0.997762
73,Tuesday,14,person,0.689974
69,Tuesday,14,person,0.997268
29,Tuesday,14,person,0.916827
34,Tuesday,14,person,0.802184
73,Tuesday,14,person,0.574443
29,Tuesday,14,person,0.817574
50,Tuesday,14,person,0.710949
74,Tuesday,14,person,0.98016
38,Tuesday,14,person,0.845535
73,Tuesday,14,person,0.574443
50,Tuesday,14,person,0.450166
75,Tuesday,14,person,0.989013
50,Tuesday,14,person,0.731059
74,Tuesday,14,person,0.832018
71,Tuesday,14,person,0.331812
76,Tuesday,14,person,0.668188
75,Tuesday,14,person,0.817574
50,Tuesday,14,person,0.689974
30,Tuesday,14,person,0.450166
51,Tuesday,14,person,0.998887
76,Tuesday,14,person,0.524979
71,Tuesday,14,person,0.268941
44,Tuesday,14,person,0.622459
50,Tuesday,14,person,0.75026
75,Tuesday,14,person,0.947846
32,Tuesday,14,person,0.310026
76,Tuesday,14,person,0.937027
33,Tuesday,14,person,0.858149
34,Tuesday,14,person,0.598688
77,Tuesday,14,person,0.549834
78,Tuesday,14,person,0.450166
73,Tuesday,14,person,0.986613
70,Tuesday,14,person,0.880797
70,Tuesday,14,person,0.668188
71,Tuesday,14,person,0.802184
78,Tuesday,14,person,0.908877
78,Tuesday,14,person,0.900249
72,Tuesday,14,person,0.549834
79,Tuesday,14,person,0.973403
50,Tuesday,14,person,0.998167
72,Tuesday,14,person,0.973403
78,Tuesday,14,person,0.574443
50,Tuesday,14,person,0.731059
74,Tuesday,14,person,0.802184
86,Tuesday,14,person,0.5
76,Tuesday,14,person,0.645656
73,Tuesday,14,person,0.598688
78,Tuesday,14,person,0.832018
50,Tuesday,14,person,0.802184
76,Tuesday,14,person,0.817574
76,Tuesday,14,person,0.524979
50,Tuesday,14,person,0.908877
79,Tuesday,14,person,0.331812
37,Tuesday,14,person,0.99593
76,Tuesday,14,person,0.908877
74,Tuesday,14,person,0.960834
79,Tuesday,14,person,0.549834
71,Tuesday,14,person,0.964429
80,Tuesday,14,person,0.598688
70,Tuesday,14,person,0.622459
73,Tuesday,14,person,0.908877
81,Tuesday,14,person,0.998499
85,Tuesday,14,person,0.908877
73,Tuesday,14,person,0.998771
75,Tuesday,14,person,0.964429
74,Tuesday,14,person,0.916827
88,Tuesday,14,person,0.802184
76,Tuesday,14,person,0.710949
76,Tuesday,14,person,0.425557
77,Tuesday,14,person,0.956893
78,Tuesday,14,person,0.731059
80,Tuesday,14,person,0.377541
79,Tuesday,14,person,0.5
83,Tuesday,14,person,0.354344
86,Tuesday,14,person,0.425557
89,Tuesday,14,person,0.858149
24,Wednesday,14,person,0.268941
74,Tuesday,14,person,0.937027
76,Tuesday,14,person,0.598688
86,Tuesday,14,person,0.689974
76,Tuesday,14,person,0.645656
27,Wednesday,14,person,0.989013
77,Tuesday,14,person,0.998641
87,Tuesday,14,person,0.916827
28,Wednesday,14,person,0.331812
77,Tuesday,14,person,0.574443
28,Wednesday,14,person,0.924142
28,Wednesday,14,person,0.354344
27,Wednesday,14,person,0.425557
79,Tuesday,14,person,0.524979
33,Wednesday,14,person,0.75026
77,Tuesday,14,person,0.768525
28,Wednesday,14,person,0.598688
28,Wednesday,14,person,0.28905
36,Wednesday,14,person,0.9995
80,Tuesday,14,person,0.310026
79,Tuesday,14,person,0.28905
28,Wednesday,14,person,0.924142
28,Wednesday,14,person,0.869892
37,Wednesday,14,person,0.310026
80,Tuesday,14,person,0.450166
50,Tuesday,14,person,0.768525
29,Wednesday,14,person,0.598688
38,Wednesday,14,person,0.997527
28,Wednesday,14,person,0.845535
28,Wednesday,14,person,0.75026
31,Wednesday,14,person,0.524979
86,Tuesday,14,person,0.354344
28,Wednesday,14,person,0.710949
81,Tuesday,14,person,0.331812
28,Wednesday,14,person,0.425557
28,Wednesday,14,person,0.310026
29,Wednesday,14,person,0.268941
29,Wednesday,14,person,0.99593
29,Wednesday,14,person,0.622459
29,Wednesday,14,person,0.28905
30,Wednesday,14,person,0.689974
31,Wednesday,14,person,0.331812
31,Wednesday,14,person,0.549834
75,Tuesday,14,person,0.645656
27,Wednesday,14,person,0.998993
36,Wednesday,14,person,0.832018
76,Tuesday,14,person,0.768525
86,Tuesday,14,person,0.377541
27,Wednesday,14,person,0.930862
56,Wednesday,14,person,0.785835
37,Wednesday,14,person,0.802184
78,Tuesday,14,person,0.768525
34,Wednesday,14,person,0.268941
35,Wednesday,14,person,0.598688
37,Wednesday,14,person,0.924142
27,Wednesday,14,person,0.450166
34,Wednesday,14,person,0.377541
37,Wednesday,14,person,0.689974
57,Wednesday,14,person,0.268941
34,Wednesday,14,person,0.331812
57,Wednesday,14,person,0.908877
36,Wednesday,14,person,0.832018
79,Tuesday,14,person,0.549834
31,Wednesday,14,person,0.377541
63,Wednesday,14,person,0.331812
35,Wednesday,14,person,0.549834
90,Tuesday,14,person,0.450166
35,Wednesday,14,person,0.475021
37,Wednesday,14,person,0.622459
36,Wednesday,14,person,0.880797
65,Wednesday,14,person,0.869892
27,Wednesday,14,person,0.998771
86,Tuesday,14,person,0.268941
37,Wednesday,14,person,0.598688
65,Wednesday,14,person,0.331812
35,Wednesday,14,person,0.310026
41,Wednesday,14,person,0.425557
28,Wednesday,14,person,0.985226
37,Wednesday,14,person,0.731059
68,Wednesday,14,person,0.802184
35,Wednesday,14,person,0.450166
37,Wednesday,14,person,0.549834
36,Wednesday,14,person,0.978119
36,Wednesday,14,person,0.28905
29,Wednesday,14,person,0.401312
36,Wednesday,14,person,0.622459
37,Wednesday,14,person,0.908877
37,Wednesday,14,person,0.377541
38,Wednesday,14,person,0.425557
68,Wednesday,14,person,0.991837
37,Wednesday,14,person,0.970688
27,Wednesday,14,person,0.999176
38,Wednesday,14,person,0.956893
69,Wednesday,14,person,0.710949
37,Wednesday,14,person,0.645656
29,Wednesday,14,person,0.996982
28,Wednesday,14,person,0.768525
39,Wednesday,14,person,0.354344
39,Wednesday,14,person,0.450166
69,Wednesday,14,person,0.598688
30,Wednesday,14,person,0.475021
37,Wednesday,14,person,0.710949
28,Wednesday,14,person,0.524979
37,Wednesday,14,person,0.916827
30,Wednesday,14,person,0.331812
53,Wednesday,14,person,0.268941
30,Wednesday,14,person,0.598688
29,Wednesday,14,person,0.331812
37,Wednesday,14,person,0.960834
75,Wednesday,14,person,0.310026
30,Wednesday,14,person,0.5
30,Wednesday,14,person,0.354344
56,Wednesday,14,person,0.942676
64,Wednesday,14,person,0.28905
32,Wednesday,14,person,0.268941
57,Wednesday,14,person,0.645656
76,Wednesday,14,person,0.524979
41,Wednesday,14,person,0.268941
53,Wednesday,14,person,0.28905
78,Wednesday,14,person,0.598688
64,Wednesday,14,person,0.999325
64,Wednesday,14,person,0.549834
64,Wednesday,14,person,0.28905
65,Wednesday,14,person,0.845535
32,Wednesday,14,person,0.268941
64,Wednesday,14,person,0.890903
64,Wednesday,14,person,0.401312
56,Wednesday,14,person,0.5
65,Wednesday,14,person,0.785835
65,Wednesday,14,person,0.549834
67,Wednesday,14,person,0.996316
62,Wednesday,14,person,0.999389
64,Wednesday,14,person,0.450166
67,Wednesday,14,person,0.549834
65,Wednesday,14,person,0.28905
34,Wednesday,14,person,0.28905
64,Wednesday,14,person,0.845535
68,Wednesday,14,person,0.983697
57,Wednesday,14,person,0.354344
65,Wednesday,14,person,0.574443
65,Wednesday,14,person,0.450166
68,Wednesday,14,person,0.930862
67,Wednesday,14,person,0.768525
65,Wednesday,14,person,0.998167
65,Wednesday,14,person,0.970688
34,Wednesday,14,person,0.268941
65,Wednesday,14,person,0.960834
69,Wednesday,14,person,0.930862
67,Wednesday,14,person,0.28905
66,Wednesday,14,person,0.268941
69,Wednesday,14,person,0.930862
68,Wednesday,14,person,0.952574
69,Wednesday,14,person,0.574443
68,Wednesday,14,person,0.832018
36,Wednesday,14,person,0.942676
68,Wednesday,14,person,0.989013
69,Wednesday,14,person,0.987872
65,Wednesday,14,person,0.967705
69,Wednesday,14,person,0.75026
36,Wednesday,14,person,0.978119
53,Wednesday,14,person,0.310026
69,Wednesday,14,person,0.937027
36,Wednesday,14,person,0.668188
69,Wednesday,14,person,0.268941
69,Wednesday,14,person,0.994514
37,Wednesday,14,person,0.937027
67,Wednesday,14,person,0.574443
69,Wednesday,14,person,0.978119
70,Wednesday,14,person,0.817574
70,Wednesday,14,person,0.524979
70,Wednesday,14,person,0.970688
68,Wednesday,14,person,0.956893
56,Wednesday,14,person,0.982014
69,Wednesday,14,person,0.5
70,Wednesday,14,person,0.645656
70,Wednesday,14,person,0.999389
69,Wednesday,14,person,0.998771
64,Wednesday,14,person,0.28905
69,Wednesday,14,person,0.598688
71,Wednesday,14,person,0.997975
73,Wednesday,14,person,0.425557
67,Wednesday,14,person,0.331812
70,Wednesday,14,person,0.858149
70,Wednesday,14,person,0.960834
82,Wednesday,14,person,0.310026
44,Thursday,14,person,0.475021
72,Wednesday,14,person,0.268941
67,Wednesday,14,person,0.28905
70,Wednesday,14,person,0.998499
75,Wednesday,14,person,0.331812
68,Wednesday,14,person,0.924142
70,Wednesday,14,person,0.998993
64,Wednesday,14,person,0.710949
75,Wednesday,14,person,0.622459
68,Wednesday,14,person,0.998993
71,Wednesday,14,person,0.450166
82,Wednesday,14,person,0.475021
65,Wednesday,14,person,0.768525
76,Wednesday,14,person,0.858149
68,Wednesday,14,person,0.916827
83,Wednesday,14,person,0.310026
73,Wednesday,14,person,0.5
76,Wednesday,14,person,0.331812
68,Wednesday,14,person,0.956893
68,Wednesday,14,person,0.549834
69,Wednesday,14,person,0.731059
84,Wednesday,14,person,0.622459
70,Wednesday,14,person,0.731059
71,Wednesday,14,person,0.916827
60,Thursday,14,person,0.310026
81,Wednesday,14,person,0.268941
72,Wednesday,14,person,0.832018
39,Thursday,14,person,0.916827
84,Wednesday,14,person,0.331812
3,Thursday,14,person,0.310026
63,Thursday,14,person,0.310026
75,Wednesday,14,person,0.425557
44,Thursday,14,person,0.268941
75,Wednesday,14,person,0.268941
26,Thursday,14,person,0.425557
65,Thursday,14,person,0.310026
29,Thursday,14,person,0.999629
28,Thursday,14,person,0.622459
28,Thursday,14,person,0.998887
42,Thursday,14,person,0.598688
67,Thursday,14,person,0.731059
29,Thursday,14,person,0.985226
43,Thursday,14,person,0.28905
29,Thursday,14,person,0.574443
29,Thursday,14,person,0.668188
43,Thursday,14,person,0.331812
29,Thursday,14,person,0.960834
72,Thursday,14,person,0.310026
28,Thursday,14,person,0.475021
44,Thursday,14,person,0.354344
72,Thursday,14,person,0.401312
42,Thursday,14,person,0.377541
29,Thursday,14,person,0.973403
41,Thursday,14,person,0.331812
42,Thursday,14,person,0.310026
42,Thursday,14,person,0.5
46,Thursday,14,person,0.268941
44,Thursday,14,person,0.999447
74,Thursday,14,person,0.998499
32,Thursday,14,person,0.880797
27,Thursday,14,person,0.450166
75,Thursday,14,person,0.990048
43,Thursday,14,person,0.28905
75,Thursday,14,person,0.425557
66,Thursday,14,person,0.28905
44,Thursday,14,person,0.598688
66,Thursday,14,person,0.310026
44,Thursday,14,person,0.668188
77,Thursday,14,person,0.524979
67,Thursday,14,person,0.310026
69,Thursday,14,person,0.970688
28,Thursday,14,person,0.425557
70,Thursday,14,person,0.869892
59,Thursday,14,person,0.377541
79,Thursday,14,person,0.310026
29,Thursday,14,person,0.930862
83,Thursday,14,person,0.900249
29,Thursday,14,person,0.268941
71,Thursday,14,person,0.668188
86,Thursday,14,person,0.994514
71,Thursday,14,person,0.549834
64,Thursday,14,person,0.354344
72,Thursday,14,person,0.524979
40,Thursday,14,person,0.401312
64,Thursday,14,person,0.354344
71,Thursday,14,person,0.5
64,Thursday,14,person,0.354344
42,Thursday,14,person,0.268941
65,Thursday,14,person,0.331812
64,Thursday,14,person,0.689974
60,Thursday,14,person,0.401312
71,Thursday,14,person,0.425557
74,Thursday,14,person,0.475021
72,Thursday,14,person,0.930862
77,Thursday,14,person,0.622459
44,Thursday,14,person,0.475021
77,Thursday,14,person,0.942676
64,Thursday,14,person,0.710949
54,Thursday,14,person,0.310026
71,Thursday,14,person,0.268941
54,Thursday,14,person,0.331812
59,Thursday,14,person,0.310026
44,Thursday,14,person,0.425557
70,Thursday,14,person,0.990048
64,Thursday,14,person,0.992608
72,Thursday,14,person,0.401312
44,Thursday,14,person,0.731059
26,Friday,14,person,0.999389
73,Thursday,14,person,0.450166
72,Thursday,14,person,0.354344
73,Thursday,14,person,0.549834
28,Friday,14,person,0.890903
74,Thursday,14,person,0.967705
80,Thursday,14,person,0.817574
45,Thursday,14,person,0.268941
72,Thursday,14,person,0.645656
29,Friday,14,person,0.768525
74,Thursday,14,person,0.978119
81,Thursday,14,person,0.28905
82,Thursday,14,person,0.377541
74,Thursday,14,person,0.908877
72,Thursday,14,person,0.450166
31,Friday,14,person,0.331812
67,Thursday,14,person,0.645656
75,Thursday,14,person,0.331812
82,Thursday,14,person,0.524979
74,Thursday,14,person,0.310026
78,Thursday,14,person,0.668188
80,Thursday,14,person,0.28905
77,Thursday,14,person,0.598688
81,Thursday,14,person,0.964429
63,Thursday,14,person,0.401312
81,Thursday,14,person,0.450166
69,Thursday,14,person,0.967705
40,Friday,14,person,0.28905
66,Thursday,14,person,0.999447
78,Thursday,14,person,0.310026
73,Thursday,14,person,0.990048
86,Thursday,14,person,0.937027
75,Thursday,14,person,0.645656
40,Friday,14,person,0.450166
78,Thursday,14,person,0.401312
79,Thursday,14,person,0.450166
70,Thursday,14,person,0.268941
80,Thursday,14,person,0.28905
78,Thursday,14,person,0.869892
71,Thursday,14,person,0.268941
81,Thursday,14,person,0.475021
78,Thursday,14,person,0.331812
92,Thursday,14,person,0.310026
26,Friday,14,person,0.331812
71,Thursday,14,person,0.331812
81,Thursday,14,person,0.354344
79,Thursday,14,person,0.987872
63,Thursday,14,person,0.377541
40,Friday,14,person,0.425557
80,Thursday,14,person,0.845535
29,Friday,14,person,0.524979
28,Friday,14,person,0.549834
72,Thursday,14,person,0.574443
63,Thursday,14,person,0.450166
87,Thursday,14,person,0.331812
80,Thursday,14,person,0.331812
44,Friday,14,person,0.985226
64,Thursday,14,person,0.869892
31,Friday,14,person,0.28905
46,Friday,14,person,0.924142
81,Thursday,14,person,0.908877
31,Friday,14,person,0.982014
65,Thursday,14,person,0.310026
87,Thursday,14,person,0.28905
74,Thursday,14,person,0.987872
86,Thursday,14,person,0.845535
32,Friday,14,person,0.832018
28,Friday,14,person,0.475021
71,Thursday,14,person,0.28905
74,Thursday,14,person,0.5
28,Friday,14,person,0.28905
71,Thursday,14,person,0.967705
75,Thursday,14,person,0.5
87,Thursday,14,person,0.768525
29,Friday,14,person,0.574443
29,Friday,14,person,0.5
87,Thursday,14,person,0.973403
35,Friday,14,person,0.310026
77,Thursday,14,person,0.622459
81,Thursday,14,person,0.425557
38,Friday,14,person,0.998887
81,Thursday,14,person,0.5
72,Thursday,14,person,0.331812
46,Friday,14,person,0.310026
31,Friday,14,person,0.75026
72,Thursday,14,person,0.5
82,Thursday,14,person,0.75026
40,Friday,14,person,0.549834
32,Friday,14,person,0.354344
34,Friday,14,person,0.425557
72,Thursday,14,person,0.354344
32,Friday,14,person,0.5
82,Thursday,14,person,0.331812
40,Friday,14,person,0.28905
72,Thursday,14,person,0.99593
65,Friday,14,person,0.75026
73,Thursday,14,person,0.997975
35,Friday,14,person,0.331812
73,Thursday,14,person,0.524979
68,Friday,14,person,0.768525
43,Friday,14,person,0.425557
43,Friday,14,person,0.956893
74,Thursday,14,person,0.622459
68,Friday,14,person,0.475021
77,Thursday,14,person,0.785835
43,Friday,14,person,0.310026
69,Friday,14,person,0.354344
62,Friday,14,person,0.354344
