interval,day,week,classifier,score
61,Monday,14,person,0.998499
74,Monday,14,person,0.524979
89,Monday,14,person,0.354344
87,Monday,14,person,0.475021
32,Tuesday,14,person,0.75026
65,Monday,14,person,0.598688
90,Monday,14,person,0.967705
33,Tuesday,14,person,0.98016
29,Tuesday,14,person,0.924142
88,Monday,14,person,0.524979
88,Monday,14,person,0.858149
30,Tuesday,14,person,0.401312
35,Tuesday,14,person,0.598688
65,Monday,14,person,0.475021
28,Tuesday,14,person,0.268941
36,Tuesday,14,person,0.98016
90,Monday,14,person,0.524979
33,Tuesday,14,person,0.98016
29,Tuesday,14,person,0.549834
66,Monday,14,person,0.331812
90,Monday,14,person,0.331812
28,Tuesday,14,person,0.689974
38,Tuesday,14,person,0.993307
29,Tuesday,14,person,0.354344
90,Monday,14,person,0.354344
33,Tuesday,14,person,0.475021
90,Monday,14,person,0.310026
30,Tuesday,14,person,0.845535
41,Tuesday,14,person,0.956893
90,Monday,14,person,0.310026
33,Tuesday,14,person,0.574443
89,Monday,14,person,0.998771
90,Monday,14,person,0.598688
89,Monday,14,person,0.401312
25,Tuesday,14,person,0.331812
67,Monday,14,person,0.998993
33,Tuesday,14,person,0.710949
29,Tuesday,14,person,0.99394
32,Tuesday,14,person,0.785835
91,Monday,14,person,0.310026
90,Monday,14,person,0.401312
33,Tuesday,14,person,0.817574
33,Tuesday,14,person,0.268941
33,Tuesday,14,person,0.574443
35,Tuesday,14,person,0.450166
50,Tuesday,14,person,0.983697
90,Monday,14,person,0.401312
34,Tuesday,14,person,0.802184
77,Monday,14,person,0.331812
36,Tuesday,14,person,0.524979
90,Monday,14,person,0.817574
36,Tuesday,14,person,0.975873
28,Tuesday,14,person,0.450166
50,Tuesday,14,person,0.425557
36,Tuesday,14,person,0.5
50,Tuesday,14,person,0.785835
44,Tuesday,14,person,0.817574
33,Tuesday,14,person,0.768525
91,Monday,14,person,0.377541
38,Tuesday,14,person,0.845535
44,Tuesday,14,person,0.845535
36,Tuesday,14,person,0.985226
45,Tuesday,14,person,0.622459
70,Tuesday,14,person,0.668188
44,Tuesday,14,person,0.731059
33,Tuesday,14,person,0.574443
73,Tuesday,14,person,0.689974
50,Tuesday,14,person,0.710949
74,Tuesday,14,person,0.98016
50,Tuesday,14,person,0.450166
50,Tuesday,14,person,0.731059
33,Tuesday,14,person,0.880797
50,Tuesday,14,person,0.998167
35,Tuesday,14,person,0.310026
50,Tuesday,14,person,0.689974
50,Tuesday,14,person,0.731059
75,Tuesday,14,person,0.989013
51,Tuesday,14,person,0.998887
50,Tuesday,14,person,0.802184
76,Tuesday,14,person,0.668188
88,Monday,14,person,0.354344
50,Tuesday,14,person,0.668188
76,Tuesday,14,person,0.524979
50,Tuesday,14,person,0.908877
50,Tuesday,14,person,0.908877
50,Tuesday,14,person,0.768525
78,Tuesday,14,person,0.450166
90,Monday,14,person,0.574443
70,Tuesday,14,person,0.880797
95,Monday,14,person,0.858149
57,Tuesday,14,person,0.998341
78,Tuesday,14,person,0.900249
70,Tuesday,14,person,0.668188
57,Tuesday,14,person,0.998771
71,Tuesday,14,person,0.802184
70,Tuesday,14,person,0.622459
79,Tuesday,14,person,0.973403
72,Tuesday,14,person,0.549834
72,Tuesday,14,person,0.973403
74,Tuesday,14,person,0.802184
73,Tuesday,14,person,0.598688
76,Tuesday,14,person,0.645656
74,Tuesday,14,person,0.937027
86,Tuesday,14,person,0.5
74,Tuesday,14,person,0.960834
71,Tuesday,14,person,0.331812
68,Tuesday,14,person,0.997762
69,Tuesday,14,person,0.997268
71,Tuesday,14,person,0.268941
29,Tuesday,14,person,0.916827
75,Tuesday,14,person,0.964429
77,Tuesday,14,person,0.574443
73,Tuesday,14,person,0.574443
73,Tuesday,14,person,0.574443
80,Tuesday,14,person,0.598688
77,Tuesday,14,person,0.956893
81,Tuesday,14,person,0.998499
29,Tuesday,14,person,0.817574
73,Tuesday,14,person,0.986613
74,Tuesday,14,person,0.832018
78,Tuesday,14,person,0.731059
75,Tuesday,14,person,0.817574
79,Tuesday,14,person,0.5
77,Tuesday,14,person,0.768525
44,Tuesday,14,person,0.622459
30,Tuesday,14,person,0.450166
86,Tuesday,14,person,0.425557
50,Tuesday,14,person,0.75026
24,Wednesday,14,person,0.268941
79,Tuesday,14,person,0.28905
75,Tuesday,14,person,0.947846
89,Tuesday,14,person,0.858149
80,Tuesday,14,person,0.450166
81,Tuesday,14,person,0.331812
76,Tuesday,14,person,0.817574
76,Tuesday,14,person,0.937027
76,Tuesday,14,person,0.524979
28,Wednesday,14,person,0.331812
76,Tuesday,14,person,0.908877
77,Tuesday,14,person,0.549834
27,Wednesday,14,person,0.425557
32,Tuesday,14,person,0.310026
33,Tuesday,14,person,0.858149
33,Wednesday,14,person,0.75026
34,Tuesday,14,person,0.598688
78,Tuesday,14,person,0.908877
28,Wednesday,14,person,0.598688
28,Wednesday,14,person,0.924142
78,Tuesday,14,person,0.574443
86,Tuesday,14,person,0.377541
28,Wednesday,14,person,0.710949
78,Tuesday,14,person,0.832018
36,Wednesday,14,person,0.9995
28,Wednesday,14,person,0.869892
79,Tuesday,14,person,0.331812
37,Wednesday,14,person,0.310026
28,Wednesday,14,person,0.310026
28,Wednesday,14,person,0.845535
71,Tuesday,14,person,0.964429
38,Wednesday,14,person,0.997527
80,Tuesday,14,person,0.377541
83,Tuesday,14,person,0.354344
79,Tuesday,14,person,0.549834
31,Wednesday,14,person,0.331812
29,Wednesday,14,person,0.99593
29,Wednesday,14,person,0.28905
37,Tuesday,14,person,0.99593
73,Tuesday,14,person,0.908877
31,Wednesday,14,person,0.549834
73,Tuesday,14,person,0.998771
90,Tuesday,14,person,0.450166
27,Wednesday,14,person,0.998771
86,Tuesday,14,person,0.689974
28,Wednesday,14,person,0.985226
74,Tuesday,14,person,0.916827
87,Tuesday,14,person,0.916827
29,Wednesday,14,person,0.401312
85,Tuesday,14,person,0.908877
76,Tuesday,14,person,0.710949
56,Wednesday,14,person,0.785835
76,Tuesday,14,person,0.425557
34,Wednesday,14,person,0.377541
76,Tuesday,14,person,0.598688
57,Wednesday,14,person,0.268941
88,Tuesday,14,person,0.802184
29,Wednesday,14,person,0.996982
34,Wednesday,14,person,0.331812
57,Wednesday,14,person,0.908877
35,Wednesday,14,person,0.475021
36,Wednesday,14,person,0.832018
76,Tuesday,14,person,0.645656
30,Wednesday,14,person,0.475021
77,Tuesday,14,person,0.998641
30,Wednesday,14,person,0.331812
28,Wednesday,14,person,0.75026
63,Wednesday,14,person,0.331812
27,Wednesday,14,person,0.989013
36,Wednesday,14,person,0.880797
35,Wednesday,14,person,0.450166
28,Wednesday,14,person,0.924142
65,Wednesday,14,person,0.869892
79,Tuesday,14,person,0.524979
30,Wednesday,14,person,0.598688
28,Wednesday,14,person,0.425557
37,Wednesday,14,person,0.598688
80,Tuesday,14,person,0.310026
65,Wednesday,14,person,0.331812
36,Wednesday,14,person,0.978119
29,Wednesday,14,person,0.268941
29,Wednesday,14,person,0.622459
38,Wednesday,14,person,0.425557
28,Wednesday,14,person,0.354344
28,Wednesday,14,person,0.28905
37,Wednesday,14,person,0.549834
68,Wednesday,14,person,0.802184
37,Wednesday,14,person,0.970688
37,Wednesday,14,person,0.960834
30,Wednesday,14,person,0.689974
68,Wednesday,14,person,0.991837
38,Wednesday,14,person,0.956893
29,Wednesday,14,person,0.598688
86,Tuesday,14,person,0.354344
39,Wednesday,14,person,0.354344
69,Wednesday,14,person,0.710949
50,Tuesday,14,person,0.768525
39,Wednesday,14,person,0.450166
31,Wednesday,14,person,0.524979
69,Wednesday,14,person,0.598688
34,Wednesday,14,person,0.268941
35,Wednesday,14,person,0.598688
35,Wednesday,14,person,0.549834
27,Wednesday,14,person,0.998993
27,Wednesday,14,person,0.930862
75,Tuesday,14,person,0.645656
75,Wednesday,14,person,0.310026
53,Wednesday,14,person,0.28905
36,Wednesday,14,person,0.832018
27,Wednesday,14,person,0.450166
37,Wednesday,14,person,0.802184
31,Wednesday,14,person,0.377541
76,Wednesday,14,person,0.524979
64,Wednesday,14,person,0.28905
76,Tuesday,14,person,0.768525
36,Wednesday,14,person,0.28905
36,Wednesday,14,person,0.622459
37,Wednesday,14,person,0.924142
37,Wednesday,14,person,0.689974
64,Wednesday,14,person,0.890903
78,Wednesday,14,person,0.598688
78,Tuesday,14,person,0.768525
65,Wednesday,14,person,0.785835
37,Wednesday,14,person,0.908877
53,Wednesday,14,person,0.310026
79,Tuesday,14,person,0.549834
56,Wednesday,14,person,0.982014
56,Wednesday,14,person,0.5
37,Wednesday,14,person,0.645656
67,Wednesday,14,person,0.996316
64,Wednesday,14,person,0.28905
37,Wednesday,14,person,0.622459
37,Wednesday,14,person,0.710949
67,Wednesday,14,person,0.549834
67,Wednesday,14,person,0.331812
62,Wednesday,14,person,0.999389
35,Wednesday,14,person,0.310026
67,Wednesday,14,person,0.768525
64,Wednesday,14,person,0.845535
37,Wednesday,14,person,0.916827
37,Wednesday,14,person,0.731059
67,Wednesday,14,person,0.28905
65,Wednesday,14,person,0.450166
37,Wednesday,14,person,0.377541
69,Wednesday,14,person,0.930862
86,Tuesday,14,person,0.268941
41,Wednesday,14,person,0.425557
65,Wednesday,14,person,0.998167
68,Wednesday,14,person,0.924142
69,Wednesday,14,person,0.994514
68,Wednesday,14,person,0.998993
66,Wednesday,14,person,0.268941
69,Wednesday,14,person,0.978119
68,Wednesday,14,person,0.916827
27,Wednesday,14,person,0.999176
68,Wednesday,14,person,0.832018
70,Wednesday,14,person,0.524979
69,Wednesday,14,person,0.5
41,Wednesday,14,person,0.268941
70,Wednesday,14,person,0.999389
68,Wednesday,14,person,0.549834
28,Wednesday,14,person,0.768525
71,Wednesday,14,person,0.997975
70,Wednesday,14,person,0.731059
53,Wednesday,14,person,0.268941
73,Wednesday,14,person,0.425557
70,Wednesday,14,person,0.960834
72,Wednesday,14,person,0.832018
28,Wednesday,14,person,0.524979
29,Wednesday,14,person,0.331812
44,Thursday,14,person,0.475021
72,Wednesday,14,person,0.268941
82,Wednesday,14,person,0.310026
75,Wednesday,14,person,0.425557
75,Wednesday,14,person,0.331812
75,Wednesday,14,person,0.622459
57,Wednesday,14,person,0.354344
75,Wednesday,14,person,0.268941
57,Wednesday,14,person,0.645656
76,Wednesday,14,person,0.858149
56,Wednesday,14,person,0.942676
64,Wednesday,14,person,0.549834
30,Wednesday,14,person,0.5
65,Wednesday,14,person,0.960834
30,Wednesday,14,person,0.354344
76,Wednesday,14,person,0.331812
64,Wednesday,14,person,0.28905
64,Wednesday,14,person,0.401312
64,Wednesday,14,person,0.999325
64,Wednesday,14,person,0.450166
32,Wednesday,14,person,0.268941
65,Wednesday,14,person,0.967705
65,Wednesday,14,person,0.845535
60,Thursday,14,person,0.310026
32,Wednesday,14,person,0.268941
65,Wednesday,14,person,0.549834
65,Wednesday,14,person,0.574443
65,Wednesday,14,person,0.28905
3,Thursday,14,person,0.310026
67,Wednesday,14,person,0.574443
65,Wednesday,14,person,0.970688
68,Wednesday,14,person,0.956893
68,Wednesday,14,person,0.983697
69,Wednesday,14,person,0.998771
68,Wednesday,14,person,0.930862
63,Thursday,14,person,0.310026
29,Thursday,14,person,0.960834
67,Wednesday,14,person,0.28905
69,Wednesday,14,person,0.598688
34,Wednesday,14,person,0.28905
68,Wednesday,14,person,0.952574
42,Thursday,14,person,0.377541
44,Thursday,14,person,0.268941
42,Thursday,14,person,0.310026
69,Wednesday,14,person,0.930862
68,Wednesday,14,person,0.989013
70,Wednesday,14,person,0.998499
65,Thursday,14,person,0.310026
34,Wednesday,14,person,0.268941
69,Wednesday,14,person,0.574443
69,Wednesday,14,person,0.75026
44,Thursday,14,person,0.999447
70,Wednesday,14,person,0.998993
69,Wednesday,14,person,0.268941
71,Wednesday,14,person,0.450166
67,Thursday,14,person,0.731059
70,Wednesday,14,person,0.970688
73,Wednesday,14,person,0.5
69,Wednesday,14,person,0.987872
36,Wednesday,14,person,0.942676
69,Wednesday,14,person,0.937027
36,Wednesday,14,person,0.978119
70,Wednesday,14,person,0.817574
36,Wednesday,14,person,0.668188
70,Wednesday,14,person,0.645656
37,Wednesday,14,person,0.937027
72,Thursday,14,person,0.310026
70,Wednesday,14,person,0.858149
28,Thursday,14,person,0.475021
82,Wednesday,14,person,0.475021
72,Thursday,14,person,0.401312
29,Thursday,14,person,0.973403
83,Wednesday,14,person,0.310026
64,Wednesday,14,person,0.710949
84,Wednesday,14,person,0.622459
74,Thursday,14,person,0.998499
32,Thursday,14,person,0.880797
64,Thursday,14,person,0.354344
75,Thursday,14,person,0.990048
65,Wednesday,14,person,0.768525
75,Thursday,14,person,0.425557
64,Thursday,14,person,0.689974
68,Wednesday,14,person,0.956893
77,Thursday,14,person,0.524979
69,Wednesday,14,person,0.731059
71,Wednesday,14,person,0.916827
39,Thursday,14,person,0.916827
81,Wednesday,14,person,0.268941
79,Thursday,14,person,0.310026
71,Thursday,14,person,0.268941
59,Thursday,14,person,0.377541
83,Thursday,14,person,0.900249
26,Thursday,14,person,0.425557
84,Wednesday,14,person,0.331812
29,Thursday,14,person,0.999629
86,Thursday,14,person,0.994514
64,Thursday,14,person,0.354344
72,Thursday,14,person,0.354344
64,Thursday,14,person,0.354344
71,Thursday,14,person,0.5
71,Thursday,14,person,0.425557
80,Thursday,14,person,0.28905
42,Thursday,14,person,0.598688
65,Thursday,14,person,0.331812
72,Thursday,14,person,0.930862
81,Thursday,14,person,0.964429
72,Thursday,14,person,0.401312
86,Thursday,14,person,0.937027
28,Thursday,14,person,0.622459
43,Thursday,14,person,0.28905
27,Thursday,14,person,0.450166
73,Thursday,14,person,0.450166
43,Thursday,14,person,0.331812
70,Thursday,14,person,0.990048
73,Thursday,14,person,0.549834
28,Thursday,14,person,0.998887
29,Thursday,14,person,0.985226
44,Thursday,14,person,0.354344
29,Thursday,14,person,0.574443
74,Thursday,14,person,0.967705
29,Thursday,14,person,0.668188
26,Friday,14,person,0.999389
28,Friday,14,person,0.890903
46,Thursday,14,person,0.268941
74,Thursday,14,person,0.978119
28,Thursday,14,person,0.425557
92,Thursday,14,person,0.310026
74,Thursday,14,person,0.908877
29,Friday,14,person,0.768525
72,Thursday,14,person,0.645656
75,Thursday,14,person,0.331812
31,Friday,14,person,0.331812
29,Friday,14,person,0.524979
72,Thursday,14,person,0.450166
78,Thursday,14,person,0.668188
29,Thursday,14,person,0.930862
41,Thursday,14,person,0.331812
81,Thursday,14,person,0.450166
31,Friday,14,person,0.982014
74,Thursday,14,person,0.310026
29,Thursday,14,person,0.268941
77,Thursday,14,person,0.598688
40,Friday,14,person,0.28905
78,Thursday,14,person,0.310026
40,Friday,14,person,0.450166
32,Friday,14,person,0.832018
78,Thursday,14,person,0.401312
42,Thursday,14,person,0.5
78,Thursday,14,person,0.869892
35,Friday,14,person,0.310026
40,Thursday,14,person,0.401312
78,Thursday,14,person,0.331812
42,Thursday,14,person,0.268941
66,Thursday,14,person,0.28905
44,Thursday,14,person,0.475021
43,Thursday,14,person,0.28905
66,Thursday,14,person,0.310026
44,Thursday,14,person,0.425557
44,Thursday,14,person,0.598688
67,Thursday,14,person,0.310026
44,Thursday,14,person,0.668188
69,Thursday,14,person,0.970688
40,Friday,14,person,0.425557
70,Thursday,14,person,0.869892
79,Thursday,14,person,0.987872
38,Friday,14,person,0.998887
71,Thursday,14,person,0.668188
44,Thursday,14,person,0.731059
71,Thursday,14,person,0.549834
40,Friday,14,person,0.549834
60,Thursday,14,person,0.401312
80,Thursday,14,person,0.845535
40,Friday,14,person,0.28905
44,Friday,14,person,0.985226
80,Thursday,14,person,0.331812
28,Friday,14,person,0.475021
46,Friday,14,person,0.924142
81,Thursday,14,person,0.908877
45,Thursday,14,person,0.268941
72,Thursday,14,person,0.524979
86,Thursday,14,person,0.845535
29,Friday,14,person,0.574443
87,Thursday,14,person,0.768525
87,Thursday,14,person,0.973403
31,Friday,14,person,0.75026
32,Friday,14,person,0.354344
64,Thursday,14,person,0.710949
32,Friday,14,person,0.5
74,Thursday,14,person,0.475021
56,Friday,14,person,0.598688
77,Thursday,14,person,0.622459
64,Thursday,14,person,0.992608
77,Thursday,14,person,0.942676
54,Thursday,14,person,0.310026
67,Thursday,14,person,0.645656
54,Thursday,14,person,0.331812
59,Thursday,14,person,0.310026
35,Friday,14,person,0.331812
80,Thursday,14,person,0.817574
81,Thursday,14,person,0.28905
65,Friday,14,person,0.75026
64,Friday,14,person,0.999447
43,Friday,14,person,0.425557
65,Friday,14,person,0.28905
63,Thursday,14,person,0.377541
43,Friday,14,person,0.310026
68,Friday,14,person,0.768525
82,Thursday,14,person,0.377541
68,Friday,14,person,0.475021
67,Friday,14,person,0.645656
69,Thursday,14,person,0.967705
82,Thursday,14,person,0.524979
63,Thursday,14,person,0.450166
68,Friday,14,person,0.310026
73,Thursday,14,person,0.990048
30,Friday,14,person,0.28905
64,Thursday,14,person,0.869892
70,Friday,14,person,0.450166
75,Thursday,14,person,0.645656
65,Thursday,14,person,0.310026
79,Thursday,14,person,0.450166
71,Thursday,14,person,0.28905
80,Thursday,14,person,0.28905
63,Thursday,14,person,0.401312
71,Thursday,14,person,0.967705
81,Thursday,14,person,0.475021
66,Thursday,14,person,0.999447
81,Thursday,14,person,0.354344
87,Thursday,14,person,0.331812
70,Thursday,14,person,0.268941
26,Friday,14,person,0.331812
74,Friday,14,person,0.425557
71,Thursday,14,person,0.268941
71,Thursday,14,person,0.331812
72,Thursday,14,person,0.331812
87,Thursday,14,person,0.28905
28,Friday,14,person,0.549834
84,Friday,14,person,0.268941
67,Friday,14,person,0.549834
21,Saturday,14,person,0.331812
33,Friday,14,person,0.310026
72,Thursday,14,person,0.5
67,Friday,14,person,0.425557
72,Thursday,14,person,0.354344
93,Friday,14,person,0.930862
31,Friday,14,person,0.28905
72,Thursday,14,person,0.99593
28,Friday,14,person,0.28905
72,Thursday,14,person,0.574443
73,Thursday,14,person,0.997975
29,Friday,14,person,0.5
73,Thursday,14,person,0.524979
74,Thursday,14,person,0.622459
74,Thursday,14,person,0.987872
