interval,day,week,classifier,score
72,Monday,14,person,0.377541
35,Tuesday,14,person,0.598688
61,Monday,14,person,0.998499
84,Monday,14,person,0.377541
30,Tuesday,14,person,0.401312
87,Monday,14,person,0.475021
36,Tuesday,14,person,0.98016
73,Monday,14,person,0.947846
89,Monday,14,person,0.354344
33,Tuesday,14,person,0.98016
65,Monday,14,person,0.598688
73,Monday,14,person,0.983697
90,Monday,14,person,0.967705
33,Tuesday,14,person,0.475021
88,Monday,14,person,0.858149
65,Monday,14,person,0.475021
38,Tuesday,14,person,0.993307
28,Tuesday,14,person,0.268941
33,Tuesday,14,person,0.574443
41,Tuesday,14,person,0.956893
90,Monday,14,person,0.354344
29,Tuesday,14,person,0.549834
88,Monday,14,person,0.524979
74,Monday,14,person,0.524979
66,Monday,14,person,0.331812
28,Tuesday,14,person,0.689974
25,Tuesday,14,person,0.331812
29,Tuesday,14,person,0.354344
30,Tuesday,14,person,0.845535
90,Monday,14,person,0.524979
29,Tuesday,14,person,0.99394
90,Monday,14,person,0.331812
67,Monday,14,person,0.998993
90,Monday,14,person,0.310026
32,Tuesday,14,person,0.785835
50,Tuesday,14,person,0.983697
50,Tuesday,14,person,0.425557
90,Monday,14,person,0.310026
33,Tuesday,14,person,0.710949
50,Tuesday,14,person,0.785835
33,Tuesday,14,person,0.268941
90,Monday,14,person,0.598688
89,Monday,14,person,0.998771
91,Monday,14,person,0.310026
33,Tuesday,14,person,0.817574
44,Tuesday,14,person,0.817574
35,Tuesday,14,person,0.450166
44,Tuesday,14,person,0.845535
89,Monday,14,person,0.401312
34,Tuesday,14,person,0.802184
33,Tuesday,14,person,0.574443
45,Tuesday,14,person,0.622459
77,Monday,14,person,0.331812
36,Tuesday,14,person,0.524979
36,Tuesday,14,person,0.975873
70,Tuesday,14,person,0.668188
38,Tuesday,14,person,0.845535
28,Tuesday,14,person,0.450166
36,Tuesday,14,person,0.5
90,Monday,14,person,0.401312
33,Tuesday,14,person,0.768525
73,Tuesday,14,person,0.689974
50,Tuesday,14,person,0.710949
90,Monday,14,person,0.401312
74,Tuesday,14,person,0.98016
75,Tuesday,14,person,0.989013
90,Monday,14,person,0.817574
50,Tuesday,14,person,0.731059
36,Tuesday,14,person,0.985226
51,Tuesday,14,person,0.998887
91,Monday,14,person,0.377541
76,Tuesday,14,person,0.668188
76,Tuesday,14,person,0.524979
44,Tuesday,14,person,0.731059
78,Tuesday,14,person,0.450166
50,Tuesday,14,person,0.450166
50,Tuesday,14,person,0.998167
78,Tuesday,14,person,0.900249
70,Tuesday,14,person,0.880797
50,Tuesday,14,person,0.731059
50,Tuesday,14,person,0.689974
50,Tuesday,14,person,0.802184
33,Tuesday,14,person,0.574443
72,Tuesday,14,person,0.973403
79,Tuesday,14,person,0.973403
88,Monday,14,person,0.354344
50,Tuesday,14,person,0.908877
74,Tuesday,14,person,0.802184
50,Tuesday,14,person,0.768525
90,Monday,14,person,0.574443
33,Tuesday,14,person,0.880797
50,Tuesday,14,person,0.668188
57,Tuesday,14,person,0.998771
95,Monday,14,person,0.858149
76,Tuesday,14,person,0.645656
50,Tuesday,14,person,0.908877
35,Tuesday,14,person,0.310026
57,Tuesday,14,person,0.998341
86,Tuesday,14,person,0.5
70,Tuesday,14,person,0.622459
70,Tuesday,14,person,0.668188
80,Tuesday,14,person,0.598688
71,Tuesday,14,person,0.802184
68,Tuesday,14,person,0.997762
81,Tuesday,14,person,0.998499
69,Tuesday,14,person,0.997268
72,Tuesday,14,person,0.549834
74,Tuesday,14,person,0.937027
73,Tuesday,14,person,0.598688
71,Tuesday,14,person,0.331812
74,Tuesday,14,person,0.960834
73,Tuesday,14,person,0.574443
24,Wednesday,14,person,0.268941
77,Tuesday,14,person,0.574443
29,Tuesday,14,person,0.916827
75,Tuesday,14,person,0.964429
73,Tuesday,14,person,0.574443
71,Tuesday,14,person,0.268941
74,Tuesday,14,person,0.832018
29,Tuesday,14,person,0.817574
75,Tuesday,14,person,0.817574
77,Tuesday,14,person,0.768525
77,Tuesday,14,person,0.956893
28,Wednesday,14,person,0.331812
73,Tuesday,14,person,0.986613
75,Tuesday,14,person,0.947846
30,Tuesday,14,person,0.450166
78,Tuesday,14,person,0.731059
76,Tuesday,14,person,0.937027
79,Tuesday,14,person,0.28905
33,Wednesday,14,person,0.75026
77,Tuesday,14,person,0.549834
32,Tuesday,14,person,0.310026
80,Tuesday,14,person,0.450166
79,Tuesday,14,person,0.5
36,Wednesday,14,person,0.9995
76,Tuesday,14,person,0.817574
28,Wednesday,14,person,0.598688
86,Tuesday,14,person,0.425557
28,Wednesday,14,person,0.869892
33,Tuesday,14,person,0.858149
81,Tuesday,14,person,0.331812
76,Tuesday,14,person,0.524979
89,Tuesday,14,person,0.858149
37,Wednesday,14,person,0.310026
78,Tuesday,14,person,0.908877
28,Wednesday,14,person,0.845535
38,Wednesday,14,person,0.997527
34,Tuesday,14,person,0.598688
44,Tuesday,14,person,0.622459
76,Tuesday,14,person,0.908877
29,Wednesday,14,person,0.99593
78,Tuesday,14,person,0.574443
50,Tuesday,14,person,0.75026
27,Wednesday,14,person,0.425557
29,Wednesday,14,person,0.28905
86,Tuesday,14,person,0.377541
78,Tuesday,14,person,0.832018
28,Wednesday,14,person,0.924142
28,Wednesday,14,person,0.710949
79,Tuesday,14,person,0.331812
79,Tuesday,14,person,0.549834
28,Wednesday,14,person,0.310026
56,Wednesday,14,person,0.785835
37,Tuesday,14,person,0.99593
57,Wednesday,14,person,0.268941
80,Tuesday,14,person,0.377541
34,Wednesday,14,person,0.331812
83,Tuesday,14,person,0.354344
85,Tuesday,14,person,0.908877
90,Tuesday,14,person,0.450166
57,Wednesday,14,person,0.908877
27,Wednesday,14,person,0.998771
31,Wednesday,14,person,0.331812
63,Wednesday,14,person,0.331812
86,Tuesday,14,person,0.689974
36,Wednesday,14,person,0.832018
31,Wednesday,14,person,0.549834
87,Tuesday,14,person,0.916827
36,Wednesday,14,person,0.880797
88,Tuesday,14,person,0.802184
28,Wednesday,14,person,0.985226
65,Wednesday,14,person,0.869892
37,Wednesday,14,person,0.598688
29,Wednesday,14,person,0.401312
65,Wednesday,14,person,0.331812
71,Tuesday,14,person,0.964429
68,Wednesday,14,person,0.802184
37,Wednesday,14,person,0.549834
34,Wednesday,14,person,0.377541
29,Wednesday,14,person,0.996982
68,Wednesday,14,person,0.991837
37,Wednesday,14,person,0.970688
30,Wednesday,14,person,0.475021
35,Wednesday,14,person,0.475021
38,Wednesday,14,person,0.956893
27,Wednesday,14,person,0.989013
30,Wednesday,14,person,0.331812
69,Wednesday,14,person,0.710949
30,Wednesday,14,person,0.598688
28,Wednesday,14,person,0.924142
69,Wednesday,14,person,0.598688
28,Wednesday,14,person,0.75026
35,Wednesday,14,person,0.450166
28,Wednesday,14,person,0.354344
73,Tuesday,14,person,0.908877
73,Tuesday,14,person,0.998771
74,Tuesday,14,person,0.916827
28,Wednesday,14,person,0.425557
76,Tuesday,14,person,0.710949
36,Wednesday,14,person,0.978119
28,Wednesday,14,person,0.28905
76,Tuesday,14,person,0.425557
76,Tuesday,14,person,0.598688
29,Wednesday,14,person,0.268941
29,Wednesday,14,person,0.598688
37,Wednesday,14,person,0.960834
76,Tuesday,14,person,0.645656
29,Wednesday,14,person,0.622459
31,Wednesday,14,person,0.524979
50,Tuesday,14,person,0.768525
77,Tuesday,14,person,0.998641
38,Wednesday,14,person,0.425557
30,Wednesday,14,person,0.689974
75,Wednesday,14,person,0.310026
79,Tuesday,14,person,0.524979
34,Wednesday,14,person,0.268941
76,Wednesday,14,person,0.524979
39,Wednesday,14,person,0.354344
80,Tuesday,14,person,0.310026
78,Wednesday,14,person,0.598688
39,Wednesday,14,person,0.450166
35,Wednesday,14,person,0.598688
56,Wednesday,14,person,0.5
35,Wednesday,14,person,0.549834
36,Wednesday,14,person,0.832018
62,Wednesday,14,person,0.999389
64,Wednesday,14,person,0.845535
75,Tuesday,14,person,0.645656
37,Wednesday,14,person,0.802184
53,Wednesday,14,person,0.28905
37,Wednesday,14,person,0.924142
65,Wednesday,14,person,0.450166
76,Tuesday,14,person,0.768525
86,Tuesday,14,person,0.354344
65,Wednesday,14,person,0.998167
37,Wednesday,14,person,0.689974
78,Tuesday,14,person,0.768525
36,Wednesday,14,person,0.28905
37,Wednesday,14,person,0.622459
79,Tuesday,14,person,0.549834
27,Wednesday,14,person,0.998993
36,Wednesday,14,person,0.622459
53,Wednesday,14,person,0.310026
64,Wednesday,14,person,0.28905
27,Wednesday,14,person,0.930862
66,Wednesday,14,person,0.268941
37,Wednesday,14,person,0.908877
64,Wednesday,14,person,0.890903
68,Wednesday,14,person,0.832018
37,Wednesday,14,person,0.645656
27,Wednesday,14,person,0.450166
56,Wednesday,14,person,0.982014
65,Wednesday,14,person,0.785835
37,Wednesday,14,person,0.710949
69,Wednesday,14,person,0.5
64,Wednesday,14,person,0.28905
41,Wednesday,14,person,0.425557
67,Wednesday,14,person,0.996316
37,Wednesday,14,person,0.916827
86,Tuesday,14,person,0.268941
67,Wednesday,14,person,0.331812
67,Wednesday,14,person,0.549834
31,Wednesday,14,person,0.377541
67,Wednesday,14,person,0.768525
67,Wednesday,14,person,0.28905
44,Thursday,14,person,0.475021
70,Wednesday,14,person,0.960834
68,Wednesday,14,person,0.924142
69,Wednesday,14,person,0.930862
72,Wednesday,14,person,0.268941
68,Wednesday,14,person,0.998993
69,Wednesday,14,person,0.994514
75,Wednesday,14,person,0.331812
68,Wednesday,14,person,0.916827
75,Wednesday,14,person,0.622459
68,Wednesday,14,person,0.549834
69,Wednesday,14,person,0.978119
27,Wednesday,14,person,0.999176
76,Wednesday,14,person,0.858149
70,Wednesday,14,person,0.524979
28,Wednesday,14,person,0.768525
41,Wednesday,14,person,0.268941
76,Wednesday,14,person,0.331812
35,Wednesday,14,person,0.310026
53,Wednesday,14,person,0.268941
70,Wednesday,14,person,0.731059
37,Wednesday,14,person,0.731059
28,Wednesday,14,person,0.524979
37,Wednesday,14,person,0.377541
72,Wednesday,14,person,0.832018
70,Wednesday,14,person,0.999389
29,Wednesday,14,person,0.331812
60,Thursday,14,person,0.310026
71,Wednesday,14,person,0.997975
56,Wednesday,14,person,0.942676
73,Wednesday,14,person,0.425557
30,Wednesday,14,person,0.5
75,Wednesday,14,person,0.425557
64,Wednesday,14,person,0.28905
63,Thursday,14,person,0.310026
82,Wednesday,14,person,0.310026
57,Wednesday,14,person,0.354344
30,Wednesday,14,person,0.354344
64,Wednesday,14,person,0.999325
75,Wednesday,14,person,0.268941
65,Thursday,14,person,0.310026
65,Wednesday,14,person,0.845535
32,Wednesday,14,person,0.268941
65,Wednesday,14,person,0.960834
65,Wednesday,14,person,0.549834
32,Wednesday,14,person,0.268941
65,Wednesday,14,person,0.28905
67,Thursday,14,person,0.731059
65,Wednesday,14,person,0.967705
68,Wednesday,14,person,0.983697
67,Wednesday,14,person,0.574443
68,Wednesday,14,person,0.930862
29,Thursday,14,person,0.960834
34,Wednesday,14,person,0.28905
3,Thursday,14,person,0.310026
68,Wednesday,14,person,0.956893
57,Wednesday,14,person,0.645656
69,Wednesday,14,person,0.930862
64,Wednesday,14,person,0.549834
64,Wednesday,14,person,0.401312
69,Wednesday,14,person,0.998771
69,Wednesday,14,person,0.574443
64,Wednesday,14,person,0.450166
34,Wednesday,14,person,0.268941
69,Wednesday,14,person,0.598688
72,Thursday,14,person,0.310026
42,Thursday,14,person,0.377541
28,Thursday,14,person,0.475021
69,Wednesday,14,person,0.987872
72,Thursday,14,person,0.401312
42,Thursday,14,person,0.310026
65,Wednesday,14,person,0.574443
44,Thursday,14,person,0.268941
70,Wednesday,14,person,0.998499
29,Thursday,14,person,0.973403
69,Wednesday,14,person,0.937027
44,Thursday,14,person,0.999447
70,Wednesday,14,person,0.998993
36,Wednesday,14,person,0.942676
70,Wednesday,14,person,0.817574
65,Wednesday,14,person,0.970688
32,Thursday,14,person,0.880797
36,Wednesday,14,person,0.978119
74,Thursday,14,person,0.998499
71,Wednesday,14,person,0.450166
70,Wednesday,14,person,0.645656
75,Thursday,14,person,0.990048
36,Wednesday,14,person,0.668188
75,Thursday,14,person,0.425557
73,Wednesday,14,person,0.5
70,Wednesday,14,person,0.858149
37,Wednesday,14,person,0.937027
67,Wednesday,14,person,0.28905
68,Wednesday,14,person,0.952574
77,Thursday,14,person,0.524979
68,Wednesday,14,person,0.989013
69,Wednesday,14,person,0.75026
79,Thursday,14,person,0.310026
69,Wednesday,14,person,0.268941
70,Wednesday,14,person,0.970688
64,Wednesday,14,person,0.710949
59,Thursday,14,person,0.377541
83,Thursday,14,person,0.900249
65,Wednesday,14,person,0.768525
86,Thursday,14,person,0.994514
68,Wednesday,14,person,0.956893
64,Thursday,14,person,0.354344
64,Thursday,14,person,0.689974
69,Wednesday,14,person,0.731059
39,Thursday,14,person,0.916827
65,Thursday,14,person,0.331812
82,Wednesday,14,person,0.475021
71,Wednesday,14,person,0.916827
71,Thursday,14,person,0.268941
81,Wednesday,14,person,0.268941
84,Wednesday,14,person,0.331812
83,Wednesday,14,person,0.310026
72,Thursday,14,person,0.354344
26,Friday,14,person,0.999389
84,Wednesday,14,person,0.622459
70,Thursday,14,person,0.990048
64,Thursday,14,person,0.354344
28,Friday,14,person,0.890903
64,Thursday,14,person,0.354344
28,Thursday,14,person,0.622459
29,Friday,14,person,0.768525
31,Friday,14,person,0.331812
71,Thursday,14,person,0.5
72,Thursday,14,person,0.645656
28,Thursday,14,person,0.998887
71,Thursday,14,person,0.425557
80,Thursday,14,person,0.28905
26,Thursday,14,person,0.425557
72,Thursday,14,person,0.450166
81,Thursday,14,person,0.964429
72,Thursday,14,person,0.930862
74,Thursday,14,person,0.310026
86,Thursday,14,person,0.937027
27,Thursday,14,person,0.450166
29,Thursday,14,person,0.985226
72,Thursday,14,person,0.401312
77,Thursday,14,person,0.598688
78,Thursday,14,person,0.310026
29,Thursday,14,person,0.999629
40,Friday,14,person,0.28905
29,Thursday,14,person,0.574443
73,Thursday,14,person,0.450166
40,Friday,14,person,0.450166
78,Thursday,14,person,0.401312
73,Thursday,14,person,0.549834
78,Thursday,14,person,0.869892
29,Thursday,14,person,0.668188
92,Thursday,14,person,0.310026
74,Thursday,14,person,0.967705
41,Thursday,14,person,0.331812
78,Thursday,14,person,0.331812
28,Thursday,14,person,0.425557
42,Thursday,14,person,0.598688
74,Thursday,14,person,0.978119
42,Thursday,14,person,0.5
29,Thursday,14,person,0.930862
74,Thursday,14,person,0.908877
43,Thursday,14,person,0.28905
40,Friday,14,person,0.425557
29,Friday,14,person,0.524979
29,Thursday,14,person,0.268941
79,Thursday,14,person,0.987872
75,Thursday,14,person,0.331812
66,Thursday,14,person,0.28905
43,Thursday,14,person,0.331812
44,Friday,14,person,0.985226
78,Thursday,14,person,0.668188
80,Thursday,14,person,0.845535
81,Thursday,14,person,0.450166
44,Thursday,14,person,0.354344
66,Thursday,14,person,0.310026
31,Friday,14,person,0.982014
43,Thursday,14,person,0.28905
46,Friday,14,person,0.924142
40,Thursday,14,person,0.401312
80,Thursday,14,person,0.331812
32,Friday,14,person,0.832018
42,Thursday,14,person,0.268941
81,Thursday,14,person,0.908877
67,Thursday,14,person,0.310026
86,Thursday,14,person,0.845535
44,Thursday,14,person,0.598688
35,Friday,14,person,0.310026
87,Thursday,14,person,0.768525
46,Thursday,14,person,0.268941
69,Thursday,14,person,0.970688
87,Thursday,14,person,0.973403
44,Thursday,14,person,0.668188
70,Thursday,14,person,0.869892
38,Friday,14,person,0.998887
44,Thursday,14,person,0.475021
71,Thursday,14,person,0.668188
71,Thursday,14,person,0.549834
44,Thursday,14,person,0.425557
72,Thursday,14,person,0.524979
44,Thursday,14,person,0.731059
40,Friday,14,person,0.549834
40,Friday,14,person,0.28905
74,Thursday,14,person,0.475021
77,Thursday,14,person,0.622459
45,Thursday,14,person,0.268941
65,Friday,14,person,0.75026
28,Friday,14,person,0.475021
77,Thursday,14,person,0.942676
29,Friday,14,person,0.574443
68,Friday,14,person,0.768525
68,Friday,14,person,0.475021
56,Friday,14,person,0.598688
31,Friday,14,person,0.75026
32,Friday,14,person,0.354344
60,Thursday,14,person,0.401312
54,Thursday,14,person,0.310026
30,Friday,14,person,0.28905
70,Friday,14,person,0.450166
54,Thursday,14,person,0.331812
32,Friday,14,person,0.5
80,Thursday,14,person,0.817574
59,Thursday,14,person,0.310026
81,Thursday,14,person,0.28905
82,Thursday,14,person,0.377541
82,Thursday,14,person,0.524979
35,Friday,14,person,0.331812
63,Thursday,14,person,0.377541
64,Thursday,14,person,0.710949
64,Friday,14,person,0.999447
84,Friday,14,person,0.268941
43,Friday,14,person,0.425557
63,Thursday,14,person,0.401312
65,Friday,14,person,0.28905
64,Thursday,14,person,0.992608
63,Thursday,14,person,0.450166
33,Friday,14,person,0.310026
66,Thursday,14,person,0.999447
43,Friday,14,person,0.310026
64,Thursday,14,person,0.869892
67,Friday,14,person,0.645656
65,Thursday,14,person,0.310026
68,Friday,14,person,0.310026
71,Thursday,14,person,0.28905
67,Thursday,14,person,0.645656
93,Friday,14,person,0.930862
74,Friday,14,person,0.425557
71,Thursday,14,person,0.967705
26,Friday,14,person,0.331812
70,Thursday,14,person,0.268941
71,Thursday,14,person,0.268941
71,Thursday,14,person,0.331812
28,Friday,14,person,0.549834
72,Thursday,14,person,0.331812
31,Friday,14,person,0.28905
72,Thursday,14,person,0.574443
69,Thursday,14,person,0.967705
72,Thursday,14,person,0.5
73,Thursday,14,person,0.990048
75,Thursday,14,person,0.645656
79,Thursday,14,person,0.450166
72,Thursday,14,person,0.354344
67,Friday,14,person,0.549834
21,Saturday,14,person,0.331812
74,Thursday,14,person,0.987872
72,Thursday,14,person,0.99593
67,Friday,14,person,0.425557
44,Friday,14,person,0.401312
74,Thursday,14,person,0.5
80,Thursday,14,person,0.28905
73,Thursday,14,person,0.997975
81,Thursday,14,person,0.475021
81,Thursday,14,person,0.354344
73,Thursday,14,person,0.524979
74,Thursday,14,person,0.622459
75,Thursday,14,person,0.5
87,Thursday,14,person,0.331812
