interval,day,week,classifier,score
42,Sunday,14,person,0.802184
40,Sunday,14,person,0.645656
43,Sunday,14,person,0.890903
42,Sunday,14,person,0.970688
43,Sunday,14,person,0.869892
42,Sunday,14,person,0.986613
47,Sunday,14,person,0.331812
51,Sunday,14,person,0.5
42,Sunday,14,person,0.995504
50,Sunday,14,person,0.377541
49,Sunday,14,person,0.524979
42,Sunday,14,person,0.999325
37,Sunday,14,person,0.401312
43,Sunday,14,person,0.916827
42,Sunday,14,person,0.832018
41,Sunday,14,person,0.450166
51,Sunday,14,person,0.991837
42,Sunday,14,person,0.802184
47,Sunday,14,person,0.999629
49,Sunday,14,person,0.916827
55,Sunday,14,person,0.377541
43,Sunday,14,person,0.997975
51,Sunday,14,person,0.622459
42,Sunday,14,person,0.890903
42,Sunday,14,person,0.960834
43,Sunday,14,person,0.908877
42,Sunday,14,person,0.997527
47,Sunday,14,person,0.817574
50,Sunday,14,person,0.930862
50,Sunday,14,person,0.331812
42,Sunday,14,person,0.975873
47,Sunday,14,person,0.710949
50,Sunday,14,person,0.645656
47,Sunday,14,person,0.377541
57,Sunday,14,person,0.268941
50,Sunday,14,person,0.916827
52,Sunday,14,person,0.5
57,Sunday,14,person,0.98016
49,Sunday,14,person,0.401312
49,Sunday,14,person,0.890903
54,Sunday,14,person,0.598688
55,Sunday,14,person,0.997268
58,Sunday,14,person,0.999176
50,Sunday,14,person,0.310026
51,Sunday,14,person,0.354344
50,Sunday,14,person,0.858149
58,Sunday,14,person,0.998887
55,Sunday,14,person,0.450166
56,Sunday,14,person,0.354344
56,Sunday,14,person,0.268941
56,Sunday,14,person,0.331812
51,Sunday,14,person,0.331812
58,Sunday,14,person,0.75026
58,Sunday,14,person,0.990987
53,Sunday,14,person,0.668188
56,Sunday,14,person,0.268941
59,Sunday,14,person,0.999447
51,Sunday,14,person,0.999176
62,Sunday,14,person,0.997762
57,Sunday,14,person,0.999176
61,Sunday,14,person,0.731059
63,Sunday,14,person,0.268941
55,Sunday,14,person,0.354344
61,Sunday,14,person,0.475021
52,Sunday,14,person,0.425557
53,Sunday,14,person,0.645656
58,Sunday,14,person,0.268941
64,Sunday,14,person,0.450166
53,Sunday,14,person,0.524979
63,Sunday,14,person,0.997268
59,Sunday,14,person,0.999254
54,Sunday,14,person,0.28905
70,Sunday,14,person,0.268941
54,Sunday,14,person,0.401312
61,Sunday,14,person,0.956893
55,Sunday,14,person,0.999447
58,Sunday,14,person,0.998167
62,Sunday,14,person,0.996665
62,Sunday,14,person,0.5
62,Sunday,14,person,0.425557
70,Sunday,14,person,0.28905
59,Sunday,14,person,0.598688
72,Sunday,14,person,0.598688
57,Sunday,14,person,0.996982
62,Sunday,14,person,0.817574
63,Sunday,14,person,0.998771
72,Sunday,14,person,0.75026
68,Sunday,14,person,0.997975
63,Sunday,14,person,0.817574
62,Sunday,14,person,0.999325
73,Sunday,14,person,0.845535
63,Sunday,14,person,0.999254
72,Sunday,14,person,0.549834
61,Sunday,14,person,0.401312
76,Sunday,14,person,0.845535
72,Sunday,14,person,0.668188
72,Sunday,14,person,0.858149
62,Sunday,14,person,0.645656
72,Sunday,14,person,0.880797
63,Sunday,14,person,0.574443
76,Sunday,14,person,0.970688
63,Sunday,14,person,0.999176
77,Sunday,14,person,0.668188
73,Sunday,14,person,0.993307
76,Sunday,14,person,0.377541
58,Sunday,14,person,0.999447
64,Sunday,14,person,0.817574
64,Sunday,14,person,0.28905
82,Sunday,14,person,0.331812
77,Sunday,14,person,0.549834
59,Sunday,14,person,0.999325
79,Sunday,14,person,0.354344
74,Sunday,14,person,0.998341
77,Sunday,14,person,0.802184
81,Sunday,14,person,0.425557
59,Sunday,14,person,0.475021
72,Sunday,14,person,0.996982
62,Sunday,14,person,0.5
80,Sunday,14,person,0.785835
77,Sunday,14,person,0.354344
77,Sunday,14,person,0.268941
88,Sunday,14,person,0.549834
72,Sunday,14,person,0.331812
72,Sunday,14,person,0.999089
82,Sunday,14,person,0.985226
75,Sunday,14,person,0.997975
80,Sunday,14,person,0.731059
85,Sunday,14,person,0.993307
76,Sunday,14,person,0.354344
81,Sunday,14,person,0.845535
80,Sunday,14,person,0.549834
77,Sunday,14,person,0.549834
73,Sunday,14,person,0.5
81,Sunday,14,person,0.999089
76,Sunday,14,person,0.731059
79,Sunday,14,person,0.28905
80,Sunday,14,person,0.942676
82,Sunday,14,person,0.524979
83,Sunday,14,person,0.377541
29,Monday,14,person,0.5
28,Monday,14,person,0.937027
80,Sunday,14,person,0.574443
80,Sunday,14,person,0.401312
77,Sunday,14,person,0.354344
81,Sunday,14,person,0.817574
82,Sunday,14,person,0.995033
80,Sunday,14,person,0.75026
30,Monday,14,person,0.425557
81,Sunday,14,person,0.768525
81,Sunday,14,person,0.354344
83,Sunday,14,person,0.475021
29,Monday,14,person,0.731059
82,Sunday,14,person,0.880797
38,Monday,14,person,0.450166
29,Monday,14,person,0.668188
29,Monday,14,person,0.991837
28,Monday,14,person,0.997527
30,Monday,14,person,0.998771
29,Monday,14,person,0.645656
33,Monday,14,person,0.475021
29,Monday,14,person,0.450166
29,Monday,14,person,0.998993
32,Monday,14,person,0.880797
32,Monday,14,person,0.549834
30,Monday,14,person,0.997527
36,Monday,14,person,0.952574
32,Monday,14,person,0.425557
29,Monday,14,person,0.845535
29,Monday,14,person,0.785835
31,Monday,14,person,0.331812
31,Monday,14,person,0.28905
38,Monday,14,person,0.425557
31,Monday,14,person,0.28905
32,Monday,14,person,0.28905
32,Monday,14,person,0.598688
39,Monday,14,person,0.549834
40,Monday,14,person,0.28905
61,Monday,14,person,0.425557
33,Monday,14,person,0.377541
55,Monday,14,person,0.999254
43,Monday,14,person,0.377541
43,Monday,14,person,0.5
38,Monday,14,person,0.28905
57,Monday,14,person,0.999089
43,Monday,14,person,0.354344
43,Monday,14,person,0.622459
57,Monday,14,person,0.5
38,Monday,14,person,0.475021
50,Monday,14,person,0.354344
64,Monday,14,person,0.75026
43,Monday,14,person,0.598688
56,Monday,14,person,0.996316
56,Monday,14,person,0.28905
66,Monday,14,person,0.450166
64,Monday,14,person,0.28905
63,Monday,14,person,0.28905
74,Monday,14,person,0.916827
63,Monday,14,person,0.986613
63,Monday,14,person,0.28905
42,Monday,14,person,0.549834
65,Monday,14,person,0.998993
74,Monday,14,person,0.970688
65,Monday,14,person,0.998641
65,Monday,14,person,0.98016
74,Monday,14,person,0.942676
65,Monday,14,person,0.28905
43,Monday,14,person,0.310026
66,Monday,14,person,0.331812
65,Monday,14,person,0.331812
66,Monday,14,person,0.995033
43,Monday,14,person,0.401312
65,Monday,14,person,0.425557
71,Monday,14,person,0.908877
73,Monday,14,person,0.900249
49,Monday,14,person,0.947846
71,Monday,14,person,0.377541
71,Monday,14,person,0.425557
51,Monday,14,person,0.998167
74,Monday,14,person,0.916827
75,Monday,14,person,0.354344
72,Monday,14,person,0.75026
73,Monday,14,person,0.645656
72,Monday,14,person,0.377541
73,Monday,14,person,0.549834
65,Monday,14,person,0.354344
73,Monday,14,person,0.947846
72,Monday,14,person,0.28905
93,Monday,14,person,0.28905
57,Monday,14,person,0.996316
73,Monday,14,person,0.983697
75,Monday,14,person,0.5
87,Monday,14,person,0.991837
87,Monday,14,person,0.475021
61,Monday,14,person,0.998499
88,Monday,14,person,0.956893
90,Monday,14,person,0.377541
74,Monday,14,person,0.524979
74,Monday,14,person,0.937027
89,Monday,14,person,0.354344
88,Monday,14,person,0.858149
65,Monday,14,person,0.598688
74,Monday,14,person,0.890903
90,Monday,14,person,0.967705
65,Monday,14,person,0.475021
90,Monday,14,person,0.354344
76,Monday,14,person,0.998341
66,Monday,14,person,0.331812
25,Tuesday,14,person,0.331812
30,Tuesday,14,person,0.997975
29,Tuesday,14,person,0.99394
32,Tuesday,14,person,0.75026
33,Tuesday,14,person,0.98016
27,Tuesday,14,person,0.990987
89,Monday,14,person,0.998771
89,Monday,14,person,0.377541
28,Tuesday,14,person,0.689974
35,Tuesday,14,person,0.598688
32,Tuesday,14,person,0.785835
90,Monday,14,person,0.377541
67,Monday,14,person,0.998993
36,Tuesday,14,person,0.98016
89,Monday,14,person,0.401312
84,Monday,14,person,0.377541
29,Tuesday,14,person,0.924142
33,Tuesday,14,person,0.268941
30,Tuesday,14,person,0.401312
38,Tuesday,14,person,0.993307
41,Tuesday,14,person,0.956893
35,Tuesday,14,person,0.450166
33,Tuesday,14,person,0.710949
90,Monday,14,person,0.401312
33,Tuesday,14,person,0.98016
33,Tuesday,14,person,0.574443
88,Monday,14,person,0.524979
90,Monday,14,person,0.401312
77,Monday,14,person,0.331812
36,Tuesday,14,person,0.524979
33,Tuesday,14,person,0.475021
90,Monday,14,person,0.817574
28,Tuesday,14,person,0.268941
91,Monday,14,person,0.377541
36,Tuesday,14,person,0.975873
90,Monday,14,person,0.524979
33,Tuesday,14,person,0.574443
36,Tuesday,14,person,0.5
29,Tuesday,14,person,0.549834
90,Monday,14,person,0.331812
29,Tuesday,14,person,0.354344
90,Monday,14,person,0.310026
50,Tuesday,14,person,0.983697
30,Tuesday,14,person,0.845535
50,Tuesday,14,person,0.425557
90,Monday,14,person,0.310026
50,Tuesday,14,person,0.785835
33,Tuesday,14,person,0.574443
90,Monday,14,person,0.598688
91,Monday,14,person,0.310026
33,Tuesday,14,person,0.880797
44,Tuesday,14,person,0.817574
70,Tuesday,14,person,0.668188
33,Tuesday,14,person,0.817574
35,Tuesday,14,person,0.310026
44,Tuesday,14,person,0.845535
50,Tuesday,14,person,0.768525
73,Tuesday,14,person,0.689974
88,Monday,14,person,0.354344
28,Tuesday,14,person,0.450166
57,Tuesday,14,person,0.998771
34,Tuesday,14,person,0.802184
90,Monday,14,person,0.574443
33,Tuesday,14,person,0.768525
45,Tuesday,14,person,0.622459
50,Tuesday,14,person,0.668188
95,Monday,14,person,0.858149
50,Tuesday,14,person,0.908877
38,Tuesday,14,person,0.845535
57,Tuesday,14,person,0.998341
68,Tuesday,14,person,0.997762
50,Tuesday,14,person,0.710949
74,Tuesday,14,person,0.98016
36,Tuesday,14,person,0.985226
75,Tuesday,14,person,0.989013
76,Tuesday,14,person,0.668188
50,Tuesday,14,person,0.731059
69,Tuesday,14,person,0.997268
76,Tuesday,14,person,0.524979
51,Tuesday,14,person,0.998887
44,Tuesday,14,person,0.731059
73,Tuesday,14,person,0.574443
78,Tuesday,14,person,0.450166
78,Tuesday,14,person,0.900249
50,Tuesday,14,person,0.450166
73,Tuesday,14,person,0.574443
79,Tuesday,14,person,0.973403
50,Tuesday,14,person,0.689974
71,Tuesday,14,person,0.331812
70,Tuesday,14,person,0.880797
74,Tuesday,14,person,0.832018
50,Tuesday,14,person,0.998167
29,Tuesday,14,person,0.916827
71,Tuesday,14,person,0.268941
75,Tuesday,14,person,0.817574
50,Tuesday,14,person,0.731059
29,Tuesday,14,person,0.817574
86,Tuesday,14,person,0.5
75,Tuesday,14,person,0.947846
50,Tuesday,14,person,0.802184
76,Tuesday,14,person,0.937027
44,Tuesday,14,person,0.622459
72,Tuesday,14,person,0.973403
73,Tuesday,14,person,0.986613
30,Tuesday,14,person,0.450166
77,Tuesday,14,person,0.549834
50,Tuesday,14,person,0.75026
50,Tuesday,14,person,0.908877
32,Tuesday,14,person,0.310026
74,Tuesday,14,person,0.802184
78,Tuesday,14,person,0.908877
76,Tuesday,14,person,0.645656
33,Tuesday,14,person,0.858149
70,Tuesday,14,person,0.668188
76,Tuesday,14,person,0.817574
71,Tuesday,14,person,0.802184
78,Tuesday,14,person,0.574443
70,Tuesday,14,person,0.622459
34,Tuesday,14,person,0.598688
78,Tuesday,14,person,0.832018
80,Tuesday,14,person,0.598688
76,Tuesday,14,person,0.524979
72,Tuesday,14,person,0.549834
73,Tuesday,14,person,0.598688
24,Wednesday,14,person,0.268941
76,Tuesday,14,person,0.908877
81,Tuesday,14,person,0.998499
74,Tuesday,14,person,0.960834
79,Tuesday,14,person,0.331812
74,Tuesday,14,person,0.937027
79,Tuesday,14,person,0.549834
75,Tuesday,14,person,0.964429
28,Wednesday,14,person,0.331812
37,Tuesday,14,person,0.99593
77,Tuesday,14,person,0.956893
71,Tuesday,14,person,0.964429
77,Tuesday,14,person,0.574443
85,Tuesday,14,person,0.908877
73,Tuesday,14,person,0.908877
78,Tuesday,14,person,0.731059
80,Tuesday,14,person,0.377541
73,Tuesday,14,person,0.998771
83,Tuesday,14,person,0.354344
88,Tuesday,14,person,0.802184
79,Tuesday,14,person,0.5
74,Tuesday,14,person,0.916827
77,Tuesday,14,person,0.768525
86,Tuesday,14,person,0.689974
76,Tuesday,14,person,0.710949
76,Tuesday,14,person,0.425557
33,Wednesday,14,person,0.75026
86,Tuesday,14,person,0.425557
79,Tuesday,14,person,0.28905
87,Tuesday,14,person,0.916827
36,Wednesday,14,person,0.9995
89,Tuesday,14,person,0.858149
37,Wednesday,14,person,0.310026
80,Tuesday,14,person,0.450166
76,Tuesday,14,person,0.598688
28,Wednesday,14,person,0.598688
38,Wednesday,14,person,0.997527
27,Wednesday,14,person,0.989013
81,Tuesday,14,person,0.331812
28,Wednesday,14,person,0.869892
76,Tuesday,14,person,0.645656
28,Wednesday,14,person,0.924142
28,Wednesday,14,person,0.845535
27,Wednesday,14,person,0.425557
29,Wednesday,14,person,0.99593
28,Wednesday,14,person,0.354344
28,Wednesday,14,person,0.924142
77,Tuesday,14,person,0.998641
29,Wednesday,14,person,0.28905
28,Wednesday,14,person,0.75026
28,Wednesday,14,person,0.28905
28,Wednesday,14,person,0.710949
79,Tuesday,14,person,0.524979
29,Wednesday,14,person,0.598688
56,Wednesday,14,person,0.785835
28,Wednesday,14,person,0.425557
86,Tuesday,14,person,0.377541
80,Tuesday,14,person,0.310026
57,Wednesday,14,person,0.268941
31,Wednesday,14,person,0.524979
28,Wednesday,14,person,0.310026
29,Wednesday,14,person,0.268941
50,Tuesday,14,person,0.768525
29,Wednesday,14,person,0.622459
30,Wednesday,14,person,0.689974
31,Wednesday,14,person,0.331812
86,Tuesday,14,person,0.354344
34,Wednesday,14,person,0.331812
57,Wednesday,14,person,0.908877
31,Wednesday,14,person,0.549834
90,Tuesday,14,person,0.450166
63,Wednesday,14,person,0.331812
65,Wednesday,14,person,0.869892
27,Wednesday,14,person,0.998771
36,Wednesday,14,person,0.832018
36,Wednesday,14,person,0.832018
34,Wednesday,14,person,0.268941
65,Wednesday,14,person,0.331812
28,Wednesday,14,person,0.985226
36,Wednesday,14,person,0.880797
27,Wednesday,14,person,0.998993
35,Wednesday,14,person,0.598688
29,Wednesday,14,person,0.401312
37,Wednesday,14,person,0.802184
68,Wednesday,14,person,0.802184
68,Wednesday,14,person,0.991837
35,Wednesday,14,person,0.549834
37,Wednesday,14,person,0.924142
37,Wednesday,14,person,0.598688
34,Wednesday,14,person,0.377541
27,Wednesday,14,person,0.930862
37,Wednesday,14,person,0.549834
75,Tuesday,14,person,0.645656
69,Wednesday,14,person,0.710949
35,Wednesday,14,person,0.475021
37,Wednesday,14,person,0.689974
27,Wednesday,14,person,0.450166
76,Tuesday,14,person,0.768525
37,Wednesday,14,person,0.970688
69,Wednesday,14,person,0.598688
29,Wednesday,14,person,0.996982
37,Wednesday,14,person,0.622459
38,Wednesday,14,person,0.956893
78,Tuesday,14,person,0.768525
31,Wednesday,14,person,0.377541
30,Wednesday,14,person,0.475021
35,Wednesday,14,person,0.450166
36,Wednesday,14,person,0.28905
30,Wednesday,14,person,0.331812
79,Tuesday,14,person,0.549834
36,Wednesday,14,person,0.978119
36,Wednesday,14,person,0.622459
41,Wednesday,14,person,0.425557
30,Wednesday,14,person,0.598688
37,Wednesday,14,person,0.908877
38,Wednesday,14,person,0.425557
37,Wednesday,14,person,0.645656
35,Wednesday,14,person,0.310026
86,Tuesday,14,person,0.268941
37,Wednesday,14,person,0.731059
37,Wednesday,14,person,0.710949
37,Wednesday,14,person,0.377541
37,Wednesday,14,person,0.960834
75,Wednesday,14,person,0.310026
37,Wednesday,14,person,0.916827
76,Wednesday,14,person,0.524979
39,Wednesday,14,person,0.354344
39,Wednesday,14,person,0.450166
78,Wednesday,14,person,0.598688
27,Wednesday,14,person,0.999176
53,Wednesday,14,person,0.268941
28,Wednesday,14,person,0.768525
41,Wednesday,14,person,0.268941
28,Wednesday,14,person,0.524979
56,Wednesday,14,person,0.5
53,Wednesday,14,person,0.28905
29,Wednesday,14,person,0.331812
56,Wednesday,14,person,0.942676
64,Wednesday,14,person,0.28905
30,Wednesday,14,person,0.5
62,Wednesday,14,person,0.999389
64,Wednesday,14,person,0.999325
64,Wednesday,14,person,0.28905
30,Wednesday,14,person,0.354344
64,Wednesday,14,person,0.845535
57,Wednesday,14,person,0.645656
65,Wednesday,14,person,0.845535
65,Wednesday,14,person,0.450166
64,Wednesday,14,person,0.549834
65,Wednesday,14,person,0.998167
64,Wednesday,14,person,0.890903
65,Wednesday,14,person,0.549834
65,Wednesday,14,person,0.785835
57,Wednesday,14,person,0.354344
53,Wednesday,14,person,0.310026
32,Wednesday,14,person,0.268941
64,Wednesday,14,person,0.401312
66,Wednesday,14,person,0.268941
65,Wednesday,14,person,0.28905
56,Wednesday,14,person,0.982014
65,Wednesday,14,person,0.960834
68,Wednesday,14,person,0.832018
68,Wednesday,14,person,0.983697
67,Wednesday,14,person,0.996316
64,Wednesday,14,person,0.28905
64,Wednesday,14,person,0.450166
32,Wednesday,14,person,0.268941
67,Wednesday,14,person,0.549834
69,Wednesday,14,person,0.5
44,Thursday,14,person,0.475021
65,Wednesday,14,person,0.967705
67,Wednesday,14,person,0.768525
68,Wednesday,14,person,0.930862
65,Wednesday,14,person,0.574443
69,Wednesday,14,person,0.930862
67,Wednesday,14,person,0.574443
67,Wednesday,14,person,0.331812
69,Wednesday,14,person,0.930862
70,Wednesday,14,person,0.960834
67,Wednesday,14,person,0.28905
34,Wednesday,14,person,0.28905
65,Wednesday,14,person,0.970688
69,Wednesday,14,person,0.994514
67,Wednesday,14,person,0.28905
69,Wednesday,14,person,0.574443
72,Wednesday,14,person,0.268941
68,Wednesday,14,person,0.924142
68,Wednesday,14,person,0.956893
69,Wednesday,14,person,0.987872
69,Wednesday,14,person,0.978119
68,Wednesday,14,person,0.952574
34,Wednesday,14,person,0.268941
69,Wednesday,14,person,0.998771
68,Wednesday,14,person,0.998993
69,Wednesday,14,person,0.937027
69,Wednesday,14,person,0.598688
70,Wednesday,14,person,0.524979
68,Wednesday,14,person,0.989013
70,Wednesday,14,person,0.817574
75,Wednesday,14,person,0.331812
69,Wednesday,14,person,0.75026
36,Wednesday,14,person,0.942676
68,Wednesday,14,person,0.916827
69,Wednesday,14,person,0.268941
70,Wednesday,14,person,0.998499
70,Wednesday,14,person,0.999389
70,Wednesday,14,person,0.645656
36,Wednesday,14,person,0.978119
75,Wednesday,14,person,0.622459
70,Wednesday,14,person,0.970688
68,Wednesday,14,person,0.549834
76,Wednesday,14,person,0.858149
76,Wednesday,14,person,0.331812
70,Wednesday,14,person,0.858149
71,Wednesday,14,person,0.997975
70,Wednesday,14,person,0.731059
70,Wednesday,14,person,0.998993
73,Wednesday,14,person,0.425557
36,Wednesday,14,person,0.668188
60,Thursday,14,person,0.310026
72,Wednesday,14,person,0.832018
71,Wednesday,14,person,0.450166
37,Wednesday,14,person,0.937027
73,Wednesday,14,person,0.5
82,Wednesday,14,person,0.310026
63,Thursday,14,person,0.310026
65,Thursday,14,person,0.310026
75,Wednesday,14,person,0.425557
82,Wednesday,14,person,0.475021
75,Wednesday,14,person,0.268941
83,Wednesday,14,person,0.310026
64,Wednesday,14,person,0.710949
65,Wednesday,14,person,0.768525
67,Thursday,14,person,0.731059
68,Wednesday,14,person,0.956893
84,Wednesday,14,person,0.622459
39,Thursday,14,person,0.916827
69,Wednesday,14,person,0.731059
71,Wednesday,14,person,0.916827
3,Thursday,14,person,0.310026
81,Wednesday,14,person,0.268941
29,Thursday,14,person,0.960834
72,Thursday,14,person,0.310026
72,Thursday,14,person,0.401312
84,Wednesday,14,person,0.331812
42,Thursday,14,person,0.377541
28,Thursday,14,person,0.475021
44,Thursday,14,person,0.268941
26,Thursday,14,person,0.425557
29,Thursday,14,person,0.973403
74,Thursday,14,person,0.998499
29,Thursday,14,person,0.999629
42,Thursday,14,person,0.310026
75,Thursday,14,person,0.990048
44,Thursday,14,person,0.999447
42,Thursday,14,person,0.598688
28,Thursday,14,person,0.622459
75,Thursday,14,person,0.425557
28,Thursday,14,person,0.998887
43,Thursday,14,person,0.28905
29,Thursday,14,person,0.985226
43,Thursday,14,person,0.331812
32,Thursday,14,person,0.880797
29,Thursday,14,person,0.574443
27,Thursday,14,person,0.450166
29,Thursday,14,person,0.668188
44,Thursday,14,person,0.354344
77,Thursday,14,person,0.524979
79,Thursday,14,person,0.310026
83,Thursday,14,person,0.900249
86,Thursday,14,person,0.994514
59,Thursday,14,person,0.377541
46,Thursday,14,person,0.268941
41,Thursday,14,person,0.331812
28,Thursday,14,person,0.425557
42,Thursday,14,person,0.5
66,Thursday,14,person,0.28905
29,Thursday,14,person,0.930862
64,Thursday,14,person,0.354344
66,Thursday,14,person,0.310026
64,Thursday,14,person,0.689974
29,Thursday,14,person,0.268941
67,Thursday,14,person,0.310026
43,Thursday,14,person,0.28905
69,Thursday,14,person,0.970688
40,Thursday,14,person,0.401312
44,Thursday,14,person,0.598688
42,Thursday,14,person,0.268941
70,Thursday,14,person,0.869892
44,Thursday,14,person,0.668188
65,Thursday,14,person,0.331812
71,Thursday,14,person,0.668188
71,Thursday,14,person,0.268941
71,Thursday,14,person,0.549834
64,Thursday,14,person,0.354344
44,Thursday,14,person,0.475021
72,Thursday,14,person,0.524979
72,Thursday,14,person,0.354344
26,Friday,14,person,0.999389
28,Friday,14,person,0.890903
70,Thursday,14,person,0.990048
44,Thursday,14,person,0.425557
29,Friday,14,person,0.768525
64,Thursday,14,person,0.354344
31,Friday,14,person,0.331812
44,Thursday,14,person,0.731059
74,Thursday,14,person,0.475021
60,Thursday,14,person,0.401312
71,Thursday,14,person,0.5
71,Thursday,14,person,0.425557
72,Thursday,14,person,0.645656
77,Thursday,14,person,0.622459
72,Thursday,14,person,0.930862
72,Thursday,14,person,0.450166
40,Friday,14,person,0.28905
80,Thursday,14,person,0.28905
77,Thursday,14,person,0.942676
72,Thursday,14,person,0.401312
74,Thursday,14,person,0.310026
45,Thursday,14,person,0.268941
81,Thursday,14,person,0.964429
73,Thursday,14,person,0.450166
40,Friday,14,person,0.450166
64,Thursday,14,person,0.710949
86,Thursday,14,person,0.937027
54,Thursday,14,person,0.310026
64,Thursday,14,person,0.992608
73,Thursday,14,person,0.549834
80,Thursday,14,person,0.817574
77,Thursday,14,person,0.598688
54,Thursday,14,person,0.331812
74,Thursday,14,person,0.967705
78,Thursday,14,person,0.310026
78,Thursday,14,person,0.401312
92,Thursday,14,person,0.310026
81,Thursday,14,person,0.28905
59,Thursday,14,person,0.310026
74,Thursday,14,person,0.978119
78,Thursday,14,person,0.869892
74,Thursday,14,person,0.908877
82,Thursday,14,person,0.377541
40,Friday,14,person,0.425557
78,Thursday,14,person,0.331812
82,Thursday,14,person,0.524979
67,Thursday,14,person,0.645656
75,Thursday,14,person,0.331812
44,Friday,14,person,0.985226
29,Friday,14,person,0.524979
46,Friday,14,person,0.924142
79,Thursday,14,person,0.987872
78,Thursday,14,person,0.668188
69,Thursday,14,person,0.967705
81,Thursday,14,person,0.450166
80,Thursday,14,person,0.845535
63,Thursday,14,person,0.377541
80,Thursday,14,person,0.331812
73,Thursday,14,person,0.990048
31,Friday,14,person,0.982014
63,Thursday,14,person,0.401312
81,Thursday,14,person,0.908877
66,Thursday,14,person,0.999447
63,Thursday,14,person,0.450166
32,Friday,14,person,0.832018
75,Thursday,14,person,0.645656
64,Thursday,14,person,0.869892
79,Thursday,14,person,0.450166
80,Thursday,14,person,0.28905
65,Thursday,14,person,0.310026
26,Friday,14,person,0.331812
81,Thursday,14,person,0.475021
71,Thursday,14,person,0.28905
70,Thursday,14,person,0.268941
86,Thursday,14,person,0.845535
81,Thursday,14,person,0.354344
35,Friday,14,person,0.310026
71,Thursday,14,person,0.967705
87,Thursday,14,person,0.768525
28,Friday,14,person,0.549834
87,Thursday,14,person,0.973403
38,Friday,14,person,0.998887
71,Thursday,14,person,0.268941
71,Thursday,14,person,0.331812
31,Friday,14,person,0.28905
87,Thursday,14,person,0.331812
40,Friday,14,person,0.549834
72,Thursday,14,person,0.331812
72,Thursday,14,person,0.574443
40,Friday,14,person,0.28905
87,Thursday,14,person,0.28905
65,Friday,14,person,0.75026
72,Thursday,14,person,0.5
28,Friday,14,person,0.475021
29,Friday,14,person,0.574443
68,Friday,14,person,0.768525
28,Friday,14,person,0.28905
74,Thursday,14,person,0.987872
68,Friday,14,person,0.475021
72,Thursday,14,person,0.354344
74,Thursday,14,person,0.5
72,Thursday,14,person,0.99593
29,Friday,14,person,0.5
73,Thursday,14,person,0.997975
31,Friday,14,person,0.75026
75,Thursday,14,person,0.5
73,Thursday,14,person,0.524979
77,Thursday,14,person,0.622459
46,Friday,14,person,0.310026
74,Thursday,14,person,0.622459
32,Friday,14,person,0.354344
77,Thursday,14,person,0.785835
32,Friday,14,person,0.5
56,Friday,14,person,0.598688
81,Thursday,14,person,0.425557
34,Friday,14,person,0.425557
81,Thursday,14,person,0.5
30,Friday,14,person,0.28905
79,Thursday,14,person,0.942676
70,Friday,14,person,0.450166
35,Friday,14,person,0.331812
82,Thursday,14,person,0.75026
82,Thursday,14,person,0.331812
84,Friday,14,person,0.268941
