colnum,colname,min,max,sum,mean,median,stdev,nulls,unique,freq,len
21,doc/visual/scores/1/score,"0.607414","0.973351","3711.27837","0.942666591313","0.953573","0.032048638809","True","3780","{ 0.964058: 3, 0.9504: 3, 0.950923: 3, 0.954348: 3, 0.957938: 3 }","None"
22,doc/visual/scores/2/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","82","{ Dish_Washer: 1059, Oven: 854, Stove: 554, Microwave: 399, Mixed_Color: 181 }","27"
23,doc/visual/scores/2/name,"Adventure_Sport","Zoo","None","None","None","None","True","82","{ Dish_Washer: 1059, Oven: 854, Stove: 554, Microwave: 399, Mixed_Color: 181 }","27"
24,doc/visual/scores/2/score,"0.592738","0.968661","3643.901355","0.925552795276","0.938542","0.0379182411964","True","3828","{ 0.943956: 3, 0.951969: 3, 0.951247: 3, 0.952699: 3, 0.950325: 3 }","None"
25,doc/visual/scores/3/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","96","{ Oven: 886, Dish_Washer: 759, Microwave: 548, Stove: 236, Pubbing: 198 }","27"
26,doc/visual/scores/3/name,"Adventure_Sport","Yellow","None","None","None","None","True","96","{ Oven: 886, Dish_Washer: 759, Microwave: 548, Stove: 236, Pubbing: 198 }","27"
27,doc/visual/scores/3/score,"0.589499","0.963703","3577.158306","0.908600026924","0.922779","0.0439993173271","True","3851","{ 0.933533: 3, 0.913101: 2, 0.948106: 2, 0.925203: 2, 0.922915: 2 }","None"
28,doc/visual/scores/4/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","107","{ Microwave: 796, Oven: 576, Pubbing: 385, Dish_Washer: 381, Control_Room: 272 }","27"
29,doc/visual/scores/4/name,"Adventure_Sport","Zoo","None","None","None","None","True","107","{ Microwave: 796, Oven: 576, Pubbing: 385, Dish_Washer: 381, Control_Room: 272 }","27"
30,doc/visual/scores/4/score,"0.569607","0.957032","3494.136101","0.887512344679","0.90252","0.0493731129643","True","3868","{ 0.925959: 3, 0.920345: 2, 0.939108: 2, 0.906758: 2, 0.905623: 2 }","None"
31,doc/visual/scores/5/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","123","{ Pubbing: 748, Control_Room: 721, Microwave: 328, Oven: 258, Archery: 179 }","27"
32,doc/visual/scores/5/name,"Adventure_Sport","Zoo","None","None","None","None","True","123","{ Pubbing: 748, Control_Room: 721, Microwave: 328, Oven: 258, Archery: 179 }","27"
33,doc/visual/scores/5/score,"0.54401","0.943125","3380.86426","0.858741239522","0.871853","0.0534653016661","True","3888","{ 0.880991: 4, 0.90573: 3, 0.896271: 2, 0.912264: 2, 0.900972: 2 }","None"
34,doc/visual/scores/6/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","132","{ Control_Room: 657, Pubbing: 436, Stockroom: 429, Engine_or_Control_Room: 293, Archery: 276 }","27"
35,doc/visual/scores/6/name,"Adventure_Sport","Yellow","None","None","None","None","True","132","{ Control_Room: 657, Pubbing: 436, Stockroom: 429, Engine_or_Control_Room: 293, Archery: 276 }","27"
36,doc/visual/scores/6/score,"0.523866","0.923982","3240.770561","0.823366504319","0.834143","0.0572928174855","True","3899","{ 0.895511: 3, 0.854642: 2, 0.885678: 2, 0.857078: 2, 0.878846: 2 }","None"
37,doc/visual/scores/7/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","149","{ Stockroom: 652, Control_Room: 362, Pubbing: 306, Engine_or_Control_Room: 290, Archery: 266 }","27"
38,doc/visual/scores/7/name,"Adventure_Sport","Zoo","None","None","None","None","True","149","{ Stockroom: 652, Control_Room: 362, Pubbing: 306, Engine_or_Control_Room: 290, Archery: 266 }","27"
39,doc/visual/scores/7/score,"0.537523","0.911824","3111.087445","0.790619426938","0.801402","0.0607769233392","True","3902","{ 0.822843: 3, 0.741038: 2, 0.777533: 2, 0.803051: 2, 0.771307: 2 }","None"
40,doc/visual/scores/8/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","152","{ Stockroom: 552, Engine_or_Control_Room: 282, Archery: 268, Beauty_Salon: 268, Control_Room: 236 }","27"
41,doc/visual/scores/8/name,"Adventure_Sport","Zoo","None","None","None","None","True","152","{ Stockroom: 552, Engine_or_Control_Room: 282, Archery: 268, Beauty_Salon: 268, Control_Room: 236 }","27"
42,doc/visual/scores/8/score,"0.503982","0.898965","2983.557899","0.758981912745","0.769567","0.0652172501507","True","3898","{ 0.780212: 2, 0.774151: 2, 0.836088: 2, 0.828893: 2, 0.843888: 2 }","None"
43,doc/visual/scores/9/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","160","{ Stockroom: 352, Beauty_Salon: 257, Archery: 255, Engine_or_Control_Room: 255, Pubbing: 169 }","27"
44,doc/visual/scores/9/name,"Adventure_Sport","Yellow","None","None","None","None","True","160","{ Stockroom: 352, Beauty_Salon: 257, Archery: 255, Engine_or_Control_Room: 255, Pubbing: 169 }","27"
45,doc/visual/scores/9/score,"0.502814","0.887649","2855.49685","0.727144601477","0.733949","0.0695794051446","True","3898","{ 0.809885: 2, 0.784679: 2, 0.785274: 2, 0.769402: 2, 0.665695: 2 }","None"
46,doc/visual/scores/10/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","160","{ Archery: 271, Stockroom: 244, Engine_or_Control_Room: 222, Beauty_Salon: 213, Pubbing: 187 }","27"
47,doc/visual/scores/10/name,"Adventure_Sport","Zoo","None","None","None","None","True","160","{ Archery: 271, Stockroom: 244, Engine_or_Control_Room: 222, Beauty_Salon: 213, Pubbing: 187 }","27"
48,doc/visual/scores/10/score,"0.500361","0.875153","2719.805768","0.694536712972","0.6995285","0.0706352884873","True","3893","{ 0.703611: 2, 0.695981: 2, 0.689277: 2, 0.678288: 2, 0.58223: 2 }","None"
49,doc/visual/scores/11/classifier_id,"Adult","Yellow","None","None","None","None","True","165","{ Archery: 248, Engine_or_Control_Room: 223, Riot: 213, Pubbing: 154, Big_Group: 146 }","27"
50,doc/visual/scores/11/name,"Adult","Yellow","None","None","None","None","True","165","{ Archery: 248, Engine_or_Control_Room: 223, Riot: 213, Pubbing: 154, Big_Group: 146 }","27"
51,doc/visual/scores/11/score,"0.50001","0.852225","2552.655669","0.660283411536","0.6615295","0.068695143496","True","3832","{ 0.715166: 2, 0.620064: 2, 0.595596: 2, 0.716581: 2, 0.62529: 2 }","None"
52,doc/visual/scores/12/classifier_id,"Adult","Yellow","None","None","None","None","True","167","{ Archery: 242, Engine_or_Control_Room: 207, Big_Group: 168, Riot: 160, Shopping: 145 }","27"
53,doc/visual/scores/12/name,"Adult","Yellow","None","None","None","None","True","167","{ Archery: 242, Engine_or_Control_Room: 207, Big_Group: 168, Riot: 160, Shopping: 145 }","27"
54,doc/visual/scores/12/score,"0.500197","0.833018","2356.005491","0.623446808944","0.619742","0.0649101113093","True","3752","{ 0.528873: 2, 0.653206: 2, 0.615389: 2, 0.651913: 2, 0.621011: 2 }","None"
55,doc/visual/scores/13/classifier_id,"Adult","Yellow","None","None","None","None","True","166","{ Appliance: 274, Engine_or_Control_Room: 184, Archery: 176, Riot: 171, Big_Group: 129 }","27"
56,doc/visual/scores/13/name,"Adult","Yellow","None","None","None","None","True","166","{ Appliance: 274, Engine_or_Control_Room: 184, Archery: 176, Riot: 171, Big_Group: 129 }","27"
57,doc/visual/scores/13/score,"0.500021","0.809972","2096.212915","0.592820394514","0.587501","0.057781551985","True","3501","{ 0.53161: 2, 0.526511: 2, 0.613835: 2, 0.546109: 2, 0.632097: 2 }","None"
58,doc/visual/scores/14/classifier_id,"Adult","Yellow","None","None","None","None","True","149","{ Appliance: 413, Whiskey: 173, Industrial_Space: 132, Store: 121, Riot: 120 }","27"
59,doc/visual/scores/14/name,"Adult","Yellow","None","None","None","None","True","149","{ Appliance: 413, Whiskey: 173, Industrial_Space: 132, Store: 121, Riot: 120 }","27"
60,doc/visual/scores/14/score,"0.5001","0.7616","1754.529435","0.568913565175","0.561603","0.0499062730815","True","3060","{ 0.561631: 3, 0.573782: 2, 0.519396: 2, 0.573325: 2, 0.604867: 2 }","None"
61,doc/visual/scores/15/classifier_id,"Adult","Yellow","None","None","None","None","True","132","{ Appliance: 366, Whiskey: 191, Store: 124, Industrial_Space: 84, Tool: 78 }","27"
62,doc/visual/scores/15/name,"Adult","Yellow","None","None","None","None","True","132","{ Appliance: 366, Whiskey: 191, Store: 124, Industrial_Space: 84, Tool: 78 }","27"
63,doc/visual/scores/15/score,"0.500007","0.725095","1335.730303","0.553326554681","0.5420785","0.0412855829292","True","2396","{ 0.522814: 3, 0.559787: 2, 0.533218: 2, 0.569233: 2, 0.511365: 2 }","None"
64,doc/visual/scores/16/classifier_id,"Adult","Yellow","None","None","None","None","True","120","{ Appliance: 325, Whiskey: 130, Store: 103, Restaurant: 71, Eatery_Space: 57 }","22"
65,doc/visual/scores/16/name,"Adult","Yellow","None","None","None","None","True","120","{ Appliance: 325, Whiskey: 130, Store: 103, Restaurant: 71, Eatery_Space: 57 }","22"
66,doc/visual/scores/16/score,"0.500013","0.724743","949.605359","0.542941886221","0.53252","0.0347368000769","True","1730","{ 0.523212: 2, 0.518007: 2, 0.529244: 2, 0.511235: 2, 0.513466: 2 }","None"
67,doc/visual/scores/17/classifier_id,"Adult","Yellow","None","None","None","None","True","108","{ Appliance: 191, Whiskey: 88, Store: 67, Eatery_Space: 50, Restaurant: 45 }","22"
68,doc/visual/scores/17/name,"Adult","Yellow","None","None","None","None","True","108","{ Appliance: 191, Whiskey: 88, Store: 67, Eatery_Space: 50, Restaurant: 45 }","22"
69,doc/visual/scores/17/score,"0.500049","0.634181","602.4484","0.535509688889","0.526723","0.0290589269336","True","1118","{ 0.516395: 2, 0.603296: 2, 0.520907: 2, 0.51865: 2, 0.536653: 2 }","None"
70,doc/visual/scores/18/classifier_id,"Adult","Yellow","None","None","None","None","True","83","{ Appliance: 113, Whiskey: 54, Store: 44, Eatery_Space: 27, Sweet_Treat: 26 }","22"
71,doc/visual/scores/18/name,"Adult","Yellow","None","None","None","None","True","83","{ Appliance: 113, Whiskey: 54, Store: 44, Eatery_Space: 27, Sweet_Treat: 26 }","22"
72,doc/visual/scores/18/score,"0.50002","0.619157","346.724242","0.530971274119","0.523172","0.0254494586107","True","653","{ 0.562732: 1, 0.530274: 1, 0.553078: 1, 0.510503: 1, 0.502336: 1 }","None"
73,doc/visual/scores/19/classifier_id,"Adult","Yellow","None","None","None","None","True","63","{ Appliance: 68, Whiskey: 38, Store: 24, Restaurant: 15, Big_Group: 15 }","22"
74,doc/visual/scores/19/name,"Adult","Yellow","None","None","None","None","True","63","{ Appliance: 68, Whiskey: 38, Store: 24, Restaurant: 15, Big_Group: 15 }","22"
75,doc/visual/scores/19/score,"0.500039","0.612253","201.566422","0.526283086162","0.519609","0.0229275309077","True","382","{ 0.508075: 2, 0.543439: 1, 0.515495: 1, 0.514949: 1, 0.522587: 1 }","None"
76,doc/visual/scores/20/classifier_id,"Adult","Yellow","None","None","None","None","True","47","{ Appliance: 28, Whiskey: 18, White_Wine: 12, Beer: 8, Store: 6 }","22"
77,doc/visual/scores/20/name,"Adult","Yellow","None","None","None","None","True","47","{ Appliance: 28, Whiskey: 18, White_Wine: 12, Beer: 8, Store: 6 }","22"
78,doc/visual/scores/20/score,"0.500162","0.599615","89.198585","0.524697558824","0.518085","0.0225114961358","True","170","{ 0.502645: 1, 0.510779: 1, 0.501943: 1, 0.522876: 1, 0.543634: 1 }","None"
79,doc/visual/scores/21/classifier_id,"Appliance","Yellow","None","None","None","None","True","36","{ Whiskey: 7, Appliance: 6, Shopping: 5, Sweet_Treat: 5, Store: 4 }","22"
80,doc/visual/scores/21/name,"Appliance","Yellow","None","None","None","None","True","36","{ Whiskey: 7, Appliance: 6, Shopping: 5, Sweet_Treat: 5, Store: 4 }","22"
81,doc/visual/scores/21/score,"0.500043","0.57427","38.6425","0.522195945946","0.516756","0.0190110642471","True","74","{ 0.543669: 1, 0.564241: 1, 0.502664: 1, 0.519054: 1, 0.522754: 1 }","None"
82,doc/visual/scores/22/classifier_id,"Appliance","White_Wine","None","None","None","None","True","19","{ Appliance: 3, Brandy: 3, Whiskey: 3, Riot: 2, Big_Group: 2 }","22"
83,doc/visual/scores/22/name,"Appliance","White_Wine","None","None","None","None","True","19","{ Appliance: 3, Brandy: 3, Whiskey: 3, Riot: 2, Big_Group: 2 }","22"
84,doc/visual/scores/22/score,"0.501132","0.559827","15.092836","0.52044262069","0.516043","0.018600389878","True","29","{ 0.525462: 1, 0.50746: 1, 0.504857: 1, 0.501763: 1, 0.512019: 1 }","None"
85,doc/visual/scores/23/classifier_id,"Appliance","Wine_or_Liquor","None","None","None","None","True","7","{ Appliance: 2, Classroom: 1, Coffee: 1, Wine_or_Liquor: 1, White_Wine: 1 }","14"
86,doc/visual/scores/23/name,"Appliance","Wine_or_Liquor","None","None","None","None","True","7","{ Appliance: 2, Classroom: 1, Coffee: 1, Wine_or_Liquor: 1, White_Wine: 1 }","14"
87,doc/visual/scores/23/score,"0.500803","0.545727","4.152643","0.519080375","0.5123945","0.0161613763487","True","8","{ 0.545727: 1, 0.514573: 1, 0.502154: 1, 0.508993: 1, 0.539871: 1 }","None"
88,doc/visual/scores/24/classifier_id,"Appliance","Individual_Person","None","None","None","None","True","3","{ Individual_Person: 1, Conference_Room: 1, Appliance: 1 }","17"
89,doc/visual/scores/24/name,"Appliance","Individual_Person","None","None","None","None","True","3","{ Individual_Person: 1, Conference_Room: 1, Appliance: 1 }","17"
90,doc/visual/scores/24/score,"0.502257","0.528259","1.549001","0.516333666667","0.518485","0.0107237175561","True","3","{ 0.502257: 1, 0.518485: 1, 0.528259: 1 }","None"
91,doc/visual/scores/25/classifier_id,"Brandy","Snooker","None","None","None","None","True","2","{ Brandy: 1, Snooker: 1 }","7"
92,doc/visual/scores/25/name,"Brandy","Snooker","None","None","None","None","True","2","{ Brandy: 1, Snooker: 1 }","7"
93,doc/visual/scores/25/score,"0.50251","0.50379","1.0063","0.50315","0.50315","0.00064","True","2","{ 0.50251: 1, 0.50379: 1 }","None"
