colnum,colname,min,max,sum,mean,median,stdev,nulls,unique,freq,len
26,doc/visual/scores/3/name,"Adventure_Sport","Yellow","None","None","None","None","True","73","{ Oven: 491, Dish_Washer: 361, Microwave: 334, Stove: 159, Pubbing: 62 }","27"
27,doc/visual/scores/3/score,"0.589499","0.960147","1942.287429","0.907187028958","0.920862","0.0416895849122","True","2115","{ 0.933533: 3, 0.925203: 2, 0.920355: 2, 0.93904: 2, 0.926923: 2 }","None"
28,doc/visual/scores/4/classifier_id,"Airport_Terminal","Zoo","None","None","None","None","True","84","{ Microwave: 408, Oven: 356, Dish_Washer: 178, Control_Room: 152, Pubbing: 132 }","27"
29,doc/visual/scores/4/name,"Airport_Terminal","Zoo","None","None","None","None","True","84","{ Microwave: 408, Oven: 356, Dish_Washer: 178, Control_Room: 152, Pubbing: 132 }","27"
30,doc/visual/scores/4/score,"0.583151","0.95237","1898.646973","0.886803817375","0.901102","0.0460237447302","True","2121","{ 0.92425: 2, 0.919756: 2, 0.87085: 2, 0.922297: 2, 0.898477: 2 }","None"
31,doc/visual/scores/5/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","104","{ Control_Room: 465, Pubbing: 304, Microwave: 150, Oven: 136, Engine_or_Control_Room: 132 }","27"
32,doc/visual/scores/5/name,"Adventure_Sport","Zoo","None","None","None","None","True","104","{ Control_Room: 465, Pubbing: 304, Microwave: 150, Oven: 136, Engine_or_Control_Room: 132 }","27"
33,doc/visual/scores/5/score,"0.580925","0.937071","1840.594457","0.859689143858","0.871091","0.0498323072048","True","2123","{ 0.880991: 3, 0.912264: 2, 0.900972: 2, 0.904634: 2, 0.908227: 2 }","None"
34,doc/visual/scores/6/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","108","{ Control_Room: 312, Engine_or_Control_Room: 235, Stockroom: 233, Pubbing: 228, Archery: 118 }","27"
35,doc/visual/scores/6/name,"Adventure_Sport","Yellow","None","None","None","None","True","108","{ Control_Room: 312, Engine_or_Control_Room: 235, Stockroom: 233, Pubbing: 228, Archery: 118 }","27"
36,doc/visual/scores/6/score,"0.523866","0.923982","1777.752601","0.830337506305","0.840456","0.0538358972316","True","2129","{ 0.866014: 2, 0.885678: 2, 0.878846: 2, 0.820531: 2, 0.85297: 2 }","None"
37,doc/visual/scores/7/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","125","{ Stockroom: 337, Engine_or_Control_Room: 200, Pubbing: 191, Control_Room: 165, Beauty_Salon: 163 }","27"
38,doc/visual/scores/7/name,"Adventure_Sport","Zoo","None","None","None","None","True","125","{ Stockroom: 337, Engine_or_Control_Room: 200, Pubbing: 191, Control_Room: 165, Beauty_Salon: 163 }","27"
39,doc/visual/scores/7/score,"0.560308","0.911824","1716.629852","0.802163482243","0.814063","0.057346047523","True","2128","{ 0.777533: 2, 0.842485: 2, 0.847908: 2, 0.822567: 2, 0.795388: 2 }","None"
40,doc/visual/scores/8/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","129","{ Stockroom: 283, Beauty_Salon: 201, Engine_or_Control_Room: 183, Pubbing: 130, Control_Room: 117 }","27"
41,doc/visual/scores/8/name,"Adventure_Sport","Zoo","None","None","None","None","True","129","{ Stockroom: 283, Beauty_Salon: 201, Engine_or_Control_Room: 183, Pubbing: 130, Control_Room: 117 }","27"
42,doc/visual/scores/8/score,"0.53897","0.898965","1656.183743","0.773917636916","0.7855445","0.0614041625074","True","2131","{ 0.843888: 2, 0.774151: 2, 0.836088: 2, 0.757098: 2, 0.763843: 2 }","None"
43,doc/visual/scores/9/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","138","{ Beauty_Salon: 193, Stockroom: 185, Archery: 141, Engine_or_Control_Room: 140, Riot: 120 }","27"
44,doc/visual/scores/9/name,"Adventure_Sport","Yellow","None","None","None","None","True","138","{ Beauty_Salon: 193, Stockroom: 185, Archery: 141, Engine_or_Control_Room: 140, Riot: 120 }","27"
45,doc/visual/scores/9/score,"0.529958","0.887649","1593.228082","0.744499103738","0.7549615","0.0660443074924","True","2131","{ 0.765078: 2, 0.769402: 2, 0.800256: 2, 0.810914: 2, 0.740062: 2 }","None"
46,doc/visual/scores/10/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","140","{ Pubbing: 153, Archery: 149, Beauty_Salon: 138, Engine_or_Control_Room: 133, Riot: 133 }","27"
47,doc/visual/scores/10/name,"Adventure_Sport","Zoo","None","None","None","None","True","140","{ Pubbing: 153, Archery: 149, Beauty_Salon: 138, Engine_or_Control_Room: 133, Riot: 133 }","27"
48,doc/visual/scores/10/score,"0.51465","0.875153","1524.450067","0.712359844393","0.7190335","0.0685464465013","True","2130","{ 0.703611: 2, 0.689277: 2, 0.678288: 2, 0.681172: 2, 0.679536: 2 }","None"
49,doc/visual/scores/11/classifier_id,"Adult","Yellow","None","None","None","None","True","146","{ Riot: 170, Archery: 156, Pubbing: 125, Engine_or_Control_Room: 120, Big_Group: 76 }","27"
50,doc/visual/scores/11/name,"Adult","Yellow","None","None","None","None","True","146","{ Riot: 170, Archery: 156, Pubbing: 125, Engine_or_Control_Room: 120, Big_Group: 76 }","27"
51,doc/visual/scores/11/score,"0.501305","0.852225","1437.940262","0.675089324883","0.677238","0.0687478807369","True","2117","{ 0.715166: 2, 0.620064: 2, 0.675013: 2, 0.763796: 2, 0.662239: 2 }","None"
52,doc/visual/scores/12/classifier_id,"Adult","Yellow","None","None","None","None","True","144","{ Archery: 178, Riot: 115, Engine_or_Control_Room: 108, Pubbing: 102, Industrial_Space: 99 }","27"
53,doc/visual/scores/12/name,"Adult","Yellow","None","None","None","None","True","144","{ Archery: 178, Riot: 115, Engine_or_Control_Room: 108, Pubbing: 102, Industrial_Space: 99 }","27"
54,doc/visual/scores/12/score,"0.501242","0.833018","1328.821845","0.636104281953","0.633349","0.0652691386989","True","2079","{ 0.705707: 2, 0.615389: 2, 0.634257: 2, 0.624984: 2, 0.534551: 2 }","None"
55,doc/visual/scores/13/classifier_id,"Adult","Yellow","None","None","None","None","True","145","{ Riot: 134, Archery: 121, Appliance: 119, Industrial_Space: 106, Engine_or_Control_Room: 102 }","27"
56,doc/visual/scores/13/name,"Adult","Yellow","None","None","None","None","True","145","{ Riot: 134, Archery: 121, Appliance: 119, Industrial_Space: 106, Engine_or_Control_Room: 102 }","27"
57,doc/visual/scores/13/score,"0.500525","0.809972","1207.830888","0.60210911665","0.598383","0.0583264391026","True","1995","{ 0.599571: 2, 0.634905: 2, 0.639967: 2, 0.675347: 2, 0.579279: 2 }","None"
58,doc/visual/scores/14/classifier_id,"Adult","Yellow","None","None","None","None","True","126","{ Appliance: 206, Whiskey: 122, Industrial_Space: 109, Archery: 85, Riot: 78 }","27"
59,doc/visual/scores/14/name,"Adult","Yellow","None","None","None","None","True","126","{ Appliance: 206, Whiskey: 122, Industrial_Space: 109, Archery: 85, Riot: 78 }","27"
60,doc/visual/scores/14/score,"0.500365","0.7616","1052.517629","0.574832129437","0.567471","0.0503592676047","True","1822","{ 0.573325: 2, 0.57716: 2, 0.561631: 2, 0.53464: 2, 0.523451: 2 }","None"
61,doc/visual/scores/15/classifier_id,"Adult","Yellow","None","None","None","None","True","106","{ Appliance: 246, Whiskey: 144, Industrial_Space: 63, Store: 61, Living_Room: 54 }","27"
62,doc/visual/scores/15/name,"Adult","Yellow","None","None","None","None","True","106","{ Appliance: 246, Whiskey: 144, Industrial_Space: 63, Store: 61, Living_Room: 54 }","27"
63,doc/visual/scores/15/score,"0.500007","0.725095","856.755155","0.555252854828","0.545126","0.0413529332545","True","1534","{ 0.559787: 2, 0.613515: 2, 0.569233: 2, 0.511365: 2, 0.576528: 2 }","None"
64,doc/visual/scores/16/classifier_id,"Adult","Yellow","None","None","None","None","True","97","{ Appliance: 232, Whiskey: 96, Store: 61, Restaurant: 46, Eatery_Space: 46 }","22"
65,doc/visual/scores/16/name,"Adult","Yellow","None","None","None","None","True","97","{ Appliance: 232, Whiskey: 96, Store: 61, Restaurant: 46, Eatery_Space: 46 }","22"
66,doc/visual/scores/16/score,"0.500052","0.724743","638.83799","0.543229583333","0.532663","0.0339935737179","True","1170","{ 0.516122: 2, 0.516338: 2, 0.518007: 2, 0.533298: 2, 0.533684: 2 }","None"
67,doc/visual/scores/17/classifier_id,"Adult","Yellow","None","None","None","None","True","85","{ Appliance: 153, Whiskey: 61, Store: 35, Magenta: 35, Eatery_Space: 34 }","22"
68,doc/visual/scores/17/name,"Adult","Yellow","None","None","None","None","True","85","{ Appliance: 153, Whiskey: 61, Store: 35, Magenta: 35, Eatery_Space: 34 }","22"
69,doc/visual/scores/17/score,"0.500109","0.633296","415.129413","0.534272088803","0.526644","0.0277492913817","True","774","{ 0.520907: 2, 0.516395: 2, 0.536653: 2, 0.576075: 1, 0.514944: 1 }","None"
70,doc/visual/scores/18/classifier_id,"Adult","Yellow","None","None","None","None","True","67","{ Appliance: 87, Whiskey: 38, Store: 31, Eatery_Space: 19, Riot: 15 }","22"
71,doc/visual/scores/18/name,"Adult","Yellow","None","None","None","None","True","67","{ Appliance: 87, Whiskey: 38, Store: 31, Eatery_Space: 19, Riot: 15 }","22"
72,doc/visual/scores/18/score,"0.50002","0.616246","233.461297","0.529390696145","0.523079","0.0231330283768","True","441","{ 0.562732: 1, 0.530274: 1, 0.527082: 1, 0.516048: 1, 0.502231: 1 }","None"
73,doc/visual/scores/19/classifier_id,"Adult","Yellow","None","None","None","None","True","50","{ Appliance: 51, Whiskey: 28, Store: 19, Big_Group: 13, Beer: 8 }","22"
74,doc/visual/scores/19/name,"Adult","Yellow","None","None","None","None","True","50","{ Appliance: 51, Whiskey: 28, Store: 19, Big_Group: 13, Beer: 8 }","22"
75,doc/visual/scores/19/score,"0.500039","0.612253","133.006852","0.523649023622","0.518355","0.0206060450971","True","254","{ 0.508953: 1, 0.533627: 1, 0.543439: 1, 0.500039: 1, 0.51517: 1 }","None"
76,doc/visual/scores/20/classifier_id,"Adult","Yellow","None","None","None","None","True","37","{ Appliance: 12, White_Wine: 9, Whiskey: 9, Beer: 7, Store: 4 }","22"
77,doc/visual/scores/20/name,"Adult","Yellow","None","None","None","None","True","37","{ Appliance: 12, White_Wine: 9, Whiskey: 9, Beer: 7, Store: 4 }","22"
78,doc/visual/scores/20/score,"0.500162","0.589161","51.125023","0.521683908163","0.5136345","0.0208902861144","True","98","{ 0.502645: 1, 0.510779: 1, 0.501943: 1, 0.543634: 1, 0.518207: 1 }","None"
79,doc/visual/scores/21/classifier_id,"Appliance","Yellow","None","None","None","None","True","26","{ Engine_or_Control_Room: 3, Wine_or_Liquor: 2, White_Wine: 2, Store: 2, Living_Room: 2 }","22"
80,doc/visual/scores/21/name,"Appliance","Yellow","None","None","None","None","True","26","{ Engine_or_Control_Room: 3, Wine_or_Liquor: 2, White_Wine: 2, Store: 2, Living_Room: 2 }","22"
81,doc/visual/scores/21/score,"0.501254","0.57427","19.34702","0.522892432432","0.515635","0.020957059112","True","37","{ 0.543669: 1, 0.528468: 1, 0.507811: 1, 0.515708: 1, 0.572462: 1 }","None"
82,doc/visual/scores/22/classifier_id,"Appliance","White_Wine","None","None","None","None","True","15","{ White_Wine: 2, Celebrating: 2, Brandy: 2, Bar: 1, Riot: 1 }","22"
83,doc/visual/scores/22/name,"Appliance","White_Wine","None","None","None","None","True","15","{ White_Wine: 2, Celebrating: 2, Brandy: 2, Bar: 1, Riot: 1 }","22"
84,doc/visual/scores/22/score,"0.501132","0.559129","9.356529","0.519807166667","0.513402","0.019821650913","True","18","{ 0.559129: 1, 0.52208: 1, 0.554039: 1, 0.501934: 1, 0.501334: 1 }","None"
85,doc/visual/scores/23/classifier_id,"Appliance","Wine_or_Liquor","None","None","None","None","True","5","{ Classroom: 1, Sweet_Treat: 1, Appliance: 1, Wine_or_Liquor: 1, White_Wine: 1 }","14"
86,doc/visual/scores/23/name,"Appliance","Wine_or_Liquor","None","None","None","None","True","5","{ Classroom: 1, Sweet_Treat: 1, Appliance: 1, Wine_or_Liquor: 1, White_Wine: 1 }","14"
87,doc/visual/scores/23/score,"0.502154","0.545727","2.602976","0.5205952","0.514573","0.0155562177331","True","5","{ 0.530306: 1, 0.502154: 1, 0.514573: 1, 0.545727: 1, 0.510216: 1 }","None"
88,doc/visual/scores/24/classifier_id,"Conference_Room","Conference_Room","None","None","None","None","True","1","{ Conference_Room: 1 }","15"
89,doc/visual/scores/24/name,"Conference_Room","Conference_Room","None","None","None","None","True","1","{ Conference_Room: 1 }","15"
90,doc/visual/scores/24/score,"0.528259","0.528259","0.528259","0.528259","0.528259","0.0","True","1","{ 0.528259: 1 }","None"
91,doc/visual/scores/25/classifier_id,"Brandy","Brandy","None","None","None","None","True","1","{ Brandy: 1 }","6"
92,doc/visual/scores/25/name,"Brandy","Brandy","None","None","None","None","True","1","{ Brandy: 1 }","6"
93,doc/visual/scores/25/score,"0.50379","0.50379","0.50379","0.50379","0.50379","0.0","True","1","{ 0.50379: 1 }","None"
