colnum,colname,min,max,sum,mean,median,stdev,nulls,unique,freq,len
72,doc/visual/scores/18/score,"0.50002","0.637049","370.650499","0.531017906877","0.5231325","0.0258049634831","True","697","{ 0.528901: 2, 0.562732: 1, 0.530274: 1, 0.566048: 1, 0.553078: 1 }","None"
73,doc/visual/scores/19/classifier_id,"Adult","Yellow","None","None","None","None","True","65","{ Appliance: 71, Whiskey: 38, Store: 26, Big_Group: 17, Restaurant: 15 }","22"
74,doc/visual/scores/19/name,"Adult","Yellow","None","None","None","None","True","65","{ Appliance: 71, Whiskey: 38, Store: 26, Big_Group: 17, Restaurant: 15 }","22"
75,doc/visual/scores/19/score,"0.500039","0.612253","214.727735","0.526293468137","0.51956","0.0233669337324","True","405","{ 0.520903: 2, 0.503224: 2, 0.508075: 2, 0.543439: 1, 0.515495: 1 }","None"
76,doc/visual/scores/20/classifier_id,"Adult","Yellow","None","None","None","None","True","48","{ Appliance: 28, Whiskey: 19, White_Wine: 12, Beer: 9, Store: 7 }","22"
77,doc/visual/scores/20/name,"Adult","Yellow","None","None","None","None","True","48","{ Appliance: 28, Whiskey: 19, White_Wine: 12, Beer: 9, Store: 7 }","22"
78,doc/visual/scores/20/score,"0.500162","0.599615","95.087808","0.525347005525","0.518213","0.022846078905","True","181","{ 0.502645: 1, 0.510779: 1, 0.501943: 1, 0.522876: 1, 0.543634: 1 }","None"
79,doc/visual/scores/21/classifier_id,"Appliance","Yellow","None","None","None","None","True","36","{ Whiskey: 7, Appliance: 6, Shopping: 5, Sweet_Treat: 5, Store: 4 }","22"
80,doc/visual/scores/21/name,"Appliance","Yellow","None","None","None","None","True","36","{ Whiskey: 7, Appliance: 6, Shopping: 5, Sweet_Treat: 5, Store: 4 }","22"
81,doc/visual/scores/21/score,"0.500043","0.57427","41.80265","0.522533125","0.5169155","0.0192029478644","True","80","{ 0.543669: 1, 0.564241: 1, 0.502664: 1, 0.519054: 1, 0.522754: 1 }","None"
82,doc/visual/scores/22/classifier_id,"Appliance","Yellow","None","None","None","None","True","24","{ Brandy: 3, Appliance: 3, Whiskey: 3, White_Wine: 2, Riot: 2 }","22"
83,doc/visual/scores/22/name,"Appliance","Yellow","None","None","None","None","True","24","{ Brandy: 3, Appliance: 3, Whiskey: 3, White_Wine: 2, Riot: 2 }","22"
84,doc/visual/scores/22/score,"0.501132","0.559827","17.694667","0.520431382353","0.51626","0.0183697461493","True","34","{ 0.525462: 1, 0.50746: 1, 0.504857: 1, 0.501763: 1, 0.512019: 1 }","None"
85,doc/visual/scores/23/classifier_id,"Appliance","Wine_or_Liquor","None","None","None","None","True","7","{ Appliance: 2, Classroom: 1, Coffee: 1, Wine_or_Liquor: 1, White_Wine: 1 }","14"
86,doc/visual/scores/23/name,"Appliance","Wine_or_Liquor","None","None","None","None","True","7","{ Appliance: 2, Classroom: 1, Coffee: 1, Wine_or_Liquor: 1, White_Wine: 1 }","14"
87,doc/visual/scores/23/score,"0.500803","0.545727","4.152643","0.519080375","0.5123945","0.0161613763487","True","8","{ 0.545727: 1, 0.514573: 1, 0.502154: 1, 0.508993: 1, 0.539871: 1 }","None"
88,doc/visual/scores/24/classifier_id,"Appliance","Individual_Person","None","None","None","None","True","3","{ Individual_Person: 1, Conference_Room: 1, Appliance: 1 }","17"
89,doc/visual/scores/24/name,"Appliance","Individual_Person","None","None","None","None","True","3","{ Individual_Person: 1, Conference_Room: 1, Appliance: 1 }","17"
90,doc/visual/scores/24/score,"0.502257","0.528259","1.549001","0.516333666667","0.518485","0.0107237175561","True","3","{ 0.502257: 1, 0.518485: 1, 0.528259: 1 }","None"
91,doc/visual/scores/25/classifier_id,"Brandy","Snooker","None","None","None","None","True","2","{ Brandy: 1, Snooker: 1 }","7"
92,doc/visual/scores/25/name,"Brandy","Snooker","None","None","None","None","True","2","{ Brandy: 1, Snooker: 1 }","7"
93,doc/visual/scores/25/score,"0.50251","0.50379","1.0063","0.50315","0.50315","0.00064","True","2","{ 0.50251: 1, 0.50379: 1 }","None"
