colnum,colname,min,max,sum,mean,median,stdev,nulls,unique,freq,len
37,doc/visual/scores/7/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","143","{ Stockroom: 496, Control_Room: 268, Engine_or_Control_Room: 264, Pubbing: 255, Archery: 210 }","27"
38,doc/visual/scores/7/name,"Adventure_Sport","Zoo","None","None","None","None","True","143","{ Stockroom: 496, Control_Room: 268, Engine_or_Control_Room: 264, Pubbing: 255, Archery: 210 }","27"
39,doc/visual/scores/7/score,"0.538651","0.911824","2526.193484","0.792406989962","0.80482","0.0625931034947","True","3166","{ 0.741038: 2, 0.777533: 2, 0.81872: 2, 0.842485: 2, 0.822567: 2 }","None"
40,doc/visual/scores/8/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","149","{ Stockroom: 446, Engine_or_Control_Room: 245, Beauty_Salon: 231, Archery: 203, Control_Room: 179 }","27"
41,doc/visual/scores/8/name,"Adventure_Sport","Zoo","None","None","None","None","True","149","{ Stockroom: 446, Engine_or_Control_Room: 245, Beauty_Salon: 231, Archery: 203, Control_Room: 179 }","27"
42,doc/visual/scores/8/score,"0.503982","0.898965","2425.358861","0.761733310616","0.7734365","0.0669084175221","True","3165","{ 0.843888: 2, 0.757098: 2, 0.774151: 2, 0.836088: 2, 0.763843: 2 }","None"
43,doc/visual/scores/9/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","152","{ Stockroom: 289, Beauty_Salon: 220, Engine_or_Control_Room: 214, Archery: 203, Riot: 162 }","27"
44,doc/visual/scores/9/name,"Adventure_Sport","Yellow","None","None","None","None","True","152","{ Stockroom: 289, Beauty_Salon: 220, Engine_or_Control_Room: 214, Archery: 203, Riot: 162 }","27"
45,doc/visual/scores/9/score,"0.502814","0.887649","2323.222202","0.730573019497","0.739066","0.0712415984338","True","3161","{ 0.784679: 2, 0.785274: 2, 0.769402: 2, 0.665695: 2, 0.746266: 2 }","None"
46,doc/visual/scores/10/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","157","{ Archery: 232, Stockroom: 200, Engine_or_Control_Room: 185, Beauty_Salon: 174, Pubbing: 170 }","27"
47,doc/visual/scores/10/name,"Adventure_Sport","Zoo","None","None","None","None","True","157","{ Archery: 232, Stockroom: 200, Engine_or_Control_Room: 185, Beauty_Salon: 174, Pubbing: 170 }","27"
48,doc/visual/scores/10/score,"0.500361","0.875153","2213.963069","0.698411062776","0.703611","0.0718082395452","True","3153","{ 0.703611: 2, 0.689277: 2, 0.678865: 2, 0.678288: 2, 0.58223: 2 }","None"
49,doc/visual/scores/11/classifier_id,"Adult","Yellow","None","None","None","None","True","157","{ Archery: 208, Riot: 201, Engine_or_Control_Room: 184, Pubbing: 139, Big_Group: 121 }","27"
50,doc/visual/scores/11/name,"Adult","Yellow","None","None","None","None","True","157","{ Archery: 208, Riot: 201, Engine_or_Control_Room: 184, Pubbing: 139, Big_Group: 121 }","27"
51,doc/visual/scores/11/score,"0.500236","0.852225","2078.47068","0.664048140575","0.665299","0.0694001733877","True","3108","{ 0.715166: 2, 0.620064: 2, 0.716581: 2, 0.675013: 2, 0.662239: 2 }","None"
52,doc/visual/scores/12/classifier_id,"Adult","Yellow","None","None","None","None","True","162","{ Archery: 213, Engine_or_Control_Room: 172, Riot: 145, Big_Group: 140, Pubbing: 117 }","27"
53,doc/visual/scores/12/name,"Adult","Yellow","None","None","None","None","True","162","{ Archery: 213, Engine_or_Control_Room: 172, Riot: 145, Big_Group: 140, Pubbing: 117 }","27"
54,doc/visual/scores/12/score,"0.500197","0.833018","1916.855931","0.627038250245","0.62435","0.065315624205","True","3039","{ 0.705707: 2, 0.615389: 2, 0.621011: 2, 0.634257: 2, 0.624984: 2 }","None"
55,doc/visual/scores/13/classifier_id,"Adult","Yellow","None","None","None","None","True","160","{ Appliance: 188, Archery: 156, Riot: 155, Engine_or_Control_Room: 146, Industrial_Space: 121 }","27"
56,doc/visual/scores/13/name,"Adult","Yellow","None","None","None","None","True","160","{ Appliance: 188, Archery: 156, Riot: 155, Engine_or_Control_Room: 146, Industrial_Space: 121 }","27"
57,doc/visual/scores/13/score,"0.500461","0.809972","1714.265889","0.59605907128","0.59107","0.0579230440259","True","2854","{ 0.53161: 2, 0.613835: 2, 0.599571: 2, 0.590233: 2, 0.607118: 2 }","None"
58,doc/visual/scores/14/classifier_id,"Adult","Yellow","None","None","None","None","True","142","{ Appliance: 297, Whiskey: 142, Industrial_Space: 122, Archery: 106, Riot: 102 }","27"
59,doc/visual/scores/14/name,"Adult","Yellow","None","None","None","None","True","142","{ Appliance: 297, Whiskey: 142, Industrial_Space: 122, Archery: 106, Riot: 102 }","27"
60,doc/visual/scores/14/score,"0.5001","0.7616","1451.213736","0.571343990551","0.5645525","0.049871773992","True","2523","{ 0.561631: 3, 0.573325: 2, 0.604867: 2, 0.519396: 2, 0.58074: 2 }","None"
61,doc/visual/scores/15/classifier_id,"Adult","Yellow","None","None","None","None","True","121","{ Appliance: 305, Whiskey: 175, Store: 94, Tool: 73, Industrial_Space: 70 }","27"
62,doc/visual/scores/15/name,"Adult","Yellow","None","None","None","None","True","121","{ Appliance: 305, Whiskey: 175, Store: 94, Tool: 73, Industrial_Space: 70 }","27"
63,doc/visual/scores/15/score,"0.500007","0.725095","1133.352049","0.554206380929","0.542911","0.0411780788682","True","2034","{ 0.559787: 2, 0.569233: 2, 0.511365: 2, 0.510373: 2, 0.576528: 2 }","None"
64,doc/visual/scores/16/classifier_id,"Adult","Yellow","None","None","None","None","True","111","{ Appliance: 281, Whiskey: 118, Store: 87, Restaurant: 58, Eatery_Space: 51 }","22"
65,doc/visual/scores/16/name,"Adult","Yellow","None","None","None","None","True","111","{ Appliance: 281, Whiskey: 118, Store: 87, Restaurant: 58, Eatery_Space: 51 }","22"
66,doc/visual/scores/16/score,"0.500013","0.724743","820.242151","0.542847221046","0.53252","0.0343587855457","True","1499","{ 0.523212: 2, 0.518007: 2, 0.511235: 2, 0.533684: 2, 0.591786: 2 }","None"
67,doc/visual/scores/17/classifier_id,"Adult","Yellow","None","None","None","None","True","102","{ Appliance: 180, Whiskey: 77, Store: 50, Eatery_Space: 40, Restaurant: 39 }","22"
68,doc/visual/scores/17/name,"Adult","Yellow","None","None","None","None","True","102","{ Appliance: 180, Whiskey: 77, Store: 50, Eatery_Space: 40, Restaurant: 39 }","22"
69,doc/visual/scores/17/score,"0.500109","0.633296","525.283236","0.534367483215","0.526278","0.0282822970081","True","978","{ 0.516395: 2, 0.603296: 2, 0.520907: 2, 0.502939: 2, 0.536653: 2 }","None"
70,doc/visual/scores/18/classifier_id,"Adult","Yellow","None","None","None","None","True","79","{ Appliance: 98, Whiskey: 50, Store: 38, Eatery_Space: 22, Riot: 17 }","22"
71,doc/visual/scores/18/name,"Adult","Yellow","None","None","None","None","True","79","{ Appliance: 98, Whiskey: 50, Store: 38, Eatery_Space: 22, Riot: 17 }","22"
72,doc/visual/scores/18/score,"0.50002","0.616246","291.989896","0.529927215971","0.522938","0.0240309577321","True","551","{ 0.562732: 1, 0.530274: 1, 0.553078: 1, 0.510503: 1, 0.502336: 1 }","None"
73,doc/visual/scores/19/classifier_id,"Adult","Yellow","None","None","None","None","True","57","{ Appliance: 60, Whiskey: 33, Store: 22, Big_Group: 15, Restaurant: 10 }","22"
74,doc/visual/scores/19/name,"Adult","Yellow","None","None","None","None","True","57","{ Appliance: 60, Whiskey: 33, Store: 22, Big_Group: 15, Restaurant: 10 }","22"
75,doc/visual/scores/19/score,"0.500039","0.612253","167.306893","0.524473018809","0.518613","0.0214178777755","True","319","{ 0.508953: 1, 0.533627: 1, 0.543439: 1, 0.500039: 1, 0.51517: 1 }","None"
76,doc/visual/scores/20/classifier_id,"Adult","Yellow","None","None","None","None","True","44","{ Appliance: 20, Whiskey: 14, White_Wine: 11, Beer: 8, Tool: 5 }","22"
77,doc/visual/scores/20/name,"Adult","Yellow","None","None","None","None","True","44","{ Appliance: 20, Whiskey: 14, White_Wine: 11, Beer: 8, Tool: 5 }","22"
78,doc/visual/scores/20/score,"0.500162","0.599615","69.99993","0.522387537313","0.513974","0.0216080576357","True","134","{ 0.502645: 1, 0.510779: 1, 0.501943: 1, 0.522876: 1, 0.543634: 1 }","None"
79,doc/visual/scores/21/classifier_id,"Appliance","Yellow","None","None","None","None","True","32","{ Shopping: 4, Store: 3, Appliance: 3, Male_Adult: 3, Engine_or_Control_Room: 3 }","22"
80,doc/visual/scores/21/name,"Appliance","Yellow","None","None","None","None","True","32","{ Shopping: 4, Store: 3, Appliance: 3, Male_Adult: 3, Engine_or_Control_Room: 3 }","22"
81,doc/visual/scores/21/score,"0.500043","0.57427","27.600692","0.520767773585","0.515635","0.0192154529448","True","53","{ 0.543669: 1, 0.502664: 1, 0.546456: 1, 0.507811: 1, 0.515708: 1 }","None"
82,doc/visual/scores/22/classifier_id,"Appliance","White_Wine","None","None","None","None","True","17","{ White_Wine: 2, Celebrating: 2, Brandy: 2, Whiskey: 2, Bar: 1 }","22"
83,doc/visual/scores/22/name,"Appliance","White_Wine","None","None","None","None","True","17","{ White_Wine: 2, Celebrating: 2, Brandy: 2, Whiskey: 2, Bar: 1 }","22"
84,doc/visual/scores/22/score,"0.501132","0.559129","10.899513","0.519024428571","0.511746","0.0187122676047","True","21","{ 0.554039: 1, 0.559129: 1, 0.518644: 1, 0.52208: 1, 0.510327: 1 }","None"
85,doc/visual/scores/23/classifier_id,"Appliance","Wine_or_Liquor","None","None","None","None","True","5","{ Classroom: 1, Sweet_Treat: 1, Appliance: 1, Wine_or_Liquor: 1, White_Wine: 1 }","14"
86,doc/visual/scores/23/name,"Appliance","Wine_or_Liquor","None","None","None","None","True","5","{ Classroom: 1, Sweet_Treat: 1, Appliance: 1, Wine_or_Liquor: 1, White_Wine: 1 }","14"
87,doc/visual/scores/23/score,"0.502154","0.545727","2.602976","0.5205952","0.514573","0.0155562177331","True","5","{ 0.530306: 1, 0.502154: 1, 0.514573: 1, 0.545727: 1, 0.510216: 1 }","None"
88,doc/visual/scores/24/classifier_id,"Conference_Room","Conference_Room","None","None","None","None","True","1","{ Conference_Room: 1 }","15"
89,doc/visual/scores/24/name,"Conference_Room","Conference_Room","None","None","None","None","True","1","{ Conference_Room: 1 }","15"
90,doc/visual/scores/24/score,"0.528259","0.528259","0.528259","0.528259","0.528259","0.0","True","1","{ 0.528259: 1 }","None"
91,doc/visual/scores/25/classifier_id,"Brandy","Brandy","None","None","None","None","True","1","{ Brandy: 1 }","6"
92,doc/visual/scores/25/name,"Brandy","Brandy","None","None","None","None","True","1","{ Brandy: 1 }","6"
93,doc/visual/scores/25/score,"0.50379","0.50379","0.50379","0.50379","0.50379","0.0","True","1","{ 0.50379: 1 }","None"
