colnum,colname,min,max,sum,mean,median,stdev,nulls,unique,freq,len
11,doc/second,"0","59","129429","29.806663744","30.0","17.1680036742","False","60","{ 1: 99, 18: 93, 31: 93, 41: 92, 22: 90 }","None"
12,doc/imagebox,"1001-01-01","9801-01-01","None","None","None","None","False","72","{ 3601-01-01: 167, 6301-01-01: 158, 4401-01-01: 158, 4001-01-01: 153, 5201-01-01: 150 }","None"
13,doc/alchemy/text,"NO_TAGS","window","None","None","None","None","False","11","{ NO_TAGS: 2311, person: 2209, kitchen: 13, abandoned: 7, night: 7 }","9"
14,doc/alchemy/score,"0.268941","0.999665","1353.672581","0.64163449578","0.622459","0.266112304547","True","91","{ 0.310026: 115, 0.268941: 112, 0.28905: 111, 0.331812: 97, 0.354344: 95 }","None"
15,doc/visual/image,"20160402200334-01-00.jpg","20160415165427-1350-00.jpg","None","None","None","None","False","4562","{ 20160412200536-321-00.jpg: 1, 20160404155220-564-00.jpg: 1, 20160403144201-246-00.jpg: 1, 20160408081154-496-00.jpg: 1, 20160409121739-23-01.jpg: 1 }","26"
16,doc/visual/scores/0/classifier_id,"Archery","Yellow","None","None","None","None","False","29","{ Mixed_Color: 2123, Stove: 1760, Dish_Washer: 213, Microwave: 189, Prison: 46 }","18"
17,doc/visual/scores/0/name,"Archery","Yellow","None","None","None","None","False","29","{ Mixed_Color: 2123, Stove: 1760, Dish_Washer: 213, Microwave: 189, Prison: 46 }","18"
18,doc/visual/scores/0/score,"0.688799","0.977194","4164.876597","0.959556417799","0.9662915","0.0201221892421","False","4192","{ 0.969886: 4, 0.972358: 4, 0.955976: 4, 0.969396: 4, 0.971207: 4 }","None"
19,doc/visual/scores/1/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","58","{ Stove: 1635, Mixed_Color: 1040, Dish_Washer: 785, Oven: 344, Microwave: 232 }","27"
20,doc/visual/scores/1/name,"Adventure_Sport","Yellow","None","None","None","None","True","58","{ Stove: 1635, Mixed_Color: 1040, Dish_Washer: 785, Oven: 344, Microwave: 232 }","27"
21,doc/visual/scores/1/score,"0.607414","0.973351","4093.621061","0.943740051316","0.9541155","0.0309439015077","True","4350","{ 0.964058: 3, 0.961373: 3, 0.9504: 3, 0.950923: 3, 0.954348: 3 }","None"
22,doc/visual/scores/2/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","85","{ Dish_Washer: 1243, Oven: 998, Stove: 603, Microwave: 470, Mixed_Color: 237 }","27"
23,doc/visual/scores/2/name,"Adventure_Sport","Zoo","None","None","None","None","True","85","{ Dish_Washer: 1243, Oven: 998, Stove: 603, Microwave: 470, Mixed_Color: 237 }","27"
24,doc/visual/scores/2/score,"0.592738","0.968661","4021.160871","0.927164452412","0.939534","0.0367925435655","True","4395","{ 0.943956: 3, 0.953197: 3, 0.951247: 3, 0.959925: 3, 0.951969: 3 }","None"
25,doc/visual/scores/3/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","98","{ Oven: 1009, Dish_Washer: 907, Microwave: 639, Stove: 273, Pubbing: 219 }","27"
26,doc/visual/scores/3/name,"Adventure_Sport","Yellow","None","None","None","None","True","98","{ Oven: 1009, Dish_Washer: 907, Microwave: 639, Stove: 273, Pubbing: 219 }","27"
27,doc/visual/scores/3/score,"0.589499","0.963703","3948.674065","0.910551483772","0.9239725","0.04299386411","True","4443","{ 0.933533: 4, 0.948791: 3, 0.933957: 3, 0.913101: 2, 0.948106: 2 }","None"
28,doc/visual/scores/4/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","113","{ Microwave: 966, Oven: 644, Dish_Washer: 463, Pubbing: 438, Control_Room: 307 }","27"
29,doc/visual/scores/4/name,"Adventure_Sport","Zoo","None","None","None","None","True","113","{ Microwave: 966, Oven: 644, Dish_Washer: 463, Pubbing: 438, Control_Room: 307 }","27"
30,doc/visual/scores/4/score,"0.569607","0.957032","3858.409477","0.88969512193","0.9044935","0.0483918053251","True","4467","{ 0.935697: 3, 0.925959: 3, 0.920345: 2, 0.939108: 2, 0.892365: 2 }","None"
31,doc/visual/scores/5/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","128","{ Pubbing: 932, Control_Room: 875, Microwave: 355, Oven: 281, Archery: 197 }","27"
32,doc/visual/scores/5/name,"Adventure_Sport","Zoo","None","None","None","None","True","128","{ Pubbing: 932, Control_Room: 875, Microwave: 355, Oven: 281, Archery: 197 }","27"
33,doc/visual/scores/5/score,"0.54401","0.943125","3731.317221","0.86000906557","0.872929","0.0528558121711","True","4495","{ 0.880991: 4, 0.904825: 3, 0.90573: 3, 0.894004: 2, 0.896271: 2 }","None"
34,doc/visual/scores/6/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","137","{ Control_Room: 822, Pubbing: 555, Stockroom: 463, Engine_or_Control_Room: 312, Archery: 308 }","27"
35,doc/visual/scores/6/name,"Adventure_Sport","Yellow","None","None","None","None","True","137","{ Control_Room: 822, Pubbing: 555, Stockroom: 463, Engine_or_Control_Room: 312, Archery: 308 }","27"
36,doc/visual/scores/6/score,"0.523866","0.923982","3573.923634","0.823733566133","0.833889","0.0567883070404","True","4510","{ 0.895511: 3, 0.854642: 2, 0.885678: 2, 0.857078: 2, 0.831334: 2 }","None"
37,doc/visual/scores/7/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","156","{ Stockroom: 786, Control_Room: 412, Pubbing: 350, Engine_or_Control_Room: 317, Archery: 304 }","27"
38,doc/visual/scores/7/name,"Adventure_Sport","Zoo","None","None","None","None","True","156","{ Stockroom: 786, Control_Room: 412, Pubbing: 350, Engine_or_Control_Room: 317, Archery: 304 }","27"
39,doc/visual/scores/7/score,"0.537523","0.911824","3426.687723","0.789601938789","0.799514","0.0596556672469","True","4509","{ 0.822843: 3, 0.741038: 2, 0.80703: 2, 0.777533: 2, 0.803051: 2 }","None"
40,doc/visual/scores/8/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","156","{ Stockroom: 681, Archery: 307, Engine_or_Control_Room: 303, Beauty_Salon: 298, Control_Room: 262 }","27"
41,doc/visual/scores/8/name,"Adventure_Sport","Zoo","None","None","None","None","True","156","{ Stockroom: 681, Archery: 307, Engine_or_Control_Room: 303, Beauty_Salon: 298, Control_Room: 262 }","27"
42,doc/visual/scores/8/score,"0.503982","0.898965","3280.939758","0.756610415239","0.7658195","0.0640658106918","True","4512","{ 0.780212: 2, 0.752956: 2, 0.794651: 2, 0.836088: 2, 0.828893: 2 }","None"
43,doc/visual/scores/9/classifier_id,"Adventure_Sport","Yellow","None","None","None","None","True","167","{ Stockroom: 397, Archery: 309, Engine_or_Control_Room: 294, Beauty_Salon: 286, Pubbing: 187 }","27"
44,doc/visual/scores/9/name,"Adventure_Sport","Yellow","None","None","None","None","True","167","{ Stockroom: 397, Archery: 309, Engine_or_Control_Room: 294, Beauty_Salon: 286, Pubbing: 187 }","27"
45,doc/visual/scores/9/score,"0.502814","0.887649","3136.537693","0.723841273846","0.729903","0.0687582334035","True","4510","{ 0.809885: 2, 0.785274: 2, 0.769402: 2, 0.699907: 2, 0.665695: 2 }","None"
46,doc/visual/scores/10/classifier_id,"Adventure_Sport","Zoo","None","None","None","None","True","166","{ Archery: 311, Stockroom: 277, Engine_or_Control_Room: 259, Beauty_Salon: 251, Pubbing: 199 }","27"
47,doc/visual/scores/10/name,"Adventure_Sport","Zoo","None","None","None","None","True","166","{ Archery: 311, Stockroom: 277, Engine_or_Control_Room: 259, Beauty_Salon: 251, Pubbing: 199 }","27"
48,doc/visual/scores/10/score,"0.500361","0.875153","2987.261185","0.691141887861","0.694309","0.0698816613417","True","4502","{ 0.703611: 2, 0.681228: 2, 0.695981: 2, 0.689472: 2, 0.774982: 2 }","None"
49,doc/visual/scores/11/classifier_id,"Adult","Yellow","None","None","None","None","True","170","{ Archery: 288, Engine_or_Control_Room: 257, Riot: 220, Pubbing: 171, Beauty_Salon: 169 }","27"
50,doc/visual/scores/11/name,"Adult","Yellow","None","None","None","None","True","170","{ Archery: 288, Engine_or_Control_Room: 257, Riot: 220, Pubbing: 171, Beauty_Salon: 169 }","27"
51,doc/visual/scores/11/score,"0.50001","0.852225","2805.729499","0.656977500892","0.6578425","0.0683981577432","True","4441","{ 0.715166: 2, 0.666553: 2, 0.620064: 2, 0.666183: 2, 0.63729: 2 }","None"
52,doc/visual/scores/12/classifier_id,"Adult","Yellow","None","None","None","None","True","173","{ Archery: 272, Engine_or_Control_Room: 244, Big_Group: 191, Shopping: 181, Riot: 168 }","27"
53,doc/visual/scores/12/name,"Adult","Yellow","None","None","None","None","True","173","{ Archery: 272, Engine_or_Control_Room: 244, Big_Group: 191, Shopping: 181, Riot: 168 }","27"
54,doc/visual/scores/12/score,"0.500197","0.833018","2592.58333","0.62121866211","0.617699","0.0646353324266","True","4354","{ 0.528873: 2, 0.653206: 2, 0.65969: 2, 0.541283: 2, 0.615389: 2 }","None"
55,doc/visual/scores/13/classifier_id,"Adult","Yellow","None","None","None","None","True","171","{ Appliance: 332, Engine_or_Control_Room: 223, Archery: 207, Riot: 184, Big_Group: 148 }","27"
56,doc/visual/scores/13/name,"Adult","Yellow","None","None","None","None","True","171","{ Appliance: 332, Engine_or_Control_Room: 223, Archery: 207, Riot: 184, Big_Group: 148 }","27"
57,doc/visual/scores/13/score,"0.500021","0.809972","2307.273602","0.591263092899","0.5853355","0.0575394943745","True","4060","{ 0.528641: 3, 0.578761: 2, 0.595139: 2, 0.582072: 2, 0.53161: 2 }","None"
58,doc/visual/scores/14/classifier_id,"Adult","Yellow","None","None","None","None","True","153","{ Appliance: 487, Whiskey: 183, Store: 142, Industrial_Space: 138, Archery: 135 }","27"
59,doc/visual/scores/14/name,"Adult","Yellow","None","None","None","None","True","153","{ Appliance: 487, Whiskey: 183, Store: 142, Industrial_Space: 138, Archery: 135 }","27"
60,doc/visual/scores/14/score,"0.5001","0.7616","1925.379395","0.568149356046","0.560631","0.0497287853927","True","3544","{ 0.561631: 3, 0.522613: 2, 0.573782: 2, 0.519396: 2, 0.573325: 2 }","None"
61,doc/visual/scores/15/classifier_id,"Adult","Yellow","None","None","None","None","True","134","{ Appliance: 436, Whiskey: 211, Store: 146, Big_Group: 93, Industrial_Space: 92 }","27"
62,doc/visual/scores/15/name,"Adult","Yellow","None","None","None","None","True","134","{ Appliance: 436, Whiskey: 211, Store: 146, Big_Group: 93, Industrial_Space: 92 }","27"
63,doc/visual/scores/15/score,"0.500007","0.725095","1456.783615","0.552798318619","0.541753","0.0411478365246","True","2782","{ 0.522814: 3, 0.559787: 2, 0.501169: 2, 0.533218: 2, 0.508887: 2 }","None"
64,doc/visual/scores/16/classifier_id,"Adult","Yellow","None","None","None","None","True","134","{ Appliance: 383, Whiskey: 139, Store: 124, Restaurant: 78, Eatery_Space: 67 }","22"
65,doc/visual/scores/16/name,"Adult","Yellow","None","None","None","None","True","134","{ Appliance: 383, Whiskey: 139, Store: 124, Restaurant: 78, Eatery_Space: 67 }","22"
66,doc/visual/scores/16/score,"0.500013","0.724743","1024.811898","0.542903905819","0.5323025","0.0350553777433","True","2001","{ 0.504911: 2, 0.531371: 2, 0.523212: 2, 0.518007: 2, 0.529244: 2 }","None"
67,doc/visual/scores/17/classifier_id,"Adult","Yellow","None","None","None","None","True","121","{ Appliance: 212, Whiskey: 94, Store: 78, Eatery_Space: 58, Restaurant: 48 }","27"
68,doc/visual/scores/17/name,"Adult","Yellow","None","None","None","None","True","121","{ Appliance: 212, Whiskey: 94, Store: 78, Eatery_Space: 58, Restaurant: 48 }","27"
69,doc/visual/scores/17/score,"0.500049","0.673598","644.873012","0.53582812567","0.527722","0.0294677506963","True","1295","{ 0.603296: 2, 0.530704: 2, 0.520907: 2, 0.517616: 2, 0.538638: 2 }","None"
70,doc/visual/scores/18/classifier_id,"Adult","Yellow","None","None","None","None","True","93","{ Appliance: 134, Whiskey: 68, Store: 49, Eatery_Space: 34, Restaurant: 29 }","22"
71,doc/visual/scores/18/name,"Adult","Yellow","None","None","None","None","True","93","{ Appliance: 134, Whiskey: 68, Store: 49, Eatery_Space: 34, Restaurant: 29 }","22"
72,doc/visual/scores/18/score,"0.50002","0.637049","370.650499","0.531034332464","0.523148","0.0259811203468","True","765","{ 0.528901: 2, 0.51556: 2, 0.562732: 1, 0.50973: 1, 0.530274: 1 }","None"
73,doc/visual/scores/19/classifier_id,"Adult","Yellow","None","None","None","None","True","69","{ Appliance: 74, Whiskey: 42, Store: 30, Big_Group: 20, Restaurant: 16 }","22"
74,doc/visual/scores/19/name,"Adult","Yellow","None","None","None","None","True","69","{ Appliance: 74, Whiskey: 42, Store: 30, Big_Group: 20, Restaurant: 16 }","22"
75,doc/visual/scores/19/score,"0.500039","0.612253","214.727735","0.5267951766","0.519787","0.0238607501234","True","450","{ 0.520903: 2, 0.503224: 2, 0.508075: 2, 0.543439: 1, 0.515495: 1 }","None"
76,doc/visual/scores/20/classifier_id,"Adult","Yellow","None","None","None","None","True","52","{ Appliance: 32, Whiskey: 23, White_Wine: 15, Store: 10, Beer: 9 }","22"
77,doc/visual/scores/20/name,"Adult","Yellow","None","None","None","None","True","52","{ Appliance: 32, Whiskey: 23, White_Wine: 15, Store: 10, Beer: 9 }","22"
78,doc/visual/scores/20/score,"0.500162","0.599615","95.087808","0.525000448113","0.518085","0.022359850497","True","212","{ 0.502645: 1, 0.510779: 1, 0.501943: 1, 0.578866: 1, 0.522876: 1 }","None"
79,doc/visual/scores/21/classifier_id,"Appliance","Yellow","None","None","None","None","True","41","{ Appliance: 10, Whiskey: 7, Shopping: 6, Sweet_Treat: 5, Store: 4 }","22"
80,doc/visual/scores/21/name,"Appliance","Yellow","None","None","None","None","True","41","{ Appliance: 10, Whiskey: 7, Shopping: 6, Sweet_Treat: 5, Store: 4 }","22"
81,doc/visual/scores/21/score,"0.500043","0.57427","41.80265","0.521732478723","0.516756","0.0184807387147","True","94","{ 0.572462: 1, 0.510838: 1, 0.501328: 1, 0.516392: 1, 0.52651: 1 }","None"
82,doc/visual/scores/22/classifier_id,"Appliance","Yellow","None","None","None","None","True","26","{ Appliance: 5, White_Wine: 3, Brandy: 3, Whiskey: 3, Riot: 2 }","22"
83,doc/visual/scores/22/name,"Appliance","Yellow","None","None","None","None","True","26","{ Appliance: 5, White_Wine: 3, Brandy: 3, Whiskey: 3, Riot: 2 }","22"
84,doc/visual/scores/22/score,"0.501132","0.559827","17.694667","0.519386923077","0.512019","0.0179256641981","True","39","{ 0.525462: 1, 0.50746: 1, 0.504857: 1, 0.501763: 1, 0.500611: 1 }","None"
85,doc/visual/scores/23/classifier_id,"Appliance","Wine_or_Liquor","None","None","None","None","True","9","{ Appliance: 2, Classroom: 1, Coffee: 1, Wine_or_Liquor: 1, Engine_or_Control_Room: 1 }","22"
86,doc/visual/scores/23/name,"Appliance","Wine_or_Liquor","None","None","None","None","True","9","{ Appliance: 2, Classroom: 1, Coffee: 1, Wine_or_Liquor: 1, Engine_or_Control_Room: 1 }","22"
87,doc/visual/scores/23/score,"0.500803","0.545727","4.152643","0.5157493","0.5096045","0.0159279882914","True","10","{ 0.545727: 1, 0.514573: 1, 0.501075: 1, 0.503775: 1, 0.502154: 1 }","None"
88,doc/visual/scores/24/classifier_id,"Appliance","Individual_Person","None","None","None","None","True","3","{ Individual_Person: 1, Conference_Room: 1, Appliance: 1 }","17"
89,doc/visual/scores/24/name,"Appliance","Individual_Person","None","None","None","None","True","3","{ Individual_Person: 1, Conference_Room: 1, Appliance: 1 }","17"
90,doc/visual/scores/24/score,"0.502257","0.528259","1.549001","0.516333666667","0.518485","0.0107237175561","True","3","{ 0.502257: 1, 0.518485: 1, 0.528259: 1 }","None"
91,doc/visual/scores/25/classifier_id,"Brandy","Snooker","None","None","None","None","True","2","{ Brandy: 1, Snooker: 1 }","7"
92,doc/visual/scores/25/name,"Brandy","Snooker","None","None","None","None","True","2","{ Brandy: 1, Snooker: 1 }","7"
93,doc/visual/scores/25/score,"0.50251","0.50379","1.0063","0.50315","0.50315","0.00064","True","2","{ 0.50251: 1, 0.50379: 1 }","None"
