colnum,colname,min,max,sum,mean,median,stdev,nulls,unique,freq,len
73,doc/visual/scores/19/classifier_id,"Adult","Yellow","None","None","None","None","True","43","{ Appliance: 35, Whiskey: 17, Store: 14, Beer: 8, Eatery_Space: 6 }","19"
74,doc/visual/scores/19/name,"Adult","Yellow","None","None","None","None","True","43","{ Appliance: 35, Whiskey: 17, Store: 14, Beer: 8, Eatery_Space: 6 }","19"
75,doc/visual/scores/19/score,"0.500045","0.612253","93.322106","0.524281494382","0.518844","0.021032968874","True","178","{ 0.508953: 1, 0.533627: 1, 0.543439: 1, 0.51517: 1, 0.53875: 1 }","None"
76,doc/visual/scores/20/classifier_id,"Adult","Yellow","None","None","None","None","True","31","{ Appliance: 8, Whiskey: 6, Beer: 5, White_Wine: 4, Big_Group: 4 }","22"
77,doc/visual/scores/20/name,"Adult","Yellow","None","None","None","None","True","31","{ Appliance: 8, Whiskey: 6, Beer: 5, White_Wine: 4, Big_Group: 4 }","22"
78,doc/visual/scores/20/score,"0.500162","0.589161","35.525211","0.522429573529","0.512262","0.022968068584","True","68","{ 0.502645: 1, 0.500948: 1, 0.577967: 1, 0.501943: 1, 0.504329: 1 }","None"
79,doc/visual/scores/21/classifier_id,"Appliance","Yellow","None","None","None","None","True","17","{ Engine_or_Control_Room: 2, Candy: 2, Whiskey: 2, Store: 2, Archery: 1 }","22"
80,doc/visual/scores/21/name,"Appliance","Yellow","None","None","None","None","True","17","{ Engine_or_Control_Room: 2, Candy: 2, Whiskey: 2, Store: 2, Archery: 1 }","22"
81,doc/visual/scores/21/score,"0.501254","0.57427","11.046831","0.526039571429","0.515635","0.0236499311981","True","21","{ 0.548638: 1, 0.501254: 1, 0.57427: 1, 0.547469: 1, 0.507742: 1 }","None"
82,doc/visual/scores/22/classifier_id,"Appliance","White_Wine","None","None","None","None","True","9","{ Brandy: 2, Bar: 1, Camping: 1, Appliance: 1, Clubbing: 1 }","11"
83,doc/visual/scores/22/name,"Appliance","White_Wine","None","None","None","None","True","9","{ Brandy: 2, Bar: 1, Camping: 1, Appliance: 1, Clubbing: 1 }","11"
84,doc/visual/scores/22/score,"0.501334","0.559129","5.238666","0.5238666","0.5175605","0.0209795096854","True","10","{ 0.559047: 1, 0.501334: 1, 0.50337: 1, 0.559129: 1, 0.501763: 1 }","None"
85,doc/visual/scores/23/classifier_id,"Appliance","White_Wine","None","None","None","None","True","4","{ Classroom: 1, Sweet_Treat: 1, Appliance: 1, White_Wine: 1 }","11"
86,doc/visual/scores/23/name,"Appliance","White_Wine","None","None","None","None","True","4","{ Classroom: 1, Sweet_Treat: 1, Appliance: 1, White_Wine: 1 }","11"
87,doc/visual/scores/23/score,"0.510216","0.545727","2.100822","0.5252055","0.5224395","0.0140078748299","True","4","{ 0.545727: 1, 0.530306: 1, 0.514573: 1, 0.510216: 1 }","None"
88,doc/visual/scores/24/classifier_id,"Conference_Room","Conference_Room","None","None","None","None","True","1","{ Conference_Room: 1 }","15"
89,doc/visual/scores/24/name,"Conference_Room","Conference_Room","None","None","None","None","True","1","{ Conference_Room: 1 }","15"
90,doc/visual/scores/24/score,"0.528259","0.528259","0.528259","0.528259","0.528259","0.0","True","1","{ 0.528259: 1 }","None"
91,doc/visual/scores/25/classifier_id,"Brandy","Brandy","None","None","None","None","True","1","{ Brandy: 1 }","6"
92,doc/visual/scores/25/name,"Brandy","Brandy","None","None","None","None","True","1","{ Brandy: 1 }","6"
93,doc/visual/scores/25/score,"0.50379","0.50379","0.50379","0.50379","0.50379","0.0","True","1","{ 0.50379: 1 }","None"
