colnum,colname,min,max,sum,mean,median,stdev,nulls,unique,freq,len
57,doc/visual/scores/13/score,"0.500525","0.809972","1434.651744","0.60153112956","0.598151","0.0578690048123","True","2368","{ 0.599571: 2, 0.607118: 2, 0.634905: 2, 0.639967: 2, 0.57977: 2 }","None"
58,doc/visual/scores/14/classifier_id,"Adult","Yellow","None","None","None","None","True","136","{ Appliance: 221, Whiskey: 131, Industrial_Space: 116, Archery: 103, Riot: 92 }","27"
59,doc/visual/scores/14/name,"Adult","Yellow","None","None","None","None","True","136","{ Appliance: 221, Whiskey: 131, Industrial_Space: 116, Archery: 103, Riot: 92 }","27"
60,doc/visual/scores/14/score,"0.500365","0.7616","1246.232942","0.575095958468","0.567939","0.050105197937","True","2155","{ 0.573325: 2, 0.569347: 2, 0.553866: 2, 0.57716: 2, 0.561631: 2 }","None"
61,doc/visual/scores/15/classifier_id,"Adult","Yellow","None","None","None","None","True","116","{ Appliance: 269, Whiskey: 165, Store: 79, Tool: 70, Industrial_Space: 65 }","27"
62,doc/visual/scores/15/name,"Adult","Yellow","None","None","None","None","True","116","{ Appliance: 269, Whiskey: 165, Store: 79, Tool: 70, Industrial_Space: 65 }","27"
63,doc/visual/scores/15/score,"0.500007","0.725095","1010.771144","0.555674075866","0.545243","0.0417164843862","True","1810","{ 0.559787: 2, 0.613515: 2, 0.569233: 2, 0.511365: 2, 0.576528: 2 }","None"
64,doc/visual/scores/16/classifier_id,"Adult","Yellow","None","None","None","None","True","102","{ Appliance: 263, Whiskey: 111, Store: 76, Restaurant: 56, Eatery_Space: 47 }","22"
65,doc/visual/scores/16/name,"Adult","Yellow","None","None","None","None","True","102","{ Appliance: 263, Whiskey: 111, Store: 76, Restaurant: 56, Eatery_Space: 47 }","22"
66,doc/visual/scores/16/score,"0.500052","0.724743","748.004418","0.543607861919","0.532837","0.0345164533997","True","1365","{ 0.523212: 2, 0.516122: 2, 0.516338: 2, 0.548289: 2, 0.518007: 2 }","None"
67,doc/visual/scores/17/classifier_id,"Adult","Yellow","None","None","None","None","True","94","{ Appliance: 173, Whiskey: 74, Store: 41, Eatery_Space: 38, Restaurant: 37 }","22"
68,doc/visual/scores/17/name,"Adult","Yellow","None","None","None","None","True","94","{ Appliance: 173, Whiskey: 74, Store: 41, Eatery_Space: 38, Restaurant: 37 }","22"
69,doc/visual/scores/17/score,"0.500109","0.633296","483.987352","0.534792654144","0.526533","0.0284332642903","True","902","{ 0.516395: 2, 0.520907: 2, 0.536653: 2, 0.576075: 1, 0.514944: 1 }","None"
70,doc/visual/scores/18/classifier_id,"Adult","Yellow","None","None","None","None","True","72","{ Appliance: 94, Whiskey: 49, Store: 36, Eatery_Space: 20, Riot: 17 }","22"
71,doc/visual/scores/18/name,"Adult","Yellow","None","None","None","None","True","72","{ Appliance: 94, Whiskey: 49, Store: 36, Eatery_Space: 20, Riot: 17 }","22"
72,doc/visual/scores/18/score,"0.50002","0.616246","273.057457","0.530208654369","0.523584","0.0236883341188","True","515","{ 0.562732: 1, 0.530274: 1, 0.553078: 1, 0.510503: 1, 0.502336: 1 }","None"
73,doc/visual/scores/19/classifier_id,"Adult","Yellow","None","None","None","None","True","55","{ Appliance: 58, Whiskey: 32, Store: 21, Big_Group: 15, Magenta: 9 }","22"
74,doc/visual/scores/19/name,"Adult","Yellow","None","None","None","None","True","55","{ Appliance: 58, Whiskey: 32, Store: 21, Big_Group: 15, Magenta: 9 }","22"
75,doc/visual/scores/19/score,"0.500039","0.612253","157.791225","0.52422333887","0.518655","0.020805633841","True","301","{ 0.508953: 1, 0.533627: 1, 0.543439: 1, 0.500039: 1, 0.51517: 1 }","None"
76,doc/visual/scores/20/classifier_id,"Adult","Yellow","None","None","None","None","True","42","{ Appliance: 20, White_Wine: 11, Whiskey: 10, Beer: 8, Tool: 5 }","22"
77,doc/visual/scores/20/name,"Adult","Yellow","None","None","None","None","True","42","{ Appliance: 20, White_Wine: 11, Whiskey: 10, Beer: 8, Tool: 5 }","22"
78,doc/visual/scores/20/score,"0.500162","0.589161","65.199978","0.521599824","0.513932","0.0201603701284","True","125","{ 0.502645: 1, 0.510779: 1, 0.501943: 1, 0.522876: 1, 0.543634: 1 }","None"
79,doc/visual/scores/21/classifier_id,"Appliance","Yellow","None","None","None","None","True","31","{ Shopping: 3, Appliance: 3, Male_Adult: 3, Engine_or_Control_Room: 3, Wine_or_Liquor: 2 }","22"
80,doc/visual/scores/21/name,"Appliance","Yellow","None","None","None","None","True","31","{ Shopping: 3, Appliance: 3, Male_Adult: 3, Engine_or_Control_Room: 3, Wine_or_Liquor: 2 }","22"
81,doc/visual/scores/21/score,"0.501031","0.57427","25.025142","0.521357125","0.5156715","0.0196055903578","True","48","{ 0.543669: 1, 0.502664: 1, 0.507811: 1, 0.515708: 1, 0.517394: 1 }","None"
82,doc/visual/scores/22/classifier_id,"Appliance","White_Wine","None","None","None","None","True","17","{ White_Wine: 2, Celebrating: 2, Brandy: 2, Whiskey: 2, Bar: 1 }","22"
83,doc/visual/scores/22/name,"Appliance","White_Wine","None","None","None","None","True","17","{ White_Wine: 2, Celebrating: 2, Brandy: 2, Whiskey: 2, Bar: 1 }","22"
84,doc/visual/scores/22/score,"0.501132","0.559129","10.899513","0.519024428571","0.511746","0.0187122676047","True","21","{ 0.554039: 1, 0.559129: 1, 0.518644: 1, 0.52208: 1, 0.510327: 1 }","None"
85,doc/visual/scores/23/classifier_id,"Appliance","Wine_or_Liquor","None","None","None","None","True","5","{ Classroom: 1, Sweet_Treat: 1, Appliance: 1, Wine_or_Liquor: 1, White_Wine: 1 }","14"
86,doc/visual/scores/23/name,"Appliance","Wine_or_Liquor","None","None","None","None","True","5","{ Classroom: 1, Sweet_Treat: 1, Appliance: 1, Wine_or_Liquor: 1, White_Wine: 1 }","14"
87,doc/visual/scores/23/score,"0.502154","0.545727","2.602976","0.5205952","0.514573","0.0155562177331","True","5","{ 0.530306: 1, 0.502154: 1, 0.514573: 1, 0.545727: 1, 0.510216: 1 }","None"
88,doc/visual/scores/24/classifier_id,"Conference_Room","Conference_Room","None","None","None","None","True","1","{ Conference_Room: 1 }","15"
89,doc/visual/scores/24/name,"Conference_Room","Conference_Room","None","None","None","None","True","1","{ Conference_Room: 1 }","15"
90,doc/visual/scores/24/score,"0.528259","0.528259","0.528259","0.528259","0.528259","0.0","True","1","{ 0.528259: 1 }","None"
91,doc/visual/scores/25/classifier_id,"Brandy","Brandy","None","None","None","None","True","1","{ Brandy: 1 }","6"
92,doc/visual/scores/25/name,"Brandy","Brandy","None","None","None","None","True","1","{ Brandy: 1 }","6"
93,doc/visual/scores/25/score,"0.50379","0.50379","0.50379","0.50379","0.50379","0.0","True","1","{ 0.50379: 1 }","None"
