classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Adventure_Sport,0.722581,20160410065112-323-00,2016,4,10,6,51,12
Adventure_Sport,0.758332,20160404202906-661-00,2016,4,4,20,29,6
Adventure_Sport,0.718266,20160404204957-03-00,2016,4,4,20,49,57
Adventure_Sport,0.769879,20160404210953-12-01,2016,4,4,21,9,53
Adventure_Sport,0.622737,20160407012940-57-01,2016,4,7,1,29,40
Adventure_Sport,0.805656,20160409051453-32-01,2016,4,9,5,14,53
Adventure_Sport,0.761526,20160410062459-311-01,2016,4,10,6,24,59
Adventure_Sport,0.5587,20160410211427-318-01,2016,4,10,21,14,27
Adventure_Sport,0.648988,20160410212525-328-00,2016,4,10,21,25,25
Adventure_Sport,0.760239,20160404202825-660-01,2016,4,4,20,28,25
Adventure_Sport,0.741133,20160404211041-13-01,2016,4,4,21,10,41
Adventure_Sport,0.720141,20160404211940-14-01,2016,4,4,21,19,40
Adventure_Sport,0.687813,20160404212119-16-00,2016,4,4,21,21,19
Adventure_Sport,0.678097,20160404213006-18-01,2016,4,4,21,30,6
Adventure_Sport,0.657676,20160406205536-14-01,2016,4,6,20,55,36
Adventure_Sport,0.616369,20160407005304-49-00,2016,4,7,0,53,4
Adventure_Sport,0.629404,20160408214115-10-00,2016,4,8,21,41,15
Adventure_Sport,0.646309,20160409213041-263-01,2016,4,9,21,30,41
Adventure_Sport,0.65113,20160409224426-267-00,2016,4,9,22,44,26
Adventure_Sport,0.602866,20160410073038-331-00,2016,4,10,7,30,38
Adventure_Sport,0.719932,20160410191448-266-01,2016,4,10,19,14,48
Adventure_Sport,0.692491,20160410194457-287-00,2016,4,10,19,44,57
Adventure_Sport,0.56136,20160410230153-355-01,2016,4,10,23,1,53
Adventure_Sport,0.714437,20160402222001-29-00,2016,4,2,22,20,1
Adventure_Sport,0.709546,20160404195305-646-00,2016,4,4,19,53,5
Adventure_Sport,0.739752,20160404195734-649-00,2016,4,4,19,57,34
Adventure_Sport,0.691194,20160404203006-663-00,2016,4,4,20,30,6
Adventure_Sport,0.720026,20160404204930-02-00,2016,4,4,20,49,30
Adventure_Sport,0.747287,20160405061730-74-01,2016,4,5,6,17,30
Adventure_Sport,0.671473,20160406205810-17-00,2016,4,6,20,58,10
Adventure_Sport,0.663473,20160406225401-34-01,2016,4,6,22,54,1
Adventure_Sport,0.598487,20160407004413-47-00,2016,4,7,0,44,13
Adventure_Sport,0.700985,20160409064149-38-00,2016,4,9,6,41,49
Adventure_Sport,0.712269,20160409064217-39-00,2016,4,9,6,42,17
Adventure_Sport,0.645436,20160410064351-319-01,2016,4,10,6,43,51
Adventure_Sport,0.518439,20160410221506-346-01,2016,4,10,22,15,6
Adventure_Sport,0.670314,20160404195939-650-00,2016,4,4,19,59,39
Adventure_Sport,0.675752,20160404202241-656-00,2016,4,4,20,22,41
Adventure_Sport,0.698583,20160404205722-05-00,2016,4,4,20,57,22
Adventure_Sport,0.627017,20160407062200-63-01,2016,4,7,6,22,0
Adventure_Sport,0.636326,20160409053353-34-00,2016,4,9,5,33,53
Adventure_Sport,0.620252,20160409230142-280-00,2016,4,9,23,1,42
Adventure_Sport,0.719443,20160410000732-287-01,2016,4,10,0,7,32
Adventure_Sport,0.738711,20160410230746-358-00,2016,4,10,23,7,46
Adventure_Sport,0.622732,20160402222732-31-00,2016,4,2,22,27,32
Adventure_Sport,0.604673,20160404202305-657-01,2016,4,4,20,23,5
Adventure_Sport,0.625521,20160404202936-662-00,2016,4,4,20,29,36
Adventure_Sport,0.684297,20160404205022-04-00,2016,4,4,20,50,22
Adventure_Sport,0.629287,20160406061159-404-01,2016,4,6,6,11,59
Adventure_Sport,0.522839,20160407003504-41-01,2016,4,7,0,35,4
Adventure_Sport,0.520858,20160407004231-46-00,2016,4,7,0,42,31
Adventure_Sport,0.562393,20160407010203-52-00,2016,4,7,1,2,3
Adventure_Sport,0.710064,20160409225724-275-01,2016,4,9,22,57,24
Adventure_Sport,0.516172,20160410212437-327-01,2016,4,10,21,24,37
Adventure_Sport,0.643333,20160404195546-648-00,2016,4,4,19,55,46
Adventure_Sport,0.590078,20160404203040-664-01,2016,4,4,20,30,40
Adventure_Sport,0.540938,20160406205707-16-00,2016,4,6,20,57,7
Adventure_Sport,0.543936,20160407005737-51-00,2016,4,7,0,57,37
Adventure_Sport,0.571045,20160407010723-54-00,2016,4,7,1,7,23
Adventure_Sport,0.609567,20160410182916-243-01,2016,4,10,18,29,16
Adventure_Sport,0.687299,20160410183611-245-01,2016,4,10,18,36,11
Adventure_Sport,0.51826,20160410185801-254-01,2016,4,10,18,58,1
Adventure_Sport,0.536905,20160410190006-256-01,2016,4,10,19,0,6
Adventure_Sport,0.580457,20160410190520-259-01,2016,4,10,19,5,20
Adventure_Sport,0.566262,20160410192423-275-00,2016,4,10,19,24,23
Adventure_Sport,0.554269,20160402205530-10-00,2016,4,2,20,55,30
Adventure_Sport,0.596821,20160404201840-653-01,2016,4,4,20,18,40
Adventure_Sport,0.573005,20160404202132-655-01,2016,4,4,20,21,32
Adventure_Sport,0.617303,20160409225516-272-01,2016,4,9,22,55,16
Adventure_Sport,0.59474,20160409225816-277-01,2016,4,9,22,58,16
Adventure_Sport,0.553167,20160410073244-333-00,2016,4,10,7,32,44
Adventure_Sport,0.55163,20160403224312-387-00,2016,4,3,22,43,12
Adventure_Sport,0.5549,20160407002706-39-00,2016,4,7,0,27,6
Adventure_Sport,0.542776,20160407004455-48-00,2016,4,7,0,44,55
Adventure_Sport,0.500827,20160408225706-18-01,2016,4,8,22,57,6
Adventure_Sport,0.521574,20160410072936-330-01,2016,4,10,7,29,36
Adventure_Sport,0.542617,20160403073856-52-00,2016,4,3,7,38,56
Adventure_Sport,0.524426,20160405051641-67-01,2016,4,5,5,16,41
Adventure_Sport,0.511147,20160408223457-14-00,2016,4,8,22,34,57
Air_Sport,0.657485,20160408213912-09-01,2016,4,8,21,39,12
Air_Sport,0.663067,20160409191642-213-00,2016,4,9,19,16,42
Air_Sport,0.524592,20160402222745-32-01,2016,4,2,22,27,45
Air_Sport,0.576214,20160405062149-78-01,2016,4,5,6,21,49
Air_Sport,0.505319,20160409203604-247-01,2016,4,9,20,36,4
Air_Sport,0.528751,20160407215214-407-01,2016,4,7,21,52,14
Air_Sport,0.517368,20160409202446-244-00,2016,4,9,20,24,46
Airplane,0.523079,20160408192455-133-01,2016,4,8,19,24,55
Airport_Terminal,0.82778,20160409124526-42-00,2016,4,9,12,45,26
Airport_Terminal,0.763906,20160409203604-247-01,2016,4,9,20,36,4
Airport_Terminal,0.869436,20160404154932-562-00,2016,4,4,15,49,32
Airport_Terminal,0.851891,20160405173815-272-01,2016,4,5,17,38,15
Airport_Terminal,0.806259,20160405185840-310-00,2016,4,5,18,58,40
Airport_Terminal,0.781515,20160403104108-138-01,2016,4,3,10,41,8
Airport_Terminal,0.879648,20160403141539-233-00,2016,4,3,14,15,39
Airport_Terminal,0.853886,20160405185402-308-00,2016,4,5,18,54,2
Airport_Terminal,0.835367,20160405190659-316-01,2016,4,5,19,6,59
Airport_Terminal,0.845773,20160403093615-112-00,2016,4,3,9,36,15
Airport_Terminal,0.81411,20160405190337-312-01,2016,4,5,19,3,37
Airport_Terminal,0.746372,20160405213121-373-00,2016,4,5,21,31,21
Airport_Terminal,0.864486,20160409163208-121-00,2016,4,9,16,32,8
Airport_Terminal,0.817599,20160403155012-281-01,2016,4,3,15,50,12
Airport_Terminal,0.837621,20160403155059-282-01,2016,4,3,15,50,59
Airport_Terminal,0.838539,20160403181645-320-00,2016,4,3,18,16,45
Airport_Terminal,0.735943,20160405062149-78-01,2016,4,5,6,21,49
Airport_Terminal,0.798924,20160405190314-311-00,2016,4,5,19,3,14
Airport_Terminal,0.808587,20160405190815-317-00,2016,4,5,19,8,15
Airport_Terminal,0.842485,20160405191234-321-00,2016,4,5,19,12,34
Airport_Terminal,0.775795,20160409143707-79-00,2016,4,9,14,37,7
Airport_Terminal,0.805187,20160410130229-48-00,2016,4,10,13,2,29
Airport_Terminal,0.746947,20160410170906-208-00,2016,4,10,17,9,6
Airport_Terminal,0.780218,20160410171601-215-00,2016,4,10,17,16,1
Airport_Terminal,0.763609,20160411090331-420-01,2016,4,11,9,3,31
Airport_Terminal,0.786711,20160403101347-125-00,2016,4,3,10,13,47
Airport_Terminal,0.774121,20160403135817-217-01,2016,4,3,13,58,17
Airport_Terminal,0.848469,20160403144230-247-01,2016,4,3,14,42,30
Airport_Terminal,0.794959,20160404151747-555-01,2016,4,4,15,17,47
Airport_Terminal,0.764329,20160404183319-623-00,2016,4,4,18,33,19
Airport_Terminal,0.731228,20160405085729-141-00,2016,4,5,8,57,29
Airport_Terminal,0.735596,20160405173145-269-01,2016,4,5,17,31,45
Airport_Terminal,0.76667,20160405184842-307-01,2016,4,5,18,48,42
Airport_Terminal,0.786563,20160405190352-313-00,2016,4,5,19,3,52
Airport_Terminal,0.837805,20160405190931-319-00,2016,4,5,19,9,31
Airport_Terminal,0.772666,20160405192425-328-00,2016,4,5,19,24,25
Airport_Terminal,0.701092,20160405210032-365-01,2016,4,5,21,0,32
Airport_Terminal,0.813604,20160407200827-379-00,2016,4,7,20,8,27
Airport_Terminal,0.708693,20160409121519-22-00,2016,4,9,12,15,19
Airport_Terminal,0.74678,20160409171754-159-00,2016,4,9,17,17,54
Airport_Terminal,0.737428,20160410171724-217-00,2016,4,10,17,17,24
Airport_Terminal,0.809195,20160411084831-401-00,2016,4,11,8,48,31
Airport_Terminal,0.766195,20160411165352-521-01,2016,4,11,16,53,52
Airport_Terminal,0.710087,20160403133314-209-01,2016,4,3,13,33,14
Airport_Terminal,0.752361,20160403141518-232-00,2016,4,3,14,15,18
Airport_Terminal,0.835082,20160403144558-252-01,2016,4,3,14,45,58
Airport_Terminal,0.802318,20160403145012-257-00,2016,4,3,14,50,12
Airport_Terminal,0.786407,20160405173729-271-01,2016,4,5,17,37,29
Airport_Terminal,0.760798,20160405175236-277-00,2016,4,5,17,52,36
Airport_Terminal,0.828837,20160405190829-318-00,2016,4,5,19,8,29
Airport_Terminal,0.757943,20160405191332-322-01,2016,4,5,19,13,32
Airport_Terminal,0.701529,20160405212014-367-01,2016,4,5,21,20,14
Airport_Terminal,0.69529,20160405213258-375-00,2016,4,5,21,32,58
Airport_Terminal,0.821869,20160406083511-477-00,2016,4,6,8,35,11
Airport_Terminal,0.756378,20160406085415-488-01,2016,4,6,8,54,15
Airport_Terminal,0.790401,20160407181443-326-00,2016,4,7,18,14,43
Airport_Terminal,0.709623,20160409113800-46-00,2016,4,9,11,38,0
Airport_Terminal,0.715297,20160409163813-124-00,2016,4,9,16,38,13
Airport_Terminal,0.682983,20160409165830-138-01,2016,4,9,16,58,30
Airport_Terminal,0.714138,20160409173157-167-00,2016,4,9,17,31,57
Airport_Terminal,0.618147,20160409203750-249-00,2016,4,9,20,37,50
Airport_Terminal,0.71419,20160410171259-213-01,2016,4,10,17,12,59
Airport_Terminal,0.652922,20160410171452-214-00,2016,4,10,17,14,52
Airport_Terminal,0.639496,20160410171615-216-01,2016,4,10,17,16,15
Airport_Terminal,0.797414,20160410172925-218-01,2016,4,10,17,29,25
Airport_Terminal,0.819533,20160411120232-478-00,2016,4,11,12,2,32
Airport_Terminal,0.630599,20160403092159-102-00,2016,4,3,9,21,59
Airport_Terminal,0.660917,20160403092457-105-00,2016,4,3,9,24,57
Airport_Terminal,0.773165,20160403115658-158-01,2016,4,3,11,56,58
Airport_Terminal,0.778359,20160403121140-161-01,2016,4,3,12,11,40
Airport_Terminal,0.630035,20160403122828-173-00,2016,4,3,12,28,28
Airport_Terminal,0.803295,20160403124909-189-01,2016,4,3,12,49,9
Airport_Terminal,0.612452,20160403133131-207-00,2016,4,3,13,31,31
Airport_Terminal,0.796169,20160403135949-220-01,2016,4,3,13,59,49
Airport_Terminal,0.798568,20160403140842-228-01,2016,4,3,14,8,42
Airport_Terminal,0.81559,20160403144956-256-00,2016,4,3,14,49,56
Airport_Terminal,0.777187,20160403160330-289-01,2016,4,3,16,3,30
Airport_Terminal,0.702127,20160403173157-300-00,2016,4,3,17,31,57
Airport_Terminal,0.756479,20160403174421-302-00,2016,4,3,17,44,21
Airport_Terminal,0.824986,20160403174446-303-00,2016,4,3,17,44,46
Airport_Terminal,0.770046,20160405180555-281-01,2016,4,5,18,5,55
Airport_Terminal,0.778785,20160405180700-282-00,2016,4,5,18,7,0
Airport_Terminal,0.781535,20160405192329-327-00,2016,4,5,19,23,29
Airport_Terminal,0.794453,20160405193045-332-00,2016,4,5,19,30,45
Airport_Terminal,0.698278,20160406064741-411-00,2016,4,6,6,47,41
Airport_Terminal,0.74562,20160406073020-443-00,2016,4,6,7,30,20
Airport_Terminal,0.673899,20160406185327-683-01,2016,4,6,18,53,27
Airport_Terminal,0.659587,20160406204353-09-01,2016,4,6,20,43,53
Airport_Terminal,0.639572,20160407201907-386-00,2016,4,7,20,19,7
Airport_Terminal,0.669986,20160409124841-45-01,2016,4,9,12,48,41
Airport_Terminal,0.754377,20160409164431-131-00,2016,4,9,16,44,31
Airport_Terminal,0.73472,20160409171233-155-00,2016,4,9,17,12,33
Airport_Terminal,0.694067,20160409203717-248-00,2016,4,9,20,37,17
Airport_Terminal,0.61082,20160410074043-336-00,2016,4,10,7,40,43
Airport_Terminal,0.568916,20160410091336-347-01,2016,4,10,9,13,36
Airport_Terminal,0.689551,20160410101512-377-00,2016,4,10,10,15,12
Airport_Terminal,0.726039,20160410103128-385-01,2016,4,10,10,31,28
Airport_Terminal,0.610148,20160410170944-209-01,2016,4,10,17,9,44
Airport_Terminal,0.713823,20160410171011-210-01,2016,4,10,17,10,11
Airport_Terminal,0.630913,20160410171059-212-01,2016,4,10,17,10,59
Airport_Terminal,0.653835,20160411165422-522-01,2016,4,11,16,54,22
Airport_Terminal,0.74854,20160403083022-68-01,2016,4,3,8,30,22
Airport_Terminal,0.654072,20160403140320-224-01,2016,4,3,14,3,20
Airport_Terminal,0.740596,20160403155521-284-00,2016,4,3,15,55,21
Airport_Terminal,0.732663,20160403181145-315-00,2016,4,3,18,11,45
Airport_Terminal,0.799751,20160405110452-205-01,2016,4,5,11,4,52
Airport_Terminal,0.643341,20160405205956-364-00,2016,4,5,20,59,56
Airport_Terminal,0.727311,20160406173322-659-00,2016,4,6,17,33,22
Airport_Terminal,0.668187,20160409123620-28-00,2016,4,9,12,36,20
Airport_Terminal,0.688393,20160409123743-31-00,2016,4,9,12,37,43
Airport_Terminal,0.700269,20160409203545-246-00,2016,4,9,20,35,45
Airport_Terminal,0.617064,20160411085636-411-01,2016,4,11,8,56,36
Airport_Terminal,0.573664,20160411094600-444-01,2016,4,11,9,46,0
Airport_Terminal,0.55339,20160411132348-492-01,2016,4,11,13,23,48
Airport_Terminal,0.578857,20160411140824-499-01,2016,4,11,14,8,24
Airport_Terminal,0.629384,20160403173924-301-01,2016,4,3,17,39,24
Airport_Terminal,0.675411,20160403184316-321-01,2016,4,3,18,43,16
Airport_Terminal,0.640016,20160404154250-559-01,2016,4,4,15,42,50
Airport_Terminal,0.662749,20160406063649-407-00,2016,4,6,6,36,49
Airport_Terminal,0.6647,20160409125037-47-01,2016,4,9,12,50,37
Airport_Terminal,0.577478,20160410103229-386-01,2016,4,10,10,32,29
Airport_Terminal,0.68232,20160410171045-211-01,2016,4,10,17,10,45
Airport_Terminal,0.537594,20160411084902-402-01,2016,4,11,8,49,2
Airport_Terminal,0.564866,20160411090027-416-00,2016,4,11,9,0,27
Airport_Terminal,0.588614,20160411160846-520-00,2016,4,11,16,8,46
Airport_Terminal,0.710048,20160403153937-270-00,2016,4,3,15,39,37
Airport_Terminal,0.713362,20160405182311-290-00,2016,4,5,18,23,11
Airport_Terminal,0.565098,20160407183628-340-01,2016,4,7,18,36,28
Airport_Terminal,0.63769,20160408162220-52-00,2016,4,8,16,22,20
Airport_Terminal,0.575731,20160411085845-414-01,2016,4,11,8,58,45
Airport_Terminal,0.520481,20160411132250-490-00,2016,4,11,13,22,50
Airport_Terminal,0.591691,20160405104319-190-01,2016,4,5,10,43,19
Airport_Terminal,0.574839,20160407012147-56-00,2016,4,7,1,21,47
Airport_Terminal,0.645759,20160409124045-36-00,2016,4,9,12,40,45
Airport_Terminal,0.592298,20160410101559-378-01,2016,4,10,10,15,59
Airport_Terminal,0.508558,20160411132334-491-00,2016,4,11,13,23,34
Airport_Terminal,0.506784,20160411151537-515-01,2016,4,11,15,15,37
Airport_Terminal,0.566444,20160409150900-95-01,2016,4,9,15,9,0
Airport_Terminal,0.588914,20160403154814-277-01,2016,4,3,15,48,14
Airport_Terminal,0.578018,20160409124159-39-01,2016,4,9,12,41,59
Airport_Terminal,0.524214,20160406225151-33-01,2016,4,6,22,51,51
Airport_Terminal,0.541005,20160410202454-307-01,2016,4,10,20,24,54
Airport_Terminal,0.520769,20160411085532-409-00,2016,4,11,8,55,32
Ambulance,0.923666,20160409153413-111-00,2016,4,9,15,34,13
Ambulance,0.876118,20160409143927-83-00,2016,4,9,14,39,27
Ambulance,0.772262,20160404072819-418-01,2016,4,4,7,28,19
Ambulance,0.706292,20160409173005-165-01,2016,4,9,17,30,5
Ambulance,0.51465,20160408210843-02-00,2016,4,8,21,8,43
Anechoic_Chamber,0.836278,20160403224312-387-00,2016,4,3,22,43,12
Anechoic_Chamber,0.669468,20160403065324-45-00,2016,4,3,6,53,24
Apartment_Building,0.839418,20160405021756-65-01,2016,4,5,2,17,56
Apartment_Building,0.845524,20160405045418-66-00,2016,4,5,4,54,18
Apartment_Building,0.863242,20160405051641-67-01,2016,4,5,5,16,41
Apartment_Building,0.786728,20160402222732-31-00,2016,4,2,22,27,32
Apartment_Building,0.590139,20160402200942-02-01,2016,4,2,20,9,42
Apartment_Building,0.614287,20160402204521-07-01,2016,4,2,20,45,21
Apartment_Building,0.511071,20160402202116-05-01,2016,4,2,20,21,16
Apiary,0.92906,20160409110851-23-00,2016,4,9,11,8,51
Apiary,0.919984,20160409112739-39-00,2016,4,9,11,27,39
Apiary,0.853312,20160407115759-160-00,2016,4,7,11,57,59
Apiary,0.926001,20160409110736-22-00,2016,4,9,11,7,36
Apiary,0.891082,20160409151756-106-00,2016,4,9,15,17,56
Apiary,0.857049,20160407130449-194-01,2016,4,7,13,4,49
Apiary,0.844312,20160409110935-24-01,2016,4,9,11,9,35
Apiary,0.867101,20160409150440-89-00,2016,4,9,15,4,40
Apiary,0.865251,20160409152931-108-01,2016,4,9,15,29,31
Apiary,0.85508,20160411072029-377-01,2016,4,11,7,20,29
Apiary,0.837907,20160411072114-378-01,2016,4,11,7,21,14
Apiary,0.815968,20160411073413-388-01,2016,4,11,7,34,13
Apiary,0.724838,20160403191754-332-00,2016,4,3,19,17,54
Apiary,0.797804,20160407131249-199-00,2016,4,7,13,12,49
Apiary,0.737039,20160407131549-201-01,2016,4,7,13,15,49
Apiary,0.852047,20160409111234-27-01,2016,4,9,11,12,34
Apiary,0.876427,20160409114149-01-00,2016,4,9,11,41,49
Apiary,0.858299,20160409143927-83-00,2016,4,9,14,39,27
Apiary,0.876983,20160409151844-107-00,2016,4,9,15,18,44
Apiary,0.838574,20160410121629-25-00,2016,4,10,12,16,29
Apiary,0.83485,20160404105825-519-01,2016,4,4,10,58,25
Apiary,0.652142,20160407113721-150-01,2016,4,7,11,37,21
Apiary,0.693432,20160407124005-185-00,2016,4,7,12,40,5
Apiary,0.798291,20160407124459-187-01,2016,4,7,12,44,59
Apiary,0.74103,20160407125039-188-01,2016,4,7,12,50,39
Apiary,0.696311,20160407155317-251-00,2016,4,7,15,53,17
Apiary,0.782693,20160407165904-293-00,2016,4,7,16,59,4
Apiary,0.804501,20160408170643-78-01,2016,4,8,17,6,43
Apiary,0.812699,20160409105149-14-00,2016,4,9,10,51,49
Apiary,0.786915,20160409115829-08-00,2016,4,9,11,58,29
Apiary,0.768745,20160409133935-70-01,2016,4,9,13,39,35
Apiary,0.776292,20160409143342-76-00,2016,4,9,14,33,42
Apiary,0.807336,20160409143725-80-01,2016,4,9,14,37,25
Apiary,0.766037,20160409143900-82-00,2016,4,9,14,39,0
Apiary,0.779107,20160409144006-84-00,2016,4,9,14,40,6
Apiary,0.779288,20160409151028-97-00,2016,4,9,15,10,28
Apiary,0.768748,20160410133835-79-01,2016,4,10,13,38,35
Apiary,0.749522,20160410133920-80-01,2016,4,10,13,39,20
Apiary,0.738991,20160403191804-333-01,2016,4,3,19,18,4
Apiary,0.72252,20160407080131-107-00,2016,4,7,8,1,31
Apiary,0.658408,20160407113218-147-00,2016,4,7,11,32,18
Apiary,0.663908,20160407123216-179-01,2016,4,7,12,32,16
Apiary,0.686828,20160407125837-190-00,2016,4,7,12,58,37
Apiary,0.67276,20160407131028-196-01,2016,4,7,13,10,28
Apiary,0.730061,20160407155135-247-00,2016,4,7,15,51,35
Apiary,0.707603,20160407155223-249-00,2016,4,7,15,52,23
Apiary,0.794261,20160407192253-353-01,2016,4,7,19,22,53
Apiary,0.683907,20160409100300-11-00,2016,4,9,10,3,0
Apiary,0.65989,20160409100753-01-01,2016,4,9,10,7,53
Apiary,0.728662,20160409100839-02-01,2016,4,9,10,8,39
Apiary,0.76074,20160409105058-13-00,2016,4,9,10,50,58
Apiary,0.803645,20160409105419-15-01,2016,4,9,10,54,19
Apiary,0.779305,20160409110052-18-00,2016,4,9,11,0,52
Apiary,0.829532,20160409111629-29-00,2016,4,9,11,16,29
Apiary,0.765469,20160409113221-42-01,2016,4,9,11,32,21
Apiary,0.758625,20160409113710-45-01,2016,4,9,11,37,10
Apiary,0.762091,20160409120401-09-01,2016,4,9,12,4,1
Apiary,0.850079,20160409121300-18-01,2016,4,9,12,13,0
Apiary,0.756066,20160409121429-20-00,2016,4,9,12,14,29
Apiary,0.769335,20160409121506-21-00,2016,4,9,12,15,6
Apiary,0.740352,20160409130711-62-01,2016,4,9,13,7,11
Apiary,0.823338,20160409140556-73-00,2016,4,9,14,5,56
Apiary,0.743272,20160409150802-93-00,2016,4,9,15,8,2
Apiary,0.753118,20160409151346-103-00,2016,4,9,15,13,46
Apiary,0.760897,20160410102032-381-01,2016,4,10,10,20,32
Apiary,0.743583,20160410140156-94-01,2016,4,10,14,1,56
Apiary,0.758567,20160404103010-504-01,2016,4,4,10,30,10
Apiary,0.732421,20160404175722-598-01,2016,4,4,17,57,22
Apiary,0.581386,20160407130204-191-01,2016,4,7,13,2,4
Apiary,0.745603,20160409104921-12-01,2016,4,9,10,49,21
Apiary,0.764069,20160409105439-16-01,2016,4,9,10,54,39
Apiary,0.736903,20160409112034-32-00,2016,4,9,11,20,34
Apiary,0.791641,20160409112101-33-00,2016,4,9,11,21,1
Apiary,0.80154,20160409112132-34-01,2016,4,9,11,21,32
Apiary,0.768228,20160409112513-38-01,2016,4,9,11,25,13
Apiary,0.740749,20160409120832-14-01,2016,4,9,12,8,32
