classifier,score,id
Adventure_Sport,0.5549,20160407002706-39-00
Adventure_Sport,0.542776,20160407004455-48-00
Adventure_Sport,0.542617,20160403073856-52-00
Adventure_Sport,0.524426,20160405051641-67-01
Air_Sport,0.524592,20160402222745-32-01
Air_Sport,0.576214,20160405062149-78-01
Airport_Terminal,0.869436,20160404154932-562-00
Airport_Terminal,0.851891,20160405173815-272-01
Airport_Terminal,0.806259,20160405185840-310-00
Airport_Terminal,0.781515,20160403104108-138-01
Airport_Terminal,0.879648,20160403141539-233-00
Airport_Terminal,0.853886,20160405185402-308-00
Airport_Terminal,0.835367,20160405190659-316-01
Airport_Terminal,0.845773,20160403093615-112-00
Airport_Terminal,0.81411,20160405190337-312-01
Airport_Terminal,0.746372,20160405213121-373-00
Airport_Terminal,0.817599,20160403155012-281-01
Airport_Terminal,0.837621,20160403155059-282-01
Airport_Terminal,0.838539,20160403181645-320-00
Airport_Terminal,0.735943,20160405062149-78-01
Airport_Terminal,0.798924,20160405190314-311-00
Airport_Terminal,0.808587,20160405190815-317-00
Airport_Terminal,0.842485,20160405191234-321-00
Airport_Terminal,0.786711,20160403101347-125-00
Airport_Terminal,0.774121,20160403135817-217-01
Airport_Terminal,0.848469,20160403144230-247-01
Airport_Terminal,0.794959,20160404151747-555-01
Airport_Terminal,0.764329,20160404183319-623-00
Airport_Terminal,0.731228,20160405085729-141-00
Airport_Terminal,0.735596,20160405173145-269-01
Airport_Terminal,0.76667,20160405184842-307-01
Airport_Terminal,0.786563,20160405190352-313-00
Airport_Terminal,0.837805,20160405190931-319-00
Airport_Terminal,0.772666,20160405192425-328-00
Airport_Terminal,0.701092,20160405210032-365-01
Airport_Terminal,0.710087,20160403133314-209-01
Airport_Terminal,0.752361,20160403141518-232-00
Airport_Terminal,0.835082,20160403144558-252-01
Airport_Terminal,0.802318,20160403145012-257-00
Airport_Terminal,0.786407,20160405173729-271-01
Airport_Terminal,0.760798,20160405175236-277-00
Airport_Terminal,0.828837,20160405190829-318-00
Airport_Terminal,0.757943,20160405191332-322-01
Airport_Terminal,0.701529,20160405212014-367-01
Airport_Terminal,0.69529,20160405213258-375-00
Airport_Terminal,0.821869,20160406083511-477-00
Airport_Terminal,0.756378,20160406085415-488-01
Airport_Terminal,0.630599,20160403092159-102-00
Airport_Terminal,0.660917,20160403092457-105-00
Airport_Terminal,0.773165,20160403115658-158-01
Airport_Terminal,0.778359,20160403121140-161-01
Airport_Terminal,0.630035,20160403122828-173-00
Airport_Terminal,0.803295,20160403124909-189-01
Airport_Terminal,0.612452,20160403133131-207-00
Airport_Terminal,0.796169,20160403135949-220-01
Airport_Terminal,0.798568,20160403140842-228-01
Airport_Terminal,0.81559,20160403144956-256-00
Airport_Terminal,0.777187,20160403160330-289-01
Airport_Terminal,0.702127,20160403173157-300-00
Airport_Terminal,0.756479,20160403174421-302-00
Airport_Terminal,0.824986,20160403174446-303-00
Airport_Terminal,0.770046,20160405180555-281-01
Airport_Terminal,0.778785,20160405180700-282-00
Airport_Terminal,0.781535,20160405192329-327-00
Airport_Terminal,0.794453,20160405193045-332-00
Airport_Terminal,0.698278,20160406064741-411-00
Airport_Terminal,0.74562,20160406073020-443-00
Airport_Terminal,0.673899,20160406185327-683-01
Airport_Terminal,0.659587,20160406204353-09-01
Airport_Terminal,0.74854,20160403083022-68-01
Airport_Terminal,0.654072,20160403140320-224-01
Airport_Terminal,0.740596,20160403155521-284-00
Airport_Terminal,0.732663,20160403181145-315-00
Airport_Terminal,0.799751,20160405110452-205-01
Airport_Terminal,0.643341,20160405205956-364-00
Airport_Terminal,0.727311,20160406173322-659-00
Airport_Terminal,0.629384,20160403173924-301-01
Airport_Terminal,0.675411,20160403184316-321-01
Airport_Terminal,0.640016,20160404154250-559-01
Airport_Terminal,0.662749,20160406063649-407-00
Airport_Terminal,0.710048,20160403153937-270-00
Airport_Terminal,0.713362,20160405182311-290-00
Airport_Terminal,0.591691,20160405104319-190-01
Airport_Terminal,0.574839,20160407012147-56-00
Airport_Terminal,0.588914,20160403154814-277-01
Airport_Terminal,0.524214,20160406225151-33-01
Ambulance,0.772262,20160404072819-418-01
Anechoic_Chamber,0.836278,20160403224312-387-00
Anechoic_Chamber,0.669468,20160403065324-45-00
Apartment_Building,0.839418,20160405021756-65-01
Apartment_Building,0.845524,20160405045418-66-00
Apartment_Building,0.863242,20160405051641-67-01
Apartment_Building,0.786728,20160402222732-31-00
Apartment_Building,0.590139,20160402200942-02-01
Apartment_Building,0.614287,20160402204521-07-01
Apartment_Building,0.511071,20160402202116-05-01
Apiary,0.853312,20160407115759-160-00
Apiary,0.857049,20160407130449-194-01
Apiary,0.724838,20160403191754-332-00
Apiary,0.797804,20160407131249-199-00
Apiary,0.737039,20160407131549-201-01
Apiary,0.83485,20160404105825-519-01
Apiary,0.652142,20160407113721-150-01
Apiary,0.693432,20160407124005-185-00
Apiary,0.798291,20160407124459-187-01
Apiary,0.74103,20160407125039-188-01
Apiary,0.696311,20160407155317-251-00
Apiary,0.738991,20160403191804-333-01
Apiary,0.72252,20160407080131-107-00
Apiary,0.658408,20160407113218-147-00
Apiary,0.663908,20160407123216-179-01
Apiary,0.686828,20160407125837-190-00
Apiary,0.67276,20160407131028-196-01
Apiary,0.730061,20160407155135-247-00
Apiary,0.707603,20160407155223-249-00
Apiary,0.758567,20160404103010-504-01
Apiary,0.732421,20160404175722-598-01
Apiary,0.581386,20160407130204-191-01
Apiary,0.692549,20160404100224-496-01
Apiary,0.748814,20160404105525-516-01
Apiary,0.685425,20160407122347-174-01
Apiary,0.645845,20160407131224-198-01
Apiary,0.610919,20160407133055-212-01
Apiary,0.623374,20160407133453-214-00
Apiary,0.552875,20160407143542-222-01
Apiary,0.628606,20160407155302-250-01
Apiary,0.685205,20160404103752-505-00
Apiary,0.5905,20160404180321-601-00
Apiary,0.593552,20160407144030-223-01
Apiary,0.516191,20160407103341-112-01
Appliance,0.527429,20160407155347-252-01
Appliance,0.518792,20160407155529-254-00
Appliance,0.513154,20160403132200-204-01
Appliance,0.515702,20160407080131-107-00
Appliance,0.534258,20160407101558-110-00
Appliance,0.525209,20160407111809-140-01
Appliance,0.501305,20160407113721-150-01
Appliance,0.530286,20160407123317-180-01
Appliance,0.534102,20160407123447-181-00
Appliance,0.533576,20160407124005-185-00
Appliance,0.532949,20160407130204-191-01
Appliance,0.532141,20160407130416-193-00
Appliance,0.531212,20160407131549-201-01
Appliance,0.532929,20160407131940-205-01
Appliance,0.504733,20160407133720-217-01
Appliance,0.523266,20160403092159-102-00
Appliance,0.52772,20160403135733-216-00
Appliance,0.526594,20160403153133-267-01
Appliance,0.523144,20160404085554-460-01
Appliance,0.52847,20160404124437-528-01
Appliance,0.502781,20160404185417-635-00
Appliance,0.525248,20160406074632-452-01
Appliance,0.530851,20160406090227-491-01
Appliance,0.505963,20160406093536-523-00
Appliance,0.50621,20160406094043-529-01
Appliance,0.521966,20160406182133-677-00
Appliance,0.524946,20160407070054-74-00
Appliance,0.521923,20160407074337-101-00
Appliance,0.524909,20160407104049-117-01
Appliance,0.531875,20160407104303-119-00
Appliance,0.524082,20160407110508-128-00
Appliance,0.532323,20160407110637-130-00
Appliance,0.527639,20160407111718-139-00
Appliance,0.510437,20160407112309-142-01
Appliance,0.517021,20160407113138-146-00
Appliance,0.528356,20160407113350-148-00
Appliance,0.525367,20160407113838-151-00
Appliance,0.529633,20160407122202-173-00
Appliance,0.530862,20160407123216-179-01
Appliance,0.529398,20160407124245-186-01
Appliance,0.519061,20160407124459-187-01
Appliance,0.532299,20160407130449-194-01
Appliance,0.531812,20160407131028-196-01
Appliance,0.528912,20160407131206-197-01
Appliance,0.533665,20160407131249-199-00
Appliance,0.529711,20160407132244-207-01
Appliance,0.529263,20160407132316-208-01
Appliance,0.525676,20160407132524-210-00
Appliance,0.531942,20160407132611-211-00
Appliance,0.520948,20160407133055-212-01
Appliance,0.526999,20160407145917-227-01
Appliance,0.531023,20160407151327-232-01
Appliance,0.534551,20160407153834-239-01
Appliance,0.532931,20160407154313-241-01
Appliance,0.529917,20160407154528-244-01
Appliance,0.527757,20160407154957-245-01
Appliance,0.513235,20160407155502-253-00
Appliance,0.513139,20160402232705-35-00
Appliance,0.520856,20160403092457-105-00
Appliance,0.516551,20160403093252-109-01
Appliance,0.515232,20160403095047-115-00
Appliance,0.510232,20160403130706-200-01
Appliance,0.525859,20160403134817-212-00
Appliance,0.530228,20160403152605-265-00
Appliance,0.512119,20160404081708-438-00
Appliance,0.507323,20160404082006-442-00
Appliance,0.507966,20160404082523-448-01
Appliance,0.522836,20160404082846-450-01
Appliance,0.528189,20160404083445-452-01
Appliance,0.523274,20160404083526-453-00
Appliance,0.522264,20160404084857-456-01
Appliance,0.527524,20160404085616-461-01
Appliance,0.523338,20160404091126-470-01
Appliance,0.534715,20160404093822-478-00
Appliance,0.524487,20160404094318-481-01
Appliance,0.523183,20160404095146-486-00
Appliance,0.520881,20160404095848-492-01
Appliance,0.531754,20160404100224-496-01
Appliance,0.533034,20160404130503-530-01
Appliance,0.530394,20160404131056-531-00
Appliance,0.529945,20160404140130-534-01
Appliance,0.526284,20160404140911-539-00
Appliance,0.52287,20160404140921-540-01
Appliance,0.515074,20160404141016-542-00
Appliance,0.505909,20160404152059-556-01
Appliance,0.514233,20160404163646-588-01
Appliance,0.522712,20160404193032-641-01
Appliance,0.533187,20160405070709-88-00
Appliance,0.500828,20160405080726-115-00
Appliance,0.51393,20160405085556-140-00
Appliance,0.528529,20160405123229-221-01
Appliance,0.533654,20160405142518-242-00
Appliance,0.527903,20160405171459-260-00
Appliance,0.532852,20160405171610-261-01
Appliance,0.529293,20160406070249-420-00
Appliance,0.512608,20160406085415-488-01
Appliance,0.501645,20160406090350-492-00
Appliance,0.506936,20160406090945-496-00
Appliance,0.530611,20160406093922-527-01
Appliance,0.52526,20160406094003-528-00
Appliance,0.529044,20160406094623-530-01
Appliance,0.535364,20160406095522-538-01
Appliance,0.523349,20160406102342-540-00
Appliance,0.52769,20160406102428-541-01
Appliance,0.522729,20160406121442-551-01
Appliance,0.522593,20160406124636-565-00
Appliance,0.531253,20160406133317-583-01
Appliance,0.514673,20160406172501-652-01
Appliance,0.51698,20160406172530-653-01
Appliance,0.532563,20160406180649-675-01
Appliance,0.527034,20160406182302-678-00
Appliance,0.532356,20160406183736-680-00
Appliance,0.517899,20160406190216-689-01
Appliance,0.530762,20160407103341-112-01
Appliance,0.528525,20160407103621-113-01
Appliance,0.533125,20160407103941-116-01
Appliance,0.528347,20160407104119-118-01
Appliance,0.527316,20160407105322-120-00
Appliance,0.532174,20160407105428-122-00
Appliance,0.524193,20160407105608-123-00
Appliance,0.534261,20160407105717-124-01
Appliance,0.515898,20160407110335-127-01
Appliance,0.532079,20160407110604-129-00
Appliance,0.526139,20160407110820-133-00
Appliance,0.528267,20160407110935-136-01
Appliance,0.529353,20160407111607-138-01
Appliance,0.531943,20160407112057-141-01
Appliance,0.532343,20160407112544-144-00
Appliance,0.525614,20160407113218-147-00
Appliance,0.53278,20160407122347-174-01
Appliance,0.529521,20160407125039-188-01
Appliance,0.532942,20160407125731-189-01
Appliance,0.526603,20160407125837-190-00
Appliance,0.533584,20160407131224-198-01
Appliance,0.528829,20160407131509-200-00
Appliance,0.532366,20160407131731-202-01
Appliance,0.52297,20160407131819-203-01
Appliance,0.532116,20160407131832-204-01
Appliance,0.534516,20160407132155-206-01
Appliance,0.534712,20160407132429-209-01
Appliance,0.52294,20160407133357-213-00
Appliance,0.5304,20160407143542-222-01
Appliance,0.53195,20160407153010-235-01
Appliance,0.529804,20160407153111-236-00
Appliance,0.529347,20160407153142-237-00
Appliance,0.52568,20160407153202-238-01
Appliance,0.528753,20160407154245-240-00
Appliance,0.532084,20160407154422-243-00
Appliance,0.526196,20160407155041-246-01
Appliance,0.531054,20160407155302-250-01
Appliance,0.528189,20160407155317-251-00
Appliance,0.525313,20160407155603-255-00
Appliance,0.521302,20160403073617-50-01
Appliance,0.513423,20160403073806-51-00
Appliance,0.514185,20160403073929-53-00
Appliance,0.523818,20160403085010-74-00
Appliance,0.505698,20160403085212-76-00
Appliance,0.515947,20160403085353-77-00
Appliance,0.506326,20160403104658-148-01
Appliance,0.503163,20160403115801-159-01
Appliance,0.506489,20160403122621-170-01
Appliance,0.505073,20160403125948-194-00
Appliance,0.507595,20160403130759-201-01
Appliance,0.512253,20160403135900-218-01
Appliance,0.519942,20160403140320-224-01
Appliance,0.513796,20160403142421-235-00
Appliance,0.526022,20160403142505-237-01
Appliance,0.518674,20160403144420-250-01
Appliance,0.522655,20160403144437-251-01
Appliance,0.522628,20160403144807-254-01
Appliance,0.530861,20160403145939-260-00
Appliance,0.530252,20160403151826-261-00
Appliance,0.521323,20160403152004-262-01
Appliance,0.522111,20160403152452-264-01
Appliance,0.508666,20160403154712-276-00
Appliance,0.511867,20160403155521-284-00
Appliance,0.511245,20160403181412-316-00
Appliance,0.512021,20160403181526-318-01
Appliance,0.510389,20160403185651-326-01
Appliance,0.529208,20160404083429-451-00
Appliance,0.511543,20160404083852-454-01
Appliance,0.528001,20160404085358-459-00
Appliance,0.520712,20160404092221-471-00
Appliance,0.532151,20160404094448-482-00
Appliance,0.532618,20160404094854-485-00
Appliance,0.530895,20160404095210-487-00
Appliance,0.520184,20160404095705-490-01
Appliance,0.532362,20160404100044-494-00
Appliance,0.515198,20160404100142-495-00
Appliance,0.531621,20160404100836-498-01
Appliance,0.530873,20160404105538-517-00
Appliance,0.521238,20160404140351-536-00
Appliance,0.530671,20160404141402-545-00
Appliance,0.531809,20160404141433-546-01
Appliance,0.526051,20160404141515-547-01
Appliance,0.530817,20160404141633-548-00
Appliance,0.518068,20160404142138-553-01
Appliance,0.527587,20160404142525-554-01
Appliance,0.516708,20160404152135-557-01
Appliance,0.525183,20160404155220-564-00
Appliance,0.515791,20160404161917-571-00
Appliance,0.532816,20160404162420-577-00
Appliance,0.526164,20160404162559-580-00
Appliance,0.516781,20160404163122-582-00
Appliance,0.515913,20160404163222-583-00
Appliance,0.521308,20160404164154-590-01
Appliance,0.517611,20160404164245-591-01
Appliance,0.52436,20160404164821-592-00
Appliance,0.520573,20160404164837-593-00
Appliance,0.503733,20160404175539-597-01
Appliance,0.51252,20160404180404-602-00
Appliance,0.52785,20160404180440-603-00
Appliance,0.521031,20160404180907-605-01
Appliance,0.527529,20160404182146-615-01
Appliance,0.510341,20160404182730-621-00
Appliance,0.528078,20160404183955-627-01
Appliance,0.519803,20160404185551-636-00
Appliance,0.525862,20160404192556-639-01
Appliance,0.53411,20160405070356-84-00
Appliance,0.528308,20160405070618-87-01
Appliance,0.504631,20160405071734-94-01
Appliance,0.531895,20160405073038-101-00
Appliance,0.533209,20160405073826-106-00
Appliance,0.528334,20160405074454-108-01
Appliance,0.522941,20160405082607-133-00
Appliance,0.504992,20160405083814-135-01
Appliance,0.50907,20160405085230-138-01
Appliance,0.533326,20160405085745-142-01
Appliance,0.531026,20160405085825-143-01
Appliance,0.512839,20160405090327-144-00
Appliance,0.522402,20160405105825-200-01
Appliance,0.531238,20160405123341-222-00
Appliance,0.527129,20160405123817-227-00
Appliance,0.525094,20160405124322-235-01
Appliance,0.529177,20160405163956-249-01
Appliance,0.529344,20160405164449-250-01
Appliance,0.511274,20160405165453-254-00
Appliance,0.533988,20160405172030-264-01
Appliance,0.52713,20160405172228-265-00
Appliance,0.528848,20160405172305-266-01
Appliance,0.516849,20160405201136-353-01
Appliance,0.503214,20160405213915-380-01
Appliance,0.520494,20160406072123-440-01
Appliance,0.515598,20160406074209-448-01
Appliance,0.53559,20160406090454-493-00
Appliance,0.519804,20160406090703-494-00
Appliance,0.521932,20160406091018-497-00
Appliance,0.507744,20160406093242-520-00
Appliance,0.524983,20160406093815-525-01
Appliance,0.519908,20160406093834-526-00
Appliance,0.514123,20160406094702-531-00
Appliance,0.527676,20160406095129-532-00
Appliance,0.517453,20160406102442-542-00
Appliance,0.529975,20160406102635-543-01
Appliance,0.514033,20160406111943-544-01
Appliance,0.532406,20160406121041-549-01
Appliance,0.530595,20160406124357-562-01
Appliance,0.520655,20160406125054-567-01
Appliance,0.533339,20160406132546-574-01
Appliance,0.508052,20160406132835-578-01
Appliance,0.515437,20160406133641-584-01
Appliance,0.519278,20160406142934-593-00
Appliance,0.50496,20160406161049-602-01
Appliance,0.506455,20160406170747-634-00
Appliance,0.512538,20160406172156-648-00
Appliance,0.521478,20160406173500-660-01
Appliance,0.513087,20160406180145-672-00
Appliance,0.534112,20160406180848-676-01
Appliance,0.524438,20160406182821-679-00
Appliance,0.507227,20160406185917-687-01
Appliance,0.522839,20160406190252-690-01
Appliance,0.531559,20160407103733-114-01
Appliance,0.530258,20160407105346-121-00
Appliance,0.522469,20160407110750-131-01
Appliance,0.527365,20160407110837-134-01
Appliance,0.526222,20160407110911-135-00
Appliance,0.534559,20160407112413-143-00
Appliance,0.530228,20160407120154-162-01
Appliance,0.529235,20160407122404-175-01
Appliance,0.52871,20160407122754-177-00
Appliance,0.533409,20160407123128-178-01
Appliance,0.526888,20160407123843-182-00
Appliance,0.532084,20160407123908-183-00
Appliance,0.532811,20160407130323-192-01
Appliance,0.53243,20160407130936-195-00
Appliance,0.517934,20160407133453-214-00
Appliance,0.526352,20160407133920-218-01
Appliance,0.529602,20160407142449-219-00
Appliance,0.526773,20160407144030-223-01
Appliance,0.527179,20160407144619-224-01
Appliance,0.516748,20160407144956-225-01
Appliance,0.507259,20160407145212-226-01
Appliance,0.52342,20160407145941-228-01
Appliance,0.526424,20160407151356-233-00
Appliance,0.519424,20160407151445-234-00
Appliance,0.523279,20160407154404-242-00
Appliance,0.527822,20160407155158-248-01
Appliance,0.530936,20160407155223-249-00
Appliance,0.508831,20160407155714-256-01
Appliance,0.506639,20160407155845-258-01
Appliance,0.530827,20160407161004-264-01
Appliance,0.527849,20160403074304-58-01
Appliance,0.525323,20160403074519-60-01
Appliance,0.53512,20160403080233-64-00
Appliance,0.515024,20160403084903-73-01
Appliance,0.509928,20160403085553-79-00
Appliance,0.512017,20160403090830-91-01
Appliance,0.51972,20160403092411-104-01
Appliance,0.513992,20160403093341-110-01
Appliance,0.528759,20160403093423-111-00
Appliance,0.509494,20160403130621-199-00
Appliance,0.5005,20160403132400-206-00
Appliance,0.520927,20160403135539-214-01
Appliance,0.521569,20160403135921-219-00
Appliance,0.502604,20160403140123-221-01
Appliance,0.522269,20160403140242-223-00
Appliance,0.512999,20160403140435-225-00
Appliance,0.514664,20160403141259-229-01
Appliance,0.515666,20160403142336-234-00
Appliance,0.509672,20160403142443-236-01
Appliance,0.527642,20160403142747-239-01
Appliance,0.530182,20160403142924-241-00
Appliance,0.512998,20160403143003-242-00
Appliance,0.531059,20160403143315-243-00
Appliance,0.521903,20160403144922-255-01
Appliance,0.51035,20160403145900-259-00
Appliance,0.503309,20160403152819-266-00
Appliance,0.524689,20160403153756-269-01
Appliance,0.518448,20160403154915-279-01
Appliance,0.522448,20160403154957-280-00
Appliance,0.510042,20160403181102-314-01
Appliance,0.502323,20160403190944-329-00
Appliance,0.514881,20160403221812-383-01
Appliance,0.517236,20160404073338-423-01
Appliance,0.510475,20160404074617-428-00
Appliance,0.505404,20160404081824-439-01
Appliance,0.519418,20160404082027-443-01
Appliance,0.50649,20160404082113-445-00
Appliance,0.517582,20160404082347-447-01
Appliance,0.525648,20160404082750-449-00
Appliance,0.529334,20160404085042-458-01
Appliance,0.52755,20160404090803-465-01
Appliance,0.528583,20160404090928-466-01
Appliance,0.511272,20160404090939-467-01
Appliance,0.51565,20160404091010-468-00
Appliance,0.524903,20160404092831-472-01
Appliance,0.51649,20160404093144-474-00
Appliance,0.526328,20160404093516-476-01
Appliance,0.529024,20160404094007-479-01
Appliance,0.531196,20160404094826-484-00
Appliance,0.525516,20160404095436-488-00
Appliance,0.5189,20160404095459-489-00
Appliance,0.518104,20160404095754-491-01
Appliance,0.524825,20160404100903-499-01
Appliance,0.527773,20160404101054-500-00
Appliance,0.534919,20160404103010-504-01
Appliance,0.528425,20160404103752-505-00
Appliance,0.534203,20160404103814-506-01
Appliance,0.513942,20160404103928-507-01
Appliance,0.5201,20160404104720-510-00
Appliance,0.523495,20160404104943-512-01
Appliance,0.531247,20160404112645-522-00
Appliance,0.528859,20160404112939-523-00
Appliance,0.533004,20160404135831-532-00
Appliance,0.526874,20160404140952-541-00
Appliance,0.516366,20160404141051-543-01
Appliance,0.50788,20160404141119-544-01
Appliance,0.528533,20160404141814-550-00
Appliance,0.530215,20160404141850-551-01
Appliance,0.504835,20160404154627-560-01
Appliance,0.509092,20160404155131-563-01
Appliance,0.527849,20160404155653-565-00
Appliance,0.527407,20160404160819-566-01
Appliance,0.528116,20160404161030-567-00
Appliance,0.515133,20160404162518-579-00
Appliance,0.533243,20160404175855-599-01
Appliance,0.527421,20160404180218-600-00
Appliance,0.514108,20160404180321-601-00
Appliance,0.533304,20160404181404-607-00
Appliance,0.532597,20160404181448-608-01
Appliance,0.528672,20160404181554-609-00
Appliance,0.526597,20160404181701-610-01
Appliance,0.521436,20160404184309-630-01
Appliance,0.506435,20160404184959-633-00
Appliance,0.528132,20160405070441-86-00
Appliance,0.503967,20160405071446-92-01
Appliance,0.532652,20160405071524-93-01
Appliance,0.535653,20160405074435-107-01
Appliance,0.509816,20160405081215-118-01
Appliance,0.524773,20160405084326-136-00
Appliance,0.507678,20160405090546-146-00
Appliance,0.524154,20160405091325-154-01
Appliance,0.504435,20160405091833-159-00
Appliance,0.525498,20160405092600-161-00
Appliance,0.519151,20160405092717-163-00
Appliance,0.529895,20160405105939-202-01
Appliance,0.532841,20160405110622-206-01
Appliance,0.506448,20160405111227-209-00
Appliance,0.524862,20160405123150-220-01
Appliance,0.525274,20160405123458-224-01
Appliance,0.517091,20160405124206-232-00
Appliance,0.524002,20160405141748-239-00
Appliance,0.529361,20160405160215-244-00
Appliance,0.518209,20160405160322-245-01
Appliance,0.524351,20160405160526-246-00
Appliance,0.515853,20160405160719-247-00
Appliance,0.529537,20160405163558-248-01
Appliance,0.521438,20160405164709-251-00
Appliance,0.516008,20160405165350-252-01
Appliance,0.516319,20160405165416-253-01
Appliance,0.524195,20160405165539-255-00
Appliance,0.506654,20160405165654-256-00
Appliance,0.527424,20160405171701-262-00
Appliance,0.526459,20160405171952-263-01
Appliance,0.525526,20160405174547-273-01
Appliance,0.509033,20160405181207-285-00
Appliance,0.531313,20160406065458-414-01
Appliance,0.532846,20160406065605-415-00
Appliance,0.51776,20160406071951-437-00
Appliance,0.533297,20160406073827-444-00
Appliance,0.529215,20160406074002-446-01
Appliance,0.517084,20160406074431-450-01
Appliance,0.519387,20160406074613-451-01
Appliance,0.50384,20160406074702-453-01
Appliance,0.525402,20160406075553-460-01
Appliance,0.521601,20160406085351-487-00
Appliance,0.517247,20160406091215-499-01
Appliance,0.507605,20160406091556-504-01
Appliance,0.513944,20160406093324-521-01
Appliance,0.519895,20160406093410-522-01
Appliance,0.517514,20160406093601-524-00
Appliance,0.528297,20160406095222-533-00
Appliance,0.501764,20160406112834-545-01
Appliance,0.520206,20160406113123-546-00
Appliance,0.522751,20160406121120-550-00
Appliance,0.521497,20160406121808-552-00
Appliance,0.523143,20160406121917-553-00
Appliance,0.521451,20160406122437-558-01
Appliance,0.526639,20160406124008-559-00
Appliance,0.531987,20160406124549-564-00
Appliance,0.513488,20160406132752-577-00
Appliance,0.520972,20160406133016-581-01
Appliance,0.504407,20160406133042-582-00
Appliance,0.531172,20160406140628-589-01
Appliance,0.521285,20160406141734-590-01
Appliance,0.51042,20160406165146-626-00
Appliance,0.50048,20160406171520-641-00
Appliance,0.517915,20160406171849-645-01
Appliance,0.513409,20160406172014-646-00
Appliance,0.510641,20160406172044-647-00
Appliance,0.520726,20160406172252-649-01
Appliance,0.517562,20160406174045-663-01
Appliance,0.511668,20160406175923-671-00
Appliance,0.529688,20160406180411-673-00
Appliance,0.51588,20160406180426-674-01
Appliance,0.52734,20160406185327-683-01
Appliance,0.530483,20160406185846-686-00
Appliance,0.517334,20160406190200-688-00
Appliance,0.503425,20160407071830-85-01
Appliance,0.512433,20160407071847-86-01
Appliance,0.531752,20160407072539-92-00
Appliance,0.524881,20160407074527-104-00
Appliance,0.513127,20160407103254-111-00
Appliance,0.531159,20160407103809-115-00
Appliance,0.519677,20160407105952-125-00
Appliance,0.527551,20160407110803-132-01
Appliance,0.523435,20160407115759-160-00
