interval,ampm,week,day,id
42,AM,21,Wednesday,20160525104452-59-00
42,AM,21,Wednesday,20160525103201-40-01
41,AM,21,Wednesday,20160525101743-32-01
41,AM,21,Wednesday,20160525102616-36-01
0,PM,52,Wednesday,20160524200934-11-01
43,AM,21,Wednesday,20160525105347-01-00
42,AM,21,Wednesday,20160525103917-50-01
41,AM,21,Wednesday,20160525101920-34-01
34,AM,21,Wednesday,20160525084339-16-01
25,AM,21,Wednesday,20160525062617-09-01
44,AM,21,Wednesday,20160525110248-03-01
41,AM,21,Wednesday,20160525102632-37-00
0,PM,52,Wednesday,20160524202235-14-01
36,AM,21,Wednesday,20160525090428-02-00
43,AM,21,Wednesday,20160525104537-60-01
42,AM,21,Wednesday,20160525103125-39-00
44,AM,21,Wednesday,20160525110922-07-00
44,AM,21,Wednesday,20160525110729-05-00
25,AM,21,Wednesday,20160525062904-10-00
36,AM,21,Wednesday,20160525090917-05-00
91,PM,21,Tuesday,20160524225717-04-01
44,AM,21,Wednesday,20160525110645-04-00
42,AM,21,Wednesday,20160525103219-41-00
42,AM,21,Wednesday,20160525103719-47-00
44,AM,21,Wednesday,20160525111312-09-01
26,AM,21,Wednesday,20160525063331-11-00
23,AM,21,Wednesday,20160525055227-05-00
46,AM,21,Wednesday,20160525113446-14-00
44,AM,21,Wednesday,20160525111117-08-00
44,AM,21,Wednesday,20160525111325-10-01
42,AM,21,Wednesday,20160525103524-46-00
26,AM,21,Wednesday,20160525063927-14-00
36,AM,21,Wednesday,20160525091118-07-00
42,AM,21,Wednesday,20160525103936-51-00
46,AM,21,Wednesday,20160525114147-17-01
26,AM,21,Wednesday,20160525064228-19-01
24,AM,21,Wednesday,20160525060804-08-01
42,AM,21,Wednesday,20160525103754-49-00
48,PM,21,Wednesday,20160525120411-24-01
42,AM,21,Wednesday,20160525104007-52-01
26,AM,21,Wednesday,20160525064046-15-00
46,AM,21,Wednesday,20160525113655-15-01
36,AM,21,Wednesday,20160525091343-11-01
48,PM,21,Wednesday,20160525120742-29-01
26,AM,21,Wednesday,20160525064420-20-00
42,AM,21,Wednesday,20160525104034-53-00
42,AM,21,Wednesday,20160525104332-56-00
47,AM,21,Wednesday,20160525115642-20-00
40,AM,21,Wednesday,20160525101356-27-01
48,PM,21,Wednesday,20160525120712-27-01
26,AM,21,Wednesday,20160525064208-18-00
48,PM,21,Wednesday,20160525120804-30-00
42,AM,21,Wednesday,20160525104440-58-01
27,AM,21,Wednesday,20160525064840-25-00
48,PM,21,Wednesday,20160525121028-32-00
45,AM,21,Wednesday,20160525111634-11-01
27,AM,21,Wednesday,20160525064824-24-00
36,AM,21,Wednesday,20160525090841-03-01
50,PM,21,Wednesday,20160525123044-43-01
48,PM,21,Wednesday,20160525121125-33-00
41,AM,21,Wednesday,20160525101527-30-00
39,AM,21,Wednesday,20160525094704-16-01
50,PM,21,Wednesday,20160525123721-47-00
44,AM,21,Wednesday,20160525110818-06-00
45,AM,21,Wednesday,20160525111655-12-00
42,AM,21,Wednesday,20160525103337-43-00
48,PM,21,Wednesday,20160525120509-25-01
49,PM,21,Wednesday,20160525121854-39-01
30,AM,21,Wednesday,20160525073122-09-01
50,PM,21,Wednesday,20160525123127-44-01
42,AM,21,Wednesday,20160525103506-45-01
52,PM,21,Wednesday,20160525130734-53-00
49,PM,21,Wednesday,20160525122108-40-01
47,AM,21,Wednesday,20160525114618-18-01
50,PM,21,Wednesday,20160525124117-52-00
34,AM,21,Wednesday,20160525083845-13-00
48,PM,21,Wednesday,20160525120654-26-01
45,AM,21,Wednesday,20160525111742-13-00
40,AM,21,Wednesday,20160525101057-23-00
52,PM,21,Wednesday,20160525130918-56-01
54,PM,21,Wednesday,20160525134104-61-01
52,PM,21,Wednesday,20160525130840-54-00
48,PM,21,Wednesday,20160525120938-31-00
47,AM,21,Wednesday,20160525115227-19-00
36,AM,21,Wednesday,20160525090930-06-01
66,PM,21,Wednesday,20160525163534-73-01
57,PM,21,Wednesday,20160525142018-64-01
48,PM,21,Wednesday,20160525121251-34-00
41,AM,21,Wednesday,20160525101617-31-01
46,AM,21,Wednesday,20160525114135-16-01
66,PM,21,Wednesday,20160525163222-70-01
36,AM,21,Wednesday,20160525091140-09-01
68,PM,21,Wednesday,20160525171440-75-01
48,PM,21,Wednesday,20160525120730-28-01
48,PM,21,Wednesday,20160525121450-36-01
47,AM,21,Wednesday,20160525115731-21-01
67,PM,21,Wednesday,20160525165341-74-00
62,PM,21,Wednesday,20160525153436-67-01
41,AM,21,Wednesday,20160525102441-35-00
54,PM,21,Wednesday,20160525133904-57-00
72,PM,21,Wednesday,20160525181140-80-00
40,AM,21,Wednesday,20160525101300-25-00
47,AM,21,Wednesday,20160525115827-22-00
49,PM,21,Wednesday,20160525121729-37-01
66,PM,21,Wednesday,20160525163349-72-01
42,AM,21,Wednesday,20160525103006-38-00
40,AM,21,Wednesday,20160525101342-26-00
76,PM,21,Wednesday,20160525191441-85-00
28,AM,21,Thursday,20160526070528-135-00
73,PM,21,Wednesday,20160525182948-82-01
54,PM,21,Wednesday,20160525133939-58-00
42,AM,21,Wednesday,20160525104349-57-01
54,PM,21,Wednesday,20160525134028-60-00
76,PM,21,Wednesday,20160525190805-84-01
62,PM,21,Wednesday,20160525153345-66-00
43,AM,21,Wednesday,20160525104804-61-01
40,AM,21,Wednesday,20160525101421-28-01
79,PM,21,Wednesday,20160525194555-92-01
49,PM,21,Wednesday,20160525121837-38-01
74,PM,21,Wednesday,20160525183022-83-01
42,AM,21,Wednesday,20160525103249-42-00
28,AM,21,Thursday,20160526070600-136-00
63,PM,21,Wednesday,20160525154626-68-00
78,PM,21,Wednesday,20160525193113-89-01
49,PM,21,Wednesday,20160525122203-41-00
50,PM,21,Wednesday,20160525123302-45-01
77,PM,21,Wednesday,20160525192844-86-01
28,AM,21,Thursday,20160526070624-137-00
86,PM,21,Wednesday,20160525214117-95-01
63,PM,21,Wednesday,20160525154646-69-01
42,AM,21,Wednesday,20160525103737-48-01
87,PM,21,Wednesday,20160525214526-97-00
50,PM,21,Wednesday,20160525123408-46-00
55,PM,21,Wednesday,20160525134606-62-00
29,AM,21,Thursday,20160526071917-142-00
83,PM,21,Wednesday,20160525205213-94-00
42,AM,21,Wednesday,20160525104212-55-00
50,PM,21,Wednesday,20160525124105-51-01
24,AM,21,Thursday,20160526060129-105-01
87,PM,21,Wednesday,20160525214658-100-01
66,PM,21,Wednesday,20160525163256-71-01
52,PM,21,Wednesday,20160525130907-55-00
24,AM,21,Thursday,20160526061436-108-01
70,PM,21,Wednesday,20160525173004-76-00
89,PM,21,Wednesday,20160525222732-101-01
72,PM,21,Wednesday,20160525180924-79-00
70,PM,21,Wednesday,20160525173047-77-00
94,PM,21,Wednesday,20160525233153-103-00
44,AM,21,Wednesday,20160525110222-02-00
29,AM,21,Thursday,20160526072907-146-00
72,PM,21,Wednesday,20160525181413-81-00
27,AM,21,Thursday,20160526064557-113-00
27,AM,21,Thursday,20160526065407-124-00
27,AM,21,Thursday,20160526065024-117-01
30,AM,21,Thursday,20160526073234-148-01
48,PM,21,Wednesday,20160525120340-23-00
79,PM,21,Wednesday,20160525194537-91-01
87,PM,21,Wednesday,20160525214606-98-00
54,PM,21,Wednesday,20160525133955-59-01
27,AM,21,Thursday,20160526065957-130-00
30,AM,21,Thursday,20160526074412-149-00
27,AM,21,Thursday,20160526065248-121-00
24,AM,21,Thursday,20160526060459-106-00
27,AM,21,Thursday,20160526065210-120-00
48,PM,21,Wednesday,20160525121417-35-00
27,AM,21,Thursday,20160526065857-129-00
32,AM,21,Thursday,20160526080519-155-00
24,AM,21,Thursday,20160526061415-107-01
57,PM,21,Wednesday,20160525141942-63-01
87,PM,21,Wednesday,20160525214629-99-00
32,AM,21,Thursday,20160526081122-162-01
49,PM,21,Wednesday,20160525122238-42-00
25,AM,21,Thursday,20160526061737-109-00
32,AM,21,Thursday,20160526080638-157-01
27,AM,21,Thursday,20160526065331-123-00
37,AM,21,Thursday,20160526091604-179-00
24,AM,21,Thursday,20160526060106-104-00
32,AM,21,Thursday,20160526080045-151-00
60,PM,21,Wednesday,20160525150504-65-01
32,AM,21,Thursday,20160526080739-158-00
27,AM,21,Thursday,20160526064941-116-01
50,PM,21,Wednesday,20160525123816-48-00
29,AM,21,Thursday,20160526072512-144-00
26,AM,21,Thursday,20160526064459-112-00
32,AM,21,Thursday,20160526080141-152-01
70,PM,21,Wednesday,20160525173346-78-01
33,AM,21,Thursday,20160526081749-166-00
37,AM,21,Thursday,20160526092725-180-01
32,AM,21,Thursday,20160526080757-159-01
50,PM,21,Wednesday,20160525123928-49-01
31,AM,21,Thursday,20160526075953-150-00
27,AM,21,Thursday,20160526065532-126-00
77,PM,21,Wednesday,20160525192855-87-01
32,AM,21,Thursday,20160526081254-164-01
32,AM,21,Thursday,20160526080240-153-01
34,AM,21,Thursday,20160526084447-174-00
50,PM,21,Wednesday,20160525123956-50-01
28,AM,21,Thursday,20160526070042-131-00
41,AM,21,Thursday,20160526101827-189-01
79,PM,21,Wednesday,20160525194524-90-00
27,AM,21,Thursday,20160526065741-128-00
77,PM,21,Wednesday,20160525192919-88-01
32,AM,21,Thursday,20160526080817-160-01
34,AM,21,Thursday,20160526083906-173-01
91,PM,21,Wednesday,20160525225104-102-01
36,AM,21,Thursday,20160526090302-175-01
62,PM,21,Thursday,20160526154449-205-00
33,AM,21,Thursday,20160526081656-165-00
28,AM,21,Thursday,20160526070654-138-01
83,PM,21,Wednesday,20160525205000-93-00
28,AM,21,Thursday,20160526070147-133-00
38,AM,21,Thursday,20160526093023-184-01
27,AM,21,Thursday,20160526065116-118-01
63,PM,21,Thursday,20160526155522-210-00
28,AM,21,Thursday,20160526070311-134-00
86,PM,21,Wednesday,20160525214350-96-01
27,AM,21,Thursday,20160526065659-127-00
37,AM,21,Thursday,20160526092841-181-00
33,AM,21,Thursday,20160526082100-168-00
33,AM,21,Thursday,20160526082010-167-00
38,AM,21,Thursday,20160526094020-185-01
30,AM,21,Thursday,20160526073010-147-00
63,PM,21,Thursday,20160526155352-209-01
39,AM,21,Thursday,20160526094921-188-00
28,AM,21,Thursday,20160526071033-139-00
32,AM,21,Thursday,20160526080546-156-00
34,AM,21,Thursday,20160526083819-171-01
26,AM,21,Thursday,20160526063300-110-00
43,AM,21,Thursday,20160526105843-193-00
72,PM,21,Thursday,20160526180954-220-00
63,PM,21,Thursday,20160526155738-211-01
76,PM,21,Thursday,20160526190009-222-00
48,PM,21,Thursday,20160526120346-194-00
41,AM,21,Thursday,20160526102328-190-01
34,AM,21,Thursday,20160526083852-172-00
26,AM,21,Thursday,20160526064348-111-00
64,PM,21,Thursday,20160526161331-213-00
51,PM,21,Thursday,20160526125458-198-01
28,AM,21,Thursday,20160526071146-140-00
60,PM,21,Thursday,20160526150632-200-01
79,PM,21,Thursday,20160526195707-226-00
61,PM,21,Thursday,20160526151540-201-01
36,AM,21,Thursday,20160526091404-177-01
48,PM,21,Thursday,20160526120403-195-01
27,AM,21,Thursday,20160526064724-114-00
63,PM,21,Thursday,20160526155233-208-00
81,PM,21,Thursday,20160526202631-233-00
29,AM,21,Thursday,20160526071608-141-00
68,PM,21,Thursday,20160526171103-217-01
27,AM,21,Thursday,20160526064900-115-00
37,AM,21,Thursday,20160526091527-178-01
80,PM,21,Thursday,20160526200014-228-00
51,PM,21,Thursday,20160526124719-197-00
81,PM,21,Thursday,20160526202958-234-00
39,AM,21,Thursday,20160526094801-186-01
25,AM,21,Friday,20160527062710-254-00
79,PM,21,Thursday,20160526195336-224-00
65,PM,21,Thursday,20160526161623-214-00
26,AM,21,Friday,20160527063636-268-00
29,AM,21,Thursday,20160526072142-143-00
25,AM,21,Friday,20160527062214-252-00
27,AM,21,Thursday,20160526065128-119-01
67,PM,21,Thursday,20160526164621-215-00
81,PM,21,Thursday,20160526202334-231-01
79,PM,21,Thursday,20160526195747-227-01
33,AM,21,Thursday,20160526082922-169-00
26,AM,21,Friday,20160527064030-273-00
26,AM,21,Friday,20160527063342-263-00
81,PM,21,Thursday,20160526202533-232-01
27,AM,21,Thursday,20160526065307-122-00
81,PM,21,Thursday,20160526201636-230-01
26,AM,21,Friday,20160527063035-257-00
37,AM,21,Thursday,20160526092914-182-00
82,PM,21,Thursday,20160526203842-236-01
82,PM,21,Thursday,20160526203036-235-00
26,AM,21,Friday,20160527064126-275-00
28,AM,21,Thursday,20160526070111-132-00
26,AM,21,Friday,20160527063700-269-01
80,PM,21,Thursday,20160526201315-229-00
29,AM,21,Thursday,20160526072754-145-01
43,AM,21,Thursday,20160526105447-191-01
26,AM,21,Friday,20160527063523-267-01
82,PM,21,Thursday,20160526204121-237-01
88,PM,21,Thursday,20160526220323-241-01
27,AM,21,Friday,20160527065553-286-01
62,PM,21,Thursday,20160526154029-203-01
86,PM,21,Thursday,20160526213323-239-01
26,AM,21,Friday,20160527063941-272-00
26,AM,21,Friday,20160527064101-274-00
32,AM,21,Thursday,20160526080258-154-01
24,AM,21,Friday,20160527061232-246-00
62,PM,21,Thursday,20160526154424-204-01
24,AM,21,Friday,20160527060122-244-01
32,AM,21,Thursday,20160526081027-161-01
25,AM,21,Friday,20160527062510-253-00
27,AM,21,Friday,20160527065841-287-01
26,AM,21,Friday,20160527064421-279-01
88,PM,21,Thursday,20160526220401-242-01
63,PM,21,Thursday,20160526154503-206-00
28,AM,21,Friday,20160527070159-288-01
25,AM,21,Friday,20160527061557-249-01
28,AM,21,Friday,20160527070941-292-01
26,AM,21,Friday,20160527063200-260-01
28,AM,21,Friday,20160527070348-289-00
63,PM,21,Thursday,20160526155104-207-01
26,AM,21,Friday,20160527064202-276-00
25,AM,21,Friday,20160527062823-255-00
32,AM,21,Thursday,20160526081132-163-01
25,AM,21,Friday,20160527061744-251-00
28,AM,21,Friday,20160527071018-293-01
29,AM,21,Friday,20160527071510-294-00
29,AM,21,Friday,20160527072720-300-01
30,AM,21,Friday,20160527073107-302-01
26,AM,21,Friday,20160527063123-259-01
26,AM,21,Friday,20160527064302-278-00
34,AM,21,Thursday,20160526083451-170-00
33,AM,21,Friday,20160527081515-312-01
25,AM,21,Friday,20160527062906-256-00
64,PM,21,Thursday,20160526161320-212-00
34,AM,21,Friday,20160527083134-321-00
32,AM,21,Friday,20160527080029-307-01
27,AM,21,Friday,20160527064602-281-00
26,AM,21,Friday,20160527063355-264-01
26,AM,21,Friday,20160527063440-266-02
34,AM,21,Friday,20160527083625-327-00
36,AM,21,Thursday,20160526090416-176-01
32,AM,21,Friday,20160527080234-309-00
67,PM,21,Thursday,20160526165545-216-00
34,AM,21,Friday,20160527083815-330-00
38,AM,21,Thursday,20160526093003-183-00
34,AM,21,Friday,20160527083716-328-00
28,AM,21,Friday,20160527070620-291-01
32,AM,21,Friday,20160527080621-310-00
26,AM,21,Friday,20160527063754-270-00
29,AM,21,Friday,20160527071800-296-00
33,AM,21,Friday,20160527082153-314-00
35,AM,21,Friday,20160527084532-334-01
26,AM,21,Friday,20160527063928-271-00
35,AM,21,Friday,20160527085412-339-00
71,PM,21,Thursday,20160526175332-218-00
35,AM,21,Friday,20160527085229-337-00
39,AM,21,Thursday,20160526094837-187-00
27,AM,21,Friday,20160527064639-282-00
26,AM,21,Friday,20160527064222-277-01
29,AM,21,Friday,20160527072331-298-01
71,PM,21,Thursday,20160526175553-219-00
36,AM,21,Friday,20160527091305-363-01
34,AM,21,Friday,20160527083341-325-01
43,AM,21,Thursday,20160526105549-192-00
27,AM,21,Friday,20160527064926-284-00
27,AM,21,Friday,20160527065155-285-00
35,AM,21,Friday,20160527085853-342-01
77,PM,21,Thursday,20160526191918-223-01
37,AM,21,Friday,20160527091516-367-01
29,AM,21,Friday,20160527072824-301-00
48,PM,21,Thursday,20160526121052-196-01
31,AM,21,Friday,20160527075825-305-00
28,AM,21,Friday,20160527070536-290-00
34,AM,21,Friday,20160527084027-333-00
79,PM,21,Thursday,20160526195443-225-00
36,AM,21,Friday,20160527090032-344-00
37,AM,21,Friday,20160527091654-369-01
31,AM,21,Friday,20160527075508-303-00
36,AM,21,Friday,20160527090251-346-00
51,PM,21,Thursday,20160526125525-199-00
36,AM,21,Friday,20160527090139-345-00
29,AM,21,Friday,20160527071717-295-00
85,PM,21,Thursday,20160526212319-238-01
34,AM,21,Friday,20160527083847-331-01
32,AM,21,Friday,20160527080203-308-01
61,PM,21,Thursday,20160526151741-202-01
36,AM,21,Friday,20160527090623-352-00
29,AM,21,Friday,20160527071923-297-00
39,AM,21,Friday,20160527095216-396-00
24,AM,21,Friday,20160527060020-243-00
36,AM,21,Friday,20160527091150-361-00
32,AM,21,Friday,20160527080720-311-01
36,AM,21,Friday,20160527090445-351-01
74,PM,21,Thursday,20160526183224-221-00
29,AM,21,Friday,20160527072544-299-00
41,AM,21,Friday,20160527102615-401-01
36,AM,21,Friday,20160527090911-356-00
24,AM,21,Friday,20160527060146-245-01
36,AM,21,Friday,20160527090757-353-01
36,AM,21,Friday,20160527091022-358-01
26,AM,21,Friday,20160527063059-258-00
33,AM,21,Friday,20160527082222-315-00
88,PM,21,Thursday,20160526220227-240-01
31,AM,21,Friday,20160527075733-304-01
46,AM,21,Friday,20160527114351-424-01
36,AM,21,Friday,20160527091459-366-01
37,AM,21,Friday,20160527091535-368-00
33,AM,21,Friday,20160527082252-316-01
41,AM,21,Friday,20160527102852-402-01
24,AM,21,Friday,20160527061446-247-01
37,AM,21,Friday,20160527091733-370-01
37,AM,21,Friday,20160527091747-371-01
33,AM,21,Friday,20160527081911-313-01
47,AM,21,Friday,20160527115127-427-00
26,AM,21,Friday,20160527063235-261-00
42,AM,21,Friday,20160527103917-411-01
34,AM,21,Friday,20160527083105-320-01
47,AM,21,Friday,20160527115415-429-01
33,AM,21,Friday,20160527082832-318-01
25,AM,21,Friday,20160527061540-248-00
37,AM,21,Friday,20160527091821-372-01
37,AM,21,Friday,20160527092016-375-00
50,PM,21,Friday,20160527124027-437-01
26,AM,21,Friday,20160527063421-265-00
25,AM,21,Friday,20160527061718-250-01
45,AM,21,Friday,20160527112921-419-00
37,AM,21,Friday,20160527092334-377-01
34,AM,21,Friday,20160527083923-332-00
47,AM,21,Friday,20160527115216-428-00
38,AM,21,Friday,20160527093202-382-00
38,AM,21,Friday,20160527093049-379-00
55,PM,21,Friday,20160527135015-455-01
34,AM,21,Friday,20160527083229-323-01
39,AM,21,Friday,20160527095003-392-00
27,AM,21,Friday,20160527064859-283-00
38,AM,21,Friday,20160527094006-385-01
26,AM,21,Friday,20160527063317-262-00
35,AM,21,Friday,20160527084641-335-01
49,PM,21,Friday,20160527122246-434-01
34,AM,21,Friday,20160527083356-326-00
70,PM,21,Friday,20160527173436-473-01
40,AM,21,Friday,20160527101233-399-00
34,AM,21,Friday,20160527083037-319-00
26,AM,21,Friday,20160527064453-280-00
38,AM,21,Friday,20160527094033-386-00
84,PM,21,Friday,20160527210721-481-01
34,AM,21,Friday,20160527083731-329-01
51,PM,21,Friday,20160527124955-442-01
31,AM,21,Friday,20160527075906-306-01
40,AM,21,Friday,20160527101444-400-00
35,AM,21,Friday,20160527085202-336-01
40,AM,21,Friday,20160527101045-397-00
30,AM,21,Saturday,20160528073600-498-01
35,AM,21,Friday,20160527085324-338-00
35,AM,21,Friday,20160527085756-341-01
36,AM,21,Friday,20160527090342-349-00
36,AM,21,Friday,20160527090308-347-01
36,AM,21,Friday,20160527090400-350-01
42,AM,21,Friday,20160527103216-405-01
42,AM,21,Friday,20160527103524-407-00
33,AM,21,Friday,20160527082709-317-01
76,PM,21,Friday,20160527190246-476-00
37,AM,21,Friday,20160527091932-374-00
36,AM,21,Friday,20160527090810-354-01
36,AM,21,Friday,20160527090827-355-01
34,AM,21,Friday,20160527083153-322-00
86,PM,21,Friday,20160527213507-484-01
36,AM,21,Friday,20160527091047-359-00
32,AM,21,Saturday,20160528081040-503-00
37,AM,21,Friday,20160527092130-376-01
42,AM,21,Friday,20160527103315-406-00
36,AM,21,Friday,20160527090955-357-00
42,AM,21,Friday,20160527103856-410-01
34,AM,21,Friday,20160527083252-324-00
36,AM,21,Friday,20160527091128-360-01
39,AM,21,Saturday,20160528094603-513-00
90,PM,21,Friday,20160527223543-485-01
38,AM,21,Friday,20160527093128-381-01
45,AM,21,Friday,20160527112935-420-01
22,AM,21,Saturday,20160528053126-486-00
39,AM,21,Friday,20160527095117-394-01
36,AM,21,Friday,20160527091443-365-00
35,AM,21,Friday,20160527085426-340-00
42,AM,21,Saturday,20160528103017-521-00
36,AM,21,Friday,20160527091211-362-00
42,AM,21,Friday,20160527104319-413-01
50,PM,21,Friday,20160527123247-435-00
38,AM,21,Friday,20160527094354-389-01
27,AM,21,Saturday,20160528065405-491-01
35,AM,21,Friday,20160527085910-343-00
43,AM,21,Friday,20160527105244-414-00
50,PM,21,Friday,20160527124450-439-01
37,AM,21,Friday,20160527091916-373-01
42,AM,21,Saturday,20160528103055-522-00
42,AM,21,Friday,20160527103037-404-00
38,AM,21,Saturday,20160528093517-510-00
39,AM,21,Friday,20160527095102-393-01
37,AM,21,Friday,20160527092948-378-01
42,AM,21,Saturday,20160528103115-523-00
36,AM,21,Friday,20160527090329-348-00
42,AM,21,Saturday,20160528104114-527-01
53,PM,21,Friday,20160527132537-450-01
44,AM,21,Friday,20160527110808-415-01
47,AM,21,Friday,20160527114958-425-00
36,AM,21,Friday,20160527091333-364-01
41,AM,21,Saturday,20160528102656-517-01
47,AM,21,Friday,20160527115819-431-00
39,AM,21,Friday,20160527095152-395-00
42,AM,21,Saturday,20160528103150-525-01
52,PM,21,Friday,20160527130801-446-01
55,PM,21,Friday,20160527134949-454-01
43,AM,21,Saturday,20160528105226-534-00
38,AM,21,Friday,20160527093803-383-00
49,PM,21,Friday,20160527121716-433-01
55,PM,21,Friday,20160527135206-456-01
58,PM,21,Friday,20160527143747-462-00
38,AM,21,Friday,20160527093108-380-01
40,AM,21,Friday,20160527101110-398-00
38,AM,21,Friday,20160527094049-387-01
50,PM,21,Saturday,20160528123126-542-01
43,AM,21,Saturday,20160528104838-530-00
58,PM,21,Friday,20160527143807-463-00
52,PM,21,Friday,20160527130144-444-00
38,AM,21,Friday,20160527093818-384-00
52,PM,21,Saturday,20160528130155-559-01
58,PM,21,Friday,20160527144227-465-01
53,PM,21,Friday,20160527132726-451-01
43,AM,21,Saturday,20160528105321-536-00
38,AM,21,Friday,20160527094415-390-00
78,PM,21,Friday,20160527193229-480-00
41,AM,21,Friday,20160527102949-403-00
58,PM,21,Saturday,20160528143037-581-01
59,PM,21,Friday,20160527145257-467-01
38,AM,21,Friday,20160527094252-388-01
42,AM,21,Friday,20160527104201-412-00
55,PM,21,Friday,20160527134732-452-00
39,AM,21,Friday,20160527094523-391-01
46,AM,21,Friday,20160527114340-423-00
30,AM,21,Saturday,20160528073825-499-01
70,PM,21,Friday,20160527173836-474-01
42,AM,21,Friday,20160527103621-408-00
43,AM,21,Saturday,20160528105707-538-00
56,PM,21,Friday,20160527140232-457-00
45,AM,21,Friday,20160527112830-418-01
