seq,id,changes/0/rev,deleted,doc/_id,doc/_rev,doc/_deleted,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
51-g1AAAAMoeJy9kEEOgkAMRSdiRDd6BF26gRAGIazkJtpSDCEwJIhrvYneRG-iN8GZgY07icFNmzTpf6_NGWPT1CC2JozLKokIPRsLiyC3jjUIgopcO87LE4GobZHUudwYAcNl0zRZaoBZyIEJG_ApCXrkfEL9L6C4khW3HXehuYGLHg95j6j-x2KkuLuOO9Pcg4OcuDfsvXvFPSsusP7aYiwru8gmE65KfaLVE5_Id2hQ9ZZ9a9n3H_QfbcRT6c-1vhvwmDD8g_6rZavvZ29jlAkq,20160524162347-08-00,2-758d97641b488a56cbe7f482c2c0f75c,True,20160524162347-08-00,2-758d97641b488a56cbe7f482c2c0f75c,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57-g1AAAANheJy9zz0OgkAQBeCNGNFGj6ClDYSwuIRKbqIzDIQQfhLEWm-iN9Gb6E1wWSi0ExNsZpNNZr73UsbYNNaIrQmDogx9QsfEzCBIjUMFOUFJthmkxZEgr8w8rFK5MQKGy7quk1gDPZMfOmxAUOj2uPOJii9QXMmJ285dKNe10eEe73Gqf1n0G3fXuTPlRhZy4s6wffeNe-rciXJDCwMR4aB987Gc7CwfSV_ebEEkLBq0c2tfW_uWAPs1_r098Wjiz1V82-UBofeH-M_WrmX85AXscRum,20160524160050-01-00,2-0ea70f62babd2e20bbc42e459ea88de8,True,20160524160050-01-00,2-0ea70f62babd2e20bbc42e459ea88de8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69-g1AAAAOaeJy9z8EKgkAQgOElIwuiHqGOXRJxt5VO9SY1s6OIqEHZud6k3qTepN7E1tVD3fKgl1lYmPn4E8bYMLKILQjV4RhsCYWD6ZIgWZ5yyAiO5DkqOZwJstzJgjzRGz1gOCuKIo4ssFP9YcMKJAV-gzu_qPwDxbmeuKndqXF9DwVf8wanmsfitnR3tTsybugiJy7a7d2X7qV2B8YNXFQyxFZ7s76e7KofTd--bEkkXWq1ubLvlf0o7bGxla9ICtFB97OyX6U9Mbbnc0W47qD7XdlFDCz-AFzcLc8,20160524161239-04-01,2-05f512b8ba9d8dc7d49defc28d672a85,True,20160524161239-04-01,2-05f512b8ba9d8dc7d49defc28d672a85,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74-g1AAAAPTeJy90T0OgjAUwPHGbxOjR9DRBQK0tmGSm2hfH8YQxARx1pvoTfQmehMshUE3GWB5TZr0_fJPY0LIaN9FskRQxzQMEJgNBwtlbJ0ymaBM0bNVfDyjTDI7CbNYv-hIAvM8z6N9Vw4P-mIoV5JjKGrs-UX5Hygs9IR15c6MKzxg1Kc1VtWPhaBwN5U7Nu7OAYqUNdu7LdxL5Q6MGzqg-A4a7U16epKrPjR9-7I5Inew0ebSvpf2o7AnxlZCIWeshe5nab8Ke2psT1CF4LfQ_S5t8999Y7vou4CixrroA1m_P-4,20160524165422-03-00,2-7495675da66fd5c71234df598e896f51,True,20160524165422-03-00,2-7495675da66fd5c71234df598e896f51,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75-g1AAAAPTeJy90T0OgjAUwPHG7xijR9DRBQK0tmGSm2hfH8YQxARx1pvoTfQmehMshUE3GWB5TZr0_fJPY0LIaN9FskRQxzQMEJgNBwtlbJ0ymaBM0bNVfDyjTDI7CbNYv-hIAvM8z6N9Vw4P-mIoV5JjKGrs-UX5Hygs9IR15c6MKzxg1Kc1VtWPhaBwN5U7Nu7OAYqUNdu7LdxL5Q6MGzqg-A4a7U16epKrPjR9-7I5Inew0ebSvpf2o7AnxlZCIWeshe5nab8Ke2psT1CF4LfQ_S5t8999Y7vou4CixrroA1xgP-8,20160524183225-19-00,2-f4631d7a6b007701fe2045205ab9b037,True,20160524183225-19-00,2-f4631d7a6b007701fe2045205ab9b037,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76-g1AAAAPTeJy90T0OgjAUwPFG_IoxegQdXSRAaxsmuYn29WEIAUwUZ72J3kRvojfBUhh0kwGX16RJ3y__NCGEDCMLyQJB7Q9hgMBsSJcok-UxlxnKA3q2SvYnlFluZ2Ge6BcdSWBWFEUcWXKY6ouBXEmOoWiw5xvlP6Aw1xPWtTs1rvCAUZ82WNU8FoLS3dTuyLg7ByhS1m7vtnTPtds3buiA4jtotTfr6kku-tD09cPmiNzBVpsr-1bZ99IeG1sJhZyxP3Q_KvtZ2hNje4IqBP8P3a_KNv_dM7aLvgsoGqyL31_xP_A,20160524183253-20-00,2-a59e44e564093e5cb8a7d22d2f4acbfd,True,20160524183253-20-00,2-a59e44e564093e5cb8a7d22d2f4acbfd,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77-g1AAAAPTeJy90T0OgjAUwPFG_Eo0egQdXSRAaxsmuYn29WEIAUwUZ72J3kRvojfBUhh0kwGX16RJ3y__NCGEDCMLyQJB7Q9hgMBsSJcok-UxlxnKA3q2SvYnlFluZ2Ge6BcdSWBWFEUcWXKY6ouBXEmOoWiw5xvlP6Aw1xPWtTs1rvCAUZ82WNU8FoLS3dTuyLg7ByhS1m7vtnTPtds3buiA4jtotTfr6kku-tD09cPmiNzBVpsr-1bZ99IeG1sJhZyxP3Q_KvtZ2hNje4IqBP8P3a_KNv_dM7aLvgsoGqyL32KSP_E,20160524200953-12-00,2-dceb2c62fada90d311204066efa90164,True,20160524200953-12-00,2-dceb2c62fada90d311204066efa90164,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78-g1AAAAPTeJy90T0OgjAUwPFG_Eo0xhvo6CIBWtswyU20rw9DCGCiOOtN9CZ6E70JlsKgmwy4vCZN-n75pwkhZBhZSBYIan8IAwRmQ7pEmSyPucxQHtCzVbI_ocxyOwvzRL_oSAKzoijiyJLDVF8M5EpyDEWDPd8o_wGFuZ6wrt2pcYUHjPq0warmsRCU7qZ2R8bdOUCRsnZ7t6V7rt2-cUMHFN9Bq71ZV09y0Yemrx82R-QOttpc2bfKvpf22NhKKOSM_aH7UdnP0p4Y2xNUIfh_6H5VtvnvnrFd9F1A0WBd_AZlqz_y,20160524163018-01-00,2-f282cee37fe84164210e1ef42b721af1,True,20160524163018-01-00,2-f282cee37fe84164210e1ef42b721af1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79-g1AAAAPTeJy90UsKwjAQgOHgWxTxBrp0Y2mbmNCV3kQzmYpIH1DrWm-iN9Gb6E1qmnahO7toNxMIZD5-EhBCBoc2kgWCihN_g8AsCJcog-UplRHKBF1LBfEZZZRakZ8G-kVLEphlWXY8tOUw1Bd9uZIcfVFhzy_K_0BhriesS3dqXOECox6tsKp6LGxyd1u6I-PubaBIWb29u9y9lG7PuL4Niu-h1t6ooye56kPTty-bI3Iba20u7HthP3J7bGwlFHLGGuh-FvYrtyfGdgVVCF4D3e_CNv_dNbaDngMoKqw7fgBpPD_z,20160524211036-01-01,1-7797fda656a00adb453f43d0305468bc,,20160524211036-01-01,1-7797fda656a00adb453f43d0305468bc,,2016,05,24,21,10,36,14x144+358+80,night,1,20160524211036-01-01.jpg,Black,Black,0.951918,Prison,Prison,0.916065,Lamp,Lamp,0.895347,Snake,Snake,0.870183,Refrigerator,Refrigerator,0.867428,Greenery,Greenery,0.840275,Apartment_Building,Apartment_Building,0.84015,Night_Sky,Night_Sky,0.835649,Adventure_Sport,Adventure_Sport,0.829548,Figure_Skating,Figure_Skating,0.775813,Microwave,Microwave,0.759179,Hedge,Hedge,0.725883,Gray,Gray,0.722008,Wild_Fire,Wild_Fire,0.673328,Professional_Wrestling,Professional_Wrestling,0.63247,Burning,Burning,0.562986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80-g1AAAAPTeJy90U0KwjAQBeDgvyDiDXTppqU2MaErvYlmMi1FaoVa13oTvYneRG9S07Sg7uyi3UwgkPfxJhEhZBC2kcwR1CHx1wjMhr2FMrKOqYxRJujaKjqcUMapHftppF-0JIFplmW7sC2He33Rl0vJ0RcVcn5R_gcKMz1hVboT4woXGPVohajqZWGdu5vSHRk3cIAiZfX23ebuuXR7xvUdUDyAWvvGHT3JRR-avn7ZHJE7WGvnwr4V9v2zbyUUcsYa6P0o7Gduj43tCqoQvAZ6vwrb_HfX2Av0FoCiQtzuDWvdP_Q,20160524210020-02-01,2-0a0cb050a18b96cd81a1a50e410eeac0,True,20160524210020-02-01,2-0a0cb050a18b96cd81a1a50e410eeac0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81-g1AAAAPTeJy90U0KwjAQBeDgvyDoDXTppqU2MaErvYlmMi1FaoVa13oTvYneRG9S07Sg7uyi3UwgkPfxJhEhZBC2kcwR1CHx1wjMhr2FMrKOqYxRJujaKjqcUMapHftppF-0JIFplmW7sC2He33Rl0vJ0RcVcn5R_gcKMz1hVboT4woXGPVohajqZWGdu5vSHRk3cIAiZfX23ebuuXR7xvUdUDyAWvvGHT3JRR-avn7ZHJE7WGvnwr4V9v2zbyUUcsYa6P0o7Gduj43tCqoQvAZ6vwrb_HfX2Av0FoCiQtzuDWySP_U,20160524171440-01-00,2-6a9ec09533e46044cbf529955be5dfe2,True,20160524171440-01-00,2-6a9ec09533e46044cbf529955be5dfe2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82-g1AAAAPTeJy90U0KwjAQBeDgPyLoDXTppqU2MaErvYlmMi1FaoVa13oTvYneRG9S07Sg7uyi3UwgkPfxJhEhZBC2kcwR1CHx1wjMhr2FMrKOqYxRJujaKjqcUMapHftppF-0JIFplmW7sC2He33Rl0vJ0RcVcn5R_gcKMz1hVboT4woXGPVohajqZWGdu5vSHRk3cIAiZfX23ebuuXR7xvUdUDyAWvvGHT3JRR-avn7ZHJE7WGvnwr4V9v2zbyUUcsYa6P0o7Gduj43tCqoQvAZ6vwrb_HfX2Av0FoCiQtzuDXAjP_Y,20160525055254-06-00,1-142be872f4b3f41677b825a769205870,,20160525055254-06-00,1-142be872f4b3f41677b825a769205870,,2016,05,25,05,52,54,206x458+170+0,rock,0.331812,20160525055254-06-00.jpg,Black,Black,0.932324,Chainlink_Fence,Chainlink_Fence,0.922295,Icicles,Icicles,0.911428,Prison,Prison,0.88374,Musical_Instrument,Musical_Instrument,0.839031,Snake,Snake,0.828602,Air_Sport,Air_Sport,0.790366,Full_Body,Full_Body,0.788007,Wine_Cellar,Wine_Cellar,0.755927,Guitar,Guitar,0.726092,Gray,Gray,0.716547,Male_Adult,Male_Adult,0.682609,Rollerskating,Rollerskating,0.616451,Tool,Tool,0.54145,Adult,Adult,0.534261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83-g1AAAAPTeJy90UsKwjAQgOHgG1H0Brp0Y2mbmNCV3kQzmYpIH1DrWm-iN9Gb6E1qmnahO7toNxMIZD5-EhBCBoc2kgWCihN_g8AsCJcog-UplRHKBF1LBfEZZZRakZ8G-kVLEphlWXY8tOUw1Bd9uZIcfVFhzy_K_0BhriesS3dqXOECox6tsKp6LGxyd1u6I-PubaBIWb29u9y9lG7PuL4Niu-h1t6ooye56kPTty-bI3Iba20u7HthP3J7bGwlFHLGGuh-FvYrtyfGdgVVCF4D3e_CNv_dNbaDngMoKqw7fgBxVD_3,20160524165603-04-00,2-f742291e45329ab1aa414c416e5f5dc6,True,20160524165603-04-00,2-f742291e45329ab1aa414c416e5f5dc6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84-g1AAAAPTeJy90TEOgjAUgOFGjRqj0Rvo6AIBWtswyU20rw9jCGKCOOtN9CZ6E70JlsKgmwywvCZN-r78aUwIGe67SJYI6piGAQKz4WChjK1TJhOUKXq2io9nlElmJ2EW6xcdSWCe53m078rRQV8M5EpyDEWNPb8o_wOFhZ6wrtyZcYUHjPq0xqr6sRAU7qZyx8bdOUCRsmZ7t4V7qdy-cUMHFN9Bo71JT09y1Yemb182R-QONtpc2vfSfhT2xNhKKOSMtdD9LO1XYU-N7QmqEPwWut-l_fXfLvouoKixLvoAcY0_-A,20160524180104-14-01,2-26eb7c0fd82d77a207fef111782a469a,True,20160524180104-14-01,2-26eb7c0fd82d77a207fef111782a469a,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85-g1AAAAPTeJy90TEOgjAUgOFGjRpj1Bvo6AIBWtswyU20rw9jCGKCOOtN9CZ6E70JlsKgmwywvCZN-r78aUwIGe67SJYI6piGAQKz4WChjK1TJhOUKXq2io9nlElmJ2EW6xcdSWCe53m078rRQV8M5EpyDEWNPb8o_wOFhZ6wrtyZcYUHjPq0xqr6sRAU7qZyx8bdOUCRsmZ7t4V7qdy-cUMHFN9Bo71JT09y1Yemb182R-QONtpc2vfSfhT2xNhKKOSMtdD9LO1XYU-N7QmqEPwWut-l_fXfLvouoKixLvoAcr4_-Q,20160524171515-02-01,2-726414f9a91f1f4aeabdef2971878ce1,True,20160524171515-02-01,2-726414f9a91f1f4aeabdef2971878ce1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
